"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",67.53,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.04,"High Value Zone - Price near resistance","66.56-68.9",68.45,"Neutral","64.98-70.08","False",8.81,NA,"2025-07-23 11:08:00"
"SPY","ETF","No",630.69,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.24,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.84-631.58","False",2.21,NA,"2025-07-23 11:09:00"
"VOO","ETF","No",579.75,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.23,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.72-580.79","False",2.19,NA,"2025-07-23 11:09:00"
"IWM","ETF","No",225.59,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.89-226.33","False",2.6,NA,"2025-07-23 11:09:00"
"KWEB","ETF","No",37,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.02,"Neutral","36.81-37.19","False",3.01,NA,"2025-07-23 11:09:00"
"EWJ","ETF","No",76.255,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","75.84-76.67","False",2.01,NA,"2025-07-23 11:09:00"
"VPU","ETF","No",183.79,"Moderate","Moderate","Mixed trend","Uptrend",177.09,185.45,0.25,"Buy signal generated - good momentum","183.79-183.79",183.79,"Neutral","182.46-185.08","False",1.51,NA,"2025-07-23 11:09:00"
"UTES","ETF","No",80.28,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback","80.15-80.15",80.15,"Neutral","79.48-81.08","False",1.91,NA,"2025-07-23 11:10:00"
"WFC","Large","Yes",82.835,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.12,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.11-83.56","False",3.04,5.82,"2025-07-23 11:10:00"
"DIA","ETF","No",447.07,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","445.86-448.3","False",1.92,NA,"2025-07-23 11:11:00"
"HAS","Large","Yes",75.26,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,2.36,"Balanced Zone","74-77.25",75.13,"Neutral","68.18-82.75","False",3.04,3.03,"2025-07-23 11:05:00"
"ORLY","Large","Yes",95.18,"Hold","Moderate","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.91-96.45","False",2.27,2.72,"2025-07-23 11:05:00"
"CMG","Large","Yes",52.9977,"Moderate","Good","Uptrend","Mixed trend",51.93,55.68,2.51,"Balanced Zone","52.32-52.45",52.74,"Neutral","52.43-53.56","False",3,1.13,"2025-07-23 11:05:00"
"HLT","Large","Yes",270.305,"Moderate","Good","Uptrend","Mixed trend",264.39,278.53,1.39,"Balanced Zone","268.03-268.03",268.95,"Lower","266.74-271.7","False",2.73,6.33,"2025-07-23 11:05:00"
"MOH","Large","Yes",186.11,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",185.18,"Neutral","181.62-190.24","False",5.46,20.7,"2025-07-23 11:06:00"
"RIOT","Mid","No",14.1552,"Hold","Good","Uptrend","Mixed trend",12.25,14.92,0.4,"Balanced Zone","13.78-14.19",14.12,"Neutral","13.81-14.5","False",7.14,-1.37,"2025-07-23 11:06:00"
"INTC","Large","Yes",23.265,"Moderate","Good","Uptrend","Mixed trend",22.26,23.86,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.37,"Neutral","23.05-23.48","False",6.25,-4.48,"2025-07-23 11:07:00"
"SOXL","ETF","No",25.345,"Moderate","Good","Uptrend","Mixed trend",24.26,28.06,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.43,"Neutral","24.97-25.72","False",9.83,NA,"2025-07-23 11:08:00"
"JNUG","ETF","No",84.16,"Moderate","Moderate","Uptrend","Mixed trend",76.94,86.34,0.3,"Balanced Zone","83.78-83.78",83.78,"Neutral","82.57-85.51","False",7.12,NA,"2025-07-23 11:08:00"
"TZA","ETF","No",10.3799,"Hold","Moderate","Uptrend","Mixed trend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.44,"Neutral","10.24-10.51","False",6.58,NA,"2025-07-23 11:08:00"
"AMDL","ETF","No",10.3397,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.18,"Balanced Zone","10.03-10.19",10.29,"Neutral","10.15-10.51","False",12.92,NA,"2025-07-23 11:09:00"
"SOXX","ETF","No",240.49,"Moderate","Good","Uptrend","Mixed trend",235.19,250.07,1.81,"Balanced Zone","239.67-240.46",240.45,"Neutral","238.66-242.32","False",3.82,NA,"2025-07-23 11:09:00"
"MRAL","ETF","No",24.66,"Moderate","Good","Uptrend","Mixed trend",25.44,33.36,0,"Low Value Zone","23.52-27",25.53,"Neutral","21.15-28.39","False",17.13,NA,"2025-07-23 11:09:00"
"MARO","ETF","No",21.56,"Hold","Good","Uptrend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.45,"Neutral","19.37-24.2","False",8.61,NA,"2025-07-23 11:10:00"
"AVGO","Large","Yes",279.48,"Moderate","Good","Uptrend","Mixed trend",267.68,289.47,0.85,"Balanced Zone","272.5-279.23",278.3,"Neutral","275.3-283.66","False",4.74,2.73,"2025-07-23 11:10:00"
"GE","Large","Yes",261.74,"Hold","Moderate","Uptrend","Mixed trend",250.76,269.68,0.72,"Balanced Zone","260.52-260.52",260.52,"Neutral","258.89-264.59","False",3.07,7.02,"2025-07-23 11:10:00"
"KLAC","Large","Yes",889.76,"Good","Moderate","Uptrend","Mixed trend",871.32,941.15,2.79,"Balanced Zone","881.37-889.44",885.31,"Neutral","876.26-903.26","False",4.8,27.48,"2025-07-23 11:10:00"
"HOOD","Large","No",102.1064,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",103.19,"Neutral","100.67-103.54","False",5.06,1.75,"2025-07-23 11:10:00"
"GOOGL","Large","Yes",189.6683,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.56-190.77","False",3.7,8.95,"2025-07-23 11:05:00"
"NVDA","Large","Yes",169.415,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.41,"Balanced Zone","168.31-168.9",168.44,"Neutral","168.38-170.45","False",5.68,3.11,"2025-07-23 11:06:00"
"AAPL","Large","Yes",212.83,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.4-214.28","False",3.89,6.41,"2025-07-23 11:07:00"
"MSFT","Large","Yes",501.9221,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","497.61-506.23","False",2.35,12.93,"2025-07-23 11:10:00"
"AMZN","Large","Yes",227.4,"Moderate","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","226.76-228.15","False",3.06,6.14,"2025-07-23 11:10:00"
"META","Large","Yes",708.1266,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.22,"Balanced Zone","705-705.25",705.12,"Neutral","703.02-713.24","False",3.67,25.58,"2025-07-23 11:10:00"
"CME","Large","Yes",279.09,"Hold","Good","Mixed trend","Mixed trend",271.35,283.09,0.52,"High Value Zone - Price near resistance","275.89-276.06",276.3,"Neutral","274.65-283.53","False",2.12,9.94,"2025-07-23 11:05:00"
"CSX","Large","Yes",35.115,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.28,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.65-35.58","False",2.35,1.68,"2025-07-23 11:05:00"
"GOOG","Large","Yes",190.64,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.64-191.65","False",3.52,8.95,"2025-07-23 11:05:00"
"SEIC","Large","No",90.67,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.68,"Low Value Zone - Price near support","90.33-90.55",90.44,"Neutral","90-91.34","False",2.48,4.59,"2025-07-23 11:05:00"
"SSNC","Large","No",83.515,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.5,"High Value Zone - Price near resistance","83.5-83.52",83.5,"Higher","83.37-83.89","False",3.61,3.22,"2025-07-23 11:05:00"
"TMUS","Large","Yes",231.77,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.51,"Low Value Zone - Price near support","231.56-232.29",231.68,"Neutral","228.84-234.7","False",3.19,10.24,"2025-07-23 11:05:00"
"APH","Large","Yes",105.175,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","99.81-110.54","False",2.31,2.06,"2025-07-23 11:05:00"
"EQNR","Large","No",25.395,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,9.36,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.01-25.78","False",3.7,3.16,"2025-07-23 11:05:00"
"FCX","Large","Yes",45.09,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",45.1,"Higher","43.7-46.47","False",3.81,1.22,"2025-07-23 11:05:00"
"GGG","Large","No",87.05,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.08,"Balanced Zone","86.98-86.98",86.98,"Higher","86.3-87.8","False",1.86,2.83,"2025-07-23 11:04:00"
"IBM","Large","Yes",285.565,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.62,"High Value Zone - Price near resistance","282.62-282.62",282.7,"Neutral","283.61-287.33","False",2.27,5.84,"2025-07-23 11:05:00"
"INFY","Large","No",18.53,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.51,"High Value Zone - Price near resistance","18.49-18.49",18.49,"Neutral","18.17-18.89","False",3.77,0.76,"2025-07-23 11:06:00"
"KOF","Large","No",86.4501,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone","86.42-87.62",86.51,"Neutral","83.42-89.48","False",3.14,6.08,"2025-07-23 11:05:00"
"NEE","Large","Yes",73.82,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,62.28,"Low Value Zone - Price near support","73.92-77.43",75.3,"Neutral","71.36-74.85","False",3.06,2.67,"2025-07-23 11:06:00"
"NLY","Large","No",20.38,"Hold","Moderate","Mixed trend","Mixed trend",19.5,20.59,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.48-20.49",20.48,"Neutral","20.26-20.51","False",3.01,0.92,"2025-07-23 11:06:00"
"NOW","Large","Yes",956.06,"Moderate","Weak","Mixed trend","Mixed trend",958.12,1004.7,0,"Low Value Zone","955.56-955.56",955.56,"Neutral","949.97-965.64","False",3.59,7.41,"2025-07-23 11:06:00"
"PKG","Large","Yes",206.9901,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.17,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Higher","204.76-209.36","False",2.72,9.57,"2025-07-23 11:06:00"
"RCI","Large","No",34.21,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance","33.68-33.71",33.87,"Neutral","33.18-35.28","False",2.58,2.36,"2025-07-23 11:06:00"
"ROL","Large","No",55.335,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,5.25,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.92-55.75","False",1.85,0.99,"2025-07-23 11:06:00"
"T","Large","Yes",27.365,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.21,"Balanced Zone","26.03-27.25",27.09,"Neutral","26.75-27.98","False",2.35,1.63,"2025-07-23 11:06:00"
"TDY","Large","Yes",526.4,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone","525.7-538.52",528.74,"Neutral","493.86-535.91","False",2.24,17.46,"2025-07-23 11:06:00"
"URI","Large","Yes",799.65,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.6,"Balanced Zone","799.08-799.08",799.08,"Neutral","785.95-813.35","False",3.51,38.52,"2025-07-23 11:05:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.1-3.13",3.12,"Higher","2.98-3.18","False",6.38,-1.19,"2025-07-23 11:06:00"
"MARA","Mid","No",17.8999,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","17.07-18.42","False",8.54,-1.09,"2025-07-23 11:06:00"
"BBAI","Mid","No",7.605,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.49,"Balanced Zone","7.43-7.48",7.53,"Higher","7.42-7.79","False",8.37,-0.84,"2025-07-23 11:06:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Buy signal generated - watch for recovery/decline","1.79-1.86",1.83,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-23 11:06:00"
"QS","Mid","No",12.8301,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.2,"Neutral","12.47-13.2","False",6.9,-0.91,"2025-07-23 11:06:00"
"QBTS","Mid","No",19.26,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.11,"High Value Zone - Price near resistance","17.74-18.25",19.07,"Neutral","18.89-19.95","False",7.29,-0.66,"2025-07-23 11:06:00"
"F","Large","Yes",11.425,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.65,"Balanced Zone","11.22-11.24",11.32,"Neutral","11.35-11.58","False",3.78,1.25,"2025-07-23 11:06:00"
"STLA","Large","No",10.11,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.04,"High Value Zone - Price near resistance","9.82-9.9",10.01,"Neutral","9.97-10.25","False",4.94,-0.95,"2025-07-23 11:07:00"
"OSCR","Mid","No",14.975,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.19,"Balanced Zone","14.15-14.52",14.82,"Neutral","14.59-15.35","False",7.36,0.4,"2025-07-23 11:07:00"
"RXRX","Mid","No",6.6071,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.57-6.73",6.62,"Higher","6.41-6.79","False",9.07,-1.8,"2025-07-23 11:07:00"
"VALE","Large","No",10.355,"Moderate","Moderate","Mixed trend","Mixed trend",9.79,10.44,0.16,"High Value Zone - Price near resistance","10.35-10.37",10.36,"Neutral","10.23-10.48","False",3.27,1.38,"2025-07-23 11:07:00"
"SOFI","Large","No",21.325,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.45,"Balanced Zone","21.03-21.29",21.26,"Neutral","21.07-21.56","False",5.71,0.43,"2025-07-23 11:07:00"
"AMD","Large","Yes",157.424,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.19,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","155.99-158.85","False",6.37,1.38,"2025-07-23 11:07:00"
"ENPH","Mid","Yes",36.9486,"Hold","Moderate","Mixed trend","Mixed trend",39.31,45.92,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.62-37.73","False",11.05,1.29,"2025-07-23 11:07:00"
"CEG","Large","Yes",331.96,"Hold","Good","Mixed trend","Mixed trend",306.26,333.49,0.06,"High Value Zone - Price near resistance","329.93-332.98",331.05,"Neutral","321.46-342.46","False",4.59,9.5,"2025-07-23 11:07:00"
"ARWR","Mid","No",16.395,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.22,"Balanced Zone","15.33-15.33",16.24,"Neutral","16.02-17.37","False",7.75,-1.24,"2025-07-23 11:07:00"
"SEI","Mid","No",30.6543,"Hold","Moderate","Mixed trend","Mixed trend",27.78,31.19,0.19,"High Value Zone - Price near resistance","28-28",30.34,"Neutral","28.65-32.63","False",6.87,0.5,"2025-07-23 11:07:00"
"TMF","ETF","No",36.45,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.71,"Balanced Zone","36.31-36.44",36.33,"Neutral","36.16-36.75","False",4.96,NA,"2025-07-23 11:08:00"
"DPST","ETF","No",101.47,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-105.19",102.95,"Neutral","97.56-103.08","False",10.11,NA,"2025-07-23 11:08:00"
"FAS","ETF","No",170.65,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.28,"High Value Zone - Price near resistance","169.16-170.53",170.34,"Neutral","168.99-172.9","False",6.09,NA,"2025-07-23 11:07:00"
"TECL","ETF","No",99.15,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.57,"Balanced Zone","98.22-98.22",98.22,"Neutral","97.42-100.88","False",7.82,NA,"2025-07-23 11:08:00"
"AAPU","ETF","No",23.435,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.88,"Neutral","23.12-23.74","False",7.75,NA,"2025-07-23 11:08:00"
"AMZU","ETF","No",39.1368,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.18-39.25",39.22,"Neutral","38.97-39.31","False",6.16,NA,"2025-07-23 11:08:00"
"GGLL","ETF","No",39.841,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.27-40.19","False",7.22,NA,"2025-07-23 11:08:00"
"TSLL","ETF","No",12.72,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.08,"Balanced Zone","12.38-12.66",12.59,"Neutral","12.62-12.83","False",11.57,NA,"2025-07-23 11:08:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.25-4.4","False",5.37,NA,"2025-07-23 11:08:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,15.37,"Low Value Zone - Price near support","7.61-7.69",7.65,"Higher","7.58-7.82","False",11.39,NA,"2025-07-23 11:08:00"
"YANG","ETF","No",25.74,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.48,"Neutral","25.46-26.02","False",9.49,NA,"2025-07-23 11:08:00"
