"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCCO","Large","Good","No",119.071666666667,119.125,119.065,110.26,7.99,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",116.62,"109.71-117.88","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.2-123.12","Neutral","True",3.58,4.44,"2025-09-24 13:13:00"
"AQMS","Nano",NA,"No",5.82333333333334,5.788,5.714,4.05,43.79,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.12,"4.66-5.12","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.39-7.16","Neutral","True",10.56,-35.48,"2025-09-24 13:13:00"
"XPON","Nano","Moderate","No",1.846,1.844,1.839,1.32,39.85,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.99,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.61-2.05","Neutral","True",11.21,39.67,"2025-09-24 13:13:00"
"LXEO","Small",NA,"No",7.16343333333333,7.177,7.195,5.35,33.9,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.2,"5.23-6.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.86-8.05","Neutral","True",10.31,-3.21,"2025-09-24 13:13:00"
"WWR","Micro",NA,"No",1.03333333333333,1.03,1.035,0.805,28.36,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.92-1.18","Neutral","True",8.23,-0.19,"2025-09-24 13:13:00"
"MYND","Nano",NA,"No",1.09016666666667,1.085,1.083,0.889,22.63,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",0.98,"0.92-1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.93-1.27","Neutral","True",7.62,-1.9,"2025-09-24 13:07:00"
"TE","Small",NA,"No",2.23973333333333,2.238,2.237,1.84,21.72,"4.28","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.32,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.17-2.39","Neutral","True",8.02,-0.54,"2025-09-24 13:13:00"
"CLCO","Small","Moderate","No",9.36666666666667,9.37,9.371,7.77,20.55,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.59,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",8.82,"9.18-9.28","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.28-9.47","Neutral","True",4.98,1.05,"2025-09-24 13:13:00"
"CYCN","Nano",NA,"No",3.22166666666667,3.221,3.191,3.02,6.68,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"3.05-3.19","HOLD","HOLD","2.57-3.67","Neutral","True",9.33,-0.69,"2025-09-24 13:14:00"
"AIR","-",NA,"No",81.9716666666667,81.959,81.672,78.35,4.62,"0.57","-","Mixed trend","Uptrend","Hold","Overbought",73.02,88.38,0.72,"Moderate","Low reward, High risk zone"," Positive News","Strong",79.26,"76.53-79.26","HOLD","HOLD","80.21-84.73","Neutral","True",2.73,NA,"2025-09-24 13:14:00"
"ATAI","Small",NA,"No",5.65393333333333,5.678,5.683,5.61,0.78,"5.66","Good","Downtrend","Uptrend","Hold","-",3.95,6.1,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.69,"5.52-5.59","HOLD (Price near resistance)","HOLD","5.23-5.99","Neutral","True",7.53,-0.69,"2025-09-24 13:14:00"
"WNTR","-",NA,"No",34.1099666666667,34.088,34.041,34.08,0.09,"-0.14","-","Uptrend","Mixed trend","Hold","-",31.38,35.5,0.51,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"33.43-33.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.9-34.32","Neutral","True",5.93,NA,"2025-09-24 13:16:00"
"DBGI","Nano","Moderate","No",6.37,6.353,6.358,4.375,45.6,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.75,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",4.75,"4.04-4.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","5.43-7.79","Neutral","True",5.46,45.15,"2025-09-24 13:13:00"
"YAAS","-",NA,"No",0.110266666666667,0.111,0.111,0.075,47.02,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 13:14:00"
"TSLA","Large","Moderate","Yes",439.5468,439.203,438.625,425.85,3.22,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",429.04,"427.94-429.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","436.9-443.84","Neutral","False",5.73,1.66,"2025-09-24 13:12:00"
"RGTI","Large",NA,"No",33.94,33.806,33.424,31.46,7.88,"3.81","Good","Uptrend","Uptrend","Hold","Overbought",16.11,34.85,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.04,"29.86-32.04","HOLD (Price near resistance)","HOLD","32.44-35.66","Neutral","False",10.72,-0.88,"2025-09-24 13:11:00"
"INTC","Large",NA,"Yes",30.8516666666667,30.83,30.781,29.34,5.15,"0.67","Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.72,"29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.43-31.49","Neutral","False",6.01,-4.77,"2025-09-24 13:11:00"
"DNN","Mid",NA,"No",2.83993333333333,2.833,2.821,2.82,0.71,"-0.25","Moderate","Uptrend","Uptrend","Hold","Overbought",2.13,3.02,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.81,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.74-2.95","Neutral","False",5.43,-0.07,"2025-09-24 13:12:00"
"RIOT","Mid",NA,"No",18.0933,18.064,18.054,17.07,5.99,"4.21","Moderate","Uptrend","Uptrend","Hold","-",13.05,20.58,0.49,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",17.64,"17.45-17.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","17.02-19.25","Neutral","False",7.48,-0.4,"2025-09-24 13:12:00"
"QBTS","Mid",NA,"No",28.6815333333333,28.575,28.35,27.52,4.22,"3.86","Good","Uptrend","Uptrend","Hold","Overbought",16.83,29.84,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",27.85,"26.5-27.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.92-29.53","Neutral","False",9.22,-1.13,"2025-09-24 13:12:00"
"CIFR","Mid",NA,"No",14.4899666666667,14.46,14.393,14.15,2.4,"3.98","Moderate","Uptrend","Uptrend","Hold","Overbought",6.93,15.89,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",13.72,"13.91-14.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.74-15.25","Higher","False",9.07,-0.45,"2025-09-24 13:12:00"
"CRGY","Mid",NA,"No",9.73656666666667,9.729,9.723,9.09,7.11,"1.25","Moderate","Uptrend","Uptrend","Hold","-",8.26,10.22,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.55,"9.19-9.55","HOLD (Price near resistance)","HOLD","9.08-10.72","Higher","False",5.19,-0.34,"2025-09-24 13:13:00"
"PEPG","Micro",NA,"No",2.509,2.481,2.457,1.95,28.67,"-","Good","Uptrend","Uptrend","Hold","-",1.31,2.58,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.24,"1.98-2.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.46-2.72","Neutral","False",10.77,-2.96,"2025-09-24 13:13:00"
"XOM","Large","Good","Yes",115.486666666667,115.463,115.412,113.95,1.35,"0.61","Good","Uptrend","Uptrend","Hold","-",107.18,118.37,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.18-114.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.17-116.06","Neutral","False",2.57,7.04,"2025-09-24 13:14:00"
"REMX","-",NA,"No",65.4898333333334,65.453,65.351,61.16,7.08,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.5-64.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.9-67.42","Neutral","False",3.11,NA,"2025-09-24 13:15:00"
"XLE","-",NA,"No",91.0716666666667,91.05,91.004,89.18,2.12,"0.66","-","Uptrend","Uptrend","Hold","Overbought",84.68,93.24,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.04-89.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.78-91.77","Neutral","False",2.31,NA,"2025-09-24 13:16:00"
"HOOD","Large","Moderate","No",128.191666666667,128.145,128.055,126.2,1.58,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",125.44,"125.3-126.91","HOLD (Price near resistance)","HOLD","126.53-129.91","Neutral","False",6.8,1.97,"2025-09-24 13:12:00"
"FLNC","Mid",NA,"No",11.755,11.753,11.748,10.21,15.13,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.6,"10.35-10.6","HOLD (Price near resistance)","HOLD","11.24-12.48","Neutral","False",7.54,-0.18,"2025-09-24 13:12:00"
"RTX","Large","Moderate","Yes",161.986666666667,162.012,162.072,160.54,0.9,"0.09","Good","Mixed trend","Uptrend","Hold","-",151.38,166.7,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"158.75-160.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.16-163.15","Higher","False",1.8,4.54,"2025-09-24 13:12:00"
"VNET","Mid",NA,"No",10.7272666666667,10.718,10.692,9.35,14.73,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.99,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.03,"9.81-10.03","HOLD (Price near resistance)","HOLD","10.41-11.18","Neutral","False",9.65,-0.05,"2025-09-24 13:12:00"
"ACHC","Mid","Moderate","No",24.07,24.069,24.067,22.02,9.31,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",23.52,"22.91-23.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","23.44-24.7","Neutral","False",4.93,1.52,"2025-09-24 13:13:00"
"FUTU","Large","Moderate","No",179.846266666667,179.846,179.616,167.09,7.63,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Strong",172.12,"169.35-172.12","HOLD","HOLD","177.39-184.58","Neutral","False",5.51,7.25,"2025-09-24 13:13:00"
"MRVL","Large",NA,"No",79.5483333333333,79.8,78.659,74.62,6.6,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",75.25,"74.66-75.25","HOLD","HOLD","76.21-81.19","Lower","False",7.29,-0.12,"2025-09-24 13:13:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.36-13.03","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.1667,73.308,72.825,67.67,8.12,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.64","HOLD (Price near resistance)","HOLD","67.12-79.43","Neutral","False",10.53,-3.84,"2025-09-24 13:13:00"
"MURA","Nano",NA,"No",2.1,2.099,2.097,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.12","Neutral","False",6.01,-8.58,"2025-09-24 13:13:00"
"ACMR","Mid","Moderate","No",39.1433333333333,39.155,39.111,38.99,0.39,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.36-38.75","HOLD (Price near resistance)","HOLD","38.29-39.96","Neutral","False",5.73,1.66,"2025-09-24 13:14:00"
"SHLD","-",NA,"No",67.91,67.909,67.892,67.12,1.18,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.55-67.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.61-68.27","Neutral","False",1.75,NA,"2025-09-24 13:16:00"
"WGMI","-",NA,"No",45.5230333333333,45.52,45.403,42.9,6.11,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",44.96,"44.14-44.96","HOLD (Price near resistance)","HOLD","44.32-46.85","Neutral","False",7.4,NA,"2025-09-24 13:16:00"
"CAH","-",NA,"Yes",155.113333333333,155.169,155.142,154.62,0.32,"-","-","Downtrend","Uptrend","Hold","-",146.54,165.47,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",151.9,"152.01-153.56","HOLD","HOLD","152.85-156.87","Neutral","False",2.13,NA,"2025-09-24 13:15:00"
"BABX","-",NA,"No",55.9690666666667,56.037,56.091,47.93,16.77,"16.26","-","Downtrend","Uptrend","Hold","-",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"54.85-55.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.9-57.03","Neutral","False",7.83,NA,"2025-09-24 13:15:00"
"NVDA","Large","Good","Yes",176.995,176.86,176.561,178.43,-0.8,"0.58","Moderate","Uptrend","Mixed trend","Hold","Overbought",169.5,188.71,1.54,"Moderate","Good reward to risk ratio zone","HOLD","Strong",173.46,"173.46-175.23","HOLD","HOLD","175.54-178.33","Neutral","False",5.67,3.52,"2025-09-24 13:11:00"
"CNXC","Mid","Good","No",55.0266666666667,54.942,54.907,55.09,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"53.93-54.48","HOLD","HOLD","54.29-55.91","Neutral","False",4.37,3.65,"2025-09-24 13:10:00"
"KBH","Mid","Good","No",63.1633333333333,63.129,63.108,62.41,1.21,"-","Moderate","Uptrend","Mixed trend","Hold","-",59.11,70.26,1.74,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",61.74,"61.9-62.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.45-63.85","Neutral","False",3.49,7.54,"2025-09-24 13:11:00"
"KMX","Mid","Good","Yes",57.7966666666667,57.76,57.687,57.6,0.34,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",56.66,65.2,6.85,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",56.84,"56.64-57.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","57.25-58.34","Higher","False",3.54,3.62,"2025-09-24 13:11:00"
"WS","Small","Good","No",33.5866666666667,33.582,33.565,33.05,1.62,"-","Moderate","Uptrend","Mixed trend","Hold","-",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"32.92-33.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.24-33.95","Neutral","False",3.58,2.19,"2025-09-24 13:10:00"
"OPEN","Mid",NA,"No",8.0566,8.03,7.986,7.09,13.63,"6.47","Good","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",7.24,"7.14-7.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.78-8.52","Neutral","False",12.33,-0.43,"2025-09-24 13:11:00"
"SOUN","Mid",NA,"No",18.055,18.041,17.959,18.05,0.03,"0.29","Moderate","Uptrend","Mixed trend","Hold","Overbought",12.56,19.77,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.64,"17.45-17.88","HOLD (Price near resistance)","HOLD","17.57-18.54","Neutral","False",8.98,-0.68,"2025-09-24 13:12:00"
"ALB","Mid",NA,"Yes",82.5765333333333,82.474,82.279,80.12,3.07,"4.59","Moderate","Uptrend","Mixed trend","Hold","Overbought",74.71,89.95,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",81.34,"80.93-81.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","80.89-83.88","Neutral","False",5.3,-9.33,"2025-09-24 13:12:00"
"JD","Large","Good","No",35.2083333333333,35.197,35.148,32.94,6.89,"3.56","Good","Uptrend","Mixed trend","Hold","-",31.35,36.87,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.13,"33.96-34.13","HOLD (Price near resistance)","HOLD","34.77-35.63","Neutral","False",3.96,3.59,"2025-09-24 13:12:00"
"BIDU","Large","Good","No",135.215,135.025,134.88,125.57,7.68,"3.61","Good","Uptrend","Mixed trend","Hold","-",94.85,144.79,0.23,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",130.5,"129.59-130.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","133.18-138.14","Neutral","False",4.39,10.95,"2025-09-24 13:13:00"
"CSAN","Mid",NA,"No",5.105,5.101,5.089,4.77,7.02,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.28,6.14,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",4.88,"4.77-4.88","HOLD","HOLD","5-5.34","Neutral","False",5.46,-4.82,"2025-09-24 13:13:00"
"JKS","Small",NA,"No",25.8216666666667,25.803,25.728,24.12,7.06,"2.63","Moderate","Uptrend","Mixed trend","Hold","Overbought",22.49,27.9,0.63,"Moderate","Low reward, High risk zone","HOLD","Strong",25.4,"24.62-25.4","HOLD","HOLD","25.52-26.45","Neutral","False",5.13,-5.07,"2025-09-24 13:11:00"
