"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",114.71,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","114.21-115.19","False",4.93,7.46,"2025-07-15 08:50:00"
"SMCI","Large","Yes",51.78,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.28-52.21","False",8.25,1.84,"2025-07-15 08:50:00"
"TTD","Large","No",85.5,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.6-86.65",85.84,"Neutral","84.56-86.44","False",5.37,0.82,"2025-07-15 08:50:00"
"TSM","Large","No",233.7,"Good","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","232.6-234.8","False",3.6,8.52,"2025-07-15 08:50:00"
"CCL","Large","Yes",29.3495,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.18,"Neutral","29.24-29.43","False",4.38,1.91,"2025-07-15 08:51:00"
"BAC","Large","Yes",46.84,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.52-47.14","False",3.1,3.35,"2025-07-15 08:51:00"
"FAS","ETF","No",168,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.17-170.83","False",6.1,NA,"2025-07-15 08:51:00"
"AAPU","ETF","No",22.72,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.54-22.9","False",7.77,NA,"2025-07-15 08:51:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.29-52.45",52.4,"Neutral","52.16-52.62","False",2.05,NA,"2025-07-15 08:51:00"
"TZA","ETF","No",10.6501,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.62",10.61,"Higher","10.61-10.75","False",7.37,NA,"2025-07-15 08:52:00"
"GDX","ETF","No",52.6,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.32-52.88","False",3.59,NA,"2025-07-15 08:52:00"
"UVXY","ETF","No",16.91,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Higher","16.77-17.06","False",10.47,NA,"2025-07-15 08:52:00"
"KOLD","ETF","No",25.03,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.01",25.01,"Neutral","24.23-25.83","False",10.26,NA,"2025-07-15 08:52:00"
"JPM","Large","Yes",286.31,"Good","Downtrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.46,"Neutral","279.34-293.28","False",2.12,20.37,"2025-07-15 08:50:00"
"KWEB","ETF","No",35.2,"Moderate","Downtrend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.14-35.28","False",3.12,NA,"2025-07-15 08:52:00"
