"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.42,"Moderate","Uptrend","Uptrend","-",5.39,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.26-5.58",FALSE,5.51,-4.4,"2025-06-17 09:54:00"
"GUSH",NA,"No",26.27,"Moderate","Uptrend","Uptrend","-",26.14,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.76-26.63",FALSE,7.65,NA,"2025-06-17 09:55:00"
"RDDT","Large","No",142.404,"Good","Mixed trend","Uptrend","-",140.98,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.46-149.38",FALSE,10.54,4.99,"2025-06-17 09:53:00"
"NTLA","Small","No",10.03,"Moderate","Mixed trend","Uptrend","-",9.93,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.31-10.78",FALSE,7.72,-5.23,"2025-06-17 09:54:00"
"LEN","Large","Yes",113.94,"Good","Mixed trend","Uptrend","-",112.8,"109.59-112.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.05-118.83",FALSE,3.56,13.7,"2025-06-17 09:54:00"
"FLNC","Small","No",5.83,"Good","Mixed trend","Uptrend","-",5.77,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.55-6.5",FALSE,8.83,-0.22,"2025-06-17 09:54:00"
"ORCL","Large","Yes",214.055,"Good","Mixed trend","Uptrend","-",211.92,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.13-218.26",FALSE,4.54,4.35,"2025-06-17 09:54:00"
"SOXL",NA,"No",22.1497,"Good","Mixed trend","Uptrend","-",21.93,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.89-22.41",FALSE,13.7,NA,"2025-06-17 09:55:00"
"AMUU",NA,"No",28.3,"Moderate","Mixed trend","Uptrend","-",28.02,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Lower","26.97-28.92",FALSE,12.3,NA,"2025-06-17 09:54:00"
"AMZN","Large","Yes",217.0299,"Good","Uptrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.11-218.66",FALSE,3.65,6.13,"2025-06-17 09:54:00"
"AAL","Mid","No",10.7636,"Moderate","Uptrend","Mixed trend","-",10.71,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Lower","10.62-10.85",FALSE,6.53,1,"2025-06-17 09:53:00"
"NVDA","Large","Yes",144.48,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.8-145.15",FALSE,6.78,3.09,"2025-06-17 09:53:00"
"TSLA","Large","No",322.85,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Higher","320.51-325.05",FALSE,7.12,1.76,"2025-06-17 09:53:00"
"MSFT","Large","Yes",474.88,"Moderate","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.94-476.77",FALSE,2.36,12.92,"2025-06-17 09:54:00"
"META","Large","Yes",700.4287,"Moderate","Mixed trend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.39-705.28",FALSE,4.42,25.61,"2025-06-17 09:54:00"
"QUBT","Mid","No",19.6043,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","18.99-20.23",FALSE,9.63,-0.54,"2025-06-17 09:53:00"
"LCID","Mid","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.18,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Higher","2.17-2.26",FALSE,7.39,-1.19,"2025-06-17 09:53:00"
"PLTR","Large","Yes",140.52,"Good","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Higher","139.08-141.66",FALSE,10.08,0.23,"2025-06-17 09:53:00"
"ACHR","Mid","No",10.2809,"Moderate","Mixed trend","Mixed trend","-",10.2,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.18-10.35",FALSE,9.84,-1.23,"2025-06-17 09:53:00"
"QBTS","Mid","No",15.52,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.19-15.86",FALSE,10.47,-0.66,"2025-06-17 09:53:00"
"SOFI","Large","No",14.7431,"Good","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Higher","14.65-14.86",FALSE,7.23,0.43,"2025-06-17 09:53:00"
"RGTI","Mid","No",11.828,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Higher","11.66-12",FALSE,9.21,-0.8,"2025-06-17 09:53:00"
"NIO","Mid","No",3.4899,"Moderate","Mixed trend","Mixed trend","-",3.47,"3.46-3.48","High Price Zone - price is high; watch for pullback or reversal","Higher","3.43-3.55",FALSE,6.47,-1.63,"2025-06-17 09:53:00"
"OKLO","Mid","No",65.56,"Moderate","Mixed trend","Mixed trend","-",66.19,"65.72-68.24","Momentum Zone: price is rising; watch for volatility","Higher","63.47-67.65",FALSE,9.81,-0.47,"2025-06-17 09:53:00"
"SRPT","Mid","No",22.4012,"Moderate","Mixed trend","Mixed trend","-",22.18,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Lower","21.19-22.73",FALSE,9.57,-2.64,"2025-06-17 09:54:00"
"LLY","Large","Yes",794.98,"Moderate","Mixed trend","Mixed trend","-",791.63,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","770.28-819.68",FALSE,4.56,12.29,"2025-06-17 09:54:00"
"T","Large","Yes",27.715,"Moderate","Mixed trend","Mixed trend","-",27.75,"27.7-27.8","Momentum Zone: price is rising; watch for volatility","Neutral","27.47-27.94",FALSE,2.94,1.63,"2025-06-17 09:55:00"
"HOOD","Large","No",75.48,"Moderate","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","74.87-76.17",FALSE,7.94,1.75,"2025-06-17 09:55:00"
"SPXL",NA,"No",159.095,"Moderate","Mixed trend","Mixed trend","-",157.51,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.58-160.6",FALSE,7.08,NA,"2025-06-17 09:55:00"
"TNA",NA,"No",31.26,"Good","Mixed trend","Mixed trend","-",30.95,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31-31.69",FALSE,8.41,NA,"2025-06-17 09:55:00"
"JNUG",NA,"No",85.225,"Moderate","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.67-87.78",FALSE,8.02,NA,"2025-06-17 09:54:00"
"PLTU",NA,"No",66.5538,"Moderate","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","65.07-68.28",FALSE,20.25,NA,"2025-06-17 09:55:00"
"GOOGL","Large","Yes",174.86,"Moderate","Downtrend","Mixed trend","-",174.97,"174.89-175.5","Momentum Zone: price is rising; watch for volatility","Higher","174.67-175.86",FALSE,3.68,8.96,"2025-06-17 09:54:00"
"AAPL","Large","Yes",196.8098,"Moderate","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","195.94-197.56",FALSE,4.2,6.42,"2025-06-17 09:54:00"
"TMUS","Large","Yes",221.71,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.27-223.9",FALSE,3.26,10.24,"2025-06-17 09:54:00"
