"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.17,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.9,"Neutral","27.07-27.41","False",9.84,NA,"2025-07-10 07:54:00"
"IBIT","ETF","No",63.15,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","62.98-63.32","False",3.54,NA,"2025-07-10 07:54:00"
"QQQ","ETF","No",556.82,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","556.28-557.79","False",2.63,NA,"2025-07-10 07:54:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.79-8.91","False",15.78,NA,"2025-07-10 07:54:00"
"BITO","ETF","No",21.38,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.29-21.47","False",3.72,NA,"2025-07-10 07:53:00"
"AAPL","Large","Yes",210.2,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.5-210.9","False",3.89,6.43,"2025-07-10 07:53:00"
"HIMS","Large","No",51.13,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.87,"Neutral","50.68-51.52","False",9.09,0.68,"2025-07-10 07:51:00"
"AAPU","ETF","No",22.94,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.82-23.06","False",7.77,NA,"2025-07-10 07:53:00"
"TSLA","Large","No",299.16,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","298.07-300.25","False",5.75,1.76,"2025-07-10 07:53:00"
"AMZN","Large","Yes",221.9,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Lower","221.63-221.99","False",3.06,6.14,"2025-07-10 07:53:00"
"META","Large","Yes",732.8,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","732.06-733.7","False",4.29,25.58,"2025-07-10 07:54:00"
"GOOGL","Large","Yes",176.53,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","175.88-177.18","False",3.71,8.96,"2025-07-10 07:53:00"
"CRCL","Large","No",205.82,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.26-208.61","False",15.25,0.08,"2025-07-10 07:53:00"
"AMD","Large","Yes",141.37,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.91,"Neutral","140.36-143.25","False",6.49,1.36,"2025-07-10 07:53:00"
"TSM","Large","No",232.96,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Higher","231.01-234.91","False",3.6,8.64,"2025-07-10 07:51:00"
"PLTR","Large","Yes",143.2,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.49-143.91","False",5.78,0.22,"2025-07-10 07:54:00"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.25-10.37","False",11.6,NA,"2025-07-10 07:54:00"
"TLT","ETF","No",86.9,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.69-87.23","False",1.71,NA,"2025-07-10 07:54:00"
"CONY","ETF","No",9.6,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal","9.59-9.59",9.59,"Neutral","9.52-9.68","False",7.29,NA,"2025-07-10 07:53:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.47-100.47","False",0.01,NA,"2025-07-10 07:49:00"
"FXI","ETF","No",36.42,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Higher","36.3-36.47","False",2.29,NA,"2025-07-10 07:54:00"
"LABD","ETF","No",6.175,"-","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.09-6.26","False",9.45,NA,"2025-07-10 07:54:00"
