"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",427.785,"Good","Uptrend","Mixed trend",404.46,499.81,3.09,"Good","Price between support and resistance","-",425.65,"407.46-420.54","390.28-480.95","Neutral","True",3.76,9.06,"2025-08-14 14:50:00"
"TPR","Large","Good","No",97.26,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.93,"Good","Price between support and resistance","-",97.27,"96.75-97.41","86.04-108.03","Neutral","True",2.73,3.8,"2025-08-14 14:51:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"24.5-25.45","24.85-26.85","Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.79-21.94","Lower","True",1.21,NA,"2025-08-14 14:55:00"
"LUNR","Small",NA,"No",9.115,"Moderate","Uptrend","Downtrend",9.38,14.01,-18.48,"Hold","Low Value Zone","-",9.07,"8.87-9.29","8.91-9.23","Neutral","True",5.71,-3.23,"2025-08-14 14:51:00"
"AMCR","Large","Good","Yes",8.745,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.17,"Hold","Low Value Zone","-",8.65,"8.52-8.73","8.27-9.26","Neutral","True",1.82,0.56,"2025-08-14 14:50:00"
"DE","Large","Good","Yes",480.075,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.74,"Moderate","Low Value Zone","-",477.32,"475.79-478.77","452.8-507.11","Neutral","True",2.03,20.7,"2025-08-14 14:51:00"
"COHR","Large",NA,"No",90.71,"Good","Mixed trend","Downtrend",90.02,126.03,51.14,"Good","Value Zone - Price near support","-",89.8,"86.83-93.2","88.24-93.24","Neutral","True",4.38,-0.22,"2025-08-14 14:51:00"
"NICE","Mid","Good","No",129.01,"Moderate","Mixed trend","Downtrend",135.86,184.68,-8.12,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","123.4-131.53","Neutral","True",3.97,7.16,"2025-08-14 14:51:00"
"INTC","Large",NA,"Yes",22.6338,"Good","Uptrend","Uptrend",19.55,24.58,0.63,"Hold","Price between support and resistance","-",22.52,"21.87-22.52","22.4-22.86","Neutral","False",4.22,-4.77,"2025-08-14 14:50:00"
"GOOG","Large","Good","Yes",204.45,"Good","Uptrend","Uptrend",177.98,210.06,0.21,"Moderate","Price between support and resistance","-",204.89,"204.22-205.13","202.96-205.96","Neutral","False",1.82,9.38,"2025-08-14 14:51:00"
"HUT","Mid","Good","No",23.32,"Good","Uptrend","Uptrend",18.63,24.41,0.23,"Moderate","Price between support and resistance","-",23.28,"22.21-23.41","22.29-24.37","Neutral","False",5.66,1.43,"2025-08-14 14:52:00"
"MUU","ETF",NA,"No",24.0506,"Good","Uptrend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.93,"23.92-23.92","23.14-24.96","Neutral","False",6.06,NA,"2025-08-14 14:53:00"
"NAIL","ETF",NA,"No",80.57,"Good","Uptrend","Uptrend",55.37,88.89,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",80.65,"79.63-80.67","77.09-84.05","Neutral","False",8.44,NA,"2025-08-14 14:53:00"
"PILL","ETF",NA,"No",7.15,"Good","Uptrend","Uptrend",5.47,7.31,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.75-7.55","Neutral","False",5.7,NA,"2025-08-14 14:49:00"
"AMZN","Large","Good","Yes",232.17,"Good","Mixed trend","Uptrend",213.72,241.86,0.53,"Moderate","Price between support and resistance","-",232.1,"229.15-232.45","230.92-234.37","Neutral","False",1.91,6.56,"2025-08-14 14:50:00"
"META","Large","Good","Yes",783.0624,"Good","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","777.37-788.75","Neutral","False",2.33,27.54,"2025-08-14 14:55:00"
"GOOGL","Large","Good","Yes",203.225,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.71-204.74","Neutral","False",1.68,9.37,"2025-08-14 14:55:00"
"OPEN","Mid",NA,"No",2.93,"Good","Mixed trend","Uptrend",1.2,5.08,1.25,"Moderate","Price between support and resistance","-",2.9,"2.37-2.96","2.76-3.1","Neutral","False",15.1,-0.43,"2025-08-14 14:50:00"
"RGTI","Mid",NA,"No",17.69,"Good","Mixed trend","Uptrend",12.86,18.56,0.18,"Hold","Price between support and resistance","-",17.51,"16.91-17.24","17.19-18.17","Neutral","False",7.83,-0.88,"2025-08-14 14:51:00"
"NFLX","Large","Good","Yes",1234.315,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.95,"Moderate","Price between support and resistance","-",1238.54,"1232.94-1241.37","1221.8-1246.81","Neutral","False",2.62,23.49,"2025-08-14 14:51:00"
"LFST","Mid",NA,"No",5.535,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.37,"Hold","Price between support and resistance","-",5.51,"5.38-5.57","5.51-5.65","Neutral","False",4.64,-0.04,"2025-08-14 14:52:00"
"OUST","Mid",NA,"No",35.1087,"Good","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",34.79,"34.56-35.23","33.59-36.62","Neutral","False",6.59,-1.8,"2025-08-14 14:52:00"
"DDS","Mid","Good","No",519.37,"Good","Mixed trend","Uptrend",426,545.25,0.28,"Moderate","Price between support and resistance","-",522.51,"517.87-527.15","493.89-544.85","Neutral","False",3.05,36.1,"2025-08-14 14:52:00"
"SIRI","Mid",NA,"No",23.455,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.73,"Moderate","Price between support and resistance","-",23.22,"22.44-23.43","23.24-23.84","Neutral","False",3,-5.48,"2025-08-14 14:52:00"
"BHC","Mid","Moderate","No",7.465,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.27,"Hold","Price between support and resistance","-",7.39,"7.27-7.41","7.21-7.72","Neutral","False",4.25,0.26,"2025-08-14 14:52:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",3.28,"3.28-3.29","3.21-3.4","Neutral","False",3.56,0.37,"2025-08-14 14:52:00"
"AAPU","ETF",NA,"No",27.88,"Good","Mixed trend","Uptrend",21.83,28.96,0.18,"Moderate","Price between support and resistance","-",27.74,"27.41-28.02","27.51-28.24","Higher","False",4.63,NA,"2025-08-14 14:52:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.79-26.65","Higher","False",4.91,NA,"2025-08-14 14:44:00"
"EURL","ETF",NA,"No",35.4199,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.73,"Moderate","Price between support and resistance","-",34.3,"34.57-34.88","34.67-35.75","Lower","False",3.41,NA,"2025-08-14 14:53:00"
"GGLL","ETF",NA,"No",45.385,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.48,"44.19-45.76","43.95-46.82","Neutral","False",3.36,NA,"2025-08-14 14:53:00"
"METU","ETF",NA,"No",49.63,"Good","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.77-50.49","Higher","False",4.67,NA,"2025-08-14 14:53:00"
"NFXL","ETF",NA,"No",60.9089,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.26,"Moderate","Price between support and resistance","-",61.04,"57.8-61.66","59.19-62.87","Neutral","False",5.22,NA,"2025-08-14 14:49:00"
"RETL","ETF",NA,"No",9.5,"Good","Mixed trend","Uptrend",7.88,10.2,0.43,"Moderate","Price between support and resistance","-",9.35,"9.24-9.35","7.94-10.67","Neutral","False",4.69,NA,"2025-08-14 14:53:00"
"IWM","ETF",NA,"No",228,"Good","Mixed trend","Uptrend",212.04,236.68,0.54,"Good","Price between support and resistance","-",230.62,"227.42-230.91","226.52-229.39","Neutral","False",1.81,NA,"2025-08-14 14:54:00"
"FXI","ETF",NA,"No",38.35,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Moderate","Price between support and resistance","-",38.42,"38.26-38.74","38.2-38.5","Neutral","False",1.62,NA,"2025-08-14 14:54:00"
"MAGS","ETF",NA,"No",60.65,"Good","Mixed trend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.7,"60.4-60.78","60.27-61.11","Neutral","False",1.51,NA,"2025-08-14 14:55:00"
"AVGO","Large","Moderate","Yes",310.37,"Good","Mixed trend","Uptrend",266.72,324.51,0.32,"Moderate","Price between support and resistance","-",310.41,"305.85-311.74","306.89-313.85","Neutral","False",2.87,2.75,"2025-08-14 14:55:00"
"MA","Large","Good","Yes",581.905,"Good","Mixed trend","Uptrend",547.22,608.12,0.76,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","578.18-585.91","Neutral","False",1.54,14.85,"2025-08-14 14:55:00"
"JNJ","Large","Good","Yes",175.1,"Good","Mixed trend","Uptrend",155.92,179.13,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.37-175.99","Neutral","False",1.39,9.33,"2025-08-14 14:55:00"
"ABBV","Large","Poor","Yes",204.8437,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.59,"203.59-204.86","203.95-205.98","Neutral","False",2.4,2.1,"2025-08-14 14:55:00"
"MCD","Large","Moderate","Yes",308.29,"Good","Mixed trend","Uptrend",289.74,321.34,0.7,"Hold","Price between support and resistance","-",305.24,"304.14-305.64","307.23-310.07","Neutral","False",1.46,11.68,"2025-08-14 14:56:00"
"LIN","Large","Good","Yes",476.895,"Good","Mixed trend","Uptrend",454.45,489.52,0.56,"Moderate","Price between support and resistance","-",475.85,"475.62-476.04","474.52-479.27","Neutral","False",1.28,14.08,"2025-08-14 14:56:00"
"T","Large","Good","Yes",28.655,"Good","Mixed trend","Uptrend",27.02,29.85,0.73,"Moderate","Price between support and resistance","-",28.55,"28.42-28.66","28.53-28.78","Neutral","False",2.24,1.75,"2025-08-14 14:56:00"
"KLAC","Large","Good","Yes",952.255,"Good","Mixed trend","Uptrend",863.95,978.27,0.29,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","944.43-960.11","Neutral","False",2.44,30.38,"2025-08-14 14:56:00"
"MGNI","Mid","Poor","No",23.75,"Moderate","Downtrend","Uptrend",20.67,25.84,0.68,"Moderate","Price between support and resistance","-",23.31,"23.25-23.9","23.33-24.17","Neutral","False",3.55,0.3,"2025-08-14 14:52:00"
"NVDA","Large","Good","Yes",181.9844,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",182,"180.25-182.27","180.78-183.18","Neutral","False",2.53,3.11,"2025-08-14 14:50:00"
"TSLA","Large","Moderate","No",334.13,"Good","Uptrend","Mixed trend",305.91,365.6,1.12,"Hold","Price between support and resistance","-",335.54,"331.74-341.29","331-337.26","Neutral","False",5.26,1.7,"2025-08-14 14:50:00"
"AAPL","Large","Good","Yes",233.325,"Good","Uptrend","Mixed trend",202.46,240.42,0.23,"Hold","Price between support and resistance","-",232.95,"231.34-233.02","231.74-234.88","Higher","False",2.29,6.58,"2025-08-14 14:51:00"
"AMAT","Large","Good","Yes",189.88,"Good","Uptrend","Mixed trend",177.24,205.65,1.25,"Moderate","Price between support and resistance","-",189.18,"188.99-190.2","188.43-191.21","Neutral","False",2.24,8.23,"2025-08-14 14:50:00"
"AMD","Large","Moderate","Yes",180.5799,"Good","Uptrend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",183.01,"180.86-183.46","177.98-183.21","Neutral","False",2.32,1.68,"2025-08-14 14:50:00"
"PLTR","Large","Moderate","Yes",180.8875,"Good","Uptrend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.78,"181.08-185","178.85-182.92","Neutral","False",3.95,0.29,"2025-08-14 14:51:00"
"SOUN","Mid",NA,"No",16.475,"Good","Uptrend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.4,"15.96-16.51","16.06-16.89","Neutral","False",6.35,-0.68,"2025-08-14 14:51:00"
"CIFR","Mid",NA,"No",5.235,"Moderate","Uptrend","Mixed trend",4.54,7.26,2.91,"Moderate","Price between support and resistance","-",5.21,"4.99-5.13","5.02-5.44","Neutral","False",6.84,-0.45,"2025-08-14 14:52:00"
"AMZD","ETF",NA,"No",10.29,"Moderate","Uptrend","Mixed trend",10.43,12,-12.5,"Hold","Value Zone - Price near support","-",10.36,"10.26-10.41","10.1-10.38","Neutral","False",3.33,NA,"2025-08-14 14:50:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"47.21-47.69","47.08-48.78","Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"CURE","ETF",NA,"No",75.04,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.26,"Hold","Price between support and resistance","-",74.66,"74.21-74.33","73.61-76.42","Neutral","False",7.17,NA,"2025-08-14 14:49:00"
"DRN","ETF",NA,"No",9.08,"Moderate","Uptrend","Mixed trend",8.85,10.77,7.46,"Moderate","Price between support and resistance","-",9.03,"8.99-9.02","8.92-9.33","Neutral","False",5.02,NA,"2025-08-14 14:48:00"
"EDC","ETF",NA,"No",42.4899,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.66,"Moderate","Price between support and resistance","-",42.28,"42.22-42.22","41.1-44.03","Neutral","False",3.62,NA,"2025-08-14 14:51:00"
"HIBL","ETF",NA,"No",51.1441,"Good","Uptrend","Mixed trend",42.63,54.14,0.35,"Moderate","Price between support and resistance","-",49.98,"50.12-50.63","50.2-51.41","Lower","False",4,NA,"2025-08-14 14:51:00"
"JNUG","ETF",NA,"No",90.84,"Good","Uptrend","Mixed trend",77.67,95.3,0.34,"Hold","Price between support and resistance","-",89.18,"89.02-89.93","88.21-93.47","Neutral","False",6.57,NA,"2025-08-14 14:52:00"
"KORU","ETF",NA,"No",84.515,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"82.83-83.67","81.78-87.26","Neutral","False",5.81,NA,"2025-08-14 14:46:00"
"LABU","ETF",NA,"No",69.05,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.21,"Hold","Price between support and resistance","-",68.8,"67.38-68.89","67.32-70.77","Neutral","False",6.51,NA,"2025-08-14 14:53:00"
"MSFD","ETF",NA,"No",10.785,"Moderate","Uptrend","Mixed trend",10.54,12.41,6.52,"Moderate","Price between support and resistance","-",10.72,"10.57-10.68","10.68-10.89","Neutral","False",2.27,NA,"2025-08-14 14:51:00"
"PLTU","ETF",NA,"No",104.61,"Good","Uptrend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",108.75,"104.09-109.26","101.81-107.41","Neutral","False",8.11,NA,"2025-08-14 14:53:00"
"UBOT","ETF",NA,"No",23.26,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.77,"Moderate","Price between support and resistance","-",22.54,"22.79-23.03","22.64-23.88","Neutral","False",2.98,NA,"2025-08-14 14:47:00"
"YANG","ETF",NA,"No",26.91,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.95,"Hold","Price between support and resistance","-",27.02,"26.8-27.07","26.61-27.21","Neutral","False",8.51,NA,"2025-08-14 14:53:00"
"MSTU","ETF",NA,"No",6.7699,"Moderate","Uptrend","Mixed trend",6.84,11,-63.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.02,"6.53-7.26","6.59-6.95","Neutral","False",9.28,NA,"2025-08-14 14:54:00"
"YMAX","ETF",NA,"No",13.09,"Moderate","Uptrend","Mixed trend",12.99,14.43,13.52,"Moderate","Value Zone - Price near support","-",13.07,"13.04-13.09","13.02-13.18","Neutral","False",1.81,NA,"2025-08-14 14:55:00"
"LLY","Large","Good","Yes",683.5433,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.61,"Hold","Price between support and resistance","-",680.12,"666.66-682.89","675.93-691.15","Neutral","False",4.06,15.32,"2025-08-14 14:55:00"
"V","Large","Good","Yes",345.0985,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.45,"Moderate","Price between support and resistance","-",343.94,"343.38-344.14","343.06-347.11","Neutral","False",2.25,10.24,"2025-08-14 14:55:00"
"VMC","Large","Moderate","Yes",293.13,"Good","Uptrend","Mixed trend",260.37,302.8,0.3,"Moderate","Price between support and resistance","-",294,"294-294","291.5-294.73","Higher","False",1.79,7.21,"2025-08-14 14:56:00"
"GLDM","ETF",NA,"No",66.099,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.42,"Moderate","Price between support and resistance","-",66.1,"65.94-66.16","65.87-66.25","Neutral","False",1.97,NA,"2025-08-14 14:57:00"
"AAAU","ETF",NA,"No",32.9699,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.41,"Moderate","Price between support and resistance","-",32.95,"32.88-32.97","32.86-33.08","Neutral","False",1.97,NA,"2025-08-14 14:57:00"
"XES","ETF",NA,"No",65.6482,"Moderate","Uptrend","Mixed trend",63.86,71.75,3.4,"Good","Price between support and resistance","-",64.68,"64.34-64.99","64.87-66.05","Lower","False",3.33,NA,"2025-08-14 14:50:00"
"HGER","ETF",NA,"No",24.3196,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.15,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.2-24.44","Neutral","False",1.28,NA,"2025-08-14 14:57:00"
"BAP","Large","Good","No",248.165,"Moderate","Mixed trend","Mixed trend",220.34,260.27,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",248.16,"248.16-248.16","245.49-250.72","Neutral","False",1.22,20.17,"2025-08-14 14:50:00"
"EIX","Large","Good","Yes",56.05,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"55.97-56.09","55.52-56.56","Neutral","False",3.46,6.81,"2025-08-14 14:50:00"
"NU","Large","Moderate","No",11.96,"Moderate","Mixed trend","Mixed trend",11.86,14.45,25.01,"Moderate","Value Zone - Price near support","-",12.28,"11.96-12.44","11.83-12.02","Neutral","False",3.31,0.44,"2025-08-14 14:50:00"
"BMNR","Large",NA,"No",60.39,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",60.33,"59.98-63.53","57.15-63.64","Neutral","False",17.37,-3.03,"2025-08-14 14:50:00"
"BBAI","Mid",NA,"No",5.8315,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.82,"Moderate","Price between support and resistance","-",5.77,"5.7-5.78","5.69-5.97","Neutral","False",7.78,-1.58,"2025-08-14 14:50:00"
"SOFI","Large","Poor","No",23.255,"Good","Mixed trend","Mixed trend",18.18,25.68,0.48,"Hold","Price between support and resistance","-",23.27,"22.77-23.85","22.85-23.67","Neutral","False",3.35,0.5,"2025-08-14 14:51:00"
"F","Large","Moderate","Yes",11.375,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.26,"Moderate","Price between support and resistance","-",11.31,"11.26-11.37","11.3-11.45","Neutral","False",2.26,0.78,"2025-08-14 14:51:00"
"SBET","Mid","Good","No",23.12,"Good","Mixed trend","Mixed trend",19.56,64.05,11.5,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.29-23.95","Neutral","False",20.3,47.28,"2025-08-14 14:51:00"
"NIO","Large",NA,"No",4.4607,"Good","Mixed trend","Mixed trend",3.89,5.33,1.52,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.52","Neutral","False",3.79,-1.63,"2025-08-14 14:51:00"
"SNAP","Large",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",7.08,10.64,127.38,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.01-7.17","Neutral","False",4.01,-0.32,"2025-08-14 14:51:00"
"WBD","Large","Moderate","Yes",11.845,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.1,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.7-12","Neutral","False",3.32,0.31,"2025-08-14 14:51:00"
"TTD","Large","Moderate","No",50.6,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-54.24,"Hold","Value Zone - Price near support","-",50.62,"50.61-50.63","49.28-51.42","Neutral","False",4.41,0.83,"2025-08-14 14:51:00"
"EL","Large",NA,"Yes",89.35,"Good","Mixed trend","Mixed trend",80.44,97.62,0.93,"Moderate","Price between support and resistance","-",88.52,"88.38-90.25","87.66-92.11","Neutral","False",3.3,-2.42,"2025-08-14 14:51:00"
"CAI","Large",NA,"No",37.165,"Good","Mixed trend","Mixed trend",27.42,38.48,0.13,"Hold","Price between support and resistance","-",36.79,"35.8-36.92","35.84-38.47","Neutral","False",4.96,-3.95,"2025-08-14 14:52:00"
"NNNN","Mid","Poor","No",51.05,"Good","Mixed trend","Mixed trend",31.6,56.9,0.3,"Hold","Price between support and resistance","-",48.16,"47.55-48.16","48.44-53.66","Neutral","False",7.17,0.05,"2025-08-14 14:42:00"
"TPL","Large","Good","Yes",917.43,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.36,"Hold","Price between support and resistance","-",898.66,"870-908.19","888.09-947.45","Neutral","False",4.15,20.03,"2025-08-14 14:52:00"
"AAPD","ETF",NA,"No",15.4088,"Moderate","Mixed trend","Mixed trend",15.24,18.95,20.38,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.23-15.59","Neutral","False",3.16,NA,"2025-08-14 14:51:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.31,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.83-13.34","Neutral","False",5.42,NA,"2025-08-14 14:51:00"
"AMUU","ETF",NA,"No",52.52,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.06-54.98","Neutral","False",4.62,NA,"2025-08-14 14:44:00"
"AMZU","ETF",NA,"No",39.986,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.63,"Hold","Price between support and resistance","-",39.59,"38.77-40.08","39.5-40.82","Neutral","False",3.85,NA,"2025-08-14 14:52:00"
"AVL","ETF",NA,"No",48.186,"Good","Mixed trend","Mixed trend",37.23,51.45,0.3,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.11-50.26","Neutral","False",5.71,NA,"2025-08-14 14:52:00"
"AVS","ETF",NA,"No",11.57,"Moderate","Mixed trend","Mixed trend",11.31,15.28,14.45,"Moderate","Price between support and resistance","-",11.49,"11.34-11.45","11.41-11.66","Neutral","False",4.22,NA,"2025-08-14 14:38:00"
"BRKU","ETF",NA,"No",23.73,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.42,"Moderate","Price between support and resistance","-",23.76,"23.72-23.78","23.51-23.98","Neutral","False",3.38,NA,"2025-08-14 14:41:00"
"DFEN","ETF",NA,"No",57.3411,"Good","Mixed trend","Mixed trend",50.15,62.38,0.7,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","56.11-58.83","Neutral","False",3.65,NA,"2025-08-14 14:51:00"
"DPST","ETF",NA,"No",97.2,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.81,"Moderate","Price between support and resistance","-",96.23,"93.42-97.1","93.77-100.54","Neutral","False",5.49,NA,"2025-08-14 14:52:00"
"EDZ","ETF",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.63,"Moderate","Price between support and resistance","-",4.9,"4.76-4.88","4.65-5.21","Neutral","False",4.15,NA,"2025-08-14 14:36:00"
"ELIL","ETF",NA,"No",13.715,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.63,"Hold","Price between support and resistance","-",13.57,"13.3-13.69","13.35-14.08","Neutral","False",7.95,NA,"2025-08-14 14:53:00"
"FAS","ETF",NA,"No",170.65,"Good","Mixed trend","Mixed trend",155.78,181.74,0.75,"Moderate","Price between support and resistance","-",169.43,"168.62-170","169.03-172.95","Neutral","False",4.91,NA,"2025-08-14 14:53:00"
"FAZ","ETF",NA,"No",4.2999,"Moderate","Mixed trend","Mixed trend",4.28,5.3,41.62,"Moderate","Value Zone - Price near support","-",4.34,"4.33-4.37","4.23-4.36","Neutral","False",5.24,NA,"2025-08-14 14:53:00"
"METD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.44,16.61,13.47,"Moderate","Value Zone - Price near support","-",13.63,"13.62-13.64","13.46-13.86","Neutral","False",3.99,NA,"2025-08-14 14:52:00"
