"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.89,7.891,7.885,7.9,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,10.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.86,"7-8"," + ",NA,"7.85-7.94","Neutral","Neutral","7.29-8.82","False",2.75,0.73,-0.0633312222925889,0.0634115409004425,0.190476190476186,6,6,4,0.424452537755421,42.2880549367271,57.501758069952,72.2222222222201,66.6666666666647,-1.8518518518518,0,49.9999999999978,0.00273861278760414,7.87722,7.87539416666667,"2025-11-24 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.02,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",167.61,166.943,166.229,160,4.76,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",156.45,191.73,2.62,"Good","Good reward to risk ratio zone"," + ","Very Strong",164.77,"145-165"," + ",NA,"166.05-169.48","Neutral","Neutral","152.71-203.71","False",4.21,6.85,0.545890821835648,1.03683163542108,1.47542273858319,10,0,8,2.26719403306868,71.7632873390228,66.9932269125949,57.6324997212004,86.4583333333338,-11.5805322030716,44.2814625850341,100,0.770110381699314,165.423006,165.216708333333,"2025-11-24 18:05:00","Good Fundamentals & Health","","","","","2025-11-24 18:05:00","2025-11-24 18:05:00",2025-11-24 18:05:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.62,0.873333333333333,0.5,63.5138888888889,4.21,0.0421,55.7733333333333,NA,55.7733333333333,7,0,0,28.7058333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.75,121.963,121.91,120.84,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.04,127.61,0.62,"Moderate","Low reward High risk zone"," + ","Very Strong",121.23,"112-121"," + ",NA,"121.09-122.66","Neutral","Neutral","107.61-136.47","True",1.73,6.83,-0.180372222677707,-0.221275200786753,0.156301414939123,4,6,1,1.66726405838855,14.8768981840602,47.77818881956,44.84126984127,35.1190476190477,-3.37985769020248,-11.904761904762,0,0.150731549452433,121.56398,121.2963975,"2025-11-24 18:10:00","Good Fundamentals & Health","","","","","2025-11-24 18:10:00","2025-11-24 18:10:00",2025-11-24 18:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,0.5,54.9027777777778,1.73,0.0173,54.5866666666667,NA,54.5866666666667,7,0,0,27.1591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.99,130.987,131.054,131.67,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.19,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",130.73,"125-131"," + Breakout Signal + ",NA,"130.52-131.5","Neutral","Neutral","111.13-150.85","True",1.95,20.95,-0.0076335877862526,-0.0839054157131848,-0.0572235150497758,5,4,3,0.409722279341592,52.0278285241424,45.5075179613925,29.6296296296294,29.6296296296294,3.12273057371211,0,NA,0.0438178045996011,131.1117,131.277111666667,"2025-11-24 16:15:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:15:00","2025-11-24 16:15:00",2025-11-24 16:15:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,1.19,0.396666666666667,0.5,60.5694444444444,1.95,0.0195,59.2666666666667,NA,59.2666666666667,7,0,0,29.5791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9482,13.946,13.925,13.75,1.44,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.82,"12-14"," + ",NA,"13.85-14.01","Neutral","Neutral","10.22-17.5","False",4.24,1.52,1.03291417975314,0.491354466858783,0.166606822262113,8,1,6,1.36668094668957,51.1875974334957,53.5409524136785,90.6362979031092,77.3318872017352,19.451395937122,-17.2451193058571,0,0.0483597766743891,13.91428,13.9061291666667,"2025-11-24 17:26:00","","","","","Undervalued","2025-11-24 17:26:00","2025-11-24 17:26:00",2025-11-24 17:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,0.5,61.25,4.24,0.0424,51.76,6.2,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.21,136.107,136.041,138.28,-1.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.38,153.4,9.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",135.62,"131-136"," + Breakout Signal: above upper bollinger band limit + ",NA,"135.01-137.35","Neutral","Neutral","114.47-157.95","False",2.22,9.53,0.176509524159748,0.117603822124217,0.147048011175661,8,2,10,0.240903256155129,79.5713945794356,59.4789331643948,85.8422939068118,100,9.29042647135398,16.6666666666667,100,0.112605506082051,136.080202,136.339885,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.39,1,0.5,66.25,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2999,10.299,10.297,10.28,0.19,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.28,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.26-10.34","Neutral","Neutral","8.87-11.73","False",1.94,0.67,0.000970892638689751,-0.00097087378642275,-0.00097087378642275,6,1,7,0.177228373535548,61.3370953250814,52.8790565891182,99.3333333333231,98.9999999999847,13.9999999999987,-1.00000000001528,66.6666666662719,0.00430151136253192,10.29686,10.2729783333333,"2025-11-24 18:12:00","","","","","Undervalued","2025-11-24 18:12:00","2025-11-24 18:12:00",2025-11-24 18:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.58,0.193333333333333,0.5,54.2638888888889,1.94,0.0194,56.2433333333333,18.7,56.2433333333333,5,0,0,31.7483333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.341,25.358,NA,25.31,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.98,26.7,3.75,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25-25.68","Neutral","Higher","24.91-26.27","False",0.89,-1.86,0.00355168290575592,-0.035502958579883,-0.035502958579883,3,4,3,0.317969750341999,28.9305854739414,55.997561232561,46.6953573291612,18.3333333333373,0,-50.3677621283224,0,0.0201348702503816,NA,NA,"2025-11-24 15:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.75,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",371.95,373.136,374.671,335.33,10.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",279.71,408.3,0.39,"Moderate","Low reward High risk zone"," + ","Strong",370.69,"317-377"," + ",NA,"351.26-385.88","Neutral","Neutral","338.95-459.08","False",6.72,8.35,-1.44147963645036,-0.712722225188195,-1.23473181094,4,6,0,1.90586691029342,8.66475940370802,36.3046441462899,0.324412003243824,0.324412003243824,-20.3840879770878,0,0.892857142856327,1.86595016010299,376.684072,378.948363333333,"2025-11-24 16:04:00","Good Fundamentals & Health","","","","","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,6.72,0.0672,50.33,NA,50.33,7,0,0,29.22
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.11,75.117,75.155,75.96,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,37.78,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",74.98,"73-75"," + ",NA,"74.56-75.67","Neutral","Neutral","65.56-85.06","False",2.32,5.56,0.0199746987149618,-0.292048320722154,-0.152874709205709,3,2,-1,0.46604391893114,23.9201024180565,43.4583921529079,16.6681772863233,5.08474576271203,-3.10194956256777,-12.5623130608179,NA,0,75.167768,75.1558708333333,"2025-11-24 16:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:48:00","2025-11-24 16:48:00",2025-11-24 16:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,37.78,1,0.5,61.25,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.02,226.094,226.299,226.82,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",209.9,237.25,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",225.68,"218-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"224.09-227.72","Neutral","Neutral","187.23-264.81","False",2.89,16.4,-0.154614127313687,-0.194294798198356,-0.304353579462749,3,6,0,0.351572057126494,10.0872222666207,36.9426177548162,11.4285714285734,11.4285714285734,-11.4285714285711,0,32.000000000005,0.114367827643734,226.5474,226.326396666667,"2025-11-24 16:49:00","Good Fundamentals & Health","","","","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.7,0.233333333333333,0.5,47.8472222222222,2.89,0.0289,44.6933333333333,NA,44.6933333333333,7,0,0,23.4358333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.21,248.181,247.855,251.41,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.75,320.62,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",246.79,"236-247"," + ",NA,"245.32-253.15","Higher","Neutral","192.35-304.07","False",2.74,6.26,-0.104640399243366,0.316254256297299,0.299026144583185,7,2,5,0.850551902500433,60.0942436799444,63.4672995896772,80.8110781404556,82.7893175074189,-1.78041543026676,0,88.8888888888977,0.0449444101293062,247.576802,247.304251666667,"2025-11-24 16:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:05:00","2025-11-24 16:05:00",2025-11-24 16:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.95,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.5,212.464,212.748,214.32,-0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",197.31,220.76,0.56,"Good","Low reward High risk zone"," + ","Strong",211.92,"197-214"," + ",NA,"210.87-213.76","Neutral","Lower","188.25-218.99","False",2.54,30.84,-0.0611390678643632,-0.136284599840214,-0.61036926171044,7,3,3,0.515864425428122,51.8768021910095,43.7866501768253,42.3570341378558,47.6190476190471,7.98484538411987,47.6190476190471,55.5555555555552,0.321916138147873,213.32299,214.029204166667,"2025-11-24 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.56,0.186666666666667,0.5,55.8194444444444,2.54,0.0254,55.0766666666667,NA,55.0766666666667,7,0,0,30.4066666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6,17.578,17.568,17.7,-0.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.51,20.27,55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.53,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.49-17.7","Neutral","Neutral","14.44-20.7","False",2.18,0.98,0.0284171639670506,0.256337225861588,0.227790432801838,9,0,8,0.404798621707471,73.775521748328,61.3300733499026,50,100,-10.1851851851847,66.6666666666686,100,0.0204328167416981,17.557308,17.5699575,"2025-11-24 18:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 18:04:00","2025-11-24 18:04:00",2025-11-24 18:04:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,55,1,0.5,66.25,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.58,89.739,89.515,86.14,3.99,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.5,98.87,1.03,"Good","Moderate reward to risk ratio zone"," + ","Strong",88.73,"78-89"," + ",NA,"87.74-91.44","Neutral","Neutral","60.64-118.5","False",4.66,-2.11,-0.0669344042838044,-0.0557848934508503,0.53646382797243,5,5,2,1.5058717174622,36.3408379168294,54.0930754256303,69.3422285776749,48.7804878048774,-6.75108179759968,-48.9272485848079,0,0.197341708718627,89.1147,88.6178875,"2025-11-24 16:59:00","","","","","","2025-11-24 16:59:00","2025-11-24 16:59:00",2025-11-24 16:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,52.3888888888889,4.66,0.0466,49.7733333333333,17.7,49.7733333333333,1,0,0,27.5433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212.49,211.966,212.605,203.78,4.27,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",210.53,"180-211"," + Positive News + ",NA,"209.58-215.4","Neutral","Neutral","144.96-285.14","False",6.13,1.92,0.669423954291567,-0.140984068800218,-1.74327198742254,6,4,-1,2.22129803832792,78.2522868106393,44.8557199790244,55.8522522522524,63.2432432432435,11.861968751369,-0.270270270270032,99.3421052631585,0.824360358095286,214.720032,215.440793333333,"2025-11-24 18:15:00","","News Alert","","","","2025-11-24 18:15:00","2025-11-24 18:15:00",2025-11-24 18:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,57.0833333333333,6.13,0.0613,47.37,13.1181816043839,47.37,5,8,0,25.8175
