"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",512.39,"Hold","-","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",501.76,"Lower","511.44-512.59","False",2.35,12.95,"2025-07-25 06:56:00"
"MSTR","Large","No",406.43,"Moderate","Good","Uptrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",404.4,"Neutral","402.1-410.76","False",8.26,-22.24,"2025-07-25 06:59:00"
"GLXY","Large","No",31.2,"Hold","-","Uptrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",31.04,"Lower","30.32-31.48","False",7.08,0.55,"2025-07-25 07:00:00"
"APLD","Mid","No",11.249,"Hold","Moderate","Uptrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.19,"Neutral","11-11.49","False",7.56,-1.47,"2025-07-25 07:00:00"
"WULF","Mid","No",5.21,"Hold","Moderate","Uptrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.18,"Lower","5.13-5.24","False",8.79,-0.34,"2025-07-25 07:00:00"
"MSTU","ETF","No",8.42,"Moderate","Good","Uptrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.24",8.38,"Neutral","8.33-8.58","False",15.78,NA,"2025-07-25 07:00:00"
"SOXS","ETF","No",7.72,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.72",7.72,"Neutral","7.67-7.78","False",11.46,NA,"2025-07-25 07:00:00"
"SPY","ETF","No",635.45,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-634.72",634.72,"Neutral","634.48-636.42","False",2.22,NA,"2025-07-25 07:00:00"
"IBIT","ETF","No",66.2,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support","65.49-65.68",65.55,"Neutral","65.71-66.69","False",3.54,NA,"2025-07-25 07:00:00"
"AMZN","Large","Yes",233.17,"Hold","Good","Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.59-234.75","False",3.06,6.14,"2025-07-25 07:00:00"
"BABA","Large","No",119.89,"Hold","Moderate","Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.71-119.9",119.77,"Neutral","119.22-120.56","False",4.93,7.47,"2025-07-25 07:00:00"
"RXRX","Mid","No",6.19,"Hold","Good","Uptrend","Downtrend",5.53,6.96,0.97,"Balanced Zone","6.15-6.18",6.16,"Neutral","6.09-6.29","False",9.07,-1.8,"2025-07-25 06:59:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.97,"Neutral","2.93-3.02","False",6.42,-1.19,"2025-07-25 06:56:00"
"AAPL","Large","Yes",214.38,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.58-215.18","False",3.89,6.42,"2025-07-25 07:00:00"
"SBET","Mid","No",23.79,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support","23.37-23.8",23.48,"Neutral","23.08-24.49","False",20.38,47.28,"2025-07-25 06:59:00"
"BBAI","Mid","No",7.73,"Moderate","Good","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.52-7.94","False",8.03,-0.84,"2025-07-25 06:58:00"
"TNA","ETF","No",37.06,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.79-37.33","False",8.03,NA,"2025-07-25 07:00:00"
"TMF","ETF","No",36.21,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.12,"Neutral","36.05-36.37","False",5,NA,"2025-07-25 07:00:00"
"SOXL","ETF","No",25.285,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone","25.24-25.33",25.25,"Neutral","25.13-25.43","False",9.84,NA,"2025-07-25 07:00:00"
"TZA","ETF","No",10.57,"Hold","-","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.47-10.67","False",6.6,NA,"2025-07-25 07:00:00"
"ULTY","ETF","No",6.25,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.25-6.25",6.25,"Neutral","6.24-6.26","False",3.46,NA,"2025-07-25 07:00:00"
"IWM","ETF","No",224.13,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Neutral","223.57-224.69","False",2.63,NA,"2025-07-25 07:00:00"
"TLT","ETF","No",85.91,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.82,"Neutral","85.76-86.07","False",1.71,NA,"2025-07-25 07:00:00"
"MARA","Mid","No",16.75,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.69,"Neutral","16.53-16.97","False",8.58,-1.09,"2025-07-25 06:56:00"
"NFXL","ETF","No",56.66,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Lower","56.29-56.8","False",6.77,NA,"2025-07-25 06:45:00"
"TSLY","ETF","No",7.52,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.48,"Higher","7.43-7.7","False",6.92,NA,"2025-07-25 07:00:00"
"HOOD","Large","No",101.11,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.39-101.83","False",4.92,1.75,"2025-07-25 07:00:00"
"OSCR","Mid","No",13.86,"Moderate","Weak","Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.93,"Neutral","13.43-14.29","False",7.46,0.4,"2025-07-25 06:59:00"
