"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","No",28.723,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.38-29.15",FALSE,5.37,0.33,"2025-06-11 08:13:00"
"UEC","Mid","No",6.26,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.14-6.38",FALSE,5.87,-0.17,"2025-06-11 08:12:00"
"SBET","Small","No",33.02,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.64-35.54",FALSE,17.24,47.28,"2025-06-11 08:14:00"
"RUN","Small","No",8.39,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.84-8.93",FALSE,7.83,-12.21,"2025-06-11 08:14:00"
"MSFT","Large","Yes",470.01,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.53-472.63",FALSE,2.36,12.95,"2025-06-11 08:13:00"
"UNH","Large","Yes",302,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.08-304.85",FALSE,6.31,23.89,"2025-06-11 08:15:00"
"CRM","Large","Yes",268.89,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","265.26-271.48",FALSE,4.03,6.4,"2025-06-11 08:10:00"
"AAPU",NA,"No",21.63,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.51-21.79",FALSE,8.04,NA,"2025-06-11 08:16:00"
"PLTU",NA,"No",59.48,"Moderate","Mixed trend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.66-61.3",FALSE,20.26,NA,"2025-06-11 08:16:00"
"AAPL","Large","Yes",202.4,"Moderate","Downtrend","Mixed trend","-",199.98,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.63-203.22",FALSE,4.22,6.43,"2025-06-11 08:15:00"
"GGAL","Mid","No",55.5,"Moderate","Downtrend","Mixed trend","-",55.33,"55.33-55.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.37-57.63",FALSE,6.07,7.8,"2025-06-11 08:14:00"
"AAPL","Large","Yes",202.4,"Moderate","Downtrend","Mixed trend","-",199.98,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.63-203.22",FALSE,4.22,6.43,"2025-06-11 08:15:00"
