"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",108.8,"Excellent","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",108.21,"Neutral","107.75-109.81","False",5.07,1.75,"2025-07-18 09:21:00"
"SPXL","ETF","No",181.74,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","180.89-182.59","False",6.68,NA,"2025-07-18 09:21:00"
"PLTU","ETF","No",77.9,"Moderate","Moderate","Mixed trend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback","77.94-77.94",77.94,"Higher","77.76-78.15","False",11.48,NA,"2025-07-18 09:21:00"
"SPY","ETF","No",628.9095,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.63,"Neutral","628.19-629.64","False",2.22,NA,"2025-07-18 09:22:00"
"VOO","ETF","No",578.11,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","577.16-579.06","False",2.2,NA,"2025-07-18 09:22:00"
"QQQ","ETF","No",562.28,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.6-562.95","False",2.63,NA,"2025-07-18 09:22:00"
"AMDL","ETF","No",10.55,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.58-10.73",10.63,"Neutral","10.41-10.58","False",13.17,NA,"2025-07-18 09:22:00"
"CONL","ETF","No",64.87,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.73-66.01","False",11.42,NA,"2025-07-18 09:22:00"
"KWEB","ETF","No",36.37,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.31-36.56","False",3.02,NA,"2025-07-18 09:22:00"
"CONY","ETF","No",10.4712,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Neutral","10.41-10.54","False",6.37,NA,"2025-07-18 09:22:00"
"PLTR","Large","Yes",154.5,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.49,"Higher","154.28-154.78","False",5.78,0.23,"2025-07-18 09:22:00"
"MMM","Large","Yes",163.1,"Moderate","Moderate","Downtrend","Uptrend",151.63,159.48,"High Value Zone: breakout above resistance; watch for pullback","163-163.15",163.04,"Neutral","159.53-166.82","False",3.16,8.04,"2025-07-18 09:20:00"
"META","Large","Yes",702.5,"Good","Moderate","Uptrend","Mixed trend",690.75,734.39,"Value Zone - Price near support","701.5-701.5",701.5,"Neutral","700.34-702.98","False",3.68,25.57,"2025-07-18 09:22:00"
"BMNR","Mid","No",46.2,"Hold","-","Uptrend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",47.26,"Neutral","44.79-47.56","False",27.31,-3.03,"2025-07-18 09:21:00"
"AAPL","Large","Yes",210.4,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.55",210.4,"Neutral","209.93-210.89","False",3.89,6.43,"2025-07-18 09:21:00"
"TSLA","Large","No",321.45,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-321.1",320.56,"Neutral","321.05-321.98","False",5.75,1.74,"2025-07-18 09:21:00"
"AMZN","Large","Yes",224.54,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","223.79-225.29","False",3.06,6.14,"2025-07-18 09:21:00"
"AXP","Large","Yes",312.51,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","316.21-316.21",316.21,"Higher","303.96-322.02","False",3.43,14.32,"2025-07-18 09:20:00"
"SOUN","Mid","No",12.8808,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.8-12.91",12.89,"Neutral","12.71-13.05","False",7.13,-0.61,"2025-07-18 09:21:00"
"CVX","Large","Yes",155.91,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Higher","154.34-158.32","False",2.54,8.76,"2025-07-18 09:21:00"
"CCL","Large","Yes",29.6616,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.48-29.84","False",4.38,1.91,"2025-07-18 09:20:00"
"TNA","ETF","No",37.74,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.36,"Neutral","37.4-38.08","False",8.03,NA,"2025-07-18 09:21:00"
"SOXL","ETF","No",27.41,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.39-27.48",27.42,"Higher","27.38-27.51","False",9.84,NA,"2025-07-18 09:21:00"
"AAPU","ETF","No",22.9476,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.9,"Neutral","22.85-23.05","False",7.77,NA,"2025-07-18 09:22:00"
"TSLL","ETF","No",11.83,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.8-11.86","False",11.6,NA,"2025-07-18 09:22:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.53-52.7","False",2.05,NA,"2025-07-18 09:22:00"
"IBIT","ETF","No",67.56,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.63,"Neutral","67.22-67.9","False",3.54,NA,"2025-07-18 09:22:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Higher","10.39-10.59","False",15.78,NA,"2025-07-18 09:22:00"
"TZA","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.4-10.54",10.47,"Neutral","10.31-10.53","False",7.37,NA,"2025-07-18 09:21:00"
"TLT","ETF","No",85.43,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.2-85.66","False",1.71,NA,"2025-07-18 09:22:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.67,NA,"2025-07-18 09:22:00"
"AGQ","ETF","No",53.5,"Hold","Moderate","Mixed trend","Mixed trend",48.68,54.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.67-53.67",53.67,"Higher","52.62-54.38","False",4.32,NA,"2025-07-18 09:22:00"
"XOM","Large","Yes",111.33,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111.58",111.15,"Neutral","109.92-112.74","False",2.77,7.54,"2025-07-18 09:21:00"
"DIA","ETF","No",445.56,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.21-446.91","False",1.93,NA,"2025-07-18 09:21:00"
"SLV","ETF","No",34.78,"Hold","Moderate","Downtrend","Mixed trend",33.02,35.17,"Buy signal generated - watch for recovery/decline","34.78-34.85",34.79,"Higher","34.59-34.97","False",2.16,NA,"2025-07-18 09:22:00"
"PG","Large","Yes",154.2,"Moderate","-","Downtrend","Mixed trend",153.93,161.88,"Buy signal generated - watch for recovery/decline","154.2-154.2",154.2,"Neutral","153.2-155.2","False",2.09,6.3,"2025-07-18 09:20:00"
