"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.87663333333333,6.876,6.862,6.28,9.5,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.86,"6.86-6.86","6.76-7.04","Neutral","True",9.58,-1.58,"2025-09-19 16:39:00"
"RGTI","Mid",NA,"No",28.3135666666667,28.318,28.315,24.74,14.44,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.03,"24.51-24.51","27.15-29.4","Neutral","True",10.69,-0.88,"2025-09-19 16:39:00"
"DNN","Mid",NA,"No",2.7097,2.715,2.709,2.57,5.44,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.68,"2.64-2.69","2.66-2.78","Neutral","True",5.42,-0.07,"2025-09-19 16:39:00"
"PLTR","Large","Moderate","Yes",182.4266,182.456,182.479,176.97,3.08,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.38,"175.5-176.38","180.37-184.44","Neutral","True",7.47,0.3,"2025-09-19 16:39:00"
"BTG","Mid",NA,"No",4.4964,4.499,4.497,4.32,4.08,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.44-4.55","Neutral","True",3.78,-0.35,"2025-09-19 16:38:00"
"BAC","Large","Good","Yes",52.1127666666667,52.172,52.253,52.13,-0.03,"0.19","-","Mixed trend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.27,"52.21-52.29","51.63-52.34","Neutral","True",2.32,3.41,"2025-09-19 16:39:00"
"QUBT","Mid",NA,"No",23.1833666666667,23.209,23.239,18.35,26.34,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","22-24.63","Neutral","True",9.61,-0.74,"2025-09-19 16:39:00"
"GOOG","Large","Good","Yes",255.333333333333,255.446,255.505,252.33,1.19,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.01-256.8","Neutral","True",3.2,9.39,"2025-09-19 16:39:00"
"AGMH","Nano","Moderate","No",9.71056666666667,9.731,9.737,2.23,335.45,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.35,"4.53-6.35","6.55-13.2","Neutral","True",22.13,7,"2025-09-19 16:39:00"
"ASTS","Large",NA,"No",45.0167,45.019,45.004,41.44,8.63,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.61,"41.47-43.61","44.23-46.17","Neutral","True",7.85,-1.86,"2025-09-19 16:40:00"
"LMND","Mid",NA,"No",61.0366666666667,61.088,61.077,57.3,6.52,"0.63","-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.77,"57.22-57.77","59.82-62.54","Neutral","True",7.76,-2.82,"2025-09-19 16:33:00"
"PONY","Mid",NA,"No",20.4866666666667,20.497,20.553,17.47,17.27,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.29,"20.24-20.24","20.05-21.3","Neutral","True",10.54,-0.9,"2025-09-19 16:40:00"
"B","Large","Moderate","No",33.0299333333333,33.04,33.062,30.07,9.84,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.28-33.69","Neutral","True",2.76,1.59,"2025-09-19 16:40:00"
"SYM","Large",NA,"No",57.4166666666667,57.413,57.341,51.26,12.01,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.92-58.93","Neutral","True",6.62,-0.08,"2025-09-19 16:38:00"
"NNE","Small",NA,"No",45.5833333333333,45.563,45.678,38.21,19.3,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.31,"37.82-43.31","38.01-53.37","Neutral","True",8.43,-0.95,"2025-09-19 16:40:00"
"BHF","Mid","Good","No",57.741,57.747,57.87,45.26,27.58,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.34,"44.76-45.34","50.62-65.05","Neutral","True",4.16,8.75,"2025-09-19 16:32:00"
"AEM","Large","Good","No",161.503333333333,161.507,161.487,154.38,4.61,"0.3","-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",159.88,"159.54-160.04","159.58-163.33","Neutral","True",2.44,5.88,"2025-09-19 16:34:00"
"WRD","Mid",NA,"No",11.5399666666667,11.539,11.536,10.46,10.32,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.45,"11.44-11.47","11.31-11.89","Neutral","True",9.6,-1.2,"2025-09-19 16:40:00"
"HMY","Large","Moderate","No",16.8238666666667,16.819,16.803,14.95,12.53,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.65,"16-16.52","16.73-17.21","Neutral","True",5.39,1.32,"2025-09-19 16:40:00"
"LEU","Mid","Good","No",295.766666666667,295.14,295.413,262.65,12.61,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","248.19-359.56","Neutral","True",6.81,6.17,"2025-09-19 16:39:00"
"GFI","Large","Good","No",41.2866666666667,41.314,41.293,37.87,9.02,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","38.78-43.25","Neutral","True",3.75,2.09,"2025-09-19 16:11:00"
"THAR","Nano",NA,"No",2.91333333333333,2.934,2.989,2.66,9.52,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.58,"2.54-2.58","2.23-3.58","Neutral","True",9.87,-6.06,"2025-09-19 16:41:00"
"FLD","Micro",NA,"No",4.714,4.719,4.632,3.4,38.65,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.83,"3.38-3.83","4.63-5.08","Neutral","True",10.76,-0.73,"2025-09-19 16:40:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","-1.3-6.44","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.41-12.08","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"FDX","Large","Good","Yes",231.716666666667,231.756,231.901,226.5,2.3,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.4","226.52-236.88","Neutral","True",3.21,17.06,"2025-09-19 16:38:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.13666666666667,1.135,1.147,1,13.67,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.1","1.02-1.25","Neutral","True",5.55,-0.75,"2025-09-19 16:41:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"LPTH","Small",NA,"No",7.22666666666667,7.223,7.204,6.33,14.17,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","6.93-7.57","Neutral","True",8.17,-0.25,"2025-09-19 16:36:00"
"NLR","-",NA,"No",137.26,137.349,137.409,130.33,5.32,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.58","135.28-139.85","Neutral","True",3.07,NA,"2025-09-19 16:41:00"
"NUGT","-",NA,"No",138.197733333333,138.388,138.803,126.15,9.55,"0.17","-","Mixed trend","Uptrend","Hold","Oversold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.08,"126.18-134.08","135.08-139.91","Neutral","True",5.61,NA,"2025-09-19 16:38:00"
"GDXJ","-",NA,"No",91.8025,91.768,91.801,87.57,4.83,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.97-92.66","Neutral","True",3.36,NA,"2025-09-19 16:40:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.76-58.98","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"QBTS","Mid",NA,"No",26.5633333333333,26.599,26.64,24.02,10.59,"-3.32","-","Downtrend","Uptrend","Hold","Oversold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.03,"25.61-26.7","25.67-27.61","Neutral","True",9.19,-1.13,"2025-09-19 16:39:00"
"OKLO","Large",NA,"No",136.054333333333,136.506,136.918,104.97,29.61,"2.93","-","Downtrend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.53,"103.59-106.53","130.88-142.38","Neutral","True",9.52,-0.38,"2025-09-19 16:39:00"
"SMR","Mid",NA,"No",45.9733333333333,46.078,46.257,38.12,20.6,"3.84","-","Downtrend","Uptrend","Hold","Oversold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.05,"44-45.66","44.71-47.71","Neutral","True",9.29,-1.19,"2025-09-19 16:40:00"
"GDX","-",NA,"No",72.1666666666667,72.182,72.184,68.79,4.91,"0.24","-","Downtrend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.58,"71.52-71.75","68.72-74.82","Neutral","True",2.86,NA,"2025-09-19 16:42:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.606066666667,231.659,231.655,231.23,0.16,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","230.71-232.45","Neutral","True",3.04,6.57,"2025-09-19 16:39:00"
"DGNX","Mid",NA,"No",13.17,13.297,13.337,11.28,16.76,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.2,"11.29-12.2","12.43-14.06","Neutral","True",16.12,-0.07,"2025-09-19 16:36:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.27333333333333,4.302,4.333,4.04,5.78,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.23","3.73-4.87","Neutral","True",9.18,NA,"2025-09-19 16:36:00"
"CJET","-",NA,"No",0.266633333333333,0.265,0.268,0.101,163.99,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.13","0.22-0.32","Neutral","True",12.29,NA,"2025-09-19 16:41:00"
"MRK","Large","Good","Yes",81.5033333333333,81.496,81.472,81.53,-0.03,"0.47","-","Mixed trend","Mixed trend","Hold","-",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",80.36,"79.87-80.68","81.14-81.88","Neutral","True",2.91,6.49,"2025-09-19 16:39:00"
"JNJ","Large","Good","Yes",176.195866666667,176.191,176.214,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.68-174.44","174.83-177.86","Neutral","True",1.7,9.33,"2025-09-19 16:38:00"
"DAL","Large","Good","Yes",59.72,59.737,59.75,59.47,0.42,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.03","59.18-60.25","Neutral","True",4.3,6.88,"2025-09-19 16:41:00"
"NUKZ","-",NA,"No",66.2333333333333,66.001,65.884,62.93,5.25,"-","-","Uptrend","Uptrend","Hold","-",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.46,"63.34-64.46","65.91-68.06","Higher","False",3.23,NA,"2025-09-19 16:25:00"
"AGQ","-",NA,"No",65.4712666666667,65.454,65.396,61.86,5.84,"1.11","-","Uptrend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.48,"62.11-63.48","65.15-66.24","Neutral","False",4.31,NA,"2025-09-19 16:44:00"
"SIL","-",NA,"No",66.5906333333333,66.488,66.476,64.1,3.89,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.68","66.55-67.78","Higher","False",3.02,NA,"2025-09-19 16:22:00"
"TSLA","Large","Moderate","Yes",425.64,425.652,425.764,416.85,2.11,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","422.12-429.43","Neutral","False",5.73,1.67,"2025-09-19 16:39:00"
"GOOGL","Large","Good","Yes",254.906666666667,254.878,254.936,252.03,1.14,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.81-252.36","253.75-256.48","Neutral","False",3.26,9.38,"2025-09-19 16:44:00"
"JOBY","Large",NA,"No",16.4147333333333,16.427,16.437,14.63,12.2,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.25,"14.8-16.4","16.08-16.91","Neutral","False",6.95,-1.07,"2025-09-19 16:40:00"
"QS","Mid",NA,"No",13.3349,13.343,13.354,12.13,9.93,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.2,"12.21-12.21","13-13.74","Neutral","False",7.63,-0.86,"2025-09-19 16:40:00"
"SBSW","Mid",NA,"No",9.46923333333333,9.489,9.513,8.73,8.47,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.37-9.67","Neutral","False",6.05,-0.29,"2025-09-19 16:41:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.59,663.562,663.502,662.26,0.2,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.72-664.74","Neutral","False",1.71,NA,"2025-09-19 16:42:00"
"VOO","-",NA,"No",611.701866666667,611.638,611.729,608.94,0.45,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.58-613.33","Neutral","False",1.7,NA,"2025-09-19 16:42:00"
"QQQ","-",NA,"No",599.7997,599.799,599.753,595.32,0.75,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","599.01-600.96","Neutral","False",2.43,NA,"2025-09-19 16:42:00"
"XLF","-",NA,"No",54.0533333333333,54.06,54.101,54.13,-0.14,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","53.82-54.26","Neutral","False",1.92,NA,"2025-09-19 16:37:00"
"TQQQ","-",NA,"No",103.159666666667,103.163,103.138,100.98,2.16,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103,"102.82-103.18","102.79-103.7","Neutral","False",7.18,NA,"2025-09-19 16:42:00"
"HYG","-",NA,"No",81.2166666666667,81.212,81.213,81.23,-0.02,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.6-80.41","81.12-81.29","Neutral","False",0.57,NA,"2025-09-19 16:40:00"
"GLD","-",NA,"No",339.116666666667,339.121,339.059,335.62,1.04,"0.21","-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.57-340.04","Neutral","False",1.68,NA,"2025-09-19 16:43:00"
"RING","-",NA,"No",61.79,61.79,61.768,58.6,5.44,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","58.98-64.62","Neutral","False",3.05,NA,"2025-09-19 16:00:00"
"GGLL","-",NA,"No",70.1017666666667,70.041,70.151,68.51,2.32,"0.85","-","Mixed trend","Uptrend","Hold","-",45.87,72.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.4,"69.38-69.38","69.5-70.72","Neutral","False",6.52,NA,"2025-09-19 16:28:00"
"GDXU","-",NA,"No",172.268233333333,172.544,172.89,149.87,14.95,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.55,"169.58-169.58","166.29-176.27","Neutral","False",9.14,NA,"2025-09-19 16:39:00"
"JNUG","-",NA,"No",140.844266666667,140.795,140.982,128.61,9.51,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.67,"128.73-137.67","137.14-143","Neutral","False",6.59,NA,"2025-09-19 16:33:00"
"SLVP","-",NA,"No",25.2628333333333,25.28,25.314,24.25,4.18,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-25.01","23.07-26.62","Neutral","False",3.29,NA,"2025-09-19 16:00:00"
"SILJ","-",NA,"No",20.9598,20.981,20.977,20.1,4.28,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.81,"20.81-20.81","20.79-21.14","Neutral","False",3.7,NA,"2025-09-19 16:33:00"
"DIA","-",NA,"No",462.633333333333,462.691,462.943,462.63,0,"0.07","-","Mixed trend","Uptrend","Hold","Oversold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.38-458","461.38-464.04","Neutral","False",1.7,NA,"2025-09-19 16:44:00"
"SOUN","Mid",NA,"No",16.17,16.18,16.186,15.63,3.45,"0.43","-","Downtrend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.86,"15.76-16.16","15.81-16.51","Neutral","False",8.96,-0.68,"2025-09-19 16:39:00"
"NVDA","Large","Good","Yes",176.453333333333,176.458,176.472,176.24,0.12,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.92-174.69","175.76-177.21","Neutral","False",5.64,3.51,"2025-09-19 16:38:00"
"ASST","Micro",NA,"No",4.17996666666667,4.182,4.193,3.82,9.42,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.06","3.9-4.45","Neutral","False",16.45,-0.93,"2025-09-19 16:40:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40986666666667,5.409,5.385,5.2,4.04,"-","-","Mixed trend","Mixed trend","Hold","Overbought",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.58","Neutral","False",10.17,NA,"2025-09-19 16:25:00"
