"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.1,8.02,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.61,"Hold","Price between support and resistance","-","7.95-8.37","7.65-8.6","Neutral","True",7.98,-3.15,"2025-08-06 15:58:00"
"ADCT","Micro",NA,"No",2.64,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.73,3.24,-6.51,"Moderate","Low Value Zone","-","2.61-2.66","2.57-2.71","Neutral","False",7.43,-1.42,"2025-08-06 16:00:00"
"ADEA","Small","Moderate","No",13.785,13.77,12.56,15.05,"Moderate","Uptrend","Uptrend",12.69,13.86,0.06,"Good","Buy signal generated - good momentum","Buy Signal","13.69-14.16","9.23-18.66","Neutral","True",3.05,0.66,"2025-08-06 15:58:00"
"ADIL","ETF",NA,"No",0.4128,0.41,0.32,0.42,"Good","Uptrend","Mixed trend",0.43,0.61,-10.03,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.43","Neutral","False",21.39,NA,"2025-08-06 16:00:00"
"ADNT","Small",NA,"No",22.88,22.65,20.56,23.27,"Good","Mixed trend","Uptrend",20.77,23.12,0.11,"Good","Elevated Zone - Price near resistance","-","22.39-23.41","21.8-24.19","Neutral","True",2.93,-3.23,"2025-08-06 16:00:00"
"ADP","Large","Good","Yes",301.48,298.47,293.39,331.01,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.62,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.26-302.68","Neutral","False",1.7,9.97,"2025-08-06 15:56:00"
"AGG","ETF",NA,"No",99.185,98.19,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.04-99.33","Neutral","False",0.59,NA,"2025-08-06 15:57:00"
"AIG","Large","Good","Yes",79.205,78.41,76.78,81.22,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.07,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.91-79.46","Neutral","False",2.08,4.1,"2025-08-06 15:47:00"
"AIP","Small",NA,"No",9.885,9.79,9.11,10.08,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-21.43,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.41-10.36","Neutral","False",6.93,-0.81,"2025-08-06 16:00:00"
"AISP","Micro",NA,"No",4.43,4.39,4.11,4.52,"Moderate","Downtrend","Downtrend",4.92,5.61,-2.44,"Hold","Low Value Zone - Price below support","-","4.46-4.74","4.21-4.65","Neutral","True",6.25,-0.33,"2025-08-06 16:00:00"
"AIZ","Large","Good","Yes",210.38,208.22,186.14,214.59,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","191.48-240.26","Higher","True",2.68,12.82,"2025-08-06 15:52:00"
"ALAB","Large","Moderate","No",173.18,168.7,121.61,176.64,"Good","Mixed trend","Uptrend",122.84,160.99,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","166.77-179.42","Neutral","True",6.47,1.31,"2025-08-06 15:51:00"
"ALLO","Micro",NA,"No",1.065,1.05,0.97,1.09,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.55,"Moderate","Low Value Zone - Price below support","-","1.04-1.08","1.04-1.09","Neutral","False",7.78,-1.22,"2025-08-06 15:59:00"
"ALVO","Mid","Poor","No",8.46,8.38,8,8.63,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.08,"Hold","Low Value Zone - Price below support","-","8.34-8.49","8.33-8.61","Neutral","False",4.52,0.37,"2025-08-06 15:58:00"
"AMD","Large","Moderate","Yes",163.13,161.5,157.28,176.44,"Good","Mixed trend","Mixed trend",159.2,180.28,4.36,"Good","Price between support and resistance","-","161.3-164.27","160.54-165.72","Neutral","True",2.61,1.67,"2025-08-06 15:50:00"
"AMDD","ETF",NA,"No",14.5816,14.44,13.66,17.6,"Moderate","Uptrend","Mixed trend",14.3,16.43,6.58,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.33-14.83","Neutral","True",5.4,NA,"2025-08-06 15:52:00"
"AMDL","ETF",NA,"No",10.9285,10.82,10.25,14.29,"Good","Mixed trend","Mixed trend",10.68,13.32,9.55,"Moderate","Price between support and resistance","-","10.65-11.12","10.56-11.29","Neutral","True",5.28,NA,"2025-08-06 15:54:00"
"AMRZ","Large","Good","No",49.71,49.21,48.12,50.7,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-13.23,"Moderate","Low Value Zone","-","49.34-49.91","49.25-50.16","Neutral","False",2.22,2.55,"2025-08-06 15:47:00"
"AMUU","ETF",NA,"No",43.185,42.75,40.44,60.91,"Good","Mixed trend","Mixed trend",42.45,52.77,12.98,"Good","Value Zone - Price near support","-","42.24-43.37","40.92-45.45","Neutral","True",5.4,NA,"2025-08-06 15:52:00"
"AMZD","ETF",NA,"No",10.76,10.65,10.28,11.73,"Moderate","Mixed trend","Mixed trend",10.61,11.42,4.58,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.62-10.8","Neutral","False",3.5,NA,"2025-08-06 15:52:00"
"AMZN","Large","Good","Yes",221.95,217.82,211.53,225.77,"Good","Uptrend","Mixed trend",213.67,230.69,1.06,"Moderate","Price between support and resistance","-","214.14-221.5","221.16-223.42","Neutral","False",2.4,6.56,"2025-08-06 15:50:00"
"AMZU","ETF",NA,"No",36.69,35.36,33.68,38.16,"Good","Uptrend","Mixed trend",34.62,39.75,1.48,"Moderate","Price between support and resistance","-","34.18-36.54","36.43-37.21","Neutral","False",4.74,NA,"2025-08-06 15:52:00"
"ANET","Large","Moderate","Yes",138.97,135.76,112.01,141.75,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-139.11","137.39-141.19","Neutral","True",4.58,2.37,"2025-08-06 15:51:00"
"APP","Large","Moderate","No",389.4325,385.54,358.79,399.87,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.54,"Moderate","Price between support and resistance","-","380.85-391.23","383.72-395.37","Neutral","True",5.54,5.52,"2025-08-06 15:47:00"
"APPS","Small",NA,"No",4.58,4.53,4.07,4.67,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.75,"Moderate","Low Value Zone - Price below support","-","4.45-4.82","4.27-4.89","Neutral","True",10.29,-0.89,"2025-08-06 16:02:00"
"ARQ","Micro",NA,"No",6.675,6.47,5.27,6.81,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.38-7.12","Neutral","True",5.22,-0.05,"2025-08-06 15:58:00"
"ARVN","Small",NA,"No",6.53,6.46,6.09,6.66,"Moderate","Uptrend","Downtrend",7.08,7.96,-2.57,"Hold","Low Value Zone","-","6.32-6.67","6.24-7.06","Neutral","True",5.84,-0.66,"2025-08-06 15:58:00"
"ASTE","Small","Poor","No",39.34,38.52,37.19,44.58,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.67,"Good","Value Zone - Price near support","-","38.09-38.95","38.11-41.18","Neutral","True",3.45,0.66,"2025-08-06 15:59:00"
"ATO","Large","Moderate","Yes",157.57,155.99,152.25,159.25,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.78,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.49-158.65","Neutral","False",1.58,7.16,"2025-08-06 15:47:00"
"AVGO","Large","Moderate","Yes",301.55,297.06,276.96,302.28,"Good","Mixed trend","Mixed trend",279.76,304.82,0.15,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.44-304.15","Neutral","False",2.94,2.75,"2025-08-06 15:51:00"
"AVL","ETF",NA,"No",45.61,44.37,39.53,45.82,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.14,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.45-46.76","Higher","False",5.98,NA,"2025-08-06 15:52:00"
"AVS","ETF",NA,"No",11.87,11.75,11.18,12.11,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-5.08,"Moderate","Low Value Zone - Price below support","-","11.97-11.97","11.58-11.89","Neutral","False",4.86,NA,"2025-08-06 15:51:00"
"BAC","Large","Good","Yes",45.425,44.97,44.1,50.59,"Moderate","Mixed trend","Mixed trend",45.17,48.15,10.65,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.16-45.68","Neutral","False",1.94,3.41,"2025-08-06 15:55:00"
"BAM","Large","Moderate","No",62.88,62.25,58.4,63.26,"Good","Mixed trend","Uptrend",58.99,63.49,0.16,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.93-63.83","Neutral","False",2.57,1.36,"2025-08-06 15:47:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.89","Neutral","False",2.3,0.34,"2025-08-06 15:50:00"
"BCO","Mid","Good","No",100,95.67,86.23,102,"Good","Uptrend","Uptrend",87.1,95.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","98.2-103.35","Neutral","True",2.45,3.71,"2025-08-06 15:52:00"
"BINI","ETF",NA,"No",2.98,2.95,1.96,9.3,"Moderate","Uptrend","Mixed trend",1.98,11.43,8.42,"Hold","Price between support and resistance","-","2.94-4.35","2.56-3.19","Neutral","False",32.42,NA,"2025-08-06 15:57:00"
"BLNK","ETF",NA,"No",0.91,0.9,0.84,0.93,"Moderate","Downtrend","Mixed trend",0.94,1.11,-6.35,"Moderate","Low Value Zone - Price below support","-","0.91-0.92","0.89-0.93","Neutral","False",6.86,NA,"2025-08-06 15:58:00"
"BMEA","Micro",NA,"No",1.59,1.52,1.37,1.62,"Moderate","Uptrend","Mixed trend",1.62,2.08,-15.6,"Hold","Low Value Zone","-","1.51-1.53","1.55-1.68","Neutral","False",9.55,-3.54,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",38.453,35.46,28.38,39.22,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","37.3-40.16","Neutral","False",19.96,-3.03,"2025-08-06 15:50:00"
"BND","ETF",NA,"No",73.61,72.87,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.52-73.7","Neutral","False",0.55,NA,"2025-08-06 15:56:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","44.33-44.78","44.98-45.78","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.65,6.58,6.26,6.85,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.28,"Hold","Low Value Zone - Price below support","-","6.69-6.73","6.14-7.16","Neutral","True",4.98,-8.17,"2025-08-06 16:00:00"
"BRKU","ETF",NA,"No",23.075,22.84,21.95,25.98,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.47,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.64-23.51","Neutral","False",3.9,NA,"2025-08-06 15:52:00"
"BSY","Large","Moderate","No",55.02,54.47,53.66,66.62,"Good","Mixed trend","Mixed trend",54.88,58.79,26.64,"Good","Value Zone - Price near support","-","54.28-54.96","54.4-55.78","Neutral","False",1.48,0.78,"2025-08-06 15:47:00"
"BTAI","ETF",NA,"No",3.31,3.31,1.86,3.49,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","3.1-3.46","2.92-3.7","Neutral","True",9.3,NA,"2025-08-06 15:59:00"
"BVS","Small",NA,"No",7.31,7.04,6.05,7.46,"Moderate","Uptrend","Uptrend",6.11,6.96,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.9-7.7","Neutral","True",4.75,-0.48,"2025-08-06 15:59:00"
"CACI","Large","Good","No",473.48,468.75,451.87,482.96,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.77,"Moderate","Price between support and resistance","-","468.52-476","469.11-481.75","Higher","False",2.88,21.17,"2025-08-06 15:47:00"
"CAPR","Small",NA,"No",7.795,7.67,6.67,13.39,"Moderate","Mixed trend","Mixed trend",7.59,9.87,10.23,"Hold","Price between support and resistance","-","7.55-7.79","7.7-7.89","Neutral","False",13.04,-1.37,"2025-08-06 15:57:00"
"CCEP","Large","Good","No",91.545,89.12,87.31,93.38,"Good","Uptrend","Mixed trend",93.97,99.6,-3.32,"Moderate","Low Value Zone","-","87.2-91.03","90.42-93.23","Neutral","True",2.02,3.57,"2025-08-06 15:47:00"
"CDW","Large","Good","Yes",165.41,163.76,158.68,168.72,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-14.03,"Moderate","Value Zone - Price near support","-","166.72-169.7","158.49-171.78","Higher","True",3.1,8.06,"2025-08-06 15:47:00"
"CF","Large","Good","Yes",90.2,89.3,86.89,92,"Moderate","Mixed trend","Mixed trend",90.72,97.37,-13.9,"Moderate","Value Zone - Price near support","-","90.88-92.65","89.08-91.35","Neutral","False",2.7,7.56,"2025-08-06 15:47:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.43-1.48","Neutral","False",5.47,-0.16,"2025-08-06 16:00:00"
"CIB","Large","Moderate","No",45.44,44.99,43.11,45.63,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.48-45.55","45.02-45.86","Neutral","False",2.42,6.39,"2025-08-06 15:47:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,21.14,"Moderate",NA,"Mixed trend",20.73,21.48,-182.8,"Hold","Value Zone - Price near support","-","20.31-20.51","20.46-20.99","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",283.99,281.15,276.31,324.39,"Moderate","Mixed trend","Mixed trend",283.1,296.96,14.64,"Moderate","Value Zone - Price near support","-","283.48-284.44","265.75-296.72","Neutral","True",1.72,8.65,"2025-08-06 15:47:00"
"COST","Large","Good","Yes",968.29,958.61,927.64,982.34,"Moderate","Downtrend","Mixed trend",937.01,991.66,0.75,"Hold","Price between support and resistance","-","969.32-969.76","962.96-974.05","Neutral","False",1.53,17.65,"2025-08-06 15:55:00"
"CPAY","Large","Good","Yes",316.12,312.96,302.35,322.44,"Moderate","Downtrend","Mixed trend",316.69,339.16,-40.07,"Moderate","Value Zone - Price near support","-","316.63-318.96","312.63-319.75","Neutral","False",3.39,14.24,"2025-08-06 15:47:00"
"CPIX","Nano",NA,"No",3.21,3.18,2.74,3.27,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-4.81,"Moderate","Low Value Zone - Price below support","-","3.36-3.36","2.82-3.61","Neutral","True",13.84,-0.24,"2025-08-06 16:00:00"
"CPRI","Mid",NA,"No",20.915,20.62,17.4,21.33,"Good","Uptrend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.21-21.57","Neutral","True",4.84,-10,"2025-08-06 15:52:00"
"CRCT","Small","Moderate","No",5.67,5.61,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.37,"Moderate","Price between support and resistance","-","5.62-5.68","5.47-5.88","Neutral","True",5,0.31,"2025-08-06 16:00:00"
"CRH","Large","Good","No",97.465,96.49,93.04,98.8,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.64,"Moderate","Price between support and resistance","-","97.54-98.34","97.16-98.12","Higher","False",2.76,4.71,"2025-08-06 15:47:00"
"CRM","Large","Good","Yes",248.73,246.24,238.41,253.7,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.41,"Moderate","Low Value Zone","-","247.4-247.4","247.54-249.93","Neutral","False",3.18,6.39,"2025-08-06 15:55:00"
"CRNT","Micro","Moderate","No",1.93,1.91,1.83,1.99,"Moderate","Mixed trend","Downtrend",2.14,2.39,-2.18,"Hold","Low Value Zone - Price below support","-","1.95-2","1.71-2.11","Neutral","True",4.16,0.26,"2025-08-06 16:00:00"
"CSCO","Large","Good","Yes",69.17,68.48,65.75,70.55,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.03-69.28","68.94-69.59","Neutral","False",1.47,2.45,"2025-08-06 15:56:00"
"CTVA","Large","Moderate","Yes",71.205,70.49,69.51,95.3,"Moderate","Downtrend","Mixed trend",71.14,74.47,47.77,"Good","Value Zone - Price near support","-","71.33-71.55","70.82-71.45","Higher","False",1.4,1.66,"2025-08-06 15:47:00"
"CURE","ETF",NA,"No",70.04,69.34,63.68,71.44,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.99,"Moderate","Low Value Zone - Price below support","-","69.83-71.44","68.85-71.22","Neutral","True",8.16,NA,"2025-08-06 15:51:00"
"CVX","Large","Good","Yes",152.9,151.37,147.2,155.18,"Good","Mixed trend","Mixed trend",148.69,156.66,0.89,"Moderate","Price between support and resistance","-","152.81-154.06","151.92-153.89","Neutral","False",2.32,7.77,"2025-08-06 15:55:00"
"CW","Large","Moderate","No",507.77,502.69,473.42,512.57,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.28,"Hold","Elevated Zone - Price near resistance","-","509.3-510.64","506.17-512.33","Higher","False",1.87,11.26,"2025-08-06 15:47:00"
"CYRX","Small",NA,"No",8.73,8.19,6.86,8.9,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.88-9.58","Neutral","True",6.04,-2.36,"2025-08-06 15:52:00"
"DASH","Large","Poor","Yes",259.0724,256.48,238.43,264.25,"Good","Mixed trend","Uptrend",240.84,259.69,0.03,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.73-260.65","Neutral","False",3.43,0.79,"2025-08-06 15:48:00"
"DAVE","Mid","Good","No",197.45,197.25,184.41,201.4,"Moderate","Uptrend","Mixed trend",212.1,253.71,-3.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","187.78-197.45","174.54-223.82","Neutral","True",6.51,3.56,"2025-08-06 15:51:00"
"DAY","Mid","Poor","Yes",53.39,52.77,50.59,54.46,"Moderate","Uptrend","Mixed trend",53.61,58.5,-23.02,"Moderate","Low Value Zone","-","52.22-53.32","51.89-54.83","Neutral","True",4.14,0.16,"2025-08-06 15:59:00"
"DFEN","ETF",NA,"No",58.68,58.09,53.1,60.19,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.37,"Moderate","Price between support and resistance","-","58.93-59.42","56.88-60.37","Higher","False",4.49,NA,"2025-08-06 15:52:00"
"DIA","ETF",NA,"No",441.9,437.48,428.92,445.65,"Moderate","Downtrend","Mixed trend",433.25,449.39,0.87,"Moderate","Value Zone - Price near support","-","441.17-443","440.47-443.33","Higher","False",1.7,NA,"2025-08-06 15:56:00"
"DIS","Large","Moderate","Yes",115.41,114.26,112.34,117.72,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-32.38,"Moderate","Low Value Zone","-","114.22-121.53","111.75-119.09","Neutral","True",1.68,4.9,"2025-08-06 15:48:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.27,"Good","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.2-2.29","Higher","False",4.66,-0.09,"2025-08-06 15:50:00"
"DPST","ETF",NA,"No",84.2088,83.37,78.11,109.66,"Moderate","Mixed trend","Mixed trend",82.73,96.8,8.51,"Moderate","Value Zone - Price near support","-","86.53-86.56","82.67-85.73","Neutral","False",6.3,NA,"2025-08-06 15:52:00"
"DRCT","ETF",NA,"No",0.4714,0.47,0.43,0.48,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-5.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","0.44-0.49","0.44-0.5","Neutral","False",8.76,NA,"2025-08-06 16:00:00"
"DRN","ETF",NA,"No",9.395,9.3,8.8,17.15,"Moderate","Mixed trend","Mixed trend",9.37,10.19,30.32,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.23-9.58","Neutral","False",5.36,NA,"2025-08-06 15:52:00"
"DRV","ETF",NA,"No",25.31,24.98,23.59,25.81,"Moderate","Uptrend","Mixed trend",23.93,26,0.5,"Moderate","Price between support and resistance","-","24.68-25.28","24.74-25.88","Neutral","False",5.56,NA,"2025-08-06 15:52:00"
"DT","Large","Moderate","No",50.58,50.07,48.86,51.59,"Moderate","Mixed trend","Mixed trend",51,54.72,-9.77,"Moderate","Value Zone - Price near support","-","51-52.5","49.01-52.17","Neutral","True",2.42,1.59,"2025-08-06 15:48:00"
"DUOL","Large","Moderate","No",342.57,337.6,321.2,349.42,"Moderate","Uptrend","Mixed trend",352.14,404.01,-6.42,"Hold","Low Value Zone","-","335.55-339.66","337.32-347.63","Neutral","True",4.86,2.04,"2025-08-06 15:48:00"
"DUSL","ETF",NA,"No",72.0087,70.81,67.75,75.12,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.2,"Moderate","Price between support and resistance","-","70.32-71.29","68.22-75.8","Neutral","False",4.32,NA,"2025-08-06 15:43:00"
"DVA","Mid","Good","Yes",127.81,126.53,122.41,128.08,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.42,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","123.17-132.66","Neutral","True",3.26,10.15,"2025-08-06 16:01:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.11-7.23","Neutral","False",2.14,0.76,"2025-08-06 15:48:00"
"EDC","ETF",NA,"No",40.66,40.05,38.26,41.36,"Moderate","Mixed trend","Mixed trend",38.65,41.75,0.54,"Moderate","Price between support and resistance","-","39.85-40.24","39.63-41.69","Neutral","False",3.81,NA,"2025-08-06 15:52:00"
"EHTH","Micro",NA,"No",4.86,4.86,3.47,4.96,"Good","Uptrend","Uptrend",3.51,4.21,-0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","4-4.86","4.57-5.24","Neutral","True",7.48,-0.56,"2025-08-06 16:00:00"
"ELIL","ETF",NA,"No",16.9182,16.75,15.42,17.26,"Moderate","Uptrend","Mixed trend",17.49,19.35,-4.26,"Moderate","Low Value Zone","-","16.73-16.78","15.75-18.32","Neutral","False",7.95,NA,"2025-08-06 15:52:00"
"EMR","Large","Good","Yes",133.275,127.94,125.71,135.94,"Good","Mixed trend","Mixed trend",133.96,146.48,-19.15,"Moderate","Low Value Zone","-","124.57-131.32","123.98-142.69","Neutral","True",1.75,3.46,"2025-08-06 15:48:00"
"EQIX","Large","Moderate","Yes",772.83,765.1,750.56,788.29,"Moderate","Downtrend","Mixed trend",779.48,835.71,-9.45,"Moderate","Value Zone - Price near support","-","776-778.69","765.89-779.84","Higher","False",1.9,10.2,"2025-08-06 15:56:00"
"ET","Large","Good","No",17.835,17.66,17.25,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.37,"Moderate","Value Zone - Price near support","-","17.77-18.08","17.66-17.98","Neutral","True",2.33,1.32,"2025-08-06 15:48:00"
"ETH","ETF",NA,"No",34.65,34.3,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","33.97-34.71","34.28-35.02","Neutral","False",4.5,NA,"2025-08-06 15:55:00"
"ETHA","ETF",NA,"No",27.855,27.56,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.38,"Hold","Price between support and resistance","-","27.21-27.91","27.59-28.12","Neutral","False",4.6,NA,"2025-08-06 15:54:00"
"ETHE","ETF",NA,"No",30.4,30.1,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.39,"Hold","Price between support and resistance","-","29.82-30.42","30.09-30.71","Neutral","False",4.63,NA,"2025-08-06 15:55:00"
