"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",52.8316666666667,52.866,52.65,48.85,8.15,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.73,"Moderate","Low reward, High risk zone","-","Strong",48.71,"48.51-48.71","51.55-55.84","Neutral","False",7.86,-1.86,"2025-09-23 10:21:00"
"HAL","Large","Good","Yes",24.3033333333333,24.316,24.215,22.61,7.49,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,24.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.8,"22.69-22.8","24.1-25.43","Neutral","False",3.59,2.13,"2025-09-23 10:21:00"
"PCOR","Large",NA,"No",75.4166666666667,75.5,75.527,70.41,7.11,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.51,"Moderate","Low reward, High risk zone","-","None",73.5,"73.91-74.67","72.82-77.74","Neutral","False",3.58,-0.96,"2025-09-23 10:21:00"
"HP","Mid",NA,"No",22.7326666666667,22.741,22.703,21.24,7.03,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.14,"21.54-22.14","16.67-28.46","Neutral","False",5.33,-0.33,"2025-09-23 10:21:00"
"NOG","Mid","Good","No",27.1133333333333,27.102,27.013,25.31,7.12,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.43,"Moderate","Moderate reward to risk ratio zone","-","Weak",25.97,"25.48-25.97","26.86-28.92","Higher","False",4.57,6.06,"2025-09-23 10:21:00"
"PBF","Mid",NA,"No",32.7,32.744,32.824,30.64,6.72,"-","-","Mixed trend","Uptrend","Hold","-",24.39,33.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",32.19,"31.29-32.19","29.03-35.08","Neutral","False",6.31,-8.52,"2025-09-23 10:21:00"
"TMC","Mid",NA,"No",6.12666666666667,6.135,6.121,5.77,6.18,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,3.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",6.07,"5.95-5.95","6.01-6.4","Neutral","False",8.78,-0.38,"2025-09-23 10:22:00"
"ONTO","Mid","Good","No",138.198333333333,138.187,137.843,130.12,6.21,"5.79","-","Mixed trend","Uptrend","Hold","-",101.44,145.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.24,"132.66-136.05","130.97-145.3","Neutral","False",5.63,4.04,"2025-09-23 10:22:00"
"NOV","Mid","Moderate","No",13.3783333333333,13.38,13.341,12.6,6.18,"-","-","Mixed trend","Uptrend","Hold","-",12.33,14.56,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak",12.74,"12.78-13.06","12.25-14.59","Neutral","False",3.56,1.21,"2025-09-23 10:22:00"
"MUR","Mid","Moderate","No",28.7433333333333,28.743,28.665,27.09,6.1,"-","-","Mixed trend","Uptrend","Hold","-",23.82,29.5,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",28.37,"27.44-28.37","25.46-32.42","Neutral","False",4.5,1.95,"2025-09-23 10:22:00"
"F","Large","Moderate","Yes",11.8868,11.894,11.887,11.66,1.95,"0.17","-","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak",11.68,"11.65-11.68","11.82-12.06","Neutral","False",2.87,0.78,"2025-09-23 10:22:00"
NA,"ETF",NA,"No",5.855,5.874,5.886,5.75,1.83,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","None",5.86,"5.71-5.8","1.12-10.49","Neutral","False",10.15,NA,"2025-09-23 10:18:00"
"UAVS","Micro","Moderate","No",2.30333333333333,2.294,2.287,2.1,9.68,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.27,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"2.12-2.17","2.2-2.4","Neutral","False",12.55,24.42,"2025-09-23 10:22:00"
"COEP","Micro",NA,"No",16.4049666666667,16.388,16.285,15.74,4.22,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.09,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"15.92-16.2","15.82-16.76","Lower","False",9.57,-6.87,"2025-09-23 10:18:00"
"ATAI","Small",NA,"No",5.03166666666667,5.046,5.092,4.88,3.11,"5.6","-","Mixed trend","Uptrend","Hold","Oversold",3.9,5.46,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.93-4.98","4.86-5.19","Higher","False",7.53,-0.69,"2025-09-23 10:22:00"
"CXT","Mid","Moderate","No",64.4872,64.607,64.478,56.48,14.18,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.38,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",61.79,"56.83-61.79","55.96-74.09","Neutral","False",3.34,2.61,"2025-09-23 10:22:00"
"ELAN","Mid","Moderate","No",19.2316666666667,19.248,19.26,19.03,1.06,"-","-","Mixed trend","Uptrend","Hold","-",16.23,19.79,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.85-19.04","17.47-20.82","Lower","False",3.67,0.88,"2025-09-23 10:22:00"
"CAH","-",NA,"Yes",152.926666666667,153.015,152.58,147.47,3.7,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",149.94,"148.8-150.63","152.53-157.65","Higher","False",2.13,NA,"2025-09-23 10:22:00"
"GNK","-",NA,"No",19.1533333333333,19.161,19.149,18.66,2.64,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.66,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.77-18.96","17.12-20.64","Lower","False",3.14,NA,"2025-09-23 10:22:00"
"SOXL","-",NA,"No",35.1567,35.187,35.128,34.43,2.11,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.46-34.78","34.97-35.48","Neutral","False",9.76,NA,"2025-09-23 10:23:00"
"IWM","-",NA,"No",246.34,246.432,246.563,244.39,0.8,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.93,"244.85-245.01","245.39-247.71","Neutral","False",2.04,NA,"2025-09-23 10:23:00"
"SMH","-",NA,"No",324.936666666667,325.03,324.807,322.17,0.86,"0.47","-","Mixed trend","Uptrend","Hold","-",286.15,332.7,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",318.5,"318.44-321.69","324.22-327.3","Higher","False",3.3,NA,"2025-09-23 10:23:00"
"HYDR","-",NA,"No",37.221,37.331,37.461,36.577,1.76,"-","-","Mixed trend","Uptrend","Hold","-",25.3,39.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"36.48-36.85","34.9-39.4","Neutral","False",4.54,NA,"2025-09-23 10:22:00"
"PALL","-",NA,"No",110.876666666667,110.89,111.165,108.36,2.32,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.4,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"108.66-109.77","99.96-124.06","Higher","False",2.63,NA,"2025-09-23 10:23:00"
"AIQ","-",NA,"No",49.68,49.688,49.687,49.66,0.04,"0.58","-","Mixed trend","Uptrend","Hold","-",44.17,50.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.69-49.18","49.3-50.05","Neutral","False",2.46,NA,"2025-09-23 10:23:00"
"SOXX","-",NA,"No",271.776666666667,271.845,271.69,269.83,0.72,"0.29","-","Mixed trend","Uptrend","Hold","-",240.53,278.27,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",266.56,"266.34-269.06","269.58-273.95","Neutral","False",3.5,NA,"2025-09-23 10:23:00"
"BOTZ","-",NA,"No",36.0333333333333,36.043,36.024,35.96,0.2,"0.11","-","Mixed trend","Uptrend","Hold","-",32.82,36.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"35.31-35.67","35.76-36.3","Neutral","False",2.45,NA,"2025-09-23 10:23:00"
"WGMI","-",NA,"No",44.8033333333333,44.835,44.769,43.97,1.9,"3.14","-","Mixed trend","Uptrend","Hold","-",28.12,46.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.77-44.35","42.51-47.05","Neutral","False",7.4,NA,"2025-09-23 10:23:00"
"DIA","-",NA,"No",466.073333333333,466.171,466.418,463.67,0.52,"0.13","-","Mixed trend","Uptrend","Hold","-",438.53,477.53,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",456.68,"456.75-461.41","464.79-469.11","Higher","False",1.71,NA,"2025-09-23 10:23:00"
"ACMR","Mid","Moderate","No",39.1266666666667,39.198,39.262,36.68,6.67,"6","-","Downtrend","Uptrend","Hold","-",27.67,40.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.35-38.58","38.4-39.82","Neutral","False",5.73,1.66,"2025-09-23 10:21:00"
"SLV","-",NA,"No",40.0843666666667,40.125,40.177,40.04,0.11,"0.6","-","Downtrend","Uptrend","Hold","Oversold",34.68,41.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.28-39.68","39.81-40.28","Higher","False",2.07,NA,"2025-09-23 10:23:00"
"GDX","-",NA,"No",74.53,74.591,74.78,74.33,0.27,"0.9","-","Downtrend","Uptrend","Hold","Oversold",58.02,76.98,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.04-73.78","73.57-74.83","Higher","False",2.87,NA,"2025-09-23 10:23:00"
"NVDA","Large","Good","Yes",180.427333333333,180.322,180.112,183.61,-1.73,"-0.88","-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.66,"Moderate","Low reward, High risk zone","-","Moderate",176.4,"176.82-178.63","179.13-181.8","Neutral","False",5.67,3.52,"2025-09-23 10:20:00"
"MCRB","Micro",NA,"No",16.5866666666667,16.489,16.429,16.52,0.4,"-","-","Uptrend","Mixed trend","Hold","-",15.26,25.22,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",16.34,"16.26-16.34","16.24-16.7","Lower","False",8.85,-6.79,"2025-09-23 10:21:00"
"AMZN","Large","Good","Yes",223,222.948,222.717,227.63,-2.03,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,9.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","217.88-225.12","Neutral","False",3.05,6.55,"2025-09-23 10:20:00"
"AAPL","Large","Good","Yes",256.035733333333,256.173,256.111,256.08,-0.02,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","253.99-257.56","Neutral","False",3.38,6.58,"2025-09-23 10:21:00"
"MSFT","Large","Good","Yes",511.923333333333,512.004,512.229,514.45,-0.49,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.4,567.98,3.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate",501.76,"501.68-506.8","508.7-515.22","Neutral","False",2.14,13.62,"2025-09-23 10:23:00"
"META","Large","Good","Yes",764.996466666667,764.83,763.676,765.16,-0.02,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate",769.01,"769.01-769.01","759.16-771.7","Neutral","False",3.32,27.55,"2025-09-23 10:23:00"
"GOOGL","Large","Good","Yes",252.45,252.447,252.311,252.53,-0.03,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.18,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.4-249.93","251-253.68","Neutral","False",3.26,9.37,"2025-09-23 10:23:00"
"CNXC","Mid","Good","No",56.2433333333333,56.265,56.327,55.53,1.28,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.29,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"55.12-55.68","55.87-56.79","Neutral","False",4.37,3.65,"2025-09-23 10:20:00"
"KBH","Mid","Good","No",62.45,62.48,62.606,62.4,0.08,"-","-","Mixed trend","Mixed trend","Hold","-",58.94,70.26,2.2,"Good","Good reward to risk ratio zone","-","None",60.76,"61.2-61.83","61.85-63.13","Neutral","False",3.49,7.54,"2025-09-23 10:18:00"
"KMX","Mid","Good","Yes",58.2633333333333,58.298,58.438,58.1,0.28,"0.62","-","Mixed trend","Mixed trend","Hold","Oversold",57.37,67.53,10.65,"Moderate","Excellent reward to risk ratio zone","-","Weak",56.84,"57.09-57.68","56.82-59.67","Higher","False",3.54,3.62,"2025-09-23 10:20:00"
"MU","Large","Good","Yes",168.5673,168.626,168.32,164.62,2.4,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",165.62,"165.2-166.16","167.33-169.8","Neutral","False",4.71,5.55,"2025-09-23 10:20:00"
"SCS","Small","Good","No",17.0166666666667,17.023,17.032,16.9,0.69,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.68-16.85","16.78-17.25","Neutral","False",3.55,1.04,"2025-09-23 10:20:00"
"SNX","Large","Good","No",152.301666666667,152.538,152.708,151.5,0.53,"-","-","Mixed trend","Mixed trend","Hold","-",142.72,157.92,0.61,"Moderate","Low reward, High risk zone","-","None",148.96,"149.25-150.78","152.03-153.38","Higher","False",2.38,8.53,"2025-09-23 10:18:00"
"THO","Mid","Moderate","No",104.276666666667,104.35,104.327,101.67,2.56,"-","-","Mixed trend","Mixed trend","Hold","-",97.89,117.07,1.98,"Moderate","Good reward to risk ratio zone","-","None",101.92,"102.19-103.24","104.02-106.34","Higher","False",3.44,4.17,"2025-09-23 10:20:00"
"INTC","Large",NA,"Yes",29.9217,29.89,29.81,28.76,4.04,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",29.62,"29.11-29.11","29.41-30.41","Neutral","False",6.01,-4.77,"2025-09-23 10:20:00"
"KVUE","Large","Moderate","Yes",17.6127,17.601,17.649,16.97,3.79,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.32,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.26-17.43","17.33-17.8","Neutral","False",2.5,0.75,"2025-09-23 10:20:00"
"QUBT","Mid",NA,"No",20.3111666666667,20.353,20.334,20.21,0.5,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.87,"Hold","Moderate reward to risk ratio zone","-","Strong",19.6,"19.9-20.11","19.63-21.01","Neutral","False",9.65,-0.74,"2025-09-23 10:21:00"
"CRGY","Mid",NA,"No",9.07666666666667,9.092,9.08,8.5,6.78,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.47,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.74,"8.53-8.74","7.81-9.91","Neutral","False",5.19,-0.34,"2025-09-23 10:21:00"
