"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.81,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.47-8.15","False",8.37,-0.84,"2025-07-08 12:33:00"
"SOFI","Large","No",19.85,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.69,"Neutral","19.39-20.31","False",5.71,0.43,"2025-07-08 12:33:00"
"INTC","Large","Yes",23.365,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.13,"Neutral","23.14-23.79","False",6.68,-4.48,"2025-07-08 12:33:00"
"QS","Mid","No",8.16,"Good","Mixed trend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.14,"Neutral","7.88-8.64","False",6.34,-0.91,"2025-07-08 12:33:00"
"RXRX","Mid","No",5.6014,"Good","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.54,"Neutral","5.46-5.83","False",9.07,-1.8,"2025-07-08 12:33:00"
"AAL","Mid","No",11.685,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.71",11.7,"Higher","11.53-11.84","False",6.5,1,"2025-07-08 12:33:00"
"ALB","Mid","Yes",71.19,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",70.48,"Neutral","69.7-74.06","False",5.84,-11.12,"2025-07-08 12:33:00"
"CC","Mid","No",13.69,"Good","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.55,"Neutral","13.15-14.22","False",7.2,0.18,"2025-07-08 12:34:00"
"PTEN","Mid","No",6.63,"Moderate","Mixed trend","Uptrend",5.78,6.66,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.56,"Neutral","6.57-6.84","False",5.19,-2.57,"2025-07-08 12:34:00"
"JNJ","Large","Yes",156.2,"Moderate","Mixed trend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.96-155.97",155.96,"Neutral","154.99-157.41","False",1.81,8.99,"2025-07-08 12:34:00"
"ABBV","Large","Yes",192.04,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.02,"Neutral","189.75-194.35","False",3.71,2.35,"2025-07-08 12:34:00"
"CRM","Large","Yes",275.09,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","271.79-278.33","False",3.78,6.39,"2025-07-08 12:34:00"
"ORCL","Large","Yes",235.78,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",235.13,"Neutral","232.7-238.86","False",3.95,4.34,"2025-07-08 12:34:00"
"KLAC","Large","Yes",921.485,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","906.36-936.72","False",3.77,27.47,"2025-07-08 12:35:00"
"HES","Large","Yes",148.535,"Good","Mixed trend","Uptrend",138.16,148.79,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.85,"Neutral","147.13-150.84","False",2.65,7.21,"2025-07-08 12:35:00"
"VMC","Large","Yes",267.13,"Moderate","Mixed trend","Uptrend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","264.75-269.51","False",1.94,7.1,"2025-07-08 12:35:00"
"TECL","ETF","No",96.31,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.85,"Neutral","94.94-97.65","False",7.82,NA,"2025-07-08 12:35:00"
"KWEB","ETF","No",34.645,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.45-34.85","False",3.12,NA,"2025-07-08 12:36:00"
"NVDL","ETF","No",71.48,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","71.02-71.98","False",11.36,NA,"2025-07-08 12:37:00"
"RSP","ETF","No",184.55,"Good","Mixed trend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.26-184.26",184.26,"Neutral","183.88-185.22","False",2,NA,"2025-07-08 12:37:00"
"NVDX","ETF","No",14.7667,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.66-14.88","False",11.2,NA,"2025-07-08 12:37:00"
"SCHX","ETF","No",24.6002,"Good","Mixed trend","Uptrend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.51-24.69","False",2.11,NA,"2025-07-08 12:37:00"
"ASHR","ETF","No",27.94,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.9-27.99","False",1.16,NA,"2025-07-08 12:37:00"
"SPLG","ETF","No",73.0598,"Good","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",72.99,"Neutral","72.84-73.28","False",2.3,NA,"2025-07-08 12:37:00"
"XLK","ETF","No",256.18,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.88,"Neutral","255-257.36","False",2.57,NA,"2025-07-08 12:37:00"
"SPHB","ETF","No",100.21,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.62-100.81","False",2.73,NA,"2025-07-08 12:38:00"
"EUFN","ETF","No",31.95,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.77-32.12","False",1.77,NA,"2025-07-08 12:38:00"
"EZU","ETF","No",59.73,"Moderate","Mixed trend","Uptrend",59.055,59.805,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.78-59.78",59.78,"Neutral","59.5-59.98","False",1.73,NA,"2025-07-08 12:38:00"
"COGT","Small","No",10.015,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.39-9.39",9.92,"Neutral","9.63-10.53","False",9.5,-1.97,"2025-07-08 12:38:00"
"KALV","Small","No",15.285,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;","14.87-15.56",15.33,"Neutral","14.36-16.21","False",4.65,-3.77,"2025-07-08 12:38:00"
"ITW","Large","Yes",258.52,"Good","Downtrend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.74-258.74",258.74,"Neutral","257.14-261.24","False",2.18,11.36,"2025-07-08 12:35:00"
"TNA","ETF","No",36.16,"Good","Downtrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.44,"Neutral","35.69-36.63","False",7.94,NA,"2025-07-08 12:35:00"
"SOXL","ETF","No",26.5502,"Good","Downtrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.02,"Neutral","26.13-26.95","False",9.83,NA,"2025-07-08 12:35:00"
"NVDU","ETF","No",100.41,"Good","Downtrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.14,"Neutral","98.99-101.87","False",11.27,NA,"2025-07-08 12:35:00"
"SPY","ETF","No",621.07,"Good","Downtrend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.88,"Neutral","620.07-622.25","False",2.21,NA,"2025-07-08 12:36:00"
"QQQ","ETF","No",552.8,"Good","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.75,"Neutral","551.32-554.31","False",2.62,NA,"2025-07-08 12:36:00"
"LCID","Mid","No",2.26,"Moderate","Uptrend","Mixed trend",1.98,2.26,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.25,"Neutral","2.23-2.3","False",6.4,-1.19,"2025-07-08 12:33:00"
"BRKU","ETF","No",24.349,"Moderate","Uptrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.23,"Neutral","23.95-24.75","False",3.9,NA,"2025-07-08 12:32:00"
"SGOV","ETF","No",100.46,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 12:37:00"
"MSFT","Large","Yes",495.435,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.74,"Neutral","493.28-497.62","False",2.35,12.94,"2025-07-08 12:34:00"
"META","Large","Yes",719.5,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Neutral","713.77-725.23","False",4.26,25.57,"2025-07-08 12:34:00"
"GOOGL","Large","Yes",174.42,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","173.16-175.68","False",3.7,8.96,"2025-07-08 12:34:00"
"BAC","Large","Yes",47.135,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.74",47.16,"Neutral","46.7-47.57","False",3.13,3.35,"2025-07-08 12:33:00"
"HOOD","Large","No",91.72,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.82-93.62","False",7,1.75,"2025-07-08 12:33:00"
"NU","Large","No",13.4599,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.22-13.67","False",5.89,0.44,"2025-07-08 12:33:00"
"PLTR","Large","Yes",137.45,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","136.16-138.74","False",5.73,0.24,"2025-07-08 12:33:00"
"WBD","Large","Yes",11.205,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;","11.28-11.28",11.28,"Neutral","11.03-11.38","False",5.08,-4.4,"2025-07-08 12:33:00"
"STLA","Large","No",10.125,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.06",10.02,"Neutral","9.98-10.27","False",4.94,2.17,"2025-07-08 12:33:00"
"NIO","Mid","No",3.47,"Moderate","Mixed trend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.4-3.47",3.44,"Neutral","3.44-3.51","False",5.77,-1.64,"2025-07-08 12:33:00"
"JPM","Large","Yes",281.55,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","277.59-283.09","False",2.11,20.38,"2025-07-08 12:33:00"
"BA","Large","Yes",217.5698,"Good","Mixed trend","Mixed trend",206.7696,220,"-","High Value Zone: near resistance; watch for pullback or reversal","215.57-217.84",217.24,"Neutral","215.35-219.79","False",3.19,-17.95,"2025-07-08 12:33:00"
"HL","Mid","No",5.6277,"Moderate","Mixed trend","Mixed trend",5.62,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.7-6.04",5.96,"Neutral","5.44-5.68","False",4.78,0.12,"2025-07-08 12:34:00"
"SSRM","Mid","No",12.275,"Moderate","Mixed trend","Mixed trend",12.25,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.28-12.85",12.61,"Neutral","11.82-12.46","False",5.44,0.41,"2025-07-08 12:34:00"
"RGC","Large","No",20.3,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",20.1,"Neutral","18.53-22.1","False",30.02,-0.01,"2025-07-08 12:34:00"
"SM","Mid","No",27.6699,"Good","Mixed trend","Mixed trend",24.45,27.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.68-27.68",27.68,"Neutral","26.98-28.63","False",7.01,7.13,"2025-07-08 12:34:00"
"VOYG","Mid","No",42.17,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","42-42",42,"Neutral","40.62-43.72","False",12.74,-1.82,"2025-07-08 12:34:00"
"AVGO","Large","Yes",274.69,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.25-277.13","False",4.74,2.74,"2025-07-08 12:34:00"
"V","Large","Yes",355.135,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.88-354.88",354.88,"Neutral","352.79-357.46","False",2.72,9.95,"2025-07-08 12:34:00"
"MA","Large","Yes",562.75,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.52-563.42",562.97,"Higher","560.53-565.15","False",3.07,14.24,"2025-07-08 12:33:00"
"UNH","Large","Yes",307.185,"Good","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.58-305.58",305.58,"Neutral","304.64-309.73","False",5.78,23.9,"2025-07-08 12:34:00"
"NFLX","Large","Yes",1273.7,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1271.54,"Neutral","1262.09-1285.31","False",2.67,21.15,"2025-07-08 12:34:00"
"PG","Large","Yes",158.73,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","158.55-158.55",158.55,"Neutral","157.04-160.75","False",2.14,6.31,"2025-07-08 12:34:00"
"HD","Large","Yes",369.89,"Good","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-369.96",369.03,"Neutral","367.27-372.62","False",2.3,14.74,"2025-07-08 12:34:00"
"WFC","Large","Yes",81.605,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","80.94-82.27","False",2.23,5.56,"2025-07-08 12:34:00"
"GE","Large","Yes",246.52,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.41,"Neutral","244.02-249.02","False",3.07,6.34,"2025-07-08 12:35:00"
"LIN","Large","Yes",470.25,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","470.08-470.18",470.13,"Higher","467.43-473.11","False",1.82,13.76,"2025-07-08 12:35:00"
"MRK","Large","Yes",82.21,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.7-81.7",81.7,"Neutral","81.34-83.08","False",4.56,6.88,"2025-07-08 12:35:00"
"ADP","Large","Yes",307.19,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","307.8-307.8",307.8,"Neutral","305.48-308.83","False",2.48,9.78,"2025-07-08 12:34:00"
"TT","Large","Yes",427.42,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","424.5-429.97",427.36,"Neutral","422.21-431.21","False",3.28,12.13,"2025-07-08 12:35:00"
"EQIX","Large","Yes",768.77,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","763.74-771.24",767.16,"Neutral","759.99-777.75","False",3.31,9.56,"2025-07-08 12:35:00"
"FAS","ETF","No",166.97,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.23-167.63",167.33,"Higher","164.42-169.52","False",6.09,NA,"2025-07-08 12:35:00"
"INDL","ETF","No",62.8,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Neutral","62.19-63.41","False",2.63,NA,"2025-07-08 12:15:00"
"YINN","ETF","No",40.705,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.78",40.49,"Neutral","40.34-41.07","False",6.93,NA,"2025-07-08 12:35:00"
"PLTU","ETF","No",61.985,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",61.76,"Neutral","60.62-63.37","False",11.39,NA,"2025-07-08 12:36:00"
"TSLL","ETF","No",10.4762,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.45",10.38,"Neutral","10.27-10.67","False",11.57,NA,"2025-07-08 12:36:00"
"XLF","ETF","No",52.295,"Good","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.49,"Neutral","52.05-52.47","False",2.04,NA,"2025-07-08 12:36:00"
"AMDL","ETF","No",7.99,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.91,"Higher","7.84-8.14","False",12.92,NA,"2025-07-08 12:36:00"
"ULTY","ETF","No",6.215,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.25","False",3.93,NA,"2025-07-08 12:36:00"
"MSTU","ETF","No",8.11,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.25",8.14,"Neutral","7.98-8.24","False",15.76,NA,"2025-07-08 12:36:00"
"IBIT","ETF","No",61.535,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.5-61.59",61.55,"Neutral","61.26-61.81","False",3.54,NA,"2025-07-08 12:36:00"
"FXI","ETF","No",36.735,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.62-36.85","False",2.29,NA,"2025-07-08 12:36:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.74-37.68","False",0.67,NA,"2025-07-08 12:36:00"
"ETHA","ETF","No",19.48,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.44,"Neutral","19.3-19.65","False",6.08,NA,"2025-07-08 12:36:00"
"XLU","ETF","No",80.77,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","79.96-81.6","False",1.6,NA,"2025-07-08 12:36:00"
"LQD","ETF","No",108.135,"Moderate","Mixed trend","Mixed trend",108.07,109.4099,"-","High Value Zone: near resistance; watch for pullback or reversal","108.11-108.11",108.11,"Neutral","108.08-108.18","False",1.06,NA,"2025-07-08 12:36:00"
"SLV","ETF","No",33.06,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.01,"Neutral","32.89-33.23","False",2.14,NA,"2025-07-08 12:36:00"
"UVXY","ETF","No",17.96,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.89,"Neutral","17.8-18.01","False",12.22,NA,"2025-07-08 12:36:00"
"VEA","ETF","No",56.85,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.34-57.32","False",1.58,NA,"2025-07-08 12:36:00"
"XLP","ETF","No",81.545,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.66",81.5,"Neutral","81.08-82","False",1.34,NA,"2025-07-08 12:36:00"
"EWZ","ETF","No",28.56,"Good","Mixed trend","Mixed trend",28.485,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.55-28.59",28.57,"Higher","28.4-28.72","False",2.09,NA,"2025-07-08 12:36:00"
"CONY","ETF","No",9.13,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.12-9.23",9.2,"Neutral","9.04-9.23","False",7.24,NA,"2025-07-08 12:36:00"
"MSTY","ETF","No",20.625,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.6-20.75",20.68,"Neutral","20.48-20.76","False",8.41,NA,"2025-07-08 12:36:00"
"GLD","ETF","No",303.76,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.37,"Neutral","302.41-304.48","False",2.1,NA,"2025-07-08 12:36:00"
"EMB","ETF","No",91.735,"Good","Mixed trend","Mixed trend",91.65,92.62,"-","High Value Zone: near resistance; watch for pullback or reversal","91.73-91.73",91.73,"Neutral","91.61-91.86","False",0.91,NA,"2025-07-08 12:36:00"
"BIL","ETF","No",91.5167,"Good","Mixed trend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal","91.52-91.52",91.52,"Lower","91.5-91.53","False",0,NA,"2025-07-08 12:37:00"
"SILJ","ETF","No",14.44,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.71,"Neutral","14.05-14.59","False",3.41,NA,"2025-07-08 12:37:00"
"IAU","ETF","No",62.1399,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.32,"Neutral","61.85-62.27","False",2.1,NA,"2025-07-08 12:37:00"
"BKLN","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Higher","20.94-20.97","False",0.84,NA,"2025-07-08 12:37:00"
"CONL","ETF","No",45.51,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","45.23-46.88",46.17,"Neutral","44.18-46.93","False",11.97,NA,"2025-07-08 12:37:00"
"INDA","ETF","No",55.58,"Moderate","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.46-55.7","False",1.37,NA,"2025-07-08 12:37:00"
"SRLN","ETF","No",41.4,"Moderate","Mixed trend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","41.41-41.41",41.41,"Neutral","41.37-41.44","False",0.75,NA,"2025-07-08 12:37:00"
"BND","ETF","No",72.7526,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.65-72.85","False",0.57,NA,"2025-07-08 12:37:00"
"BITO","ETF","No",20.8303,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Neutral","20.71-20.95","False",3.71,NA,"2025-07-08 12:37:00"
"SCHF","ETF","No",22.035,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.05",22,"Higher","21.93-22.17","False",1.32,NA,"2025-07-08 12:37:00"
"VOO","ETF","No",570.9,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.32-572.48","False",2.19,NA,"2025-07-08 12:37:00"
"USFR","ETF","No",50.35,"Moderate","Mixed trend","Mixed trend",50.3,50.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.35-50.35",50.35,"Higher","50.35-50.36","False",0.04,NA,"2025-07-08 12:37:00"
