"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",21.775,"Good","Mixed trend","Uptrend","-",21.55,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.43-22.14",FALSE,13.7,NA,"2025-06-12 10:16:00"
"NVDU",NA,"No",83.6216,"Good","Mixed trend","Uptrend","-",82.78,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.38-85.87",FALSE,13.42,NA,"2025-06-12 10:17:00"
"ZLAB","Mid","No",43.54,"Moderate","Downtrend","Uptrend","-",42.67,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.11-45.07",FALSE,6.02,-2.5,"2025-06-12 10:15:00"
"TSLA","Large","No",327.165,"Good","Uptrend","Mixed trend","-",325.52,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.88-331.31",FALSE,7.12,1.76,"2025-06-12 10:14:00"
"AAPL","Large","Yes",198.38,"Moderate","Uptrend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.21-199.55",FALSE,4.2,6.42,"2025-06-12 10:15:00"
"AMZN","Large","Yes",213.2699,"Good","Uptrend","Mixed trend","-",212.2,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.79-214.76",FALSE,3.65,6.14,"2025-06-12 10:16:00"
"GOOGL","Large","Yes",175.945,"Moderate","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.56-177.33",FALSE,3.68,8.96,"2025-06-12 10:16:00"
"ADBE","Large","Yes",414.72,"Good","Uptrend","Mixed trend","-",412.65,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","410.16-419.12",FALSE,3.15,15.15,"2025-06-12 10:14:00"
"SOFI","Large","No",14.965,"Moderate","Uptrend","Mixed trend","-",14.89,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.71-15.21",FALSE,7.23,0.43,"2025-06-12 10:14:00"
"INTC","Large","Yes",20.585,"Moderate","Uptrend","Mixed trend","-",20.51,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.43-20.73",FALSE,6.66,-4.48,"2025-06-12 10:14:00"
"APLD","Mid","No",11.995,"Good","Uptrend","Mixed trend","-",11.93,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.71-12.27",FALSE,13.01,-1.47,"2025-06-12 10:15:00"
"GE","Large","Yes",240.38,"Moderate","Uptrend","Mixed trend","-",239.18,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","232.52-248.24",FALSE,3.17,6.33,"2025-06-12 10:15:00"
"CRM","Large","Yes",267.15,"Moderate","Uptrend","Mixed trend","-",265.81,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.02-271.28",FALSE,4.02,6.38,"2025-06-12 10:16:00"
"YINN",NA,"No",41.83,"Moderate","Uptrend","Mixed trend","-",41.72,"41.66-41.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.62-42.27",FALSE,8.3,NA,"2025-06-12 10:17:00"
"AAPU",NA,"No",20.749,"Moderate","Uptrend","Mixed trend","-",20.78,"20.67-20.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.53-20.96",FALSE,8.03,NA,"2025-06-12 10:17:00"
"META","Large","Yes",690.46,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Higher","687.7-692.61",FALSE,4.42,25.61,"2025-06-12 10:16:00"
"QUBT","Mid","No",18.465,"Moderate","Mixed trend","Mixed trend","-",19.63,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.43-19.47",FALSE,9.63,-0.54,"2025-06-12 10:14:00"
"QBTS","Mid","No",16.1779,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.66-16.7",FALSE,10.47,-0.66,"2025-06-12 10:14:00"
"GRAB","Large","No",4.5868,"Moderate","Mixed trend","Mixed trend","-",4.61,"4.59-4.67","Momentum Zone: price is rising; watch for volatility","Neutral","4.48-4.7",FALSE,6.8,0.01,"2025-06-12 10:15:00"
"AAL","Mid","No",10.805,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.68-10.94",FALSE,6.53,1,"2025-06-12 10:15:00"
"OKLO","Mid","No",67.32,"Good","Mixed trend","Mixed trend","-",66.65,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.38-68.54",FALSE,9.81,-0.47,"2025-06-12 10:15:00"
"JOBY","Mid","No",9.025,"Moderate","Mixed trend","Mixed trend","-",9.34,"9.2-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","8.76-9.18",FALSE,6.29,-0.86,"2025-06-12 10:15:00"
"HIMS","Large","No",57.62,"Moderate","Mixed trend","Mixed trend","-",57.04,"56.25-57.59","Overheated zone - price is high; watch for pullback or reversal","Neutral","55.75-59.49",FALSE,9.92,0.68,"2025-06-12 10:15:00"
"VOYG","Mid","No",58.77,"-","Mixed trend","Mixed trend","-",59.22,"58-60.6","Momentum Zone: price is rising; watch for volatility","Higher","57.52-61.19",FALSE,-4.05,-1.85,"2025-06-12 10:15:00"
"CPRX","Mid","No",23.68,"Moderate","Mixed trend","Mixed trend","-",24.52,"23.93-24.68","Momentum Zone: price is rising; watch for volatility","Lower","21.03-24.1",FALSE,5.04,1.57,"2025-06-12 10:15:00"
"AVGO","Large","Yes",257.04,"Good","Mixed trend","Mixed trend","-",254.47,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Higher","256.32-264.53",FALSE,5.98,2.73,"2025-06-12 10:16:00"
"XOM","Large","Yes",109.31,"Moderate","Mixed trend","Mixed trend","-",108.33,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.28-110.34",FALSE,2.74,7.54,"2025-06-12 10:16:00"
"UNH","Large","Yes",309.77,"Moderate","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.53-312.92",FALSE,6.28,23.88,"2025-06-12 10:16:00"
"WMT","Large","Yes",94.77,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.46-96.08",FALSE,3.07,2.34,"2025-06-12 10:16:00"
"BAC","Large","Yes",44.405,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.89-44.92",FALSE,3.47,3.35,"2025-06-12 10:16:00"
"WFC","Large","Yes",74.325,"Moderate","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.34-75.31",FALSE,4.67,5.56,"2025-06-12 10:16:00"
"ADP","Large","Yes",306.18,"Moderate","Mixed trend","Mixed trend","-",308.6,"306.06-309.96","Momentum Zone: price is rising; watch for volatility","Lower","296.92-307.37",FALSE,2.47,9.78,"2025-06-12 10:16:00"
"DPST",NA,"No",78.45,"Moderate","Mixed trend","Mixed trend","-",77.67,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.64-81.23",FALSE,10.47,NA,"2025-06-12 10:16:00"
"NUGT",NA,"No",77.92,"Moderate","Mixed trend","Mixed trend","-",77.14,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.25-80.65",FALSE,6.86,NA,"2025-06-12 10:16:00"
"EQX","Mid","No",6.295,"Moderate","Downtrend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","5.98-6.61",FALSE,5.21,0.71,"2025-06-12 10:15:00"
