"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",538.35,532.97,500.22,545.79,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","535.56-540.31","False",1.22,13.63,"2025-08-05 08:01:00"
"MSTU","ETF",NA,"No",7.43,7.36,6.26,10.68,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.36-7.5","False",14.86,NA,"2025-08-05 08:01:00"
"NIO","Mid",NA,"No",4.65,4.6,4.39,5.09,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.61-4.69","False",3.8,-1.64,"2025-08-05 07:59:00"
"NVDA","Large","Good","Yes",181.15,179.34,164.09,184.77,"Moderate","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.56-181.74","False",2.92,3.09,"2025-08-05 07:59:00"
"NVDU","ETF",NA,"No",127.6,126.32,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.32-130.88","False",6.06,NA,"2025-08-05 08:00:00"
"NVO","Large","Good","No",47.83,47.35,44.55,48.79,"Moderate","Downtrend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","47.92-48.42","47.43-48.24","False",5.92,3.59,"2025-08-05 08:00:00"
"ORCL","Large","Good","Yes",257.3,254.73,230.5,259.48,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","255.28-256.7","252.62-260.17","False",2.7,4.35,"2025-08-05 08:01:00"
"PFE","Large","Moderate","Yes",24.01,23.77,23.06,29.93,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.5-24.52","False",3,1.38,"2025-08-05 07:59:00"
"PGY","Mid",NA,"No",33.55,33.21,26.44,34.22,"Moderate","Uptrend","Uptrend",26.71,32.52,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.15-33.33","32.9-33.7","False",5.73,-5.23,"2025-08-05 08:00:00"
"PLTD","ETF",NA,"No",7.39,7.32,6.79,7.54,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.29-7.49","False",7.13,NA,"2025-08-05 08:00:00"
"PLTR","Large","Moderate","Yes",171.45,169.47,145.36,174.88,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","169.9-173","True",4.14,0.23,"2025-08-05 07:59:00"
"PLTU","ETF",NA,"No",94.46,92.72,70.26,96.35,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","92.58-96.34","True",8.34,NA,"2025-08-05 08:00:00"
"PONY","Mid",NA,"No",14.1,13.96,12.48,16.51,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.07-14.17","False",10.56,-0.85,"2025-08-05 08:00:00"
"PTIR","ETF",NA,"No",29.96,29.31,25.97,45.44,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.38-30.54","True",11.39,NA,"2025-08-05 08:01:00"
"QBTS","Mid",NA,"No",17.73,17.55,16.26,19.67,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.72","17.5-17.96","False",7.25,-0.66,"2025-08-05 07:58:00"
"QQQ","ETF",NA,"No",566.24,560.58,542.39,569.94,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","565.85-567.09","False",1.8,NA,"2025-08-05 08:01:00"
"QS","Mid",NA,"No",8.69,8.6,7.89,8.86,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.44-8.94","False",8.27,-0.86,"2025-08-05 07:59:00"
"RGTI","Mid",NA,"No",15.7601,15.6,13.46,15.89,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.56-15.96","False",7.87,-0.8,"2025-08-05 08:00:00"
"RXRX","Mid",NA,"No",6.09,6.03,5.51,7.13,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.75-6.43","False",6.92,-1.8,"2025-08-05 07:59:00"
"SBET","Small","Good","No",19.85,19.65,15.65,20.25,"Good","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.82","19.73-20.14","False",20.38,47.28,"2025-08-05 08:00:00"
"SBSW","Mid",NA,"No",8.49,8.41,7.92,8.76,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.13-8.59","False",5.8,-0.62,"2025-08-05 08:00:00"
"SCHD","ETF",NA,"No",26.6299,26.36,25.94,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.61-26.65","False",1.61,NA,"2025-08-05 08:02:00"
"SCS","Small","Good","No",16.68,16.51,10.66,17.01,"Moderate",NA,"Uptrend",10.77,13.85,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.6-16.69","16.28-16.82","True",3.56,1.04,"2025-08-05 08:00:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.55-32.02","False",1.99,NA,"2025-08-05 08:00:00"
"SMCI","Large","Moderate","Yes",59.15,58.56,51.54,60.52,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.86-59.45","False",6.33,1.84,"2025-08-05 07:59:00"
"SNN","Large","Moderate","No",35.33,34.98,29.86,37.94,"Good","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.84-35.59","True",2.36,0.94,"2025-08-05 07:48:00"
"SOFI","Large","Poor","No",22.15,21.93,19.68,23.79,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.98-22.32","False",3.65,0.5,"2025-08-05 08:00:00"
"SOXL","ETF",NA,"No",25.6002,25.34,22.88,27.3,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.45-25.74","False",7.61,NA,"2025-08-05 08:01:00"
"SOXS","ETF",NA,"No",7.53,7.45,6.6,26.84,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.55-7.59","7.48-7.57","False",11.46,NA,"2025-08-05 08:01:00"
"SPXL","ETF",NA,"No",183.7497,181.91,170.54,186.62,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.56-184.94","False",4.98,NA,"2025-08-05 08:00:00"
"SPY","ETF",NA,"No",632.66,626.33,608.79,635.56,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.4-633.26","False",1.64,NA,"2025-08-05 08:01:00"
"TLT","ETF",NA,"No",87.79,86.91,84.98,89.55,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.64-87.87","False",1.38,NA,"2025-08-05 08:01:00"
"TMF","ETF",NA,"No",38.89,38.5,36.5,39.67,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39-39.11","38.8-39.22","False",4.23,NA,"2025-08-05 08:01:00"
"TNA","ETF",NA,"No",35.29,34.94,32.1,36.76,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.93-35.65","False",6.08,NA,"2025-08-05 08:01:00"
"TQQQ","ETF",NA,"No",88.48,87.6,81.01,90.37,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.22-88.89","False",5.7,NA,"2025-08-05 08:01:00"
"TSEM","Mid","Moderate","No",49.99,49.49,43.33,50.99,"Moderate",NA,"Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.27-50.27","48.95-51.03","True",2.91,1.8,"2025-08-05 08:00:00"
"TSLA","Large","Moderate","No",310.126,307.02,289.37,359.33,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","309.11-311.23","False",5.75,1.69,"2025-08-05 08:00:00"
"TSLL","ETF",NA,"No",10.82,10.71,9.47,35.25,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.75-10.89","False",11.6,NA,"2025-08-05 08:01:00"
"TZA","ETF",NA,"No",11.01,10.9,10.18,21.51,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.06-11.12","10.89-11.13","False",6.6,NA,"2025-08-05 08:01:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.15","False",2.59,NA,"2025-08-05 08:01:00"
"UNH","Large","Good","Yes",241.5,239.08,223.93,246.33,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.48-241.94","False",6.34,23.11,"2025-08-05 08:01:00"
"UUUU","Mid",NA,"No",9.9,9.75,7.94,10.17,"Good","Uptrend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.64-10.82","False",5.68,-0.43,"2025-08-05 08:00:00"
"VOO","ETF",NA,"No",581.5,575.68,559.71,584.56,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.58-583.42","False",1.65,NA,"2025-08-05 08:00:00"
"VRTX","Large",NA,"Yes",410,405.9,395.27,429.56,"Good",NA,"Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-407","396.83-423.17","True",2.62,-3.84,"2025-08-05 08:00:00"
"VSAT","Mid",NA,"No",20.88,20.36,14.6,21.3,"Moderate","Uptrend","Uptrend",14.75,18.78,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.3-20.42","20.26-20.71","True",5.83,-4.48,"2025-08-05 08:00:00"
"W","Mid",NA,"No",75.21,74.46,59.08,76.71,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.6-76.82","True",4.58,-2.84,"2025-08-05 08:00:00"
"XLE","ETF",NA,"No",85.47,84.19,82.25,91.44,"Moderate",NA,"Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.76-84.62","84.96-85.98","False",2.31,NA,"2025-08-05 08:00:00"
"XLF","ETF",NA,"No",51.95,51.43,50.48,52.76,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.9-52","False",1.85,NA,"2025-08-05 08:00:00"
"YINN","ETF",NA,"No",43.4,42.97,40.34,46.55,"Moderate","Downtrend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.05-43.75","False",4.77,NA,"2025-08-05 08:01:00"
"ZTS","Large","Good","Yes",165,163.35,146.45,175.84,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","156.36-171.75","True",3.26,5.57,"2025-08-05 07:59:00"
