"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLS","Small",NA,"No",5.145,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.1,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.88-5.6","Neutral","True",4.92,-0.75,"2025-08-12 13:52:00"
"GDOT","Small",NA,"No",13.14,"Good","Mixed trend","Uptrend",9.29,13.66,0.14,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.5-13.79","Neutral","True",3.69,-0.12,"2025-08-12 13:52:00"
"DDD","Small",NA,"No",2.28,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.06-2.5","Neutral","True",6.4,-2.1,"2025-08-12 13:52:00"
"ARCT","Small",NA,"No",14.5548,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.46,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.26-16.36","Higher","True",5.7,-2.22,"2025-08-12 13:52:00"
"ULCC","Small",NA,"No",4.12,"Good","Mixed trend","Uptrend",3.14,5.04,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal",4.08,"4.05-4.12","3.94-4.4","Neutral","True",4.87,-0.15,"2025-08-12 13:52:00"
"MRVI","Small",NA,"No",2.55,"Moderate","Mixed trend","Uptrend",1.97,3,0.76,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.27-2.81","Neutral","True",5.74,-1.38,"2025-08-12 13:52:00"
"GEVO","Small",NA,"No",1.9145,"Moderate","Downtrend","Uptrend",1.12,2.07,0.19,"Moderate","Price between support and resistance","-",1.9,"1.84-2","1.81-2.03","Neutral","True",6.64,-0.35,"2025-08-12 13:51:00"
"BBAI","Small",NA,"No",5.821,"Good","Uptrend","Mixed trend",5.59,8.92,13.67,"Moderate","Price between support and resistance","-",5.79,"4.98-5.76","5.63-6.11","Neutral","True",7.78,-0.84,"2025-08-12 13:51:00"
"ACHR","Mid",NA,"No",10.125,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.01,"Moderate","Price between support and resistance","-",10.02,"8.67-10.17","9.76-10.49","Neutral","True",7.45,-1.23,"2025-08-12 13:50:00"
"ASTS","Large",NA,"No",50.5355,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.69,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.41-52.65","Higher","True",6.5,-1.98,"2025-08-12 13:51:00"
"SMMT","Large",NA,"No",24.775,"Moderate","Mixed trend","Mixed trend",22.55,31.68,3.11,"Good","Price between support and resistance","-",25.06,"24.9-25.23","23.39-26.16","Neutral","True",11.15,-0.34,"2025-08-12 13:51:00"
"PONY","Mid",NA,"No",14.505,"Good","Mixed trend","Mixed trend",12.62,19.34,2.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.46,"13.97-15.31","13.54-15.47","Higher","True",9.62,-0.85,"2025-08-12 13:51:00"
"ONON","Large","Moderate","No",49.565,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.74,"49.54-53.2","46.51-52.64","Neutral","True",3.27,0.78,"2025-08-12 13:51:00"
"SAP","Large","Moderate","No",274.5264,"Moderate","Uptrend","Downtrend",277.47,320.34,-15.55,"Moderate","Low Value Zone","-",273.84,"271.7-274.44","268.86-282.49","Neutral","True",1.96,6.46,"2025-08-12 13:51:00"
"NVDA","Large","Good","Yes",182.62,"Good","Uptrend","Uptrend",155.38,188.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.54,"181.56-183.67","181-184.26","Neutral","False",2.85,3.1,"2025-08-12 13:50:00"
"GOOGL","Large","Good","Yes",203.8302,"Good","Uptrend","Uptrend",175.69,209.11,0.19,"Moderate","Price between support and resistance","-",203.74,"202.1-203.88","201.93-205.73","Neutral","False",1.9,9.39,"2025-08-12 13:56:00"
"AAL","Mid","Moderate","No",12.775,"Moderate","Uptrend","Uptrend",11.13,13.48,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",12.8,"11.77-12.89","12.58-13.16","Neutral","False",4.35,0.84,"2025-08-12 13:50:00"
"DAL","Large","Good","Yes",57.96,"Good","Uptrend","Uptrend",49.99,59.81,0.23,"Moderate","Price between support and resistance","-",58.34,"57.91-58.37","56.59-59.3","Neutral","False",3.87,6.88,"2025-08-12 13:51:00"
"STNE","Mid",NA,"No",15.195,"Moderate","Uptrend","Uptrend",12.68,17.06,0.74,"Hold","Price between support and resistance","-",15.3,"15.19-15.31","14.4-16.37","Neutral","False",3.43,-0.7,"2025-08-12 13:51:00"
"XMTR","Mid",NA,"No",47.77,"Good","Uptrend","Uptrend",32.77,48.99,0.08,"Hold","Price between support and resistance","-",47.6,"47.6-47.6","47.32-49.44","Neutral","False",4.93,-1.23,"2025-08-12 13:52:00"
"RH","Mid","Moderate","No",234.111,"Good","Uptrend","Uptrend",189.17,240,0.13,"Moderate","Price between support and resistance","-",233.78,"232.16-234","230.85-240.75","Neutral","False",5.17,4.21,"2025-08-12 13:52:00"
"EDC","ETF",NA,"No",42.6882,"Good","Uptrend","Uptrend",37.69,44.09,0.28,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.46-43.5","Neutral","False",3.62,NA,"2025-08-12 13:47:00"
"KORU","ETF",NA,"No",85.82,"Good","Uptrend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.78,"82.02-83.78","84.96-88.28","Neutral","False",5.81,NA,"2025-08-12 13:46:00"
"MUU","ETF",NA,"No",25.21,"Moderate","Uptrend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.19,"24.99-25.21","24.57-26.23","Neutral","False",6.06,NA,"2025-08-12 13:52:00"
"NAIL","ETF",NA,"No",73.6499,"Good","Uptrend","Uptrend",54.08,75.31,0.08,"Hold","Price between support and resistance","-",73.28,"72.58-73.5","70.94-76.37","Neutral","False",8.44,NA,"2025-08-12 13:53:00"
"SPXL","ETF",NA,"No",191.7,"Good","Uptrend","Uptrend",167.09,196.04,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.43,"189.52-191.7","189.8-193.59","Neutral","False",3.34,NA,"2025-08-12 13:53:00"
"TECL","ETF",NA,"No",108.3607,"Good","Uptrend","Uptrend",89.26,111.96,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",108.19,"107.65-108.41","106.38-110.34","Neutral","False",4.3,NA,"2025-08-12 13:53:00"
"VOO","ETF",NA,"No",590.25,"Good","Uptrend","Uptrend",553.09,603.61,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",590,"588.56-590.27","587.98-592.52","Neutral","False",1.1,NA,"2025-08-12 13:54:00"
"QQQ","ETF",NA,"No",579.49,"Good","Uptrend","Uptrend",535.02,592.59,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",578.75,"573-579.49","576.94-582.06","Neutral","False",1.24,NA,"2025-08-12 13:54:00"
"TQQQ","ETF",NA,"No",94.47,"Good","Uptrend","Uptrend",79.15,96.62,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",94.2,"91.56-94.47","93.52-95.42","Neutral","False",3.74,NA,"2025-08-12 13:54:00"
"SMH","ETF",NA,"No",299.09,"Good","Uptrend","Uptrend",268.62,306,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",299,"298.44-299.19","296.72-301.44","Neutral","False",1.77,NA,"2025-08-12 13:55:00"
"AVGO","Large","Moderate","Yes",310.94,"Good","Uptrend","Uptrend",264.39,317.95,0.15,"Moderate","Price between support and resistance","-",309.99,"306.98-310.74","307.91-313.97","Neutral","False",2.87,2.74,"2025-08-12 13:56:00"
"CVX","Large","Moderate","Yes",155.84,"Good","Uptrend","Uptrend",143.87,160.76,0.41,"Moderate","Price between support and resistance","-",155.39,"155.36-155.39","154.78-156.93","Neutral","False",2.25,7.76,"2025-08-12 13:56:00"
"GE","Large","Good","Yes",280,"Good","Uptrend","Uptrend",247.97,286.87,0.21,"Moderate","Price between support and resistance","-",279.77,"279.42-279.98","278.83-282.21","Neutral","False",1.88,7.02,"2025-08-12 13:57:00"
"AAPL","Large","Good","Yes",230.3782,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",229.84,"227.84-230.78","228.53-232.22","Neutral","False",2.49,6.59,"2025-08-12 13:51:00"
"META","Large","Good","Yes",790.1999,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.62,"788.23-792.95","778.74-801.56","Neutral","False",2.45,27.57,"2025-08-12 13:56:00"
"SOUN","Mid",NA,"No",15.7139,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.33-16.09","Neutral","False",6.35,-0.68,"2025-08-12 13:50:00"
"ITUB","Large","Moderate","No",7.1001,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",7.1,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 13:50:00"
"PLTR","Large","Moderate","Yes",187.22,"Good","Mixed trend","Uptrend",141.19,192.23,0.11,"Hold","Price between support and resistance","-",185.79,"182.65-187.35","185.6-188.84","Neutral","False",4.13,0.29,"2025-08-12 13:50:00"
"HOOD","Large","Moderate","No",114.73,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.75-116.71","Neutral","False",3.23,1.97,"2025-08-12 13:51:00"
"VALE","Large","Moderate","No",10.375,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.35,"Moderate","Price between support and resistance","-",10.4,"10.36-10.41","10.3-10.45","Neutral","False",2.63,1.22,"2025-08-12 13:51:00"
"GOOG","Large","Good","Yes",204.515,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",204.02,"202.71-204.58","202.8-206.23","Neutral","False",2,9.38,"2025-08-12 13:51:00"
"GS","Large","Good","Yes",747.62,"Good","Mixed trend","Uptrend",660.82,764.87,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",745.09,"743.72-747.62","746.4-758.21","Higher","False",1.82,45.38,"2025-08-12 13:51:00"
"REZI","Mid",NA,"No",31.33,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.32,"31.24-31.38","29.94-32.86","Neutral","False",3.22,-5.52,"2025-08-12 13:51:00"
"CAI","Mid",NA,"No",33.29,"Good","Mixed trend","Uptrend",27.26,31.79,-0.25,"Hold","Buy signal generated - good momentum","Buy Signal",33.12,"32.68-33.33","32.8-34.64","Neutral","False",5.11,-2.57,"2025-08-12 13:52:00"
"AAPU","ETF",NA,"No",27.17,"Good","Mixed trend","Uptrend",21.21,27.91,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",27.06,"26.67-27.28","26.74-27.6","Neutral","False",5.35,NA,"2025-08-12 13:52:00"
"AVL","ETF",NA,"No",48.16,"Good","Mixed trend","Uptrend",36.63,49.36,0.1,"Hold","Price between support and resistance","-",47,"46.33-47","46.17-50.15","Neutral","False",5.71,NA,"2025-08-12 13:50:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"45.44-46.67","40.28-52.12","Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.31,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.36,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","26.42-28.2","Neutral","False",2.85,NA,"2025-08-12 13:37:00"
"DPST","ETF",NA,"No",91.28,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.79,"Moderate","Price between support and resistance","-",90.37,"89.76-91.24","89.53-94.34","Neutral","False",5.49,NA,"2025-08-12 13:52:00"
"DRV","ETF",NA,"No",26.2556,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.57,"Moderate","Price between support and resistance","-",25.48,"25.73-26","25.38-27.13","Higher","False",4.91,NA,"2025-08-12 13:44:00"
"GGLL","ETF",NA,"No",45.64,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.45,"44.9-45.7","44.68-46.61","Neutral","False",3.84,NA,"2025-08-12 13:53:00"
"METU","ETF",NA,"No",50.57,"Good","Mixed trend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.69-52.06","Neutral","False",4.79,NA,"2025-08-12 13:53:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"17.96-18.15","17.51-19.15","Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"NVDU","ETF",NA,"No",129.8328,"Good","Mixed trend","Uptrend",98.57,134.57,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",129.6,"128.98-129.83","126.67-132.99","Neutral","False",5.78,NA,"2025-08-12 13:52:00"
"PILL","ETF",NA,"No",6.51,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.17,"Moderate","Price between support and resistance","-",6.44,"6.23-6.44","6.41-6.8","Higher","False",5.7,NA,"2025-08-12 13:52:00"
"PLTU","ETF",NA,"No",112.4098,"Good","Mixed trend","Uptrend",67.92,115.56,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",111.29,"108.82-112.41","110.03-114.78","Neutral","False",8.33,NA,"2025-08-12 13:53:00"
"RETL","ETF",NA,"No",9.19,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"8.78-9","9.06-9.44","Neutral","False",4.72,NA,"2025-08-12 13:53:00"
"SOXL","ETF",NA,"No",27.751,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.67,"25.8-27.84","27.34-28.36","Neutral","False",5.52,NA,"2025-08-12 13:53:00"
"TNA","ETF",NA,"No",37.36,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.41,"Moderate","Price between support and resistance","-",37.07,"35.69-37.43","36.75-38.24","Neutral","False",5.42,NA,"2025-08-12 13:54:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","23.84-28.65","Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"SPY","ETF",NA,"No",642.09,"Good","Mixed trend","Uptrend",601.45,656.63,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.01,"636.03-642.11","640.05-644.16","Neutral","False",1.1,NA,"2025-08-12 13:54:00"
"ETHA","ETF",NA,"No",34.02,"Good","Mixed trend","Uptrend",22.23,34.91,0.08,"Hold","Price between support and resistance","-",33.68,"32.24-34.12","33.66-34.53","Neutral","False",4.31,NA,"2025-08-12 13:54:00"
"IWM","ETF",NA,"No",225.5,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.44,"Moderate","Price between support and resistance","-",224.89,"220.53-225.68","224.28-227.28","Neutral","False",1.81,NA,"2025-08-12 13:54:00"
"IBIT","ETF",NA,"No",67.8,"Good","Mixed trend","Uptrend",61.46,71.03,0.51,"Good","Price between support and resistance","-",67.86,"67.29-68.26","67.36-68.24","Higher","False",2.82,NA,"2025-08-12 13:54:00"
"JETS","ETF",NA,"No",25.02,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",25,"24.98-25.04","24.56-25.53","Neutral","False",3.06,NA,"2025-08-12 13:54:00"
"XSD","ETF",NA,"No",280.06,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"271.58-276.98","267.83-293.83","Neutral","False",2.57,NA,"2025-08-12 13:49:00"
"SOXX","ETF",NA,"No",249.34,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.31,"248.93-249.57","247.76-252.13","Neutral","False",1.87,NA,"2025-08-12 13:55:00"
"VTI","ETF",NA,"No",315.72,"Good","Mixed trend","Uptrend",296.11,322.87,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.56,"315.05-315.73","314.06-317.32","Neutral","False",1.16,NA,"2025-08-12 13:55:00"
"KOLD","ETF",NA,"No",36.52,"Good","Mixed trend","Uptrend",25.19,37.53,0.09,"Hold","Price between support and resistance","-",36.15,"35.07-36.7","36.4-37.3","Neutral","False",10.06,NA,"2025-08-12 13:55:00"
"VGT","ETF",NA,"No",704.64,"Good","Mixed trend","Uptrend",644.04,721.16,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",704.41,"703.88-704.77","700.47-708.54","Neutral","False",1.63,NA,"2025-08-12 13:55:00"
"AVUV","ETF",NA,"No",94.96,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.71,"Moderate","Price between support and resistance","-",94.79,"94.36-95","94.53-95.83","Neutral","False",1.8,NA,"2025-08-12 13:56:00"
"VTWO","ETF",NA,"No",91.215,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.43,"Moderate","Price between support and resistance","-",91.03,"90.52-91.25","90.6-92.2","Neutral","False",1.81,NA,"2025-08-12 13:56:00"
"HD","Large","Good","Yes",395.49,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.46,"395.25-395.88","383.25-405.74","Neutral","False",2.01,14.73,"2025-08-12 13:56:00"
"CSCO","Large","Good","Yes",71.365,"Good","Mixed trend","Uptrend",65.57,74.19,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",71.28,"71.1-71.39","71.04-71.69","Neutral","False",1.47,2.45,"2025-08-12 13:56:00"
"LIN","Large","Good","Yes",473.765,"Good","Mixed trend","Uptrend",454.1,489.52,0.8,"Moderate","Price between support and resistance","-",473.63,"473.23-473.92","471.75-475.84","Neutral","False",1.28,14.06,"2025-08-12 13:57:00"
"T","Large","Good","Yes",28.53,"Good","Mixed trend","Uptrend",26.99,29.85,0.85,"Moderate","Price between support and resistance","-",28.54,"28.45-28.55","28.26-28.8","Neutral","False",2.24,1.75,"2025-08-12 13:57:00"
"KLAC","Large","Good","Yes",933.4,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.44,"Moderate","Price between support and resistance","-",936.56,"936.27-937.1","930.18-943.57","Neutral","False",3.46,30.4,"2025-08-12 13:57:00"
"SCHB","ETF",NA,"No",24.7403,"Good","Mixed trend","Uptrend",23.2,25.31,0.37,"Moderate","Price between support and resistance","-",24.74,"24.71-24.75","24.67-24.81","Neutral","False",1.14,NA,"2025-08-12 13:57:00"
"ITOT","ETF",NA,"No",140.24,"Good","Mixed trend","Uptrend",131.46,143.43,0.36,"Moderate","Price between support and resistance","-",140.2,"139.65-140.26","139.82-140.66","Neutral","False",1.18,NA,"2025-08-12 13:57:00"
"VXUS","ETF",NA,"No",70.98,"Good","Mixed trend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.96,"70.94-70.99","70.8-71.15","Neutral","False",1.21,NA,"2025-08-12 13:57:00"
"IXUS","ETF",NA,"No",79.445,"Good","Mixed trend","Uptrend",75.19,81.38,0.46,"Moderate","Price between support and resistance","-",79.42,"79.39-79.46","79.37-79.67","Neutral","False",0.86,NA,"2025-08-12 13:57:00"
"VEA","ETF",NA,"No",58.4028,"Good","Mixed trend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",58.4,"58.37-58.42","58.32-58.59","Neutral","False",1.2,NA,"2025-08-12 13:57:00"
"VT","ETF",NA,"No",132.88,"Good","Mixed trend","Uptrend",125.04,135.9,0.38,"Moderate","Price between support and resistance","-",132.84,"132.71-132.89","132.71-133.29","Neutral","False",1.16,NA,"2025-08-12 13:57:00"
"GDX","ETF",NA,"No",58.09,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",57.98,"57.91-58.11","57.63-58.55","Neutral","False",2.98,NA,"2025-08-12 13:57:00"
"IEFA","ETF",NA,"No",85.17,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",85.17,"85.13-85.2","85.07-85.44","Neutral","False",1.15,NA,"2025-08-12 13:58:00"
"VWO","ETF",NA,"No",51.215,"Good","Mixed trend","Uptrend",48.26,52.41,0.4,"Moderate","Price between support and resistance","-",51.2,"51.2-51.23","51.1-51.45","Neutral","False",1.18,NA,"2025-08-12 13:58:00"
"JNUG","ETF",NA,"No",89.46,"Good","Downtrend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",89.6,"89.6-89.62","87.71-91.29","Neutral","False",6.57,NA,"2025-08-12 13:53:00"
"NFXL","ETF",NA,"No",60.0759,"Moderate","Downtrend","Uptrend",52.73,75.37,2.08,"Hold","Price between support and resistance","-",60.13,"60.1-60.36","58.77-61.39","Neutral","False",5.22,NA,"2025-08-12 13:53:00"
"VMC","Large","Moderate","Yes",291.435,"Good","Downtrend","Uptrend",259.19,298.81,0.23,"Moderate","Price between support and resistance","-",291.45,"290.91-292.16","289.18-293.97","Neutral","False",1.79,7.22,"2025-08-12 13:56:00"
"F","Large","Moderate","Yes",11.2831,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.48,"Moderate","Price between support and resistance","-",11.29,"11.27-11.3","11.2-11.37","Neutral","False",2.33,0.78,"2025-08-12 13:50:00"
"PGY","Mid",NA,"No",30.72,"Good","Uptrend","Mixed trend",22.82,42.42,1.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",30.7,"29.28-30.83","30.09-31.73","Neutral","False",5.65,-3.96,"2025-08-12 13:52:00"
"U","Large",NA,"No",36.275,"Good","Uptrend","Mixed trend",27.44,39.84,0.4,"Hold","Price between support and resistance","-",36.09,"35.39-36.22","35.81-37.33","Neutral","False",5.07,-1.06,"2025-08-12 13:52:00"
"OKLO","Large",NA,"No",78.225,"Good","Uptrend","Mixed trend",58.76,87.27,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",77.83,"70.99-78.22","76.53-80.73","Neutral","False",6.65,-0.47,"2025-08-12 13:52:00"
"SMTC","Mid",NA,"No",52.72,"Good","Uptrend","Mixed trend",44.19,57.06,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.72,"52.64-52.81","51.53-54.11","Neutral","False",4.79,-1.68,"2025-08-12 13:52:00"
"SDM","Small","Poor","No",13.1,"Moderate","Uptrend","Mixed trend",7.99,30.06,3.32,"Moderate","Price between support and resistance","-",10.3,"9.41-10.3","11.93-15.23","Neutral","False",17.09,0.06,"2025-08-12 13:49:00"
"MSFU","ETF",NA,"No",55.4069,"Good","Uptrend","Mixed trend",48.18,62.54,0.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",55.39,"55.33-55.41","54.71-56.1","Neutral","False",2.58,NA,"2025-08-12 13:53:00"
"SOXS","ETF",NA,"No",6.875,"Moderate","Uptrend","Mixed trend",7.11,13.36,-27.75,"Hold","Low Value Zone - Price below support","-",7.17,"6.88-7.29","6.69-7","Neutral","False",10.13,NA,"2025-08-12 13:53:00"
