"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",35.785,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.43,"Higher","35.62-36.08","False",7.94,NA,"2025-07-08 10:04:00"
"SOXL","ETF","No",25.8299,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.57,"Neutral","25.62-26.07","False",9.83,NA,"2025-07-08 10:04:00"
"YINN","ETF","No",40.405,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","39.98-40.83","False",6.93,NA,"2025-07-08 10:04:00"
"BRKU","ETF","No",24.04,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;","23.99-24.1",24.05,"Neutral","23.57-24.51","False",3.9,NA,"2025-07-08 10:04:00"
"PLTU","ETF","No",62.4279,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Neutral","61.37-63.55","False",11.39,NA,"2025-07-08 10:04:00"
"TSLL","ETF","No",10.2052,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.2,"Neutral","10.04-10.36","False",11.57,NA,"2025-07-08 10:04:00"
"XLF","ETF","No",52.475,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.52,"Neutral","52.35-52.62","False",2.04,NA,"2025-07-08 10:04:00"
"MSTU","ETF","No",8.2199,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Higher","8.19-8.34","False",15.76,NA,"2025-07-08 10:04:00"
"SPY","ETF","No",620.53,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Higher","619.39-621.67","False",2.21,NA,"2025-07-08 10:04:00"
"IBIT","ETF","No",61.89,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.65-62.13","False",3.54,NA,"2025-07-08 10:04:00"
"AMDL","ETF","No",7.875,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.88,"Neutral","7.75-8","False",12.92,NA,"2025-07-08 10:04:00"
"EMB","ETF","No",91.715,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.49-91.94","False",0.91,NA,"2025-07-08 10:04:00"
"FXI","ETF","No",36.615,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Higher","36.49-36.74","False",2.29,NA,"2025-07-08 10:04:00"
"MSTY","ETF","No",20.7399,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.61-20.86","False",8.41,NA,"2025-07-08 10:05:00"
"CONY","ETF","No",9.2098,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.2-9.22",9.21,"Higher","9.08-9.34","False",7.24,NA,"2025-07-08 10:05:00"
"SGOV","ETF","No",100.455,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 10:05:00"
"CONL","ETF","No",46.58,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Higher","44.62-48.54","False",11.97,NA,"2025-07-08 10:05:00"
"LABD","ETF","No",7.015,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.81-7.22","False",9.22,NA,"2025-07-08 10:05:00"
"GLD","ETF","No",305.09,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;","305.37-306.25",305.46,"Neutral","303.64-305.77","False",2.1,NA,"2025-07-08 10:05:00"
"GLDM","ETF","No",65.58,"Moderate","Mixed trend","Mixed trend",65.47,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.6-65.67",65.63,"Neutral","65.2-65.71","False",2.05,NA,"2025-07-08 10:05:00"
"BITX","ETF","No",54.94,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.58,"Neutral","54.45-55.43","False",6.75,NA,"2025-07-08 10:05:00"
"TSLT","ETF","No",13.855,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.85,"Higher","13.56-14.12","False",11.62,NA,"2025-07-08 10:05:00"
"MSTX","ETF","No",38.11,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","37.31-38.9","False",16.1,NA,"2025-07-08 10:05:00"
"IEF","ETF","No",94.255,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.22,"Neutral","93.94-94.64","False",0.69,NA,"2025-07-08 10:05:00"
"AMZN","Large","Yes",221.88,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","223.07-223.07",223.07,"Neutral","219.49-222.23","False",3.06,6.15,"2025-07-08 10:03:00"
"GOOGL","Large","Yes",175.35,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.37,"Neutral","171.92-175.46","False",3.7,8.96,"2025-07-08 10:03:00"
"RUN","Mid","No",10.055,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",9.98,"Neutral","9.66-10.52","False",7.83,-12.21,"2025-07-08 10:02:00"
"CORZ","Mid","No",14.975,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.86,"Higher","14.65-15.31","False",8.39,-3.92,"2025-07-08 10:02:00"
"IAG","Mid","No",7.085,"Moderate","Downtrend","Mixed trend",7.08,7.5663,"-","Balanced Zone: price is rising with room to resistance;","7.08-7.39",7.12,"Neutral","6.59-7.17","False",5.47,1.46,"2025-07-08 10:03:00"
"JPM","Large","Yes",286.8,"Good","Downtrend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",288.34,"Neutral","281.97-288.67","False",1.77,20.38,"2025-07-08 10:03:00"
"NUGT","ETF","No",73.5899,"Moderate","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.03-76.44",74.57,"Neutral","69.27-74.36","False",5.72,NA,"2025-07-08 10:04:00"
"JNUG","ETF","No",79.23,"-","Downtrend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","80.84-80.84",80.84,"Lower","75.05-79.77","False",6.57,NA,"2025-07-08 10:04:00"
"ETHA","ETF","No",19.5841,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.4-19.77","False",6.08,NA,"2025-07-08 10:04:00"
"ULTY","ETF","No",6.2599,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.25-6.29","False",3.93,NA,"2025-07-08 10:04:00"
"GDX","ETF","No",51.795,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.96-52.74",52.12,"Neutral","48.51-52.51","False",2.98,NA,"2025-07-08 10:04:00"
"USHY","ETF","No",37.225,"-","Downtrend","Mixed trend",37.22,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.23-37.23",37.23,"Lower","35.93-38.41","False",0.67,NA,"2025-07-08 10:04:00"
"XLU","ETF","No",80.69,"Moderate","Downtrend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.69-81.37",80.86,"Neutral","79.55-81.83","False",1.61,NA,"2025-07-08 10:04:00"
"SLV","ETF","No",33.165,"Moderate","Downtrend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.15-33.15",33.15,"Neutral","32.98-33.36","False",2.14,NA,"2025-07-08 10:05:00"
"SPLG","ETF","No",72.9575,"Moderate","Downtrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Higher","72.7-73.22","False",2.3,NA,"2025-07-08 10:05:00"
"VOO","ETF","No",570.0666,"Moderate","Downtrend","Mixed trend",565.8,575.67,"Buy Signal","Buy signal generated - watch for recovery/decline","570.07-570.78",570.24,"Higher","568.51-571.62","False",2.19,NA,"2025-07-08 10:05:00"
"TSLR","ETF","No",16.28,"Moderate","Downtrend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;","16.32-16.32",16.32,"Higher","15.87-16.69","False",11.64,NA,"2025-07-08 10:05:00"
"COPX","ETF","No",45.43,"Moderate","Downtrend","Mixed trend",45.01,47.16,"-","Balanced Zone: price is rising with room to resistance;","45.47-45.47",45.47,"Neutral","44.95-45.91","False",3,NA,"2025-07-08 10:06:00"
