"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",11.345,"Hold","Moderate","Downtrend","Mixed trend",10.17,11.61,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.3,"Neutral","10.79-11.9","True",6.39,0.98,"2025-07-24 14:44:00"
"LKQ","Mid","Yes",30.97,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","27.24-35.62","True",2.75,2.69,"2025-07-24 14:44:00"
"TSYY","ETF","No",9.0445,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.15,"Neutral","8.88-9.21","True",6.54,NA,"2025-07-24 14:47:00"
"HON","Large","Yes",226.41,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.94,"Neutral","218.62-233.8","True",2.77,8.71,"2025-07-24 14:41:00"
"DOW","Large","Yes",24.655,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.49,0,"Low Value Zone","24.67-27.8",25.26,"Neutral","22.99-25.66","True",6.14,0.4,"2025-07-24 14:42:00"
"STM","Large","No",26.285,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","25.63-26.73","True",5.3,1.18,"2025-07-24 14:42:00"
"TECK","Large","No",35.65,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Buy signal generated - watch for further decline","35.62-36.99",35.92,"Neutral","34.5-36.39","True",4.73,0.05,"2025-07-24 14:42:00"
"UNP","Large","Yes",222.145,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.35,"Neutral","217.22-225.2","True",1.97,11.11,"2025-07-24 14:42:00"
"CMG","Large","Yes",45.155,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.17-47.35",45.53,"Neutral","44.32-45.99","True",3.34,1.13,"2025-07-24 14:43:00"
"IBM","Large","Yes",259.83,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.73,"Neutral","256.02-263.66","True",2.44,6.2,"2025-07-24 14:44:00"
"AI","Mid","No",26.315,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Buy signal generated - watch for further decline","26.24-27.45",26.36,"Neutral","25.44-27.21","True",5.49,-2.24,"2025-07-24 14:44:00"
"NOW","Large","Yes",988.45,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",987.88,"Neutral","973.25-1004.76","True",3.59,7.36,"2025-07-24 14:44:00"
"AIYY","ETF","No",4.305,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.31,"Neutral","4.14-4.4","True",5.93,NA,"2025-07-24 14:47:00"
"LUV","Large","Yes",33.48,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","31.92-34.5","True",5.86,0.89,"2025-07-24 14:42:00"
"TTE","Large","No",60.59,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.39,"Neutral","55.5-65.56","True",3.64,5.97,"2025-07-24 14:42:00"
"WAB","Large","Yes",202.1,"Moderate","Moderate","Mixed trend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",204.48,"Neutral","196.22-208.17","True",2.72,6.39,"2025-07-24 14:43:00"
"IRDM","Mid","No",25.52,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.76,"Neutral","21.62-29.17","True",5.31,1.05,"2025-07-24 14:44:00"
"TSLL","ETF","No",10.4401,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.14-10.73","True",13.35,NA,"2025-07-24 14:46:00"
"AMDD","ETF","No",14.77,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.52-15.02","True",5.4,NA,"2025-07-24 14:46:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.1-11.5","True",2.88,NA,"2025-07-24 14:44:00"
"TSLR","ETF","No",16.75,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.87,"Neutral","16.21-17.29","True",13.43,NA,"2025-07-24 14:46:00"
"SIGI","Mid","No",75.145,"Hold","Moderate","Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.64,"Neutral","68.9-81.56","True",2.64,3.68,"2025-07-24 14:44:00"
"MSFT","Large","Yes",512.455,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance","505.21-512.3",505.26,"Neutral","510.25-515.63","False",2.35,12.95,"2025-07-24 14:44:00"
"AAPL","Large","Yes",214.45,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","213.36-215.49","False",3.89,6.42,"2025-07-24 14:47:00"
"AMZN","Large","Yes",231.77,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.09,"High Value Zone - Price near resistance","228.94-232.08",229.54,"Neutral","229.63-233.78","False",3.06,6.14,"2025-07-24 14:47:00"
"NDAQ","Large","No",94.39,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.39-95.11",94.58,"Neutral","91.76-96.48","False",2.1,2.21,"2025-07-24 14:41:00"
"CNP","Large","Yes",37.88,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.04,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.47-38.27","False",1.8,1.48,"2025-07-24 14:41:00"
"TRU","Large","No",98.05,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.67,"Neutral","96.83-99.5","False",4.07,1.87,"2025-07-24 14:42:00"
"RIOT","Mid","No",14.79,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.07,"High Value Zone - Price near resistance","14.24-14.8",14.49,"Neutral","14.67-15.03","False",6.53,-1.37,"2025-07-24 14:43:00"
"AMD","Large","Yes",161.9495,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.35-163.55","False",6.37,1.36,"2025-07-24 14:43:00"
"FSV","Mid","No",196.91,"Moderate","Good","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","189.34-204.28","False",2.19,2.88,"2025-07-24 14:44:00"
"URI","Large","Yes",870.4,"Moderate","Good","Strong Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","838.96-901.48","False",3.51,38.56,"2025-07-24 14:44:00"
"TMC","Mid","No",8.1415,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance","8.01-8.15",8.03,"Neutral","7.74-8.53","False",9.5,-0.23,"2025-07-24 14:44:00"
"FBNC","Mid","No",49.695,"Moderate","Moderate","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Neutral","47.85-51.71","False",2.63,2.11,"2025-07-24 14:41:00"
"ALB","Mid","Yes",83.36,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance","81.9-84.93",82.17,"Neutral","81.62-85.1","False",5.86,-11.12,"2025-07-24 14:44:00"
"FAS","ETF","No",175.25,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0.04,"Buy signal generated - good momentum","175.2-176.4",175.55,"Neutral","172.71-176.76","False",6.09,NA,"2025-07-24 14:45:00"
"WEBL","ETF","No",30.42,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.79-31.05","False",7.6,NA,"2025-07-24 14:44:00"
"AMZU","ETF","No",40.531,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.03,"Buy signal generated - good momentum","39.61-40.66",40.25,"Neutral","39.82-41.22","False",6.16,NA,"2025-07-24 14:45:00"
"METU","ETF","No",42.49,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.57,"Balanced Zone","42.21-42.63",42.28,"Higher","41.66-43.32","False",7.31,NA,"2025-07-24 14:45:00"
"AMUU","ETF","No",43.2,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.34,"Higher","41.37-45","False",12.29,NA,"2025-07-24 14:45:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.86-43.48","False",8.18,NA,"2025-07-24 14:39:00"
"QQQ","ETF","No",565.45,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.19,"Buy signal generated - good momentum","563.63-565.56",564.57,"Neutral","564.19-566.67","False",2.62,NA,"2025-07-24 14:46:00"
"TQQQ","ETF","No",88.61,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.05,"Buy signal generated - good momentum","87.75-88.62",88.25,"Neutral","88.03-89.16","False",7.93,NA,"2025-07-24 14:46:00"
"URA","ETF","No",41.88,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.36,"Neutral","41.4-42.36","False",2.67,NA,"2025-07-24 14:47:00"
"NLR","ETF","No",120.17,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.51,"Neutral","118.88-121.52","False",2.64,NA,"2025-07-24 14:47:00"
"IYW","ETF","No",179.475,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.18,"High Value Zone - Price near resistance","178.52-179.74",178.95,"Neutral","178.91-180.05","False",2.77,NA,"2025-07-24 14:47:00"
"XLK","ETF","No",261.3,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.25,"High Value Zone - Price near resistance","260.07-261.29",260.87,"Higher","260.67-261.98","False",2.57,NA,"2025-07-24 14:47:00"
"AVGO","Large","Yes",288.58,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.43-291.69","False",4.06,2.75,"2025-07-24 14:47:00"
"CVX","Large","Yes",155.51,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.02,"High Value Zone - Price near resistance","154.1-155.5",155.11,"Neutral","154.78-156.73","False",2.53,8.74,"2025-07-24 14:48:00"
"NVDA","Large","Yes",173.5,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.88-174.11","False",4.44,3.11,"2025-07-24 14:43:00"
"ALLE","Large","Yes",163.105,"Moderate","Good","Mixed trend","Uptrend",147.4,159.06,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",161.47,"Neutral","155.81-170.49","False",2.31,7.12,"2025-07-24 14:41:00"
"FIX","Large","No",557.63,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0.03,"High Value Zone - Price near resistance","543.88-544.46",552.05,"Neutral","551.16-568.19","False",3.8,16.66,"2025-07-24 14:42:00"
"WBD","Large","Yes",13.61,"Hold","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.47,"Neutral","13.42-13.8","False",4.94,-4.4,"2025-07-24 14:43:00"
"DNN","Mid","No",2.26,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.21",2.24,"Neutral","2.22-2.3","False",4.66,-0.1,"2025-07-24 14:43:00"
"TMUS","Large","Yes",247.86,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",247.39,"Neutral","244.46-251.3","False",3.19,10.6,"2025-07-24 14:44:00"
"REMX","ETF","No",54.785,"Hold","Good","Mixed trend","Uptrend",47.5,53.91,0,"Buy signal generated - good momentum","54.49-54.94",54.7,"Neutral","54.12-55.42","False",3.35,NA,"2025-07-24 14:47:00"
"BAC","Large","Yes",48.59,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance","48.51-48.88",48.62,"Higher","48.32-48.87","False",3.1,3.41,"2025-07-24 14:48:00"
"PLTR","Large","Yes",155.0551,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",153.57,"Neutral","153.99-156.1","False",5.73,0.23,"2025-07-24 14:48:00"
"TT","Large","Yes",463.89,"Moderate","Moderate","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.53,"Neutral","462.02-465.5","False",3.17,12.13,"2025-07-24 14:48:00"
"VMC","Large","Yes",271.655,"Moderate","Good","Mixed trend","Uptrend",260.86,272.83,0.11,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","270.75-273.37","False",2.68,7.1,"2025-07-24 14:49:00"
"BX","Large","Yes",179.94,"Hold","Good","Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.46-183.42","False",4.64,3.3,"2025-07-24 14:41:00"
"PLTU","ETF","No",78.0456,"Hold","Moderate","Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-77.74",76.55,"Neutral","76.81-79.24","False",11.38,NA,"2025-07-24 14:46:00"
"AMDL","ETF","No",10.904,"Hold","Moderate","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.68,"Neutral","10.69-11.11","False",12.91,NA,"2025-07-24 14:46:00"
"DOC","Large","Yes",19.01,"Moderate","Moderate","Uptrend","Mixed trend",18.14,19.17,0.18,"High Value Zone - Price near resistance","18.98-19.02",19.02,"Neutral","18.93-19.09","False",2.48,0.41,"2025-07-24 14:42:00"
"KNSL","Large","No",479.45,"Moderate","Good","Uptrend","Mixed trend",465.34,492.98,0.96,"Balanced Zone","471.14-471.85",477.05,"Neutral","472.28-486.41","False",2.65,17.35,"2025-07-24 14:42:00"
"NEM","Large","Yes",61.27,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.25,"High Value Zone - Price near resistance","60.23-61.21",61.13,"Neutral","60.7-61.82","False",4.1,4.39,"2025-07-24 14:42:00"
"TLT","ETF","No",86.045,"Moderate","Moderate","Uptrend","Mixed trend",84.72,87.47,1.08,"Low Value Zone - Price near support","85.48-86.17",86.01,"Neutral","85.81-86.28","False",1.69,NA,"2025-07-24 14:47:00"
"GOOGL","Large","Yes",193.51,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.59-195.45","False",3.7,9.38,"2025-07-24 14:43:00"
"META","Large","Yes",717.935,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.47,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","713.05-723.32","False",3.67,25.55,"2025-07-24 14:47:00"
"KDP","Large","Yes",33.605,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.8,"High Value Zone - Price near resistance","33.08-33.73",33.38,"Neutral","33.18-34.07","False",1.69,1.1,"2025-07-24 14:41:00"
"DLR","Large","Yes",181.15,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback","180.87-181.26",180.97,"Neutral","179.7-182.62","False",2.54,1.06,"2025-07-24 14:42:00"
"FTI","Large","No",37.05,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.07-37.36",37.16,"Neutral","36.28-37.85","False",3.93,1.89,"2025-07-24 14:42:00"
"RELX","Large","No",53.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.59,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.35-54.37","False",2.01,1.39,"2025-07-24 14:42:00"
"BBAI","Mid","No",7.98,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.25,"Balanced Zone","7.79-7.88",7.82,"Neutral","7.88-8.08","False",8.02,-0.84,"2025-07-24 14:43:00"
"VALE","Large","No",10.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.2,"Neutral","10.09-10.26","False",3.27,1.38,"2025-07-24 14:43:00"
"QBTS","Mid","No",20.015,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.75-20.3","False",7.29,-0.66,"2025-07-24 14:43:00"
"WULF","Mid","No",5.345,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.29,"Balanced Zone","5.13-5.35",5.23,"Neutral","5.17-5.52","False",8.79,-0.34,"2025-07-24 14:43:00"
"GOOG","Large","Yes",194.34,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"Buy signal generated - watch for recovery/decline","192.83-198.05",194.12,"Neutral","192.43-196.29","False",3.52,9.38,"2025-07-24 14:44:00"
"NNNN","Mid","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","46.75-51.06","False",5.21,0.05,"2025-07-24 14:44:00"
"VEON","Mid","No",55.73,"Hold","Good","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"High Value Zone - Price near resistance","53.3-53.3",54.62,"Neutral","55.34-57.36","False",5.57,5.75,"2025-07-24 14:42:00"
"ROL","Large","No",58.38,"Hold","Moderate","Strong Downtrend","Mixed trend",55.06,57.53,0,"High Value Zone: breakout above resistance; watch for pullback","57.91-57.91",57.91,"Neutral","57.76-59.33","False",1.85,1.01,"2025-07-24 14:44:00"
"SPXL","ETF","No",186.68,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.04,"Buy signal generated - watch for recovery/decline","186.06-187.37",186.48,"Neutral","185.65-187.82","False",6.65,NA,"2025-07-24 14:45:00"
"TNA","ETF","No",37.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.55,"Buy signal generated - watch for recovery/decline","36.97-37.96",37.24,"Neutral","36.77-37.37","False",7.94,NA,"2025-07-24 14:45:00"
"EDC","ETF","No",42.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.76-43.12","False",4.81,NA,"2025-07-24 14:45:00"
"YINN","ETF","No",47.98,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.73-48.76",47.92,"Neutral","47.56-48.4","False",6.46,NA,"2025-07-24 14:45:00"
"DFEN","ETF","No",58.93,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.07,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Higher","57.79-60.12","False",5.95,NA,"2025-07-24 14:45:00"
"DRN","ETF","No",10.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Neutral","10.4-10.59","False",7.34,NA,"2025-07-24 14:45:00"
"NAIL","ETF","No",62.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.62,"Neutral","60.86-63.42","False",8.81,NA,"2025-07-24 14:45:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 14:45:00"
"RETL","ETF","No",8.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.01,"Neutral","8.82-9.06","False",7.18,NA,"2025-07-24 14:45:00"
"TECL","ETF","No",101.73,"Hold","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.17,"Buy signal generated - watch for recovery/decline","100.52-102.25",100.91,"Higher","100.97-102.67","False",7.82,NA,"2025-07-24 14:45:00"
"AAPU","ETF","No",23.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.32,"Buy signal generated - watch for recovery/decline","23.55-23.84",23.75,"Neutral","23.65-24","False",7.75,NA,"2025-07-24 14:45:00"
"NFXS","ETF","No",14.22,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.25-14.33",14.3,"Higher","13.98-14.34","False",2.52,NA,"2025-07-24 14:46:00"
"TSLS","ETF","No",8.0548,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance","7.83-8.06",7.9,"Neutral","7.95-8.16","False",6.72,NA,"2025-07-24 14:46:00"
"TSMX","ETF","No",36.4,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.39,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.84-36.98","False",6.78,NA,"2025-07-24 14:46:00"
