"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",32.3533333333333,32.355,32.359,31.22,3.63,3.64,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",31.36,"31.7-32.03","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.62-33.11","Neutral","False",6.01,-4.77,"2025-09-25 06:14:00"
"HIVE","Small","Moderate","No",4.03833333333333,4.043,4.053,4.05,-0.29,-0.17,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"3.96-4"," ()","","3.87-4.1","Higher","False",7.15,0.33,"2025-09-25 06:16:00"
"SLV","-",NA,"No",40.76,40.748,40.757,39.82,2.36,2.33,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",40.18,"39.94-40.35","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.5-41.05","Neutral","False",2.07,NA,"2025-09-25 06:16:00"
"AAPL","Large","Good","Yes",252.043333333333,251.882,251.71,252.31,-0.11,-0.17,"Moderate","Uptrend","Mixed trend","Hold","Overbought",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247-249.52"," ()","","251.37-252.28","Lower","False",3.38,6.59,"2025-09-25 06:12:00"
"OPEN","Mid",NA,"No",8.89333333333333,8.883,8.869,8.23,8.06,7.94,"Moderate","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak",8.82,"8.71-8.8","","","8.69-9.1","Neutral","False",12.33,-0.43,"2025-09-25 06:14:00"
"IWM","-",NA,"No",241.576666666667,241.557,241.583,241.6,-0.01,-0.02,"-","Uptrend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.75-239.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.63-242.61","Neutral","False",2.04,NA,"2025-09-25 06:12:00"
"GDXJ","-",NA,"No",94.2433333333333,94.21,94.068,92.78,1.58,1.54,"-","Uptrend","Mixed trend","Hold","-",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",92.12,"92.36-93.3"," ()","","93.14-95.37","Neutral","False",3.36,NA,"2025-09-25 06:06:00"
"NVDA","Large","Good","Yes",176.13,176.146,176.202,176.97,-0.47,-0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.61-174.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.24-176.98","Neutral","False",5.67,3.52,"2025-09-25 06:14:00"
"AMZN","Large","Good","Yes",221.186666666667,221.207,221.298,220.21,0.44,0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",216.58,"216.77-218.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","220.05-222.46","Neutral","False",3.06,6.56,"2025-09-25 06:15:00"
"GOOGL","Large","Good","Yes",245.196666666667,245.18,245.253,247.14,-0.79,-0.79,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",240.1,"240.3-242.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","243.68-246.86","Neutral","False",3.26,9.39,"2025-09-25 06:14:00"
"META","Large","Good","Yes",756.42,757.154,758.58,760.66,-0.56,-0.46,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None",740.88,"741.29-748.86","","","685.55-800.02","Lower","False",3.32,27.57,"2025-09-25 06:13:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.932,4.933,4.88,0.96,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",4.9,"4.83-4.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.89-4.96","Higher","False",8.53,-1.81,"2025-09-25 06:14:00"
"ONDS","Mid",NA,"No",7.4,7.398,7.422,7.35,0.68,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.25-7.33"," ()","","7.09-7.71","Neutral","False",10.65,-0.51,"2025-09-25 06:14:00"
"XPEV","Large",NA,"No",22.1666666666667,22.164,22.159,21.27,4.22,4.2,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",21.56,"21.73-21.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","21.88-22.45","Neutral","False",6.38,-0.63,"2025-09-25 06:13:00"
"AU","Large","Good","No",66.95,66.941,66.902,66.6,0.53,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",65.66,"65.61-66.28"," ()","","66.19-67.71","Neutral","False",4.14,3.78,"2025-09-25 06:06:00"
"BIDU","Large","Good","No",135.636666666667,135.787,135.737,132.92,2.04,2.16,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"132.93-134.28"," ()","","133.19-137.92","Neutral","False",4.39,10.95,"2025-09-25 06:10:00"
"GFI","Large","Good","No",40.3066666666667,40.314,40.288,40.27,0.09,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.5-39.91"," ()","","39.65-40.92","Neutral","False",3.75,2.09,"2025-09-25 06:14:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",83.3,"82.86-83.7"," ()","","83.37-85.72","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2933333333333,72.318,72.346,72.12,0.24,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.84-71.57","","","71.93-72.66","Neutral","False",1.9,4.48,"2025-09-25 05:58:00"
"JD","Large","Good","No",35.5633333333333,35.559,35.555,34.83,2.11,2.09,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",35.28,"34.85-35.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","35.05-36.05","Neutral","False",3.96,3.59,"2025-09-25 06:15:00"
"AVGO","Large","Moderate","Yes",338.316666666667,338.186,338.606,339.31,-0.29,-0.33,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.55-334.94","","","334.99-341.93","Neutral","False",4.89,3.9,"2025-09-25 06:08:00"
"SNAP","Large",NA,"No",8.18,8.177,8.194,8.22,-0.49,-0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None",7.84,"8.02-8.1","","","8.06-8.33","Higher","False",5.21,-0.32,"2025-09-25 06:16:00"
"SPY","-",NA,"No",660.68,660.723,660.744,661.1,-0.06,-0.06,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",647.78,"647.47-654.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.98-663.29","Neutral","False",1.71,NA,"2025-09-25 06:16:00"
"QQQ","-",NA,"No",595.323333333333,595.338,595.331,596.1,-0.13,-0.13,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"583.41-589.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.31-597.34","Neutral","False",2.45,NA,"2025-09-25 06:16:00"
"TQQQ","-",NA,"No",100.99,100.992,100.987,101.41,-0.41,-0.41,"-","Mixed trend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",98.98,"98.97-99.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","100.55-101.45","Neutral","False",7.22,NA,"2025-09-25 06:16:00"
"FXI","-",NA,"No",40.8566666666667,40.85,40.863,40.57,0.71,0.69,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.04-40.45","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.68-41.06","Higher","False",2.27,NA,"2025-09-25 06:12:00"
"KWEB","-",NA,"No",41.97,41.963,41.981,41.56,0.99,0.97,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",41.16,"41.13-41.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.25-44.09","Higher","False",3,NA,"2025-09-25 06:13:00"
"TLT","-",NA,"No",89.1366666666667,89.139,89.115,88.98,0.18,0.18,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.36-88.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.86-89.4","Neutral","False",1.23,NA,"2025-09-25 06:15:00"
"IAU","-",NA,"No",70.7766666666667,70.782,70.754,70.29,0.69,0.7,"-","Mixed trend","Mixed trend","Hold","-",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",69.58,"69.36-70.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","70.65-70.84","Lower","False",1.67,NA,"2025-09-25 06:12:00"
"GDX","-",NA,"No",73.4066666666667,73.406,73.376,72.32,1.5,1.5,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",71.54,"71.94-72.68"," ()","","72.96-73.88","Neutral","False",2.87,NA,"2025-09-25 06:16:00"
"DIA","-",NA,"No",461.503333333333,461.523,461.43,461.02,0.1,0.11,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None",452.76,"452.27-456.88","","","460.31-462.7","Neutral","False",1.71,NA,"2025-09-25 06:16:00"
"RZLV","-",NA,"No",6.85666666666667,6.865,6.89,6.82,0.54,0.66,"-","Downtrend","Mixed trend","Hold","Oversold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",6.86,"6.72-6.79","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","6.44-7.25","Neutral","False",10.96,NA,"2025-09-25 06:16:00"
"KVUE","Large","Moderate","Yes",17.0266666666667,17.024,17.018,16.86,0.99,0.97,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",16.66,"16.69-16.86","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","16.96-17.09","Neutral","False",2.5,0.75,"2025-09-25 06:14:00"
