"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.61,250.479,250.428,259.57,-3.45,"-0.51","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",248.1,312.19,24.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",249.7,"240-251"," + Breakout Signal + ",NA,"247.03-252.62","Neutral","Neutral","207.56-293.66","False",1.73,10.12,"2025-11-06 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:15:00","2025-11-06 14:15:00",2025-11-06 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,24.57,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.84,15.853,15.859,17.59,-9.95,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.44,"Good","Moderate reward to risk ratio zone"," + ","Moderate",15.64,"15-16"," + ",NA,"14.32-17.24","Neutral","Neutral","13.62-21.43","True",5.82,-0.81,"2025-11-06 14:12:00","","","","","","2025-11-06 14:12:00","2025-11-06 14:12:00",2025-11-06 14:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.44,0.48,0.5,51.7833333333333,5.82,0.0582,48.48,-12.6961157702251,48.48,1,0,0,24.095
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.185,8.185,8.183,8.12,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.14,"Hold","Good reward to risk ratio zone"," + ","Strong",8.16,"8-8"," + ",NA,"8.09-8.28","Neutral","Higher","8.03-9.28","False",2.66,0.73,"2025-11-06 14:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:15:00","2025-11-06 14:15:00",2025-11-06 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,54.2277777777778,2.66,0.0266,47.9733333333333,NA,47.9733333333333,5,0,0,24.3683333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.11,103.121,103.154,101.28,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",102.91,"100-103"," + Breakdown Signal + Positive Earnings + ",NA,"102.26-103.97","Neutral","Neutral","91.62-114.6","False",1.58,4.55,"2025-11-06 14:12:00","","","Earnings Alert","","","2025-11-06 14:12:00","2025-11-06 14:12:00",2025-11-06 14:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.55,0.516666666666667,0.5,53.9722222222222,1.58,0.0158,46.5866666666667,NA,46.5866666666667,7,0,8,24.5716666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.835,119.808,119.854,119.76,0.06,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.59,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",119.63,"117-120"," + Breakout Signal + ",NA,"119.24-120.41","Neutral","Neutral","105.49-134.18","False",1.73,6.83,"2025-11-06 14:14:00","Good Fundamentals & Health","","","","","2025-11-06 14:14:00","2025-11-06 14:14:00",2025-11-06 14:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,50.6305555555555,1.73,0.0173,51.4866666666667,-14.6170524137702,51.4866666666667,7,0,0,27.6341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.91,132.91,132.869,133.63,-0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",132.47,"128-133"," + Breakout Signal + ",NA,"131.81-134.01","Neutral","Neutral","118.9-158.5","False",1.95,20.95,"2025-11-06 14:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 14:14:00","2025-11-06 14:14:00",2025-11-06 14:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,48.9972222222222,1.95,0.0195,50.5666666666667,NA,50.5666666666667,7,0,0,27.4041666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.28,14.279,14.255,14.22,0.42,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",14.19,"13-14"," + Breakout Signal + ","Upwards Momentum Signal","14-14.56","Neutral","Neutral","10.64-17.91","False",4.78,1.52,"2025-11-06 14:16:00","","","","","Undervalued","2025-11-06 14:16:00","2025-11-06 14:16:00",2025-11-06 14:16:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.43,0.476666666666667,0.5,60.5388888888889,4.78,0.0478,57.9866666666667,4.7,57.9866666666667,7,0,0,32.0716666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.25,10.251,10.243,10.24,0.1,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.22,"10-10"," + ",NA,"10.19-10.31","Neutral","Neutral","8.83-11.67","False",1.94,0.67,"2025-11-06 14:16:00","","","","","Undervalued","2025-11-06 14:16:00","2025-11-06 14:16:00",2025-11-06 14:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,43.9611111111111,1.94,0.0194,44.2933333333333,-16.3,44.2933333333333,5,0,0,23.4483333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.81,47.804,47.759,47.09,1.53,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",41.37,49,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",47.62,"45-48"," + Breakout Signal + ","Breakout Signal","47.46-48.15","Neutral","Neutral","45.14-56.6","False",2.09,-0.25,"2025-11-06 14:12:00","","","","","","2025-11-06 14:12:00","2025-11-06 14:12:00",2025-11-06 14:12:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.18,0.06,0.5,49.5020833333333,2.09,0.0209,63.0475,NA,63.0475,1,0,0,36.5025
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.33,76.322,76.347,76.32,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,4.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",76.17,"74-76"," + Breakdown Signal + ",NA,"75.61-77.04","Neutral","Neutral","62.3-90.36","False",2.39,5.56,"2025-11-06 14:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 14:15:00","2025-11-06 14:15:00",2025-11-06 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.76,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.195,246.178,246.578,248.05,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.87,320.62,10.16,"Hold","Excellent reward to risk ratio zone"," + ","Strong",245.74,"233-248"," + ",NA,"243.48-248.91","Neutral","Neutral","190.42-301.97","False",2.64,6.25,"2025-11-06 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:15:00","2025-11-06 14:15:00",2025-11-06 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,10.16,1,0.5,61.6479166666666,2.64,0.0264,52.3225,NA,52.3225,5,0,0,26.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.325,92.249,92.125,91.96,0.4,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.04,109.37,2.06,"Good","Good reward to risk ratio zone"," + ","Strong",91.22,"84-92"," + ",NA,"89.52-95.13","Neutral","Neutral","59.74-124.91","False",6.82,-9.33,"2025-11-06 14:15:00","","","","","","2025-11-06 14:15:00","2025-11-06 14:15:00",2025-11-06 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.06,0.686666666666667,0.5,53.6055555555556,6.82,0.0682,43.5466666666667,5.2,43.5466666666667,1,0,0,22.8616666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.66,73.616,73.64,74.34,-0.91,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,6.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",73.46,"71-74"," + Breakout Signal + ",NA,"73.05-74.24","Neutral","Neutral","55.97-91.45","False",2.71,2.16,"2025-11-06 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:15:00","2025-11-06 14:15:00",2025-11-06 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.13,1,0.5,62.4166666666667,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.29,197.21,197.144,194.75,1.3,"2.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.42,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",196.42,"191-197"," + Breakout Signal + Positive Earnings + ",NA,"195.75-198.95","Neutral","Neutral","185.16-213.62","False",2.65,30.85,"2025-11-06 14:16:00","","","Earnings Alert","","","2025-11-06 14:16:00","2025-11-06 14:16:00",2025-11-06 14:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.42,0.806666666666667,0.5,65.2388888888889,2.65,0.0265,57.4166666666667,13.2,57.4166666666667,7,0,8,31.0291666666667
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.44,1.439,1.44,1.16,24.14,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.43,"Moderate","Low reward High risk zone"," + ","Very Strong",1.4,"1-1"," + ","Upwards Momentum Signal","1.36-1.52","Neutral","Neutral","0.88-1.9","True",5.93,-0.92,"2025-11-06 14:16:00","","","","","","2025-11-06 14:16:00","2025-11-06 14:16:00",2025-11-06 14:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.43,0.143333333333333,0.5,52.1777777777778,5.93,0.0593,61.5033333333333,-56.8,61.5033333333333,1,0,0,34.2258333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.265,8.262,8.265,8.07,2.42,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",8.22,"8-8"," + Breakout Signal + Positive Earnings + ",NA,"8.09-8.43","Neutral","Neutral","6.57-9.96","False",2.5,0.32,"2025-11-06 14:16:00","","","Earnings Alert","","","2025-11-06 14:16:00","2025-11-06 14:16:00",2025-11-06 14:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1,0.333333333333333,0.5,46.8611111111111,2.5,0.025,47.3333333333333,14.7,47.3333333333333,5,0,8,27.0583333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.44,241.264,241.249,256.33,-5.81,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",239.53,"219-255"," + Breakout Signal + ",NA,"236.17-245.06","Neutral","Neutral","199.24-325.65","False",5.31,1.92,"2025-11-06 14:13:00","","","","","","2025-11-06 14:13:00","2025-11-06 14:13:00",2025-11-06 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.61,0.203333333333333,0.5,43.8277777777778,5.31,0.0531,43.2233333333333,-16.3,43.2233333333333,5,0,0,24.4308333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.34,259.042,258.217,256.74,1.01,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",230.39,267.22,0.27,"Moderate","Low reward High risk zone"," + ","Weak",256.43,"241-257"," + ",NA,"254.71-263.87","Neutral","Neutral","237.07-307.71","False",2.75,16.71,"2025-11-06 14:12:00","","","","","Undervalued","2025-11-06 14:12:00","2025-11-06 14:12:00",2025-11-06 14:12:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,50.7666666666667,2.75,0.0275,54.65,NA,54.65,7,0,0,30.6125
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.73,31.744,31.75,32.08,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,6.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.7,"31-32"," + ",NA,"31.48-31.97","Neutral","Neutral","26.38-37.08","False",2.24,1.18,"2025-11-06 14:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:16:00","2025-11-06 14:16:00",2025-11-06 14:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.18,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",174.39,174.206,173.537,173.99,0.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",152.1,192.11,0.79,"Good","Moderate reward to risk ratio zone"," + ","Strong",170.38,"132-171"," + ",NA,"164.19-184.85","Neutral","Neutral","117.42-231.36","False",6.32,-2.85,"2025-11-06 14:12:00","","","","","","2025-11-06 14:12:00","2025-11-06 14:12:00",2025-11-06 14:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,45.2277777777778,6.32,0.0632,42.8133333333333,NA,42.8133333333333,1,0,0,23.9283333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.54,179.493,179.492,179.43,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,6.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",179.11,"174-180"," + Breakout Signal + ",NA,"178.17-180.91","Neutral","Neutral","144.59-214.49","False",2.42,6.26,"2025-11-06 14:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:16:00","2025-11-06 14:16:00",2025-11-06 14:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.09,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.9404,244.929,244.667,250.2,-2.1,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",243.67,"233-248"," + ",NA,"242.89-247.01","Neutral","Neutral","193.59-296.29","False",3.18,7.08,"2025-11-06 14:16:00","","","","","","2025-11-06 14:16:00","2025-11-06 14:16:00",2025-11-06 14:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.78,0.26,0.5,49.4833333333333,3.18,0.0318,45.42,-16.3,45.42,7,0,0,23.93
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.135,91.127,91.12,92.62,-1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,4.43,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",90.45,"84-91"," + ",NA,"89.64-92.63","Neutral","Neutral","72.3-109.97","False",2.89,-0.69,"2025-11-06 14:13:00","","","","","","2025-11-06 14:13:00","2025-11-06 14:13:00",2025-11-06 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,60.9166666666667,2.89,0.0289,50.61,NA,50.61,1,0,0,24.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.68,340.402,340.413,341.7,-0.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",326.49,384.35,3.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",339.44,"328-340"," + Breakout Signal + ",NA,"338.21-342.89","Neutral","Neutral","283.51-397.85","False",2.03,12.51,"2025-11-06 14:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:16:00","2025-11-06 14:16:00",2025-11-06 14:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.08,1,0.5,69.75,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.285,23.259,23.252,21.66,7.5,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.36,26.38,1.61,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",23.06,"22-23"," + Positive Earnings + ","Upwards Momentum Signal","22.59-23.96","Neutral","Neutral","15.75-30.82","False",4.82,2.89,"2025-11-06 14:13:00","","","Earnings Alert","","","2025-11-06 14:13:00","2025-11-06 14:13:00",2025-11-06 14:13:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.61,0.536666666666667,0.5,60.4388888888889,4.82,0.0482,55.5466666666667,14.7,55.5466666666667,7,0,8,31.8116666666667
