"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.095,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",13.03,"Neutral","12.43-13.75","True",6.86,-1.11,"2025-07-07 15:39:00"
"IUSB","ETF","No",45.7601,"Good","Mixed trend","Mixed trend",45.73,46.26,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-45.75",45.75,"Neutral","45.72-45.79","True",0.63,NA,"2025-07-07 15:45:00"
"SKOR","ETF","No",48.44,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal","48.42-48.47",48.42,"Neutral","48.31-48.5","True",0.48,NA,"2025-07-07 15:45:00"
"CURE","ETF","No",77.26,"Good","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.61,"Neutral","75.54-78.95","True",8.21,NA,"2025-07-07 15:36:00"
"SPSB","ETF","No",30.025,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 15:43:00"
"SCHR","ETF","No",24.7685,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Higher","24.3-25.26","True",0.52,NA,"2025-07-07 15:47:00"
"APGE","Mid","No",38.42,"Moderate","Downtrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","38.38-47.25",39.14,"Neutral","30.54-43.5","True",7.51,-3.61,"2025-07-07 15:39:00"
"RKLB","Large","No",38.835,"Good","Uptrend","Uptrend",33.73,38.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-38.13",38.65,"Neutral","37.8-39.86","False",5.86,-0.41,"2025-07-07 15:39:00"
"UBER","Large","Yes",96.4784,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",96,"Neutral","95.58-97.75","False",3.3,5.71,"2025-07-07 15:39:00"
"SBSW","Mid","No",7.935,"Good","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.92,"Neutral","7.83-8.08","False",6.12,-0.59,"2025-07-07 15:40:00"
"PLTU","ETF","No",63.01,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.69,"Neutral","61.49-64.54","False",11.48,NA,"2025-07-07 15:43:00"
"SILJ","ETF","No",15.35,"Good","Uptrend","Uptrend",14.385,15.37,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.27,"Neutral","15.15-15.56","False",3.25,NA,"2025-07-07 15:45:00"
"ITA","ETF","No",187.63,"Good","Uptrend","Uptrend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.99,"Neutral","186.67-188.53","False",1.92,NA,"2025-07-07 15:45:00"
"PPA","ETF","No",141.8999,"Good","Uptrend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","141.06-142.72","False",1.64,NA,"2025-07-07 15:46:00"
"SOFI","Large","No",19.185,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.99,"Neutral","18.89-19.48","False",5.73,0.43,"2025-07-07 15:38:00"
"IREN","Mid","No",17.095,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-17.07",16.92,"Neutral","16.27-17.89","False",6.95,-0.31,"2025-07-07 15:38:00"
"RGTI","Mid","No",13.7226,"Good","Mixed trend","Uptrend",11.14,13.78,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.58,"Neutral","13.35-14.09","False",8.05,-0.8,"2025-07-07 15:39:00"
"SOUN","Mid","No",11.385,"Good","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.27,"Neutral","11.1-11.67","False",7.13,-0.61,"2025-07-07 15:39:00"
"FRO","Mid","No",18.545,"Moderate","Mixed trend","Uptrend",16.245,18.6,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.36,"Neutral","18.15-18.94","False",5.33,1.57,"2025-07-07 15:40:00"
"CHA","Mid","No",28.775,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.48,"Neutral","28.27-29.28","False",9.12,1.15,"2025-07-07 15:40:00"
"RUN","Mid","No",11.07,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",10.96,"Neutral","10.66-11.48","False",7.63,-12.21,"2025-07-07 15:40:00"
"TCOM","Large","No",61.37,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.27-62.1",61.38,"Neutral","60.62-62.11","False",3.84,3.42,"2025-07-07 15:40:00"
"JNUG","ETF","No",82.25,"Good","Mixed trend","Uptrend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",81.43,"Neutral","81.08-84.62","False",6.62,NA,"2025-07-07 15:41:00"
"SY","Small","No",4.25,"Moderate","Downtrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.31",4.2,"Neutral","3.99-4.51","False",5.87,-0.81,"2025-07-07 15:40:00"
"VMC","Large","Yes",266.51,"Moderate","Downtrend","Uptrend",257.66,268.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","266.59-266.7",266.62,"Higher","265.94-267.85","False",1.94,7.11,"2025-07-07 15:42:00"
"VRP","ETF","No",24.5,"Moderate","Downtrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.49-24.52","False",0.51,NA,"2025-07-07 15:46:00"
"MSFT","Large","Yes",496.9725,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","495.56-496.95",496.9,"Neutral","494.98-498.97","False",2.35,12.92,"2025-07-07 15:40:00"
"JPM","Large","Yes",291.18,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",294.01,"Neutral","289.32-292.42","False",1.75,20.39,"2025-07-07 15:41:00"
"V","Large","Yes",356.37,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.76-355.84",355.71,"Neutral","354.17-358.56","False",2.74,9.94,"2025-07-07 15:41:00"
"PM","Large","Yes",181,"Good","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","180.5-180.5",180.5,"Neutral","179.94-182.07","False",1.92,6.35,"2025-07-07 15:41:00"
"LIN","Large","Yes",469.445,"Good","Uptrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","467.12-471.69","False",1.83,13.79,"2025-07-07 15:41:00"
"AMUU","ETF","No",30.4882,"Good","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.34,"Neutral","29.29-31.72","False",12.51,NA,"2025-07-07 15:36:00"
"TSLY","ETF","No",7.675,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","7.59-7.69",7.67,"Neutral","7.6-7.75","False",6.08,NA,"2025-07-07 15:43:00"
"TZA","ETF","No",11.28,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",11.22,"Neutral","11.11-11.45","False",7.37,NA,"2025-07-07 15:43:00"
"LABD","ETF","No",7.31,"Moderate","Uptrend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.27-7.27",7.27,"Neutral","7.15-7.47","False",9.26,NA,"2025-07-07 15:43:00"
"SLV","ETF","No",33.425,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.25,"Neutral","33.25-33.61","False",2.16,NA,"2025-07-07 15:44:00"
"XLI","ETF","No",148.505,"Moderate","Uptrend","Mixed trend",146.5802,149.82,"-","High Value Zone: near resistance; watch for pullback or reversal","147.91-149.27",148.74,"Neutral","147.95-149.04","False",2.06,NA,"2025-07-07 15:44:00"
"XLU","ETF","No",81.895,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.75,"Neutral","81.64-82.03","False",1.6,NA,"2025-07-07 15:44:00"
"IEMG","ETF","No",59.705,"Moderate","Uptrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.88,"Neutral","59.5-59.91","False",1.74,NA,"2025-07-07 15:45:00"
"GLD","ETF","No",307.69,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-307.16",306.65,"Neutral","307.05-308.74","False",2.1,NA,"2025-07-07 15:45:00"
"TSLT","ETF","No",13.74,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.67,"Neutral","13.43-14.02","False",11.64,NA,"2025-07-07 15:45:00"
"VOO","ETF","No",569.68,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",571.22,"Neutral","567.94-571.4","False",2.2,NA,"2025-07-07 15:45:00"
"ARKW","ETF","No",148.05,"Good","Uptrend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal","147.05-147.05",147.31,"Neutral","146.52-149.55","False",3.81,NA,"2025-07-07 15:45:00"
"XAR","ETF","No",209.0881,"Good","Uptrend","Mixed trend",204.19,211.56,"-","High Value Zone: near resistance; watch for pullback or reversal","208-208",208.04,"Neutral","207.27-210.91","False",2.06,NA,"2025-07-07 15:45:00"
"VCSH","ETF","No",79.0399,"Moderate","Uptrend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.03-79.08",79.07,"Neutral","78.99-79.09","False",0.43,NA,"2025-07-07 15:46:00"
"GOOGL","Large","Yes",176.32,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",176.82,"Neutral","175.34-177.29","False",3.71,8.96,"2025-07-07 15:40:00"
"BBAI","Mid","No",7.72,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.76",7.64,"Neutral","7.49-7.87","False",8.39,-0.84,"2025-07-07 15:38:00"
"LCID","Mid","No",2.11,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.09,"Neutral","2.08-2.13","False",6.42,-1.19,"2025-07-07 15:38:00"
"PLTR","Large","Yes",138.2797,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",136.9,"Neutral","136.53-139.95","False",5.78,0.23,"2025-07-07 15:38:00"
"INTC","Large","Yes",21.97,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.89-22.19",21.99,"Neutral","21.84-22.08","False",6.7,-4.48,"2025-07-07 15:38:00"
"F","Large","Yes",11.566,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.58,"Neutral","11.46-11.67","False",3.79,1.25,"2025-07-07 15:38:00"
"AAL","Mid","No",11.565,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.42-11.71","False",6.59,1,"2025-07-07 15:39:00"
"HOOD","Large","No",93.855,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.92,"Neutral","92.42-95.29","False",7.1,1.75,"2025-07-07 15:39:00"
"MARA","Mid","No",16.585,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",17,"Neutral","16.12-17.04","False",7.78,-1.09,"2025-07-07 15:39:00"
"RIG","Mid","No",2.69,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","High Value Zone: near resistance; watch for pullback or reversal","2.64-2.82",2.68,"Neutral","2.62-2.76","False",6.58,-0.98,"2025-07-07 15:39:00"
"CCL","Large","Yes",29.1899,"Good","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.49,"Neutral","28.76-29.61","False",4.38,1.91,"2025-07-07 15:39:00"
"CRCL","Large","No",205.3775,"-","Mixed trend","Mixed trend",171.5,206.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",203.33,"Neutral","199.37-211.45","False",15.49,0.09,"2025-07-07 15:39:00"
"BULL","Mid","No",12.745,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.61,"Neutral","12.38-13.12","False",11.44,1.24,"2025-07-07 15:39:00"
"GLXY","Mid","No",19.48,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",20.02,"Neutral","18.76-19.89","False",7.37,0.55,"2025-07-07 15:39:00"
"LEU","Mid","No",185.74,"Good","Mixed trend","Mixed trend",163.3073,186.2,"-","High Value Zone: near resistance; watch for pullback or reversal","168.6-185.42",183.88,"Neutral","180.74-190.74","False",6.1,6.45,"2025-07-07 15:40:00"
"PCT","Mid","No",14.44,"Good","Mixed trend","Mixed trend",12.81,14.554,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-14.26",14.3,"Neutral","14.11-14.77","False",7.1,-1.18,"2025-07-07 15:40:00"
"AVGO","Large","Yes",274.69,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.32,"Neutral","272.83-276.28","False",4.78,2.75,"2025-07-07 15:40:00"
"XOM","Large","Yes",110.79,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","110-111.59","False",2.77,7.54,"2025-07-07 15:41:00"
"MA","Large","Yes",563.09,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","560.94-562.22",562.21,"Neutral","559.89-566.27","False",3.07,14.29,"2025-07-07 15:41:00"
"NFLX","Large","Yes",1289.89,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1282.73-1296.84","False",2.67,21.14,"2025-07-07 15:41:00"
"PG","Large","Yes",160.165,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.46-160.91","False",2.15,6.3,"2025-07-07 15:41:00"
"JNJ","Large","Yes",155.02,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.15-155.44",155.17,"Neutral","154.21-155.8","False",1.81,8.99,"2025-07-07 15:41:00"
"HD","Large","Yes",366.405,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","364.79-369.41",366.13,"Neutral","364.14-367.84","False",2.3,14.72,"2025-07-07 15:41:00"
"ABBV","Large","Yes",187.05,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","186.99-188.85",187.88,"Higher","185.76-188.36","False",3.74,2.35,"2025-07-07 15:41:00"
"CRM","Large","Yes",268.745,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.09,"Neutral","267.34-270.19","False",3.79,6.4,"2025-07-07 15:41:00"
"WFC","Large","Yes",81.855,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.14,"Neutral","81.24-82.47","False",2.23,5.56,"2025-07-07 15:41:00"
"CVX","Large","Yes",146.765,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",145.97,"Neutral","145.92-147.6","False",2.54,8.75,"2025-07-07 15:41:00"
"ORCL","Large","Yes",233.071,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233,"Neutral","230.54-235.57","False",3.98,4.34,"2025-07-07 15:41:00"
"ABT","Large","Yes",133.08,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.61,"Neutral","132.37-133.8","False",2.23,7.7,"2025-07-07 15:41:00"
"MCD","Large","Yes",292.93,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Neutral","291.54-294.29","False",1.88,11.32,"2025-07-07 15:41:00"
"IBM","Large","Yes",291.47,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",291.68,"Neutral","289.67-293.17","False",2.6,5.84,"2025-07-07 15:41:00"
"GE","Large","Yes",247.65,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.56-247.65",247.08,"Neutral","245.91-249.7","False",3.08,6.34,"2025-07-07 15:41:00"
"MRK","Large","Yes",80.8842,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.85-81.4",81.04,"Higher","80.73-81.44","False",4.59,6.88,"2025-07-07 15:42:00"
"T","Large","Yes",28.39,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.25-28.53","False",2.62,1.63,"2025-07-07 15:42:00"
"NOW","Large","Yes",1033.57,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1027.02-1040.09","False",3.62,7.42,"2025-07-07 15:42:00"
"ADP","Large","Yes",307.74,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.71-308.89","False",2.52,9.77,"2025-07-07 15:42:00"
"KLAC","Large","Yes",908.36,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","901.17-915.96","False",3.77,27.46,"2025-07-07 15:42:00"
"TT","Large","Yes",432.38,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","429.55-434.69","False",3.28,12.16,"2025-07-07 15:42:00"
"EQIX","Large","Yes",774.25,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-777.08",776.54,"Neutral","768.47-777.51","False",3.35,9.6,"2025-07-07 15:42:00"
"ITW","Large","Yes",254.11,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.52-255.69","False",2.18,11.35,"2025-07-07 15:42:00"
"HES","Large","Yes",142.43,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","141.58-143.31","False",2.65,7.22,"2025-07-07 15:42:00"
"SPXL","ETF","No",174.3001,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",175.04,"Neutral","172.51-176.09","False",6.68,NA,"2025-07-07 15:42:00"
"SPUU","ETF","No",157.12,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.18-160.06","False",4.48,NA,"2025-07-07 15:40:00"
"MIDU","ETF","No",47,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.69-46.69",46.69,"Neutral","45.4-48.6","False",7.2,NA,"2025-07-07 15:41:00"
"TECL","ETF","No",94.55,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.13,"Neutral","93.21-95.93","False",7.84,NA,"2025-07-07 15:42:00"
"FAS","ETF","No",169.975,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",170.48,"Neutral","167.04-172.17","False",6.1,NA,"2025-07-07 15:41:00"
"DPST","ETF","No",99.84,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.38,"Neutral","97.18-102.5","False",8.09,NA,"2025-07-07 15:42:00"
"ERX","ETF","No",52.62,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",52.78,"Neutral","51.91-53.33","False",5.23,NA,"2025-07-07 15:42:00"
"GUSH","ETF","No",23.23,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.86-23.38",23.12,"Neutral","22.9-23.57","False",7.24,NA,"2025-07-07 15:42:00"
"NUGT","ETF","No",77.3401,"Good","Mixed trend","Mixed trend",70.82,77.5,"Buy Signal","Buy signal generated - watch for recovery/decline","72.59-77.34",76.57,"Neutral","76.36-78.9","False",5.72,NA,"2025-07-07 15:42:00"
"AAPU","ETF","No",22.77,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.98,"Neutral","22.48-22.99","False",7.77,NA,"2025-07-07 15:43:00"
"NVDU","ETF","No",98.99,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-99.28",98.49,"Neutral","98.4-99.83","False",11.37,NA,"2025-07-07 15:43:00"
