"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",36.32,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.21-36.43","False",2.29,NA,"2025-07-09 07:24:00"
"TSLA","Large","No",299.35,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","299.66-299.66",299.66,"Neutral","298.45-300.23","False",5.75,1.76,"2025-07-09 07:26:00"
"MSFT","Large","Yes",500.99,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","493.15-508.85","False",2.35,12.94,"2025-07-09 07:26:00"
"GOOGL","Large","Yes",175.02,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.57-175.47","False",3.71,8.96,"2025-07-09 07:25:00"
"RGC","Mid","No",19.55,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.4,"Neutral","17.96-21.14","False",30.07,-0.01,"2025-07-09 07:22:00"
"AVGO","Large","Yes",271.45,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","268.76-274.14","False",4.78,2.74,"2025-07-09 07:25:00"
"PLTR","Large","Yes",139.4,"Moderate","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","138.94-139.87","False",5.78,0.24,"2025-07-09 07:26:00"
"IBIT","ETF","No",61.99,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.82-62.16","False",3.54,NA,"2025-07-09 07:27:00"
"TLT","ETF","No",86,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.79-86.21","False",1.71,NA,"2025-07-09 07:27:00"
"UVXY","ETF","No",17.56,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.45-17.67","False",12.31,NA,"2025-07-09 07:27:00"
"GLD","ETF","No",302.95,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","301.49-304.41","False",2.1,NA,"2025-07-09 07:27:00"
"LABD","ETF","No",6.9,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.83,"Neutral","6.62-7.18","False",9.26,NA,"2025-07-09 07:26:00"
"TZA","ETF","No",10.96,"Weak","Downtrend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.96-10.96",10.96,"Higher","10.83-11.09","False",7.37,NA,"2025-07-09 07:26:00"
