"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",12.4433333333333,12.456,12.455,12.14,2.5,2.6,"-","Downtrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.27","12.16-12.65","Neutral","True",4.99,-0.01,"2025-09-23 07:46:00"
"YPF","Large","Moderate","No",27.4433333333333,27.429,27.436,26.92,1.94,1.89,"-","Uptrend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","None",26.46,"26.89-27.17","27.31-27.57","Neutral","True",5.19,3.1,"2025-09-23 07:48:00"
"IPDN","Nano",NA,"No",4.79,4.79,4.847,2.86,67.48,67.49,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.69-4.74","3.82-5.76","Neutral","True",15.46,-1.48,"2025-09-23 07:48:00"
"SLE","-",NA,"No",8.87666666666667,8.825,8.904,3.28,170.63,169.06,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.68-8.79","6.97-9.69","Neutral","True",12.19,NA,"2025-09-23 07:48:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.39-0.94","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.29333333333333,3.269,3.253,1.7,93.73,92.29,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.74,"2.11-2.74","2.55-4.07","Neutral","True",6.41,NA,"2025-09-23 07:48:00"
"BNC","-",NA,"No",8.00333333333333,7.959,7.901,7.8,2.61,2.04,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.41-8.61","Neutral","True",14.92,NA,"2025-09-23 07:48:00"
"KVUE","Large","Moderate","Yes",17.7633333333333,17.776,17.804,16.97,4.67,4.75,"-","Downtrend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.4-17.58","17.53-17.98","Neutral","True",2.5,0.75,"2025-09-23 07:39:00"
"MARA","Mid","Good","No",18.4366666666667,18.421,18.395,18.35,0.47,0.39,"-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.07-18.26","18.31-18.51","Lower","False",7.75,1.86,"2025-09-23 07:45:00"
"SOUN","Mid",NA,"No",17.4166666666667,17.394,17.368,17.31,0.62,0.48,"-","Uptrend","Uptrend","Hold","Overbought",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.07-17.25","17.26-17.48","Lower","False",9,-0.68,"2025-09-23 07:47:00"
"BTDR","Mid",NA,"No",18.7433333333333,18.716,18.678,17.96,4.36,4.21,"-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.35-18.55","18.02-19.49","Neutral","False",9.9,-4.8,"2025-09-23 07:47:00"
"UEC","Mid",NA,"No",13.3833333333333,13.37,13.332,13.42,-0.27,-0.37,"-","Uptrend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"13.11-13.25","13.16-13.6","Neutral","False",5.73,-0.17,"2025-09-23 07:46:00"
"ASTS","Large",NA,"No",48.7033333333333,48.665,48.633,48.85,-0.3,-0.38,"-","Uptrend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",48.02,"47.73-48.21","48.05-49.35","Neutral","False",7.87,-1.86,"2025-09-23 07:46:00"
"SPY","-",NA,"No",666.683333333333,666.6,666.493,666.84,-0.02,-0.04,"-","Uptrend","Uptrend","Hold","Overbought",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.35-660.01","664.77-668.73","Neutral","False",1.71,NA,"2025-09-23 07:48:00"
"QQQ","-",NA,"No",602.276666666667,602.244,602.17,602.2,0.01,0.01,"-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.23-596.26","601.32-603.26","Neutral","False",2.46,NA,"2025-09-23 07:48:00"
"IWM","-",NA,"No",244.833333333333,244.778,244.599,244.39,0.18,0.16,"-","Uptrend","Uptrend","Hold","Overbought",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.93-242.38","243.77-245.89","Neutral","False",2.04,NA,"2025-09-23 07:48:00"
"TQQQ","-",NA,"No",104.773333333333,104.747,104.701,104.72,0.05,0.03,"-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.67-103.72","104.39-105.17","Neutral","False",7.26,NA,"2025-09-23 07:48:00"
"NVDA","Large","Good","Yes",181.96,181.972,181.882,183.61,-0.9,-0.89,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.32-180.14","181.32-182.57","Neutral","False",5.7,3.52,"2025-09-23 07:47:00"
"TSLA","Large","Moderate","Yes",438.386666666667,438.343,438.268,434.21,0.96,0.95,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","437.28-440.28","Neutral","False",5.74,1.66,"2025-09-23 07:47:00"
"AAPL","Large","Good","Yes",254.79,254.744,254.845,256.08,-0.5,-0.52,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.69-252.24","253.7-256.11","Neutral","False",3.38,6.58,"2025-09-23 07:49:00"
"MU","Large","Good","Yes",166.69,166.649,166.394,164.62,1.26,1.23,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",163.66,"163.36-165.02","165.37-167.95","Neutral","False",4.73,5.55,"2025-09-23 07:47:00"
"IONQ","Large",NA,"No",74.7,74.729,74.496,71.94,3.84,3.88,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.27,"70.83-71.27","73.93-76.8","Neutral","False",9.02,-2.06,"2025-09-23 07:47:00"
"BBAI","Mid",NA,"No",7.09333333333333,7.092,7.094,7.08,0.19,0.17,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.02,"7.01-7.01","7.02-7.17","Neutral","False",9.59,-1.58,"2025-09-23 07:46:00"
"CRWV","Large",NA,"No",136.28,136.201,136.234,133.23,2.29,2.23,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.4-139.18","Neutral","False",11.12,-2.32,"2025-09-23 07:47:00"
"RGTI","Mid",NA,"No",29.1066666666667,29.1,29.011,28.37,2.6,2.57,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.48","28.71-29.89","Neutral","False",10.74,-0.88,"2025-09-23 07:47:00"
"CIFR","Mid",NA,"No",14.6033333333333,14.604,14.558,13.96,4.61,4.62,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.6,"14.6-14.6","14.33-14.9","Neutral","False",9.08,-0.45,"2025-09-23 07:47:00"
"TSM","Large","Moderate","No",282.416666666667,282.538,282.657,272.63,3.59,3.63,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.77-279.4","271.55-289.87","Neutral","False",3.89,9.24,"2025-09-23 07:47:00"
"RIVN","Large",NA,"No",15.29,15.29,15.308,15.24,0.33,0.33,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.98-15.14","15.14-15.43","Neutral","False",4.7,-3.21,"2025-09-23 07:46:00"
"FCEL","Micro",NA,"No",9.7,9.708,9.779,9.6,1.04,1.12,"-","Mixed trend","Uptrend","Hold","Oversold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.76,"9.46-9.6","8.75-10.69","Higher","False",7.46,-9.49,"2025-09-23 07:43:00"
"MRNA","Large",NA,"Yes",26.8566666666667,26.846,26.833,26.56,1.12,1.08,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.32-26.59","26.45-27.24","Neutral","False",7.36,-7.51,"2025-09-23 07:47:00"
"EXK","Mid",NA,"No",7.95,7.948,7.916,7.82,1.66,1.63,"-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.74,"7.72-7.74","7.93-8.27","Higher","False",5.85,-0.27,"2025-09-23 07:43:00"
"ONDS","Mid",NA,"No",7.42333333333333,7.421,7.421,7.26,2.25,2.22,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.33-7.53","Higher","False",10.66,-0.51,"2025-09-23 07:48:00"
"LCID","Mid",NA,"No",22.43,22.427,22.423,22.44,-0.04,-0.06,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.98-22.21","21.95-22.89","Neutral","False",6.72,-11.3,"2025-09-23 07:48:00"
"VOO","-",NA,"No",614.53,614.421,614.522,614.76,-0.04,-0.06,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.24-608.38","611.39-617.98","Higher","False",1.7,NA,"2025-09-23 07:47:00"
"SOXL","-",NA,"No",34.7866666666667,34.792,34.781,34.43,1.04,1.05,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.09-34.44","33.6-35.98","Neutral","False",9.77,NA,"2025-09-23 07:48:00"
"SLV","-",NA,"No",40.2466666666667,40.241,40.246,40.04,0.52,0.5,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.44-39.85","40.2-40.48","Neutral","False",2.07,NA,"2025-09-23 07:48:00"
"GDX","-",NA,"No",75.01,75.027,75.056,74.33,0.91,0.94,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.51-74.26","74.27-75.53","Neutral","False",2.87,NA,"2025-09-23 07:49:00"
"SMH","-",NA,"No",323.406666666667,323.354,NA,322.17,0.38,0.37,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.94-320.18","322.67-323.8","Lower","False",3.31,NA,"2025-09-23 07:49:00"
"DIA","-",NA,"No",464.073333333333,464.042,464.076,463.67,0.09,0.08,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.79-459.43","437.29-494.06","Higher","False",1.71,NA,"2025-09-23 07:46:00"
"AMZN","Large","Good","Yes",228.276666666667,228.194,228.163,227.63,0.28,0.25,"-","Uptrend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.71-226","227.69-228.88","Neutral","False",3.06,6.55,"2025-09-23 07:48:00"
"BITF","Small",NA,"No",3.11333333333333,3.109,3.091,3.07,1.41,1.26,"-","Uptrend","Mixed trend","Hold","Overbought",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.03-3.21","Neutral","False",7.69,-0.16,"2025-09-23 07:47:00"
"XLF","-",NA,"No",53.9766666666667,53.973,53.972,54,-0.04,-0.05,"-","Uptrend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.9-53.44","53.8-54.11","Lower","False",1.93,NA,"2025-09-23 07:45:00"
"TMF","-",NA,"No",39.8566666666667,39.826,39.805,39.83,0.07,-0.01,"-","Uptrend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak",39.2,"39.06-39.46","39.63-40.21","Higher","False",3.54,NA,"2025-09-23 07:49:00"
"MSFT","Large","Good","Yes",514.75,514.746,514.845,514.45,0.06,0.06,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.46-509.6","511.85-517.77","Neutral","False",2.14,13.62,"2025-09-23 07:47:00"
"META","Large","Good","Yes",767.6,767.713,768.086,765.16,0.32,0.33,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.25-759.92","763.41-771.78","Neutral","False",3.34,27.55,"2025-09-23 07:44:00"
"GOOGL","Large","Good","Yes",253.07,253.074,253.042,252.53,0.21,0.22,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.01-250.54","252.73-253.29","Neutral","False",3.27,9.37,"2025-09-23 07:45:00"
"INTC","Large",NA,"Yes",28.94,28.948,28.955,28.76,0.63,0.65,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.76-29.11","Higher","False",6.06,-4.77,"2025-09-23 07:47:00"
"PLTR","Large","Moderate","Yes",181.836666666667,181.848,181.83,179.33,1.4,1.4,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.68-182.95","Neutral","False",7.67,0.29,"2025-09-23 07:47:00"
"JOBY","Large",NA,"No",16.0966666666667,16.101,16.094,15.86,1.49,1.52,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.78-15.94","15.86-16.38","Neutral","False",6.99,-1.07,"2025-09-23 07:47:00"
"RXRX","Mid",NA,"No",5.04333333333333,5.043,5.053,4.98,1.27,1.27,"-","Mixed trend","Mixed trend","Hold","Oversold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.94-4.99","5.03-5.09","Higher","False",8.58,-1.81,"2025-09-23 07:47:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.44-11.55","10.35-12.8","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"IBIT","-",NA,"No",64.2033333333333,64.209,64.168,63.65,0.87,0.88,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.92-63.56","63.96-64.45","Neutral","False",3.78,NA,"2025-09-23 07:48:00"
"AMDL","-",NA,"No",10.1616666666667,10.163,10.162,10.09,0.71,0.73,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.96-10.06","10.07-10.24","Neutral","False",10.85,NA,"2025-09-23 07:48:00"
"ETHA","-",NA,"No",31.71,31.718,31.708,31.29,1.34,1.37,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.36,"31.08-31.39","31.52-31.88","Neutral","False",6.23,NA,"2025-09-23 07:49:00"
"PLTU","-",NA,"No",101.59,101.493,101.607,99.22,2.39,2.29,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",99.96,"99.56-100.57","99.9-103.46","Higher","False",15.24,NA,"2025-09-23 07:34:00"
"ULTY","-",NA,"No",5.67666666666667,5.677,5.678,5.67,0.12,0.13,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.65-5.7","Higher","False",3.93,NA,"2025-09-23 07:49:00"
"AVGO","Large","Moderate","Yes",341.146666666667,341.144,340.991,338.79,0.7,0.69,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"334.33-337.74","338.86-343.42","Neutral","False",4.9,3.9,"2025-09-23 07:48:00"
"BMNR","Mid",NA,"No",56.29,56.336,56.368,55.1,2.16,2.24,"-","Downtrend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.64-56.77","Neutral","False",11.74,-3.03,"2025-09-23 07:47:00"
