"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.27,8.21,8.272,5.18,59.65,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.57,"5.84-6.57","6.42-10.1","Neutral","True",8.7,-24.2,"2025-09-11 12:46:00"
"GRI","Nano","Moderate","No",2.23,2.203,2.208,1.56,42.95,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.28-3.19","Neutral","True",7.12,90.8,"2025-09-11 12:46:00"
"HAO","Nano",NA,"No",1.725,1.722,1.72,1.25,38,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.89,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.42-2.02","Neutral","True",8.78,-2.85,"2025-09-11 12:46:00"
"MSC","Small",NA,"No",4.735,4.734,4.71,3.45,37.25,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.4,"Good","Moderate reward to risk ratio zone","-",4.62,"3.1-4.62","3.34-5.77","Neutral","True",6.74,-0.36,"2025-09-11 12:41:00"
"AMST","Nano",NA,"No",3.4749,3.478,3.535,2.68,29.66,"56.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,1.6,"Moderate","Good reward to risk ratio zone","-",2.94,"2.91-3.44","1.76-5.19","Neutral","True",5.33,-1.31,"2025-09-11 12:47:00"
"SGD","Nano",NA,"No",1.645,1.654,1.667,1.33,23.68,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.04,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.43-1.86","Neutral","True",10.65,-12.41,"2025-09-11 12:48:00"
"OXM","Small","Good","No",49.175,49.283,49.258,40.41,21.69,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.4","46.79-51.63","Neutral","True",5.93,3.71,"2025-09-11 12:48:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.54,"4.47-4.54","4.43-4.85","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6788,1.677,1.674,1.56,7.62,"7.71","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.53,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.73","Neutral","True",5.06,-0.54,"2025-09-11 12:48:00"
"ZDAI","-",NA,"No",0.5717,0.577,0.582,0.417,37.1,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.8,"Good","Good reward to risk ratio zone"," Positive News",0.53,"0.42-0.53","0.36-0.79","Neutral","True",6.03,NA,"2025-09-11 12:50:00"
"RNXT","Nano",NA,"No",1.2535,1.253,1.251,1.17,7.14,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.19-1.31","Neutral","True",5.18,-0.38,"2025-09-11 12:50:00"
"CLRB","Nano",NA,"No",5.2747,5.266,5.228,5,5.49,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.98","4.35-6.2","Neutral","True",11.51,-24.28,"2025-09-11 12:51:00"
"LIXT","Nano",NA,"No",5.07,5.13,5.123,4.96,2.22,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.02","4.7-5.51","Neutral","True",12.84,-1.28,"2025-09-11 12:43:00"
"NXXT","-",NA,"No",1.995,1.998,2,1.88,6.12,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.89,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.9-2.11","Neutral","True",8.26,NA,"2025-09-11 12:53:00"
"CMCM","Micro",NA,"No",8.9999,8.971,9.005,7.38,21.95,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.68-9.82","Neutral","True",5.66,-2.7,"2025-09-11 12:55:00"
"ECVT","Small",NA,"No",9.5,9.501,9.505,9.19,3.37,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.45,"9.15-9.4","8.77-10.23","Neutral","True",2.66,-0.12,"2025-09-11 12:52:00"
"MDST","-",NA,"No",27,26.986,26.905,26.62,1.43,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.45-26.73","26.91-27.57","Higher","True",1.15,NA,"2025-09-11 12:59:00"
"WEEI","-",NA,"No",21.25,21.239,21.24,21.185,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.44,22.22,1.2,"Good","Moderate reward to risk ratio zone","-",20.58,"20.82-21.04","21.11-21.37","Neutral","True",1.43,NA,"2025-09-11 12:49:00"
"MU","Large","Good","Yes",152.4501,152.777,153.056,140,8.89,"5.82","Good","Downtrend","Uptrend","Hold","Oversold",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.4,"144.68-151.85","149.76-156.96","Neutral","True",3.54,5.54,"2025-09-11 12:40:00"
"GMM","Micro","Moderate","No",2.85,2.886,2.897,2.23,27.8,"19.25","Moderate","Downtrend","Uptrend","Hold","-",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-",2.83,"2.53-2.82","1.21-4.08","Neutral","True",6.31,1.84,"2025-09-11 12:47:00"
"LOVE","Micro","Moderate","No",18.28,18.238,18.164,20.75,-11.9,"-13.93","Good","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,5.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.51,"17.02-17.51","15.61-20.95","Neutral","True",5.12,0.79,"2025-09-11 12:39:00"
"RNA","Mid",NA,"No",39.17,39.039,38.785,46.4,-15.58,"-19.67","Good","Uptrend","Mixed trend","Hold","Overbought",37.99,52.56,11.39,"Good","Excellent reward to risk ratio zone","-",38.97,"37.38-37.38","37.39-40.93","Neutral","True",4.79,-3.56,"2025-09-11 12:44:00"
"HOFT","Micro",NA,"No",9.78,9.708,9.561,10.98,-10.93,"-8.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",9.75,12.22,87.83,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.42,"8.99-9.42","8.62-10.53","Lower","True",5.83,-1.09,"2025-09-11 12:52:00"
"CRCL","Large",NA,"No",128.4501,128.618,129.133,113.69,12.98,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.78,"Moderate","Excellent reward to risk ratio zone","-",115.6,"114.06-115.6","120.12-135.75","Neutral","True",9.1,-1.74,"2025-09-11 12:42:00"
"DAL","Large","Good","Yes",59.78,59.659,59.416,61.39,-2.62,"0.04","Good","Mixed trend","Mixed trend","Hold","Overbought",54.7,65.35,1.1,"Good","Moderate reward to risk ratio zone"," Positive News",60.74,"59.83-61.65","57.69-61.9","Neutral","True",3.75,6.88,"2025-09-11 12:43:00"
"STLA","Large",NA,"No",9.52,9.519,9.52,8.75,8.8,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.47,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.43-9.75","Neutral","True",4.24,-0.94,"2025-09-11 12:43:00"
"PACS","Small","Moderate","No",9.845,9.84,9.827,7.71,27.69,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.63,"Hold","Good reward to risk ratio zone","-",8.78,"7.85-8.78","9.46-10.7","Neutral","True",4.46,0.61,"2025-09-11 12:48:00"
"AENT","Micro","Moderate","No",5.8489,5.908,5.838,6.97,-16.08,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,2.15,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.79","4.77-6.97","Neutral","True",7.06,0.23,"2025-09-11 12:37:00"
"IINN","Nano",NA,"No",1.17,1.173,1.173,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.15-1.16","1.11-1.24","Neutral","True",6.4,-0.6,"2025-09-11 12:49:00"
"UAVS","Micro","Moderate","No",1.846,1.845,1.845,2.05,-9.95,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,15.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.83","1.64-2.05","Neutral","True",13.07,24.42,"2025-09-11 12:50:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.44","Neutral","True",8.49,-0.94,"2025-09-11 12:51:00"
"NITO","-",NA,"No",0.2125,0.212,0.212,0.204,4.17,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:49:00"
"SLXN","-",NA,"No",5.2301,5.253,5.24,4.485,16.61,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,15.69,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.18","-4.7-15.17","Neutral","True",8.77,NA,"2025-09-11 12:53:00"
"SNPS","Large","Moderate","Yes",426.685,426.542,427.148,387.78,10.03,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.1,"Hold","Excellent reward to risk ratio zone","-",422.41,"407.5-432.35","419.35-438.33","Neutral","True",2.33,7.41,"2025-09-11 12:45:00"
"VRA","Micro",NA,"No",2.04,2.037,2.039,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.46-2.62","Neutral","True",8.86,-2.56,"2025-09-11 12:48:00"
"LGCL","-",NA,"No",0.1516,0.151,0.151,0.167,-9.22,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.4,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.94,NA,"2025-09-11 12:50:00"
"ENVX","Small",NA,"No",7.985,8.027,8.047,9.15,-12.73,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-20.94,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.03,"7.97-8.18","7.53-8.41","Neutral","True",6.05,-0.7,"2025-09-11 12:54:00"
"FEIM","Small","Good","No",34.84,34.723,34.485,32.65,6.71,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,35.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.79,"34.79-34.79","34.23-36.07","Neutral","False",5.85,2.46,"2025-09-11 12:39:00"
"BABA","Large","Good","No",156.56,156.337,155.88,143.93,8.78,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,160.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.78,"148.98-151.26","156.13-160.5","Neutral","False",3.21,8.65,"2025-09-11 12:40:00"
"TMDX","Mid","Moderate","No",119.1,119.056,118.846,107.79,10.49,"0.75","Moderate","Uptrend","Uptrend","Hold","Overbought",100.75,136.55,0.95,"Moderate","Moderate reward to risk ratio zone","-",112.56,"107.85-112.56","118.09-123.38","Neutral","False",4.13,1.99,"2025-09-11 12:44:00"
"QQQ","-",NA,"No",584.15,584.047,584.081,580.7,0.59,"0.41","Good","Uptrend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.6-585.7","Neutral","False",1.15,NA,"2025-09-11 12:57:00"
"SOXL","-",NA,"No",29.212,29.182,29.172,28.6,2.14,"1.36","Good","Uptrend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.38,"28.47-29.44","28.82-29.61","Neutral","False",5.97,NA,"2025-09-11 12:57:00"
"IWM","-",NA,"No",240.09,240.059,240.005,236.43,1.55,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.89,"237.24-239.36","239.16-241.53","Neutral","False",1.5,NA,"2025-09-11 12:58:00"
"EEM","-",NA,"No",52.29,52.276,52.267,51.54,1.46,"0.69","Moderate","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.24-51.77","52.19-52.54","Neutral","False",1.2,NA,"2025-09-11 12:59:00"
"EWW","-",NA,"No",65.725,65.652,65.559,64.28,2.25,"-","Good","Uptrend","Uptrend","Hold","Overbought",59.42,67.21,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.56,"65.32-65.64","65.57-66.18","Neutral","False",1.61,NA,"2025-09-11 13:02:00"
"DIA","-",NA,"No",461.7301,461.655,461.646,455.93,1.27,"0.24","Good","Uptrend","Uptrend","Hold","-",435.87,472.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.5-457.11","459.99-463.74","Neutral","False",0.91,NA,"2025-09-11 13:02:00"
"TSLA","Large","Moderate","No",360.55,360.551,361.025,347.79,3.67,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","357.84-364.55","Neutral","False",3.88,1.67,"2025-09-11 12:39:00"
"GOOGL","Large","Good","Yes",239.27,239.381,239.576,239.17,0.04,"0.11","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.48-236.88","237.52-241.02","Neutral","False",1.54,9.38,"2025-09-11 13:03:00"
"ORCL","Large","Good","Yes",315.104,314.872,315.455,328.33,-4.03,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.41,"Good","Low reward, High risk zone","- (Price near resistance)",308.7,"308.8-311.95","305.9-324.14","Neutral","False",3.64,4.33,"2025-09-11 12:40:00"
"DNN","Mid",NA,"No",2.48,2.478,2.474,2.45,1.22,"-0.43","Good","Mixed trend","Uptrend","Hold","Overbought",1.99,2.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.52","Neutral","False",5.43,-0.07,"2025-09-11 12:40:00"
"WULF","Mid",NA,"No",11.0299,11.023,11.022,10.55,4.55,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.74-11.32","Neutral","False",6.73,-0.35,"2025-09-11 12:40:00"
"LRCX","Large","Good","Yes",115.07,115.232,115.256,107.36,7.18,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.42-118.21","Neutral","False",3.75,4.15,"2025-09-11 12:42:00"
"SNDK","Large",NA,"No",83.615,83.589,83.542,73.92,13.12,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.05,"75.47-80.05","81.65-87.13","Neutral","False",3.81,-11.32,"2025-09-11 12:43:00"
"VNET","Mid",NA,"No",9.195,9.198,9.239,7.93,15.95,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.39,"8-8.39","8.84-9.82","Neutral","False",6.63,-0.05,"2025-09-11 12:43:00"
"OKLO","Large",NA,"No",79.14,79.115,79.16,73.75,7.31,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.58,"Moderate","Low reward, High risk zone","-",78.35,"74.59-79.84","77.92-81.33","Neutral","False",6.53,-0.38,"2025-09-11 12:44:00"
"RVMD","Mid",NA,"No",45.3972,45.387,45.513,40.45,12.23,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.95","42.82-48.01","Neutral","False",4.03,-4.52,"2025-09-11 12:44:00"
"GLXY","Large",NA,"No",28.425,28.42,28.499,26.08,8.99,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.87,"Moderate","Moderate reward to risk ratio zone","-",26.65,"26.21-26.65","27.36-29.49","Neutral","False",7.46,-0.86,"2025-09-11 12:45:00"
"IDCC","Mid","Good","No",325,324.922,323.877,298.25,8.97,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",314.74,"301.24-314.74","312.87-344.73","Neutral","False",2.29,14.08,"2025-09-11 12:45:00"
"PL","Mid",NA,"No",9.76,9.76,9.766,8.97,8.81,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.42-10.1","Neutral","False",6.04,-0.31,"2025-09-11 12:45:00"
"ADPT","Mid",NA,"No",13.5,13.486,13.506,12.42,8.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.77-14.17","Neutral","False",3.03,-0.81,"2025-09-11 12:45:00"
"AEI","Micro",NA,"No",3.15,3.159,3.107,2.38,32.35,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.29,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.64,"2.38-2.64","3.08-3.46","Neutral","False",9.7,-1.05,"2025-09-11 12:47:00"
"OPAD","Micro",NA,"No",4.8997,4.872,4.935,3.85,27.26,"8.17","Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.55,"Moderate","Low reward, High risk zone","-",4.85,"4.16-4.16","4.43-5.36","Neutral","False",12.74,-2.07,"2025-09-11 12:47:00"
"FTHM","Micro",NA,"No",2.85,2.861,2.857,2.37,20.25,"12.3","Moderate","Mixed trend","Uptrend","Hold","-",1.38,3.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.53,"2.37-2.53","2.58-3.13","Neutral","False",10.66,-1.06,"2025-09-11 12:49:00"
"AVR","Micro",NA,"No",4.93,4.941,4.948,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.83-5.04","Higher","False",8.34,-3.05,"2025-09-11 12:49:00"
"RZLV","-",NA,"No",6.8599,6.868,6.868,6.25,9.76,"6.85","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.55-7.17","Neutral","False",6.33,NA,"2025-09-11 12:52:00"
"QSG","Small","Moderate","No",9.69,9.683,9.653,8.8,10.11,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.67,"Moderate","Low reward, High risk zone"," Positive News",9.69,"9.69-9.69","9.52-10.12","Neutral","False",9.06,1.13,"2025-09-11 12:54:00"
"TBHC","-",NA,"No",2.0857,2.094,2.085,1.97,5.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.05-2.25","Higher","False",5.32,NA,"2025-09-11 12:56:00"
"SPY","-",NA,"No",657.13,657.07,657.137,652.21,0.75,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.14-658.7","Neutral","False",0.74,NA,"2025-09-11 12:56:00"
"VOO","-",NA,"No",604.19,604.126,604.161,599.68,0.75,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.11-598.15","602.98-606.13","Neutral","False",0.8,NA,"2025-09-11 12:57:00"
"TQQQ","-",NA,"No",95.62,95.595,95.6,93.99,1.73,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","94.88-96.36","Neutral","False",3.57,NA,"2025-09-11 12:58:00"
"FXI","-",NA,"No",40.65,40.642,40.632,39.72,2.34,"1.03","Good","Mixed trend","Uptrend","Hold","Overbought",37.08,41.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.55-40.85","Neutral","False",1.62,NA,"2025-09-11 12:59:00"
"HYG","-",NA,"No",81.045,81.045,81.048,80.84,0.25,"0.12","Moderate","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-",79.38,"79.42-80.23","80.7-81.4","Neutral","False",0.48,NA,"2025-09-11 12:59:00"
"QTUM","-",NA,"No",98.95,98.942,98.935,97.52,1.47,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"96.97-97.96","98.72-99.33","Neutral","False",1.64,NA,"2025-09-11 12:59:00"
"SPMO","-",NA,"No",120.1,120.117,120.138,119.5,0.5,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.25,"120.25-120.25","119.6-120.61","Higher","False",1.27,NA,"2025-09-11 13:00:00"
"ARKK","-",NA,"No",78.08,78.081,78.049,75.56,3.34,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-",76.44,"75.77-77.3","77.61-79.06","Neutral","False",2.72,NA,"2025-09-11 13:00:00"
"MCHI","-",NA,"No",64.17,64.17,64.155,62.54,2.61,"1.24","Moderate","Mixed trend","Uptrend","Hold","-",57.16,65.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.89-63.53","64.03-64.59","Neutral","False",1.82,NA,"2025-09-11 13:00:00"
