"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLZE","Small",NA,"No",6.53,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.18,"Moderate","Price between support and resistance","-",5.73,"5.44-5.73","6.29-7.65","Higher","True",4.32,-1.01,"2025-08-07 10:19:00"
"BLBD","Small","Good","No",53.98,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.24,"Moderate","Price between support and resistance","-",52.07,"47.92-52.07","41.74-65.44","Neutral","True",2.02,3.22,"2025-08-07 10:19:00"
"FSLY","Small",NA,"No",7.6532,"Good","Mixed trend","Uptrend",6.27,8.55,0.65,"Moderate","Price between support and resistance","-",7.39,"7.2-7.39","7.1-8.21","Neutral","True",5.01,-1.09,"2025-08-07 10:19:00"
"ELIS","ETF",NA,"No",30.59,"Good","Mixed trend","Uptrend",25.2,31.37,0.15,"Moderate","Price between support and resistance","-",28.94,"26.47-28.94","25.74-35.44","Neutral","True",3.07,NA,"2025-08-07 10:18:00"
"FTNT","Large","Good","Yes",72.08,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.29,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.36","69.5-74.66","Neutral","True",3.53,2.43,"2025-08-07 10:17:00"
"LLY","Large","Good","Yes",637.98,"Moderate","Mixed trend","Downtrend",700.31,843.6,-3.3,"Hold","Low Value Zone - Price below support","-",696,"696-696","559.84-716.65","Neutral","True",4.34,12.32,"2025-08-07 10:18:00"
"CROX","Mid","Good","No",78.91,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.66,"Hold","Low Value Zone - Price below support","-",77.42,"75.34-78.12","65.3-85.12","Neutral","True",3.06,16.21,"2025-08-07 10:18:00"
"PINS","Large","Good","No",39.495,"Moderate","Uptrend","Uptrend",34.47,40.83,0.27,"Moderate","Price between support and resistance","-",38.22,"38.7-39.1","38.92-40.05","Neutral","False",2.17,2.72,"2025-08-07 10:17:00"
"PTON","Mid",NA,"No",7.9746,"Good","Uptrend","Uptrend",6.43,8.21,0.15,"Hold","Price between support and resistance","-",7.6,"6.85-7.6","7.13-8.43","Neutral","False",6.71,-0.43,"2025-08-07 10:17:00"
"GH","Mid",NA,"No",51.5,"Moderate","Uptrend","Uptrend",40.25,54.89,0.3,"Hold","Price between support and resistance","-",50.96,"50.07-50.98","47.64-55.36","Neutral","False",5.25,-3.35,"2025-08-07 10:18:00"
"SILJ","ETF",NA,"No",16.51,"Moderate","Uptrend","Uptrend",14.33,17.04,0.24,"Moderate","Price between support and resistance","-",16.13,"15.99-16.13","16.1-16.92","Neutral","False",3.35,NA,"2025-08-07 10:20:00"
"NVDL","ETF",NA,"No",92.67,"Good","Uptrend","Uptrend",67.82,95.67,0.12,"Hold","Price between support and resistance","-",92.21,"91.61-91.63","91.54-93.8","Neutral","False",5.98,NA,"2025-08-07 10:20:00"
"NVDA","Large","Good","Yes",182.935,"Good","Mixed trend","Uptrend",152.8,188.03,0.17,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.88-183.99","Neutral","False",2.91,3.1,"2025-08-07 10:17:00"
"AAPL","Large","Good","Yes",218.269,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.38,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.16-219.49","Higher","False",3,6.59,"2025-08-07 10:17:00"
"GOOGL","Large","Good","Yes",196.46,"Good","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.35-197.64","Neutral","False",2.29,9.37,"2025-08-07 10:21:00"
"MSI","Large","Good","Yes",442.58,"Moderate","Mixed trend","Uptrend",407.84,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"433.73-438.15","438.55-446.59","Neutral","False",1.34,11.98,"2025-08-07 10:17:00"
"PBR.A","ETF",NA,"No",11.88,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.6,"Moderate","Price between support and resistance","-",11.76,"11.64-11.76","11.83-12.01","Higher","False",2.84,NA,"2025-08-07 10:17:00"
"WPM","Large","Moderate","No",99.21,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.31,"Moderate","Price between support and resistance","-",97.02,"97.23-98.22","96.97-101.45","Higher","False",2.92,1.36,"2025-08-07 10:17:00"
"HL","Mid","Poor","No",7.205,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.19,"Hold","Price between support and resistance","-",6.68,"6.4-6.68","6.99-7.67","Neutral","False",3.15,0.12,"2025-08-07 10:17:00"
"PLTR","Large","Moderate","Yes",182.6201,"Good","Mixed trend","Uptrend",137.67,187.42,0.11,"Hold","Price between support and resistance","-",179.34,"178.97-180.79","180.58-182.96","Lower","False",4.13,0.31,"2025-08-07 10:18:00"
"HOOD","Large","Moderate","No",110.34,"Good","Mixed trend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.62,"105.3-106.62","109.02-112.64","Neutral","False",3.63,1.97,"2025-08-07 10:18:00"
"DDOG","Large","Poor","No",141.21,"Moderate","Mixed trend","Uptrend",129.02,160.92,1.62,"Moderate","Price between support and resistance","-",138.18,"132.17-139.8","128.29-154.13","Neutral","False",3.66,0.47,"2025-08-07 10:18:00"
"TPC","Mid",NA,"No",58.215,"Moderate","Mixed trend","Uptrend",43.37,65.4,0.48,"Hold","Price between support and resistance","-",56.84,"57.06-57.64","50.14-66.52","Higher","False",2.59,-2.9,"2025-08-07 10:18:00"
"BROS","Large","Poor","No",71.0899,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.57,"Moderate","Price between support and resistance","-",68.81,"67.14-68.81","68.86-73.27","Neutral","False",4.31,0.39,"2025-08-07 10:18:00"
"MQ","Mid","Poor","No",6.73,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.21,"Hold","Price between support and resistance","-",6.64,"6.42-6.64","6.51-6.85","Neutral","False",2.87,0.1,"2025-08-07 10:18:00"
"RELY","Mid",NA,"No",19.355,"Good","Mixed trend","Uptrend",15.58,22.76,0.9,"Hold","Price between support and resistance","-",18.62,"18.89-19.12","18.87-19.75","Neutral","False",4.18,-0.03,"2025-08-07 10:18:00"
"ELAN","Mid","Moderate","No",16.21,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.3,"Hold","Price between support and resistance","-",15.37,"14.49-15.37","14.67-17.72","Neutral","False",2.71,0.75,"2025-08-07 10:18:00"
"LOPE","Mid","Good","No",199.47,"Good","Mixed trend","Uptrend",165.59,206.57,0.21,"Hold","Price between support and resistance","-",192.48,"183.99-192.48","196.01-223.31","Higher","False",2.2,7.97,"2025-08-07 10:18:00"
"PGY","Mid",NA,"No",35.53,"Moderate","Mixed trend","Uptrend",22.23,42.42,0.52,"Hold","Price between support and resistance","-",35.28,"28.5-35.17","29.96-41.1","Neutral","False",5.65,-5.23,"2025-08-07 10:18:00"
"CDE","Mid","Moderate","No",11.21,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.13,"Hold","Price between support and resistance","-",10.1,"10.02-10.1","10.79-11.98","Neutral","False",3.44,0.29,"2025-08-07 10:18:00"
"NATL","Mid","Good","No",36.145,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.39,"Hold","Price between support and resistance","-",35.28,"32.5-35.79","30.65-41.64","Neutral","False",4.28,1.57,"2025-08-07 10:18:00"
"MIRM","Mid",NA,"No",59.89,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.21,"Moderate","Price between support and resistance","-",58.8,"55.01-59.02","53.56-66.22","Neutral","False",2.42,-1.61,"2025-08-07 10:18:00"
"UWMC","Large",NA,"No",4.68,"Moderate","Mixed trend","Uptrend",4.01,5.02,0.5,"Hold","Price between support and resistance","-",4.62,"4.23-4.62","4-5.36","Neutral","False",4.87,-0.08,"2025-08-07 10:18:00"
"MATV","Small",NA,"No",8.2,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.29,"Moderate","Price between support and resistance","-",7.84,"7.47-8.02","7.51-8.59","Neutral","False",4.91,-8.2,"2025-08-07 10:18:00"
"GRPN","Small",NA,"No",39.385,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.43,"Moderate","Price between support and resistance","-",36.86,"35.5-36.86","34.2-44.57","Neutral","False",5.1,-1,"2025-08-07 10:19:00"
"EBS","Small",NA,"No",7.51,"Moderate","Mixed trend","Uptrend",5.6,8,0.26,"Moderate","Price between support and resistance","-",6.7,"6.24-6.7","7.02-8.99","Higher","False",7.01,-2.58,"2025-08-07 10:19:00"
"SLDP","Small",NA,"No",4.275,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.31,"Moderate","Price between support and resistance","-",4.24,"3.5-3.5","3.84-4.74","Neutral","False",7.18,-0.5,"2025-08-07 10:19:00"
"DLX","Small","Moderate","No",19.06,"Moderate","Mixed trend","Uptrend",15.23,19.61,0.14,"Hold","Price between support and resistance","-",18.59,"16.74-18.59","14.12-24.27","Neutral","False",3.84,1.25,"2025-08-07 10:19:00"
"IBP","Mid","Good","No",250.66,"Good","Mixed trend","Uptrend",178.4,262.6,0.17,"Hold","Price between support and resistance","-",241.29,"230-241.29","224.85-276.47","Neutral","False",4.07,8.77,"2025-08-07 10:19:00"
"CERT","Small",NA,"No",11.195,"Moderate","Mixed trend","Uptrend",9.34,12.69,0.8,"Hold","Price between support and resistance","-",10.28,"9.49-10.28","10.9-12.98","Higher","False",4.17,-0.02,"2025-08-07 10:19:00"
"AAPU","ETF",NA,"No",24.4101,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.29,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.04-24.78","Higher","False",6.13,NA,"2025-08-07 10:19:00"
"AVL","ETF",NA,"No",47.6693,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.14,"Hold","Price between support and resistance","-",46.89,"45.8-46.89","47.05-49.81","Higher","False",5.98,NA,"2025-08-07 10:19:00"
"GGLL","ETF",NA,"No",42.49,"Good","Mixed trend","Uptrend",34.8,44.31,0.24,"Hold","Price between support and resistance","-",41.16,"41.64-42.07","41.75-43.22","Neutral","False",4.65,NA,"2025-08-07 10:19:00"
"NAIL","ETF",NA,"No",70.25,"Moderate","Mixed trend","Uptrend",52.87,74.54,0.25,"Hold","Price between support and resistance","-",68.6,"68.4-69.55","62.46-74.96","Higher","False",8.46,NA,"2025-08-07 10:19:00"
"NVDU","ETF",NA,"No",130.315,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"126.84-128.76","127.83-132.77","Neutral","False",6.04,NA,"2025-08-07 10:19:00"
"PLTU","ETF",NA,"No",106.79,"Good","Mixed trend","Uptrend",64.7,110.12,0.08,"Hold","Price between support and resistance","-",104.86,"103.2-104.91","104.21-109.42","Neutral","False",8.33,NA,"2025-08-07 10:19:00"
"TMF","ETF",NA,"No",39.32,"Good","Mixed trend","Uptrend",35.96,40.68,0.4,"Hold","Price between support and resistance","-",38.22,"38.53-38.91","38.98-39.66","Neutral","False",3.77,NA,"2025-08-07 10:20:00"
"TSMX","ETF",NA,"No",36.755,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.45,"Moderate","Price between support and resistance","-",36.26,"36.02-36.39","35.73-37.78","Neutral","False",4.92,NA,"2025-08-07 10:20:00"
"QQQ","ETF",NA,"No",571.89,"Good","Mixed trend","Uptrend",531.87,587.59,0.39,"Moderate","Price between support and resistance","-",572.02,"571.83-572.31","570.33-573.27","Neutral","False",1.38,NA,"2025-08-07 10:20:00"
"TQQQ","ETF",NA,"No",91.0051,"Good","Mixed trend","Uptrend",77.92,94.84,0.29,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.73-91.53","Neutral","False",4.14,NA,"2025-08-07 10:20:00"
"ETHA","ETF",NA,"No",29.08,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","28.88-29.47","Neutral","False",4.6,NA,"2025-08-07 10:20:00"
"ETH","ETF",NA,"No",36.19,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","35.45-36.9","Neutral","False",4.5,NA,"2025-08-07 10:20:00"
"FETH","ETF",NA,"No",38.37,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"37.33-37.99","36.07-40.68","Higher","False",4.63,NA,"2025-08-07 10:20:00"
"ETHE","ETF",NA,"No",31.73,"Moderate","Mixed trend","Uptrend",23.57,32.72,0.12,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.43-32.3","Neutral","False",4.63,NA,"2025-08-07 10:20:00"
"ETHT","ETF",NA,"No",86.12,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.11,"Moderate","Price between support and resistance","-",84.28,"80.48-85","82.68-89.68","Neutral","False",9.3,NA,"2025-08-07 10:20:00"
"AVGO","ETF",NA,"Yes",308.075,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.19,"Moderate","Price between support and resistance","-",301.84,"301.23-304.5","306.71-311.69","Neutral","False",2.94,NA,"2025-08-07 10:21:00"
"HD","Large","Good","Yes",387.59,"Moderate","Mixed trend","Uptrend",355.98,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"379.84-383.71","384.34-390.85","Neutral","False",2.01,14.74,"2025-08-07 10:21:00"
"CSCO","Large","Good","Yes",69.49,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",67.62,"68.1-68.8","68.96-70.02","Higher","False",1.47,2.45,"2025-08-07 10:21:00"
"VMC","Large","Good","Yes",282.365,"Moderate","Mixed trend","Uptrend",257.99,293.02,0.44,"Moderate","Price between support and resistance","-",276.36,"276.71-279.54","275.35-289.38","Neutral","False",1.79,7.21,"2025-08-07 10:21:00"
"BND","ETF",NA,"No",73.665,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"72.2-72.93","73.46-73.87","Neutral","False",0.55,NA,"2025-08-07 10:21:00"
"AGG","ETF",NA,"No",99.255,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.69,"Moderate","Price between support and resistance","-",97.02,"97.26-98.26","99.14-99.42","Higher","False",0.59,NA,"2025-08-07 10:21:00"
"VT","ETF",NA,"No",131.27,"Moderate","Mixed trend","Uptrend",124.54,135.05,0.56,"Moderate","Price between support and resistance","-",128.38,"128.64-129.96","130.51-132.09","Neutral","False",1.25,NA,"2025-08-07 10:21:00"
"GDX","ETF",NA,"No",57.77,"Moderate","Mixed trend","Uptrend",50.88,59.8,0.29,"Moderate","Price between support and resistance","-",56.84,"56.61-57.19","57.21-58.31","Higher","False",2.98,NA,"2025-08-07 10:22:00"
"JNUG","ETF",NA,"No",88.9,"Moderate","Downtrend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"87.11-88.01","85-92.8","Higher","False",6.57,NA,"2025-08-07 10:19:00"
"XYZ","Large","Good","No",77.045,"Moderate","Uptrend","Mixed trend",66.52,84.03,0.66,"Hold","Price between support and resistance","-",76.65,"76.42-76.42","75.65-78.44","Neutral","False",3.87,4.12,"2025-08-07 10:17:00"
"SOFI","Large","Poor","No",22.27,"Good","Uptrend","Mixed trend",17.28,25.68,0.68,"Moderate","Price between support and resistance","-",22.16,"21.73-21.9","21.96-22.56","Neutral","False",3.53,0.5,"2025-08-07 10:18:00"
"IONQ","Large",NA,"No",41.241,"Moderate","Uptrend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",41.03,"39.35-39.35","39.87-42.54","Neutral","False",6.68,-1.51,"2025-08-07 10:18:00"
"PRSU","Small",NA,"No",35.34,"Moderate","Uptrend","Mixed trend",27.85,38.79,0.46,"Hold","Price between support and resistance","-",34.3,"34-34.32","33.44-36.31","Lower","False",4.49,-1.95,"2025-08-07 10:19:00"
"AAPD","ETF",NA,"No",16.53,"Moderate","Uptrend","Mixed trend",16.52,18.95,181.4,"Moderate","Value Zone - Price near support","-",16.41,"16.2-16.36","16.37-16.67","Neutral","False",2.48,NA,"2025-08-07 10:19:00"
"AMUU","ETF",NA,"No",47.98,"Good","Uptrend","Mixed trend",32.63,55.69,0.5,"Hold","Price between support and resistance","-",45.03,"44.45-45.03","47.06-50.96","Neutral","False",5.4,NA,"2025-08-07 10:19:00"
"MSFD","ETF",NA,"No",10.7045,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.47,"Moderate","Price between support and resistance","-",10.63,"10.49-10.59","10.58-10.83","Neutral","False",2.27,NA,"2025-08-07 10:19:00"
"AMDL","ETF",NA,"No",12.165,"Good","Uptrend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",11.35,"11.23-11.35","12.11-12.77","Higher","False",5.28,NA,"2025-08-07 10:20:00"
"MSTU","ETF",NA,"No",7.665,"Moderate","Uptrend","Mixed trend",6.65,11,3.3,"Moderate","Price between support and resistance","-",7.62,"7.47-7.49","7.56-7.85","Neutral","False",12.43,NA,"2025-08-07 10:20:00"
"COST","Large","Good","Yes",979.86,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.08,"Moderate","Price between support and resistance","-",960.4,"960.26-970.06","965.42-994.3","Neutral","False",1.53,17.63,"2025-08-07 10:21:00"
"IBM","Large","Good","Yes",254.5482,"Moderate","Uptrend","Mixed trend",245,302.84,5.06,"Hold","Price between support and resistance","-",249.9,"249.46-252","252.44-256.42","Neutral","False",2.26,6.21,"2025-08-07 10:21:00"
"TSLA","Large","Moderate","No",319.73,"Moderate","Mixed trend","Mixed trend",297.08,376,2.48,"Moderate","Price between support and resistance","-",313.6,"313.34-316.53","317.16-322.3","Neutral","False",5.73,1.7,"2025-08-07 10:18:00"
"AMZN","Large","Good","Yes",225.06,"Good","Mixed trend","Mixed trend",210.89,241.86,1.19,"Moderate","Price between support and resistance","-",222.81,"221.3-221.3","223.24-226.88","Neutral","False",2.4,6.56,"2025-08-07 10:18:00"
"MSFT","Large","Good","Yes",524.64,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.97,"Moderate","Price between support and resistance","-",514.5,"514.15-519.39","521.54-527.69","Neutral","False",1.46,13.65,"2025-08-07 10:20:00"
"META","Large","Good","Yes",773.7,"Good","Mixed trend","Mixed trend",687.67,802.45,0.33,"Hold","Price between support and resistance","-",758.52,"758.23-765.96","766.83-780.49","Neutral","False",2.55,27.56,"2025-08-07 10:20:00"
"CART","Large","Moderate","No",48.215,"Moderate","Mixed trend","Mixed trend",45,51.46,1.01,"Moderate","Price between support and resistance","-",47.04,"47.26-47.74","47.72-48.81","Neutral","False",3.13,1.52,"2025-08-07 10:17:00"
"ED","Large","Good","Yes",103.74,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.92,"Hold","Price between support and resistance","-",101.92,"101.67-102.7","103.67-104.67","Higher","False",2.24,5.41,"2025-08-07 10:17:00"
"EXPE","Large","Good","Yes",185.935,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.76,"Moderate","Price between support and resistance","-",182.28,"182.22-184.08","184.79-186.85","Neutral","False",2.48,8.39,"2025-08-07 10:17:00"
"FLUT","Large","Moderate","No",309.605,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.29,"Moderate","Price between support and resistance","-",303.8,"303.41-306.5","303.13-316.15","Neutral","False",2.78,2.92,"2025-08-07 10:17:00"
"GEN","Large","Good","Yes",28.4001,"Moderate","Mixed trend","Mixed trend",28.37,31.51,94.79,"Moderate","Value Zone - Price near support","-",27.44,"27.83-28.12","27.65-28.58","Neutral","False",2.35,1.03,"2025-08-07 10:17:00"
"GILD","Large","Good","Yes",109.34,"Moderate","Mixed trend","Mixed trend",107.06,120.25,4.79,"Good","Price between support and resistance","-",106.82,"107.15-108.25","108.32-110.38","Neutral","False",3,4.76,"2025-08-07 10:17:00"
"GMAB","Large","Moderate","No",21.95,"Moderate","Mixed trend","Mixed trend",21.05,24.41,2.72,"Good","Price between support and resistance","-",21.56,"21.51-21.73","21.81-22.11","Neutral","False",3.09,1.7,"2025-08-07 10:17:00"
"LNT","Large","Moderate","Yes",65.86,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.42,"Moderate","Price between support and resistance","-",64.68,"64.54-65.2","65.79-66.26","Higher","False",1.91,2.9,"2025-08-07 10:17:00"
"LYV","Large","Moderate","Yes",150.32,"Good","Mixed trend","Mixed trend",141.51,158.57,0.94,"Moderate","Price between support and resistance","-",147,"147.31-148.82","148.65-151.99","Neutral","False",2.21,2.96,"2025-08-07 10:17:00"
"MNST","Large","Good","Yes",59.92,"Moderate","Mixed trend","Mixed trend",57.94,65.9,3.03,"Moderate","Price between support and resistance","-",58.8,"58.72-59.32","58.6-61.24","Higher","False",2,1.52,"2025-08-07 10:17:00"
"PBA","Large","Moderate","No",37.04,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.08,"Moderate","Price between support and resistance","-",36.26,"36.3-36.67","36.95-37.16","Neutral","False",2.19,2.22,"2025-08-07 10:17:00"
"PBR","Large","Moderate","No",13.005,"Moderate","Mixed trend","Mixed trend",12,13.56,0.55,"Hold","Price between support and resistance","-",12.74,"12.75-12.88","12.8-13.21","Higher","False",2.74,1.34,"2025-08-07 10:17:00"
"SLF","Large","Good","No",61.15,"Moderate","Mixed trend","Mixed trend",59.73,68.32,5.05,"Moderate","Price between support and resistance","-",59.78,"59.93-60.54","60.1-61.41","Lower","False",1.36,3.98,"2025-08-07 10:17:00"
"TTD","Large","Moderate","No",89.76,"Good","Mixed trend","Mixed trend",74.01,93.51,0.24,"Hold","Price between support and resistance","-",88.2,"87.96-88.86","88.74-90.83","Neutral","False",3.71,0.82,"2025-08-07 10:17:00"
"WYNN","Large","Moderate","Yes",107.599,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.62,"Moderate","Price between support and resistance","-",105.84,"105.45-106.52","106.07-109.13","Neutral","False",2.86,3.74,"2025-08-07 10:17:00"
"YPF","Large","Moderate","No",35.48,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.9,"Hold","Price between support and resistance","-",34.3,"34.77-35.13","34.32-35.69","Neutral","False",4.25,4.29,"2025-08-07 10:17:00"
"INTC","Large",NA,"Yes",19.9202,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.65,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.42-20.43","Neutral","False",4.59,-4.77,"2025-08-07 10:17:00"
"BMNR","Mid",NA,"No",40.67,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.06,"Hold","Elevated Zone - Price near resistance","-",40.18,"39.34-40.26","38.68-42.62","Neutral","False",19.53,-3.03,"2025-08-07 10:17:00"
"SBET","Mid","Good","No",22.175,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.43,"Hold","Price between support and resistance","-",21.56,"20.81-21.96","20.83-23.55","Neutral","False",20.3,47.28,"2025-08-07 10:17:00"
"QBTS","Mid",NA,"No",17.4699,"Good","Mixed trend","Mixed trend",15.76,21.02,2.07,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.4-18.59","Neutral","False",7.23,-0.66,"2025-08-07 10:17:00"
"NVO","Large","Good","No",48.21,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.93,"Hold","Price between support and resistance","-",46.5,"45.4-46.5","46.68-49.74","Higher","False",5.9,3.87,"2025-08-07 10:17:00"
"WBD","Large",NA,"Yes",11.905,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.48,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","10.48-12.82","Neutral","False",3.97,-4.4,"2025-08-07 10:18:00"
"SNAP","Large",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",7.4,10.64,7.5,"Hold","Price between support and resistance","-",7.87,"7.87-7.89","7.65-7.92","Higher","False",4.32,-0.32,"2025-08-07 10:18:00"
"SMCI","Large","Moderate","Yes",48.06,"Moderate","Mixed trend","Mixed trend",44.92,63.76,5.01,"Moderate","Price between support and resistance","-",47.58,"47.36-47.37","47.38-48.78","Neutral","False",7.55,1.68,"2025-08-07 10:18:00"
"LCID","Mid",NA,"No",2.18,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Hold","Value Zone - Price near support","-",2.2,"2.2-2.2","2.16-2.2","Neutral","False",7.21,-1.13,"2025-08-07 10:18:00"
"JOBY","Large",NA,"No",17.895,"Good","Mixed trend","Mixed trend",11.54,21.42,0.56,"Moderate","Price between support and resistance","-",18.03,"17.93-18.18","17.57-18.73","Higher","False",5.28,-0.84,"2025-08-07 10:18:00"
"TSM","Large","Moderate","No",243.44,"Moderate","Mixed trend","Mixed trend",216.95,253.88,0.39,"Moderate","Price between support and resistance","-",238.14,"238.57-241.01","241.04-245.84","Neutral","False",2.55,8.35,"2025-08-07 10:18:00"
