"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",9.73,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.71,"Neutral","9.56-9.91","False",15.78,NA,"2025-07-11 09:19:00"
"XLF","ETF","No",52.38,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.25-52.51","False",2.05,NA,"2025-07-11 09:18:00"
"CONY","ETF","No",9.89,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Neutral","9.82-9.96","False",6.37,NA,"2025-07-11 09:19:00"
"BITO","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.65-22.67",22.67,"Higher","22.53-22.77","False",3.72,NA,"2025-07-11 09:19:00"
"MSTX","ETF","No",44.9999,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.9",44.89,"Higher","44.18-45.82","False",16.13,NA,"2025-07-11 09:19:00"
"NVDA","Large","Yes",163.12,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.7,"Neutral","162.8-163.5","False",5.74,3.09,"2025-07-11 09:17:00"
"HOOD","Large","No",97.4,"Good","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.42,"Higher","96.86-97.98","False",5.07,1.75,"2025-07-11 09:17:00"
"F","Large","Yes",11.83,"Moderate","Downtrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.79",11.79,"Neutral","11.76-11.9","False",3.79,1.25,"2025-07-11 09:16:00"
"SPXL","ETF","No",176.46,"Moderate","Downtrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.07,"Neutral","175.09-177.75","False",6.68,NA,"2025-07-11 09:18:00"
"AMDL","ETF","No",8.59,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.5-8.69","False",13.17,NA,"2025-07-11 09:19:00"
"NVDX","ETF","No",15.41,"Good","Downtrend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.39-15.44",15.4,"Neutral","15.29-15.53","False",11.3,NA,"2025-07-11 09:19:00"
"NVDL","ETF","No",74.62,"Good","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.28,"Neutral","74.22-75.08","False",11.47,NA,"2025-07-11 09:19:00"
"MSFT","Large","Yes",499.656,"Moderate","Uptrend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.32,"Neutral","497.2-502.11","False",2.35,12.94,"2025-07-11 09:14:00"
"T","Large","Yes",27.6,"-","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.41-27.79","False",2.24,1.63,"2025-07-11 09:17:00"
"GDX","ETF","No",52.43,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",52.17,"Neutral","52.27-52.77","False",3.59,NA,"2025-07-11 09:19:00"
"AAPL","Large","Yes",211,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.41-211.62","False",3.89,6.42,"2025-07-11 09:18:00"
"META","Large","Yes",722,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","716.24-727.76","False",3.73,25.57,"2025-07-11 09:14:00"
"BBAI","Mid","No",7,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-6.99",6.99,"Neutral","6.92-7.08","False",8.39,-0.84,"2025-07-11 09:17:00"
"AMC","Small","No",3.19,"Moderate","Mixed trend","Mixed trend",2.82,3.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.19-3.19",3.19,"Higher","2.97-3.41","False",4.15,-0.91,"2025-07-11 09:18:00"
"CCL","Large","Yes",28.81,"Good","Mixed trend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.85",28.79,"Neutral","28.56-29.07","False",4.38,1.91,"2025-07-11 09:18:00"
"AVGO","Large","Yes",273.81,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.99-274.31","False",4.78,2.75,"2025-07-11 09:12:00"
"JPM","Large","Yes",285.7,"-","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Higher","285.19-287.34","False",2.12,20.39,"2025-07-11 09:18:00"
"BAC","Large","Yes",46.65,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.41-46.89","False",3.1,3.35,"2025-07-11 09:16:00"
"QCOM","Large","Yes",158.26,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Lower","157.61-158.44","False",3.9,9.8,"2025-07-11 09:07:00"
"FAS","ETF","No",168.24,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.79-171.65","False",6.1,NA,"2025-07-11 09:16:00"
"TSLG","ETF","No",5.44,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Higher","5.4-5.51","False",11.35,NA,"2025-07-11 09:16:00"
"MSTY","ETF","No",21.98,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Higher","21.88-22.08","False",8.5,NA,"2025-07-11 09:19:00"
"TSLA","Large","No",307.85,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","308-308",308,"Higher","306.35-309.48","False",5.75,1.75,"2025-07-11 09:17:00"
"AMZN","Large","Yes",223.07,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",221.61,"Neutral","221.63-224.56","False",3.06,6.14,"2025-07-11 09:18:00"
"GOOGL","Large","Yes",176.64,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.2-177.18","False",3.71,8.95,"2025-07-11 09:18:00"
"BABA","Large","No",106.95,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",106.84,"Neutral","106.51-107.41","False",4.93,7.47,"2025-07-11 09:18:00"
"QQQ","ETF","No",552.72,"Moderate","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.12,"Neutral","551.64-553.82","False",2.63,NA,"2025-07-11 09:19:00"
"TLT","ETF","No",86.27,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.3-86.45",86.32,"Higher","86.08-86.47","False",1.71,NA,"2025-07-11 09:19:00"
"BND","ETF","No",72.9,"-","Downtrend","Mixed trend",72.7,73.17,"Buy Signal","Buy signal generated - watch for recovery/decline","72.9-72.9",72.9,"Higher","72.92-73.06","False",0.58,NA,"2025-07-11 09:12:00"
"OSCR","Mid","No",15.05,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.67-15.43","False",4.62,0.4,"2025-07-11 09:17:00"
"CRWV","Large","No",134.3318,"Good","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.99,"Neutral","132.53-136","False",11.78,-2.53,"2025-07-11 09:18:00"
"RCAT","Small","No",8.0097,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.93,"Neutral","7.66-8.35","False",9.29,-0.51,"2025-07-11 09:18:00"
"WMT","Large","Yes",94.9,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.68-95.09","False",2.43,2.34,"2025-07-11 09:18:00"
"TZA","ETF","No",10.75,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.64-10.86","False",7.37,NA,"2025-07-11 09:19:00"
