"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"AMRK","Small","Moderate","No",22.7,22.54,23.108,24.58,-7.65,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance","-",24.32,"24.1-24.46","22.48-24.64","Higher","True",3.36,1.57,"2025-09-09 16:41:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance","-",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"ORCL","Large","Good","Yes",295.96,295.804,292.07,238.48,24.1,"0.67","Good","Mixed trend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",293,"236.16-249.78","294.31-333.8","Higher","True",2.74,4.34,"2025-09-09 16:42:00"
"RBRK","Large","Moderate","No",97.28,96.307,97.392,95.61,1.75,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance","-",98.32,"96.52-99.49","95.2-100.13","Neutral","True",5.11,3.47,"2025-09-09 16:42:00"
"NBIS","Large","Poor","No",96.05,96.082,96.204,64.06,49.94,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","91.49-100.47","Neutral","True",5.15,0.9,"2025-09-09 16:42:00"
"WULF","Mid",NA,"No",10.4982,10.51,10.482,9.2,14.11,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.39,"9.48-10.49","10.24-10.84","Neutral","True",6.73,-0.35,"2025-09-09 16:42:00"
"UNH","Large","Good","Yes",347.5494,347.571,347.713,320.25,8.52,"3.96","Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.07,"322.5-350.93","343.4-354.36","Neutral","True",5.78,23.09,"2025-09-09 16:43:00"
"PL","Mid",NA,"No",8.95,8.971,8.979,9.66,-7.35,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.86,"8.49-9.37","8.51-9.4","Neutral","True",6.04,-0.31,"2025-09-09 16:43:00"
"WOLF","Micro",NA,"No",1.81,1.814,1.818,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.84,"1.75-2.33","1.65-1.98","Neutral","True",19.67,-11.39,"2025-09-09 16:43:00"
"NAKA","Mid",NA,"No",6.6007,6.615,6.577,4.56,44.75,"0.71","Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.53,"4.49-7.48","5.14-8.07","Neutral","True",21.63,-0.88,"2025-09-09 16:44:00"
"BITF","Small",NA,"No",1.57,1.569,1.576,1.28,22.66,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.55,"1.31-1.6","1.53-1.64","Neutral","True",6.65,-0.16,"2025-09-09 16:42:00"
"QMMM","Mid",NA,"No",164,157.318,152.732,11.27,1355.19,"35.42","Good","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News",162.36,"14.79-222.2","84.07-250.11","Neutral","True",7.33,-0.17,"2025-09-09 16:44:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.19,16.168,16.182,14.12,14.66,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.03,"14.4-16.25","15.56-16.87","Neutral","True",5.87,-1.14,"2025-09-09 16:34:00"
"BHF","Mid","Good","No",48.81,48.804,48.678,43.38,12.52,"12.76","Good","Mixed trend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",48.33,"47.76-48.48","47.74-49.86","Neutral","True",3.67,8.75,"2025-09-09 16:32:00"
"TECK","Large","Poor","No",39.1,39.168,39.083,35.11,11.36,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.18-40.09","Neutral","True",2.69,0.33,"2025-09-09 16:33:00"
"UUUU","Mid",NA,"No",13.1,13.117,13.116,11.9,10.08,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.97,"12.23-13.42","12.82-13.51","Neutral","True",5.67,-0.49,"2025-09-09 16:44:00"
"GLXY","Mid",NA,"No",26.94,26.911,26.841,24.22,11.23,"5.59","Moderate","Mixed trend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.67,"25.06-26.94","26.17-27.71","Neutral","True",7.59,-0.86,"2025-09-09 16:44:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",165.08,"153.08-164.82","164.24-170.97","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"EPSM","Small","Poor","No",89.99,86.331,81.743,26.98,233.54,"0.08","Good","Mixed trend","Uptrend","Overbought",17.85,158.5,0.17,"Hold","Price between support and resistance","-",89.09,"26.98-40.4","24.05-153.74","Neutral","True",12.18,0.02,"2025-09-09 16:40:00"
"DSY","Micro","Poor","No",2.22,2.22,2.261,1.02,117.65,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",6.28,"2.64-13.6","-1.14-5.65","Neutral","True",4.89,0.03,"2025-09-09 16:45:00"
"SOS","Nano",NA,"No",1.65,1.67,1.666,1.2,37.5,"25.34","Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.63,"1.37-1.94","1.39-1.93","Neutral","True",9.58,-4.48,"2025-09-09 16:45:00"
"TRML","Small",NA,"No",47.61,47.617,47.619,30.18,57.75,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.61,"47.4-47.75","47.37-47.86","Neutral","True",3.59,-3.44,"2025-09-09 16:43:00"
"SAIH","Nano",NA,"No",8.8,8.703,8.499,5.65,55.75,"-","Moderate","Mixed trend","Uptrend","Overbought",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.71,"7.23-7.95","6.81-10.79","Neutral","True",11.56,-3.46,"2025-09-09 16:44:00"
"VERI","Micro",NA,"No",3.79,3.796,3.803,2.63,44.11,"8.23","Good","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.75,"2.86-3.79","3.6-4.11","Neutral","True",8.54,-2.16,"2025-09-09 16:45:00"
"WNW","Nano","Moderate","No",2.5,2.451,2.5,1.965,27.23,"7.66","Moderate","Mixed trend","Uptrend","Overbought",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.48,"2.04-2.71","1.9-3.08","Neutral","True",5.35,9.06,"2025-09-09 16:39:00"
"XHG","Small","Moderate","No",1.3,1.307,1.301,0.936,38.89,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.29,"1-1.65","0.88-1.72","Higher","True",8.35,96.63,"2025-09-09 16:45:00"
"ITP","Nano",NA,"No",0.28,0.276,0.27,0.204,37.25,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.28,"0.24-0.29","0.23-0.3","Neutral","True",7,-1.06,"2025-09-09 16:45:00"
"HYPD","Nano",NA,"No",8.6302,8.633,8.639,6.48,33.18,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.54,"7.18-8.7","7.82-9.44","Neutral","True",18.72,-28.84,"2025-09-09 16:45:00"
"ENGS","Micro",NA,"No",5.25,5.507,5.616,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.83-6.67","Neutral","True",7.04,-0.07,"2025-09-09 16:22:00"
"IFBD","Nano",NA,"No",1.21,1.218,1.215,0.954,26.83,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.2,"0.97-1.4","1.05-1.38","Neutral","True",3.81,-1.05,"2025-09-09 16:46:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.9999,541.575,539.958,521.5,3.93,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.58,"515.04-540","534.44-554.12","Neutral","True",1.41,15.59,"2025-09-09 16:39:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend","-",16.27,20.32,0.89,"Moderate","Price between support and resistance","-",17.95,"17.6-18.35","17.78-18.47","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"ORCX","-",NA,"No",47.15,47.129,46.493,31.77,48.41,"1.21","Good","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.68,"31.3-35","46.07-56.44","Higher","True",5.27,NA,"2025-09-09 16:47:00"
"SKIN","Small",NA,"No",2.4401,2.439,2.442,2.33,4.73,"-","Moderate","Mixed trend","Uptrend","-",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.42,"2.32-2.46","2.36-2.52","Higher","True",7.65,-0.18,"2025-09-09 16:41:00"
"SILO","-",NA,"No",0.6539,0.652,0.647,0.594,10.08,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.64,"0.61-0.66","0.61-0.7","Neutral","True",9.12,NA,"2025-09-09 16:46:00"
"XLO","-",NA,"No",0.7511,0.751,0.753,0.696,7.92,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 16:47:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"VLN","Micro",NA,"No",1.96,1.951,1.949,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",1.96,"1.93-1.97","1.84-2.06","Neutral","True",6.18,-0.32,"2025-09-09 16:41:00"
"AVAV","Large","Moderate","No",230.03,230.39,229.996,236.91,-2.9,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance","-",232.6,"231.2-233","223.75-235.51","Neutral","True",4.28,1.54,"2025-09-09 16:41:00"
"MOMO","Small","Moderate","No",7.91,7.91,7.896,8.12,-2.59,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.5-8.28","Neutral","True",2.95,1.07,"2025-09-09 16:05:00"
"QS","Mid",NA,"No",8.55,8.55,8.549,9.49,-9.91,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.57,"8.41-9.84","8.17-8.93","Neutral","True",10.12,-0.86,"2025-09-09 16:43:00"
"HUM","Large","Moderate","Yes",273.5,273.601,273.784,310.38,-11.88,"1.35","Moderate","Mixed trend","Mixed trend","-",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.54,"287.16-307.72","260.65-281.47","Neutral","True",3.72,13.04,"2025-09-09 16:41:00"
"PINS","Large","Good","No",36.52,36.594,36.581,37.95,-3.77,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,3.67,"Good","Price between support and resistance","-",37.31,"36.68-38.28","35.54-37.52","Neutral","True",2.42,2.76,"2025-09-09 16:42:00"
"FCX","Large","Moderate","Yes",43.85,43.861,43.881,46.66,-6.02,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","43.02-44.32","Neutral","True",2.44,1.32,"2025-09-09 16:43:00"
"JEM","Nano","Poor","No",0.59,0.588,0.594,0.295,100,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.3-1.14","0.3-0.87","Neutral","True",21.41,0.04,"2025-09-09 16:45:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.65,20.673,20.735,22.39,-7.77,"-12.47","Moderate","Mixed trend","Mixed trend","Oversold",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","19.18-22.12","Neutral","True",4.51,-1.63,"2025-09-09 16:35:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.07,10.068,10.061,9.13,10.3,"0.66","Moderate","Mixed trend","Mixed trend","Oversold",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.97,"9.16-9.77","9.92-10.31","Neutral","True",6.92,NA,"2025-09-09 16:47:00"
"NAIL","-",NA,"No",88.16,88.154,88.116,96.92,-9.04,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",87.85,"86.99-88.48","85.11-91.46","Neutral","True",8.46,NA,"2025-09-09 16:45:00"
"BTGD","-",NA,"No",39.63,39.663,39.695,40.06,-1.07,"-","Moderate","Mixed trend","Mixed trend","Oversold",37.32,42.43,1.16,"Good","Price between support and resistance","-",40.25,"39.79-40.72","38.94-39.98","Neutral","True",3.52,NA,"2025-09-09 16:43:00"
"AAPU","-",NA,"No",27.751,27.759,27.766,28.75,-3.47,"-0.59","Moderate","Mixed trend","Mixed trend","Overbought",23.89,30.25,0.59,"Moderate","Price between support and resistance","-",28.37,"27.8-28.61","27.37-28.15","Neutral","True",3.76,NA,"2025-09-09 16:46:00"
"NIPG","Micro",NA,"No",1.94,1.976,1.979,1.96,-1.02,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News",2,"1.99-2.01","1.54-2.37","Neutral","True",8.14,-1.38,"2025-09-09 16:48:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend","-",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News",6.68,"6.36-6.82","6.08-7.44","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"SVRE","Nano",NA,"No",1.7601,1.763,1.762,1.61,9.32,"3.83","Moderate","Mixed trend","Mixed trend","-",1.57,3.47,15.15,"Hold","Price between support and resistance"," Positive News",1.74,"1.7-1.74","1.44-2.08","Neutral","True",12.6,-107.54,"2025-09-09 16:49:00"
"ATUS","Small",NA,"No",2.37,2.385,2.402,2.25,5.33,"-","Moderate","Mixed trend","Mixed trend","Oversold",2.15,3.05,2.75,"Good","Price between support and resistance"," Positive News",2.35,"2.22-2.46","2.3-2.44","Higher","True",6.55,-0.58,"2025-09-09 16:41:00"
"CGNT","Small",NA,"No",8.39,8.405,8.412,9.53,-11.96,"-7.73","Moderate","Mixed trend","Mixed trend","Oversold",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Positive News",8.41,"8.26-8.45","7.69-9.09","Neutral","True",3.35,-0.11,"2025-09-09 16:41:00"
"CNM","Mid","Good","No",49.85,49.779,49.8,66.59,-25.14,"-22.36","Moderate","Uptrend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",52.7,"49.62-67","42.3-55.04","Neutral","True",1.81,2.16,"2025-09-09 16:36:00"
"ALB","Mid",NA,"Yes",72.56,72.685,72.561,82,-11.51,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","70.1-75.07","Neutral","True",4.84,-9.33,"2025-09-09 16:43:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend","-",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","70.4-75.46","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"ELUT","Micro",NA,"No",1.4711,1.477,1.483,1.88,-21.75,"3.31","Moderate","Mixed trend","Downtrend","-",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support"," Positive News",1.53,"1.5-1.56","0.94-1.75","Neutral","True",7.86,-0.43,"2025-09-09 16:48:00"
"PLTR","Large","Moderate","Yes",163.67,163.335,162.994,156.1,4.85,"0.73","Good","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",162.85,"157.31-162.96","162.3-165.63","Neutral","False",3.92,0.3,"2025-09-09 16:43:00"
"IREN","Mid","Poor","No",31.1,31.006,31.01,26.19,18.75,"9.26","Good","Uptrend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.94,"27.75-30.5","30.22-31.98","Neutral","False",5.07,0.39,"2025-09-09 16:43:00"
"GOOG","Large","Good","Yes",240.2,240.097,239.967,234.16,2.58,"-0.06","Good","Uptrend","Uptrend","Overbought",191.27,246.02,0.12,"Hold","Price between support and resistance","-",239,"235.05-239.96","239-242.04","Neutral","False",1.56,9.39,"2025-09-09 16:43:00"
"PSIX","Mid","Good","No",93.6926,92.999,92.768,84.39,11.02,"0.27","Moderate","Uptrend","Uptrend","-",77.86,124.53,2.12,"Moderate","Price between support and resistance","Strong Buy Signal",93.22,"87.2-93.7","91.69-96.71","Neutral","False",6.44,4.81,"2025-09-09 16:39:00"
"UFG","Micro","Poor","No",9.4,9.093,9.24,6.35,48.03,"-1.3","Moderate","Uptrend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",9.35,"7.29-8.88","5.59-13.21","Neutral","False",9.74,0.01,"2025-09-09 16:43:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"SPY","-",NA,"No",651.78,651.73,651.542,648.83,0.45,"0.02","Good","Uptrend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.97,"648.32-650.38","650.51-653.05","Neutral","False",0.74,NA,"2025-09-09 16:46:00"
"VOO","-",NA,"No",599.21,599.149,598.894,596.5,0.45,"0.02","Good","Uptrend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.48,"596.03-598.02","597.95-600.46","Neutral","False",0.8,NA,"2025-09-09 16:46:00"
"EEM","-",NA,"No",51.25,51.233,51.216,50.91,0.67,"0.39","Good","Uptrend","Uptrend","Overbought",48.08,52.44,0.4,"Moderate","Price between support and resistance","-",51.23,"51.16-51.23","51.14-51.36","Neutral","False",1.2,NA,"2025-09-09 16:36:00"
"WGMI","-",NA,"No",33.35,33.164,33.032,29.69,12.33,"-","Good","Uptrend","Uptrend","-",25.32,33.94,0.1,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal",33.18,"30.93-33.35","32.81-34.29","Neutral","False",5.15,NA,"2025-09-09 16:21:00"
"GOOGL","Large","Good","Yes",239.92,239.813,239.685,234.04,2.51,"-0.08","Good","Mixed trend","Uptrend","Overbought",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.52,"234.02-239.79","238.83-241.58","Neutral","False",1.54,9.39,"2025-09-09 16:43:00"
"AMZN","Large","Good","Yes",238.41,238.468,238.311,235.84,1.09,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","237.41-239.49","Neutral","False",1.83,6.56,"2025-09-09 16:48:00"
"META","Large","Good","Yes",764.73,764.697,764.695,752.3,1.65,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.38,"756-765.81","759.75-769.71","Neutral","False",2.26,27.53,"2025-09-09 16:48:00"
"DNN","Mid",NA,"No",2.3801,2.389,2.392,2.38,0,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.35-2.42","Higher","False",5.43,-0.06,"2025-09-09 16:34:00"
"HOOD","Large","Moderate","No",118.43,118.423,118.468,117.28,0.98,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.25,"114.82-118.6","117.18-119.68","Neutral","False",3.63,1.97,"2025-09-09 16:43:00"
"SOFI","Large","Poor","No",25.95,25.947,25.947,25.96,-0.04,"0.21","Good","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.68-26.22","Neutral","False",3.35,0.5,"2025-09-09 16:43:00"
"RGTI","Mid",NA,"No",16.22,16.221,16.261,15.15,7.06,"0.42","Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.06,"15.2-16.56","15.9-16.55","Higher","False",7.84,-0.88,"2025-09-09 16:43:00"
"IONQ","Large",NA,"No",43.57,43.581,43.641,41.01,6.24,"0.84","Moderate","Mixed trend","Uptrend","Oversold",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.13,"41.3-44.16","43.07-44.29","Neutral","False",6.73,-2.06,"2025-09-09 16:44:00"
"HUT","Mid","Moderate","No",29.4,29.345,29.324,25.48,15.38,"4.79","Good","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Price between support and resistance","-",29.11,"26.97-29.5","28.85-30.28","Neutral","False",6.76,1.43,"2025-09-09 16:44:00"
