"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSI","Small","No",2.04,"Moderate","Downtrend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Higher","1.86-2.22",FALSE,8.55,-0.68,"2025-06-25 07:26:00"
"TSLA","Large","No",343.18,"Good","Uptrend","Mixed trend","-",336.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","341.5-344.81",FALSE,5.74,1.74,"2025-06-25 07:27:00"
"AAPL","Large","Yes",201.14,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","200.66-201.62",FALSE,4.22,6.43,"2025-06-25 07:27:00"
"AMZN","Large","Yes",213.47,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.08-214.86",FALSE,3.66,6.15,"2025-06-25 07:26:00"
"GOOGL","Large","Yes",167.68,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","167.18-168.21",FALSE,3.85,8.95,"2025-06-25 07:27:00"
"GIS","Large","Yes",52.5,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.93-56.07",FALSE,2.6,4.55,"2025-06-25 07:26:00"
"BB","Mid","No",4.71,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.71-4.71","Momentum Zone: price is rising; watch for volatility","Higher","4.48-4.94",FALSE,5.9,-0.01,"2025-06-25 07:24:00"
"RDDT","Large","No",145.7,"Moderate","Mixed trend","Mixed trend","-",144.81,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.95-146.86",FALSE,10.55,4.99,"2025-06-25 07:26:00"
"UPS","Large","Yes",99.5,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.03-100.97",FALSE,3.08,6.85,"2025-06-25 07:20:00"
"FRO","Mid","No",17.43,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.02-17.84",FALSE,5.64,1.57,"2025-06-25 07:23:00"
"OKLO","Mid","No",60.32,"Moderate","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.19-61.45",FALSE,9.51,-0.47,"2025-06-25 07:26:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.34",FALSE,9.95,-1.8,"2025-06-25 07:26:00"
"RDW","Mid","No",16.65,"Moderate","Mixed trend","Mixed trend","-",16.6,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-17.2",FALSE,10.76,-2.27,"2025-06-25 07:23:00"
"TNA",NA,"No",32.8,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.51-33.09",FALSE,8.18,NA,"2025-06-25 07:27:00"
