"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.81996666666667,3.816,3.804,3.36,13.69,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.74","HOLD","HOLD","3.47-4.23","Neutral","True",7.36,-8.2,"2025-09-23 19:30:00"
"POET","Small",NA,"No",6.21,6.205,6.208,5.16,20.35,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.82,"5.1-5.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.95-6.6","Neutral","True",8.43,-0.81,"2025-09-23 19:31:00"
"TDOC","Small",NA,"No",8.39336666666667,8.4,8.404,8.19,2.48,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.17-8.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.7-9.89","Neutral","True",5.41,-1.15,"2025-09-23 19:22:00"
"HAL","Large","Good","Yes",24.3595333333333,24.367,24.357,22.61,7.74,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",23.52,"22.69-24.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.74-25.19","Neutral","True",3.59,2.13,"2025-09-23 19:10:00"
"ASTS","Large",NA,"No",54.6243,54.654,54.687,48.85,11.82,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",51.83,"48.51-51.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.98-56.24","Neutral","True",7.86,-1.86,"2025-09-23 19:27:00"
"TMC","Mid",NA,"No",6.42666666666667,6.428,6.423,5.77,11.38,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.08","HOLD","HOLD","6.31-6.64","Neutral","True",8.78,-0.38,"2025-09-23 19:29:00"
"JZXN","Micro",NA,"No",1.55333333333333,1.552,1.554,1.12,38.69,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",1.4,"1.18-1.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1.22-1.92","Neutral","True",14.56,-5.94,"2025-09-23 19:31:00"
"GLTO","Nano",NA,"No",4.35,4.348,4.35,3,45,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.29-4.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.36-5.33","Neutral","True",9.32,-13.07,"2025-09-23 19:32:00"
"BETR","Small",NA,"No",67.8,67.806,68.029,49.98,35.65,"39.28","-","Mixed trend","Uptrend","Hold","Oversold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.81,"59.22-63.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.63-75.98","Neutral","True",6.64,-13.22,"2025-09-23 19:28:00"
"CYCN","-",NA,"No",4.37333333333333,4.372,4.296,3.04,43.86,"-","-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",3.06,"2.72-3.06","HOLD","HOLD","3.03-5.69","Neutral","True",9.33,NA,"2025-09-23 19:33:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold","-",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.41,"15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.08-17.04","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86333333333333,5.856,5.847,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.36-6.4","Neutral","True",10.15,NA,"2025-09-23 17:57:00"
"AREB","-",NA,"No",1.22993333333333,1.233,1.238,0.773,59.11,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.82,"0.64-0.82","HOLD","HOLD","1.14-1.37","Neutral","True",21.57,NA,"2025-09-23 19:33:00"
"TLX","-",NA,"No",10.9459,10.937,10.93,10.05,8.91,"8.25","-","Mixed trend","Uptrend","","-",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"10.53-10.84","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.64-11.31","Higher","True",5.38,NA,"2025-09-23 19:32:00"
"COEP","Micro",NA,"No",17.8366666666667,17.94,18.139,15.74,13.32,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",17.01,"15.92-17.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.58-19.19","Higher","True",9.57,-6.87,"2025-09-23 17:01:00"
"AIR","-",NA,"No",77.8033333333333,77.782,77.8,76.9,1.17,"1.84","-","Mixed trend","Uptrend","Hold","-",73,88.38,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",76.44,"76.24-77.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.74-78.89","Neutral","True",2.73,NA,"2025-09-23 19:04:00"
"MUU","-",NA,"No",41.6733333333333,41.643,41.715,40.46,3,"1.77","-","Mixed trend","Uptrend","Hold","-",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.84-41.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","40.17-43.19","Neutral","True",9.25,NA,"2025-09-23 19:35:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold","Oversold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.41-68.21","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"SAVA","Micro",NA,"No",3.43006666666667,3.442,3.45,2.32,47.85,"15.6","-","Downtrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.84,"2.56-2.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.24-3.65","Neutral","True",6.74,-2.63,"2025-09-23 19:32:00"
"LAC","Small",NA,"No",5.20993333333333,5.245,5.321,3.3,57.88,"-4.95","-","Mixed trend","Mixed trend","Hold","Oversold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.09,"2.97-3.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.48-5.94","Neutral","True",5.87,-0.25,"2025-09-23 19:31:00"
"REPL","Small",NA,"No",4.20333333333333,4.216,4.22,3.27,28.54,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.8,"3.26-3.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.08-4.43","Neutral","True",6.88,-3.24,"2025-09-23 19:21:00"
"MYNZ","-",NA,"No",1.63666666666667,1.637,1.631,1.63,0.41,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",1.63,"1.61-1.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.54-1.72","Neutral","True",10.49,NA,"2025-09-23 16:30:00"
"VYM","-",NA,"No",140.543933333333,140.623,140.601,140.1,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",133.87,145.38,0.72,"Moderate","Low reward, High risk zone","HOLD","Strong",138.18,"137.73-139.13","HOLD","HOLD","139.96-140.83","Lower","True",1.21,NA,"2025-09-23 18:59:00"
"XLE","-",NA,"No",89.2666666666667,89.29,89.297,87.67,1.82,"0.43","-","Downtrend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.48-88.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.55-89.87","Neutral","True",2.31,NA,"2025-09-23 19:24:00"
"KVUE","Large","Moderate","Yes",17.4033333333333,17.407,17.406,16.97,2.55,"5.97","-","Mixed trend","Downtrend","Hold","-",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",16.66,"17.05-17.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.15-17.6","Neutral","True",2.5,0.75,"2025-09-23 19:27:00"
"JBL","Large","Good","Yes",234.853333333333,234.707,234.656,233.23,0.7,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",230.3,"230.15-232.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","233.34-237.06","Neutral","False",3.84,5.25,"2025-09-23 17:55:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold","Overbought",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",149.94,"149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.96-155.23","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"RGTI","Mid",NA,"No",31.9832333333333,31.979,31.957,28.37,12.74,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.1,"27.88-29.1","HOLD (Price near resistance)","HOLD","31.21-33.07","Neutral","False",10.72,-0.88,"2025-09-23 19:30:00"
"BTG","Mid",NA,"No",4.93,4.929,4.928,4.76,3.57,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.88","HOLD (Price near resistance)","HOLD","4.85-5.02","Neutral","False",3.79,-0.35,"2025-09-23 19:24:00"
"QBTS","Mid",NA,"No",27.7702,27.762,27.735,25.67,8.18,"0.79","-","Uptrend","Uptrend","Hold","Overbought",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",25.88,"25.21-25.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.13-28.41","Neutral","False",9.22,-1.13,"2025-09-23 19:30:00"
"CBOE","Large","Good","Yes",240.07,239.545,238.996,236.62,1.46,"-","-","Uptrend","Uptrend","Hold","Overbought",230.8,261.03,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong",235.2,"234.9-235.57","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","239.17-242.65","Neutral","False",2.11,8.52,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",167.518233333333,167.474,167.398,164.62,1.76,"0.92","-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",164.64,"164.17-165.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.97-170.08","Neutral","False",4.71,5.55,"2025-09-23 19:29:00"
"PLTR","Large","Moderate","Yes",182.28,182.299,182.3,179.33,1.65,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",178.36,"177.58-180.46","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","180.21-184.43","Neutral","False",7.57,0.3,"2025-09-23 19:30:00"
"ONDS","Mid",NA,"No",7.90996666666667,7.908,7.908,7.26,8.95,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.42,"7.24-7.42","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.71-8.17","Neutral","False",10.65,-0.51,"2025-09-23 19:31:00"
"BGM","Small",NA,"No",11.5,11.521,11.172,8.93,28.78,"-","-","Mixed trend","Uptrend","Hold","-",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.66,"8.92-9.66","HOLD (Price near resistance)","HOLD","10.96-13.6","Higher","False",8.98,-0.29,"2025-09-23 18:44:00"
"CIFR","Mid",NA,"No",14.9931666666667,14.983,14.976,13.96,7.4,"4.54","-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",14.09,"13.53-14.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","14.12-15.94","Neutral","False",9.07,-0.45,"2025-09-23 19:31:00"
"PL","Mid",NA,"No",12.0963666666667,12.094,12.087,11.11,8.88,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",11.7,"10.94-11.7","HOLD (Price near resistance)","HOLD","11.9-12.41","Neutral","False",6.91,-0.31,"2025-09-23 19:21:00"
"UUUU","Mid",NA,"No",17.2025333333333,17.188,17.228,15.57,10.49,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.84,"15.41-15.84","HOLD (Price near resistance)","HOLD","16.96-17.59","Neutral","False",6.21,-0.49,"2025-09-23 19:32:00"
"CRGY","Mid",NA,"No",9.13363333333333,9.125,9.115,8.5,7.45,"0.75","-","Mixed trend","Uptrend","Hold","-",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.04","HOLD","HOLD","8.88-9.34","Neutral","False",5.19,-0.34,"2025-09-23 19:32:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold","-",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",595.85,"583.44-595.85","HOLD (Price near resistance)","HOLD","605.41-627.3","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"IFBD","Nano",NA,"No",1.28706666666667,1.297,1.323,1.12,14.92,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.98,"1.12-1.18","HOLD (Price near resistance)","HOLD","1.07-1.49","Neutral","False",7.56,-1.03,"2025-09-23 19:33:00"
"LFCR","Micro",NA,"No",7.89333333333333,7.898,7.91,7.88,0.17,"-","-","Mixed trend","Uptrend","Hold","-",7.17,8.89,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",7.84,"7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","7.69-8.12","Neutral","False",5.46,-1.27,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.66,663.659,663.689,666.84,-0.48,"-0.02","-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",650.72,"650.39-657.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.28-664.8","Neutral","False",1.71,NA,"2025-09-23 19:33:00"
"VOO","-",NA,"No",611.8206,611.833,611.747,614.76,-0.48,"-0.01","-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",599.76,"599.58-605.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","610.69-612.69","Neutral","False",1.7,NA,"2025-09-23 18:36:00"
"QQQ","-",NA,"No",598.557,598.589,598.633,602.2,-0.6,"0.03","-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",587.02,"586.59-592.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.43-599.65","Neutral","False",2.45,NA,"2025-09-23 19:35:00"
