"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",11.6602,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.57-11.75","False",11.6,NA,"2025-07-15 09:09:00"
"QQQ","ETF","No",560.29,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.78,"Neutral","559.22-561.37","False",2.63,NA,"2025-07-15 09:10:00"
"XLF","ETF","No",52.4309,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","52.29-52.45",52.4,"Neutral","52.2-52.64","False",2.05,NA,"2025-07-15 09:10:00"
"TLT","ETF","No",85.98,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.68-86.28","False",1.71,NA,"2025-07-15 09:10:00"
"TZA","ETF","No",10.62,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.62",10.61,"Higher","10.59-10.75","False",7.37,NA,"2025-07-15 09:10:00"
"GDX","ETF","No",52.48,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.14-52.64","False",3.59,NA,"2025-07-15 09:10:00"
"UVXY","ETF","No",16.86,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Higher","16.73-17.01","False",10.47,NA,"2025-07-15 09:10:00"
"KWEB","ETF","No",35.21,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.14-35.28","False",3.12,NA,"2025-07-15 09:10:00"
"TSLG","ETF","No",5.8,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.74,"Neutral","5.67-5.93","False",11.35,NA,"2025-07-15 09:04:00"
"KOLD","ETF","No",24.67,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.01",25.01,"Higher","23.88-25.46","False",10.26,NA,"2025-07-15 09:10:00"
"NVDL","ETF","No",82.85,"Good","Downtrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.17,"Neutral","81.62-83.97","False",11.47,NA,"2025-07-15 09:10:00"
