"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.13,207.12,206.978,203.89,1.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",186.59,"202-207"," + Breakout Signal + ",NA,"205.61-208.64","Neutral","Lower","186.46-215.79","False",252.13,30.85,"2025-11-11 13:41:00","","","","","Undervalued","2025-11-11 13:41:00","2025-11-11 13:41:00",2025-11-11 13:41:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.83,0.276666666666667,0.5,56.5333333333333,252.13,0.2,39.2666666666667,NA,39.2666666666667,7,0,0,26.7666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.705,82.708,82.705,82.78,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.26,"Moderate","Good reward to risk ratio zone"," + ","Moderate",68.28,"80-83"," + ",NA,"82.19-83.22","Neutral","Neutral","64.13-101.28","False",290.36,8.15,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,290.36,0.2,33.5333333333333,NA,33.5333333333333,7,0,0,20.9583333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.26,4.255,4.245,4.26,0,"0.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.37,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Strong",2.6,"4-4"," + Upwards Momentum Signal + Positive News + ",NA,"4.11-4.41","Neutral","Neutral","0.28-8.24","False",602.64,-1.07,"2025-11-11 13:40:00","","News Alert","","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.37,0.123333333333333,0.5,45.4666666666667,602.64,0.2,30.7333333333333,-68.8,30.7333333333333,1,8,0,23.7583333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.405,228.391,228.624,235.08,-2.84,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.69,"Moderate","Low reward High risk zone"," + ","Moderate",184.3,"217-228"," + ",NA,"225.79-231.1","Neutral","Neutral","182.16-278.67","False",446.31,8.37,"2025-11-11 13:38:00","","","","","","2025-11-11 13:38:00","2025-11-11 13:38:00",2025-11-11 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.6,446.31,0.2,28.3,-18.2158093638463,28.3,7,0,0,19.65
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.19,240.054,238.828,243.98,-0.32,"-0.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",188.79,"151-242"," + Breakout Signal + ",NA,"238.5-245.99","Neutral","Neutral","199.58-328.77","False",533.17,1.9,"2025-11-11 13:40:00","","","","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.6,0.2,0.5,47,533.17,0.2,31.5,-16.3,31.5,5,0,0,22.75
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.05,197.997,197.798,198.01,0.02,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.69,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",168.17,"191-197"," + Upwards Momentum Signal + ",NA,"196.02-200.08","Neutral","Neutral","169.25-226.85","False",173.77,6.34,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.69,0.23,0.5,54.1,173.77,0.2,36.55,NA,36.55,7,0,0,25.15
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.2,258.155,258.364,259.57,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.22,268.61,0.4,"Moderate","Low reward High risk zone"," + ","Weak",190.07,"240-258"," + ",NA,"256.73-259.95","Neutral","Neutral","238.05-307.38","False",234.73,16.72,"2025-11-11 13:41:00","","","","","Undervalued","2025-11-11 13:41:00","2025-11-11 13:41:00",2025-11-11 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.6666666666667,234.73,0.2,27.3333333333333,NA,27.3333333333333,7,0,0,19.4083333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",333.75,333.988,334.779,323.66,3.12,"0.2","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",281.31,344.02,0.2,"Moderate","Low reward High risk zone"," + ","Strong",286.32,"315-333"," + ",NA,"331.94-337.9","Neutral","Neutral","277.96-389.54","False",282.12,12.91,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,0.5,0.4,0,0.75,0.75,0.25,0.425,0.62625,0.62625,0.75,0.2,0.0666666666666667,0.5,51.3833333333333,282.12,0.2,35.7416666666667,-67.9473389907969,35.7416666666667,7,0,0,25.2916666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.08,32.079,32.082,31.53,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,4.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",30.04,"31-32"," + Breakout Signal + ",NA,"31.83-32.33","Neutral","Neutral","26.71-37.45","False",224.18,1.18,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.63,1,0.5,61,224.18,0.2,36.5,NA,36.5,5,0,0,22.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.61,464.665,464.824,459.3,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",447.43,525.49,3.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",409.81,"452-464"," + Breakdown Signal + ",NA,"461.72-467.48","Neutral","Neutral","365.98-563.24","False",316.92,36.33,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.54,1,0.5,62,316.92,0.2,33,NA,33,7,0,0,19.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.45,23.457,23.468,23.14,1.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",21.46,"23-23"," + Breakdown Signal + ",NA,"23.29-23.61","Neutral","Neutral","21.81-27.72","False",160.45,1.21,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,50.1666666666667,160.45,0.2,33.5833333333333,NA,33.5833333333333,7,0,0,23.7833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.31,249.278,249.203,248.4,0.37,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.53,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",226,"241-249"," + Breakout Signal + ",NA,"247.89-250.71","Neutral","Neutral","197.69-300.93","False",318.91,7.08,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0.5,51.0333333333333,318.91,0.2,33.0166666666667,-14.3,33.0166666666667,7,0,0,23.0166666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.925,2.925,2.925,2.98,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.73,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",1.91,"2-3"," + Breakout Signal + ",NA,"2.87-2.98","Neutral","Neutral","1.85-4","False",805.28,-1.29,"2025-11-11 13:40:00","","","","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0.5,59.2,805.28,0.2,35.6,NA,35.6,1,0,0,22.125
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.43,350.224,349.767,344.87,1.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",333.43,384.35,2,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",319.29,"337-349"," + Breakout Signal + ",NA,"348.12-352.74","Neutral","Neutral","292.88-407.98","False",203.53,12.48,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2,0.666666666666667,0.5,61.3333333333333,203.53,0.2,38.6666666666667,NA,38.6666666666667,7,0,0,24.7416666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.03,66.02,65.965,66.17,-0.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",64.82,76.9,8.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",57.96,"64-66"," + Breakout Signal + ",NA,"65.88-66.96","Higher","Neutral","54.32-77.74","False",253.8,3.71,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.99,1,1,78,253.8,0.2,52,NA,52,7,0,0,28.075
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.82,24.804,24.786,24.35,1.93,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",20.16,"23-25"," + Breakout Signal + ",NA,"24.62-24.99","Neutral","Neutral","17.25-32.39","False",482.65,4.18,"2025-11-11 13:41:00","","","","","Undervalued","2025-11-11 13:41:00","2025-11-11 13:41:00",2025-11-11 13:41:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.48,0.16,0.5,54.2,482.65,0.2,38.1,-63.8,38.1,7,0,0,26.475
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.62,264.618,264.548,258.43,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",232.18,"257-264"," + Breakout Signal + ",NA,"264.01-266.82","Neutral","Neutral","215.16-314.08","False",218.33,-1.73,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.36,0.453333333333333,0.5,50.0666666666667,218.33,0.2,31.0333333333333,NA,31.0333333333333,1,0,0,20.9833333333333
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.8095,62.583,62.674,56.77,10.64,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.11,64.63,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",34.61,"54-62"," + Breakout Signal + ","Breakout Signal","61.8-65.03","Neutral","Neutral","44.69-80.92","False",569.78,-4.38,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.1,0.0333333333333333,0.5,52.6666666666667,569.78,0.2,43.3333333333333,NA,43.3333333333333,1,0,0,30.9333333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.605,142.505,142.51,143.85,-0.87,"-0.34","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",110.7,"135-142"," + Breakout Signal + ",NA,"141.07-144.05","Neutral","Neutral","136.78-171.44","False",270.65,3.01,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.24,0.08,0.5,51.1,270.65,0.2,35.05,-94.8,35.05,7,0,0,24.775
