"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JAZZ","Mid",NA,"No",119.11,119.039,118.956,119.07,0.03,"-","Moderate",NA,"Uptrend","-",108.48,123.42,0.41,"Good","Price between support and resistance","-",116.62,"116.73-117.92","115.8-122.42","Neutral","False",2.5,-6.99,"2025-08-21 10:01:00"
"ZM","Large","Good","No",71.709,71.679,71.56,72.16,-0.62,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,10.3,"Moderate","Value Zone - Price near support","-",70.56,"70.28-70.99","68.68-76.61","Higher","False",2.19,3.33,"2025-08-21 09:56:00"
"UUUU","Small",NA,"No",8.825,8.815,8.801,8.53,3.46,"1.74","Moderate","Uptrend","Mixed trend","-",7.31,10.98,1.42,"Hold","Price between support and resistance","-",8.78,"8.63-8.63","8.57-8.95","Neutral","False",5.65,-0.49,"2025-08-21 09:57:00"
"APP","Large","Good","No",422.285,421.493,419.605,412.38,2.4,"-0.46","Good","Uptrend","Mixed trend","-",357.49,484.38,0.96,"Hold","Price between support and resistance","-",409.57,"407.25-409.57","409.16-453.26","Higher","False",4.46,7.26,"2025-08-21 09:57:00"
"TEVA","Large",NA,"No",17.985,17.974,17.928,17.61,2.13,"1.42","Good","Uptrend","Mixed trend","-",16.15,18.69,0.38,"Hold","Price between support and resistance","-",17.89,"17.7-17.7","17.87-18.34","Higher","False",3.48,-0.15,"2025-08-21 09:57:00"
"SBSW","Mid",NA,"No",8.16,8.153,8.149,7.98,2.26,"1.45","Moderate","Uptrend","Mixed trend","-",7.79,10.07,5.19,"Moderate","Price between support and resistance","-",7.84,"8-8.05","8.03-8.29","Neutral","False",4.43,-0.59,"2025-08-21 09:57:00"
"AMDD","-",NA,"No",14.4598,14.416,14.363,14.28,1.26,"-0.02","Moderate","Uptrend","Mixed trend","Overbought",12.83,21.81,4.5,"Moderate","Price between support and resistance","-",13.72,"14.12-14.15","14.33-14.85","Higher","False",5.4,NA,"2025-08-21 09:57:00"
"NVDD","-",NA,"No",4.22,4.209,4.201,4.21,0.24,"0.58","Moderate","Uptrend","Mixed trend","-",4.01,5.38,5.47,"Moderate","Price between support and resistance","-",4.2,"4.19-4.19","4.17-4.24","Neutral","False",4.18,NA,"2025-08-21 09:58:00"
"SOXS","-",NA,"No",7.5297,7.497,7.46,7.32,2.86,"1.81","Moderate","Uptrend","Mixed trend","Overbought",6.45,10.52,2.78,"Hold","Price between support and resistance","-",7.49,"7.34-7.43","7.42-7.62","Neutral","False",9.97,NA,"2025-08-21 09:58:00"
"TSLS","-",NA,"No",7.635,7.616,7.599,7.55,1.13,"0.9","Moderate","Uptrend","Mixed trend","Overbought",7.11,8.72,2.05,"Moderate","Price between support and resistance","-",7.6,"7.58-7.58","7.53-7.73","Neutral","False",5.55,NA,"2025-08-21 09:58:00"
"XOM","Large","Good","Yes",108.57,108.482,108.351,108.53,0.04,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,3.48,"Good","Price between support and resistance","-",108.54,"108.3-108.62","107.71-109.38","Neutral","False",2.47,7.04,"2025-08-21 09:59:00"
"COST","Large","Good","Yes",980.325,978.995,977.053,994.57,-1.43,"-0.71","Good","Uptrend","Mixed trend","Overbought",943.1,1028.52,1.29,"Hold","Price between support and resistance","-",960.4,"960.71-970.52","961.62-999.03","Neutral","False",1.42,17.66,"2025-08-21 09:59:00"
"PG","Large","Good","Yes",158.59,158.448,158.286,159.51,-0.58,"-1.04","Moderate","Uptrend","Mixed trend","Overbought",152.4,166.99,1.36,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","156.9-160.28","Neutral","False",1.76,6.51,"2025-08-21 09:59:00"
"HD","Large","Good","Yes",401.17,400.781,400.314,401.74,-0.14,"-","Good","Uptrend","Mixed trend","Overbought",361.53,423.7,0.57,"Moderate","Price between support and resistance","-",392.98,"393.15-397.16","399.65-403.37","Higher","False",1.62,14.74,"2025-08-21 09:59:00"
"BAC","Large","Good","Yes",48.16,48.136,48.083,48.35,-0.39,"-0.32","Moderate","Uptrend","Mixed trend","Overbought",45.38,50.42,0.81,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","47.61-48.71","Neutral","False",1.6,3.41,"2025-08-21 09:59:00"
"WFC","Large","Good","Yes",77.66,77.578,77.524,78.16,-0.64,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",76.5,86.74,7.86,"Good","Value Zone - Price near support","-",76.44,"76.11-76.88","76.68-78.64","Neutral","False",2.21,5.82,"2025-08-21 09:59:00"
"MCD","Large","Moderate","Yes",312.7973,312.619,312.286,313.08,-0.09,"-","Good","Uptrend","Mixed trend","Overbought",290.17,323.28,0.46,"Moderate","Price between support and resistance","-",306.74,"306.54-309.67","310.43-315.16","Neutral","False",1.46,11.66,"2025-08-21 09:59:00"
"DIA","-",NA,"No",447.47,447.219,447.042,449.36,-0.42,"-0.37","Moderate","Uptrend","Mixed trend","Overbought",428.87,462.35,0.8,"Moderate","Price between support and resistance","-",438.06,"438.52-443","446.03-448.72","Neutral","False",0.97,NA,"2025-08-21 10:00:00"
"SCHD","-",NA,"No",27.4899,27.476,27.454,27.51,-0.07,"-0.12","Good","Uptrend","Mixed trend","Overbought",26.25,28.32,0.67,"Moderate","Price between support and resistance","-",26.46,"26.94-27.22","27.4-27.55","Lower","False",1.21,NA,"2025-08-21 10:00:00"
"SCHH","-",NA,"No",21.28,21.27,21.256,21.3,-0.09,"-","Moderate","Uptrend","Mixed trend","Overbought",20.62,22.3,1.55,"Moderate","Price between support and resistance","-",20.58,"20.85-21.07","21.16-21.33","Lower","False",1.44,NA,"2025-08-21 10:00:00"
"GLD","-",NA,"No",307.49,307.362,307.423,308.36,-0.28,"-0.17","Moderate","Uptrend","Mixed trend","-",300.35,324.76,2.42,"Good","Price between support and resistance","-",300.86,"301.34-304.42","306.01-308.97","Neutral","False",1.8,NA,"2025-08-21 10:00:00"
"SGOL","-",NA,"No",31.8485,31.834,31.836,31.94,-0.29,"-0.29","Moderate","Uptrend","Mixed trend","-",31.1,33.62,2.37,"Good","Price between support and resistance","-",31.36,"31.21-31.53","31.58-32.12","Neutral","False",1.81,NA,"2025-08-21 10:00:00"
"GLDM","-",NA,"No",66.135,66.102,66.112,66.32,-0.28,"-0.25","Moderate","Uptrend","Mixed trend","-",64.57,69.8,2.35,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",66.14,"66.14-66.14","65.93-66.32","Neutral","False",1.79,NA,"2025-08-21 10:00:00"
"XLE","-",NA,"No",85.84,85.774,85.657,85.79,0.06,"-0.2","Moderate","Uptrend","Mixed trend","Overbought",83.8,91.46,2.75,"Good","Price between support and resistance","-",85.79,"85.79-85.79","85.17-86.51","Neutral","False",1.84,NA,"2025-08-21 10:00:00"
"CRNX","Mid",NA,"No",29.1392,29.003,28.943,29.09,0.17,"0.79","Moderate","Uptrend","Mixed trend","Overbought",27.8,34.25,3.81,"Moderate","Price between support and resistance","-",28.42,"28.56-28.81","28.04-30.01","Neutral","False",4.47,-4.1,"2025-08-21 10:00:00"
"VTAK","Nano","Moderate","No",2.8,2.754,2.773,3.02,-7.28,"-3","Moderate","Uptrend","Mixed trend","-",0.49,4.41,0.69,"Hold","Price between support and resistance","-",2.75,"2.7-2.75","2.45-3.15","Neutral","False",17.27,33.63,"2025-08-21 10:00:00"
"YSG","Small",NA,"No",9.82,9.718,9.596,9.54,2.94,"-2.7","Moderate","Uptrend","Mixed trend","Overbought",8.81,11.83,1.99,"Hold","Price between support and resistance","-",9.87,"9.58-9.99","8.67-10.97","Neutral","False",5.49,-0.81,"2025-08-21 10:01:00"
"LOW","Large","Moderate","Yes",257.74,257.285,256.814,257.14,0.23,"-0.27","Good","Uptrend","Mixed trend","Overbought",221.58,273.55,0.44,"Hold","Price between support and resistance","-",252.84,"252.59-255.16","254.57-260.51","Neutral","False",1.68,12.1,"2025-08-21 10:01:00"
"OPRA","Small","Moderate","No",15.685,15.663,15.657,15.78,-0.6,"0.14","Moderate","Uptrend","Mixed trend","Overbought",15.33,21.12,15.37,"Moderate","Price between support and resistance","-",15.61,"15.38-15.53","15.19-16.18","Neutral","False",3.18,0.93,"2025-08-21 10:01:00"
"NVDA","Large","Good","Yes",175.16,175.406,175.561,175.4,-0.14,"-0.44","Good","Mixed trend","Mixed trend","-",160.46,188.64,0.92,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","173.39-176.74","Neutral","False",2.31,3.09,"2025-08-21 09:56:00"
"TSLA","Large","Moderate","No",321.07,321.605,322.221,323.9,-0.87,"-0.72","Moderate","Mixed trend","Mixed trend","Oversold",308.57,365.6,3.56,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","318.5-323.54","Higher","False",3.87,1.68,"2025-08-21 09:56:00"
"AMZN","Large","Good","Yes",221.414,221.497,221.524,223.81,-1.07,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.3,"Good","Price between support and resistance","-",222.4,"221.16-222.6","219.8-222.2","Neutral","False",1.84,6.57,"2025-08-21 09:57:00"
"AAPL","Large","Good","Yes",225.4,225.519,225.684,226.01,-0.27,"0.01","Good","Mixed trend","Mixed trend","Oversold",205.08,240.42,0.74,"Hold","Price between support and resistance","-",220.5,"220.89-223.15","224.26-226.66","Neutral","False",2.27,6.59,"2025-08-21 09:57:00"
"MSFT","Large","Good","Yes",503.2,503.491,503.896,505.72,-0.5,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,5.06,"Good","Price between support and resistance","-",504,"503.92-505.67","501.05-505.58","Higher","False",1.21,13.66,"2025-08-21 09:59:00"
"META","Large","Good","Yes",737.38,738.067,739.41,747.72,-1.38,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",706.05,814.21,2.45,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","730.79-740.01","Higher","False",2.25,27.58,"2025-08-21 09:59:00"
"GOOGL","Large","Good","Yes",200.54,200.604,200.556,199.32,0.61,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.51,"Hold","Price between support and resistance","-",198.53,"198.37-199.27","198.43-202.65","Neutral","False",1.57,9.37,"2025-08-21 09:59:00"
"ROST","Large","Good","Yes",146.315,146.409,146.393,146.35,-0.02,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.52,"Moderate","Price between support and resistance","-",143.08,"143.39-144.86","145.71-146.92","Neutral","False",1.9,6.33,"2025-08-21 09:56:00"
"WDAY","Large","Moderate","No",225.26,225.238,224.964,227.49,-0.98,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,4.46,"Moderate","Price between support and resistance","-",220.5,"220.75-223.01","216.21-236.63","Higher","False",3.46,1.79,"2025-08-21 09:56:00"
"OPEN","Mid",NA,"No",3.265,3.266,3.262,3.22,1.4,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,1.01,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.16-3.37","Neutral","False",12.33,-0.43,"2025-08-21 09:56:00"
"INTC","Large",NA,"Yes",22.9499,22.972,23.009,23.54,-2.51,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,2.28,"Moderate","Price between support and resistance","-",23.65,"23.41-23.66","22.6-23.17","Neutral","False",4.57,-4.77,"2025-08-21 09:56:00"
"PLTR","Large","Moderate","Yes",155.0101,155.224,155.282,156.01,-0.64,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.55,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.47-156.1","Neutral","False",4.12,0.3,"2025-08-21 09:56:00"
"WMT","Large","Moderate","Yes",97.765,97.625,97.747,102.57,-4.68,"-2.79","Moderate","Mixed trend","Mixed trend","-",94.93,107.08,3.29,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.33-98.83","Neutral","False",1.55,2.34,"2025-08-21 09:56:00"
"WULF","Mid",NA,"No",9.2699,9.276,9.263,9.28,-0.11,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.39,"Hold","Price between support and resistance","-",9.2,"9.15-9.28","9.1-9.45","Neutral","False",7.66,-0.35,"2025-08-21 09:56:00"
"SOUN","Mid",NA,"No",12.155,12.192,12.242,12.44,-2.29,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.47,"Moderate","Price between support and resistance","-",12.62,"12.3-12.79","11.84-12.47","Neutral","False",6.76,-0.68,"2025-08-21 09:56:00"
"SOFI","Large","Poor","No",22.655,22.709,22.684,22.52,0.6,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.84,"Hold","Price between support and resistance","-",22.54,"22.48-22.59","22.28-23.03","Neutral","False",3.52,0.5,"2025-08-21 09:56:00"
"AMD","Large","Moderate","Yes",163.325,163.795,164.317,165.2,-1.13,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",147.62,190.86,1.75,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","161.89-164.62","Higher","False",2.43,1.67,"2025-08-21 09:56:00"
"NU","Large","Moderate","No",13.4599,13.484,13.536,13.62,-1.18,"-0.48","Moderate","Mixed trend","Mixed trend","-",12.15,14.45,0.76,"Hold","Price between support and resistance","-",13.5,"13.5-13.5","13.16-13.76","Higher","False",3.16,0.47,"2025-08-21 09:56:00"
"LCID","Mid",NA,"No",2.085,2.085,2.086,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.1-2.1","2.07-2.1","Neutral","False",7.19,-1.13,"2025-08-21 09:56:00"
"CRWV","Large",NA,"No",92.7,92.724,92.487,91.52,1.29,"2.28","Moderate","Mixed trend","Mixed trend","-",86.17,191.22,15.1,"Moderate","Price between support and resistance","-",93.16,"92.82-93.99","91.37-93.74","Neutral","False",9.11,-2.31,"2025-08-21 09:56:00"
"HOOD","Large","Moderate","No",105.06,105.178,105.321,105.34,-0.27,"-0.71","Moderate","Mixed trend","Mixed trend","-",92.63,120.35,1.23,"Hold","Price between support and resistance","-",105.34,"105.34-105.34","102.93-107.08","Neutral","False",3.61,1.97,"2025-08-21 09:56:00"
"F","Large","Moderate","Yes",11.2896,11.274,11.282,11.49,-1.74,"-0.47","Moderate","Mixed trend","Mixed trend","Overbought",10.81,12.24,1.96,"Moderate","Price between support and resistance","-",11.45,"11.44-11.46","11.1-11.37","Neutral","False",2.26,0.78,"2025-08-21 09:57:00"
"BMNR","Mid",NA,"No",50.33,50.352,50.387,52.06,-3.32,"-3.35","Good","Mixed trend","Mixed trend","-",34.47,164.63,7.2,"Moderate","Price between support and resistance","-",49,"49.32-49.83","49.48-51.15","Neutral","False",15.22,-3.03,"2025-08-21 09:57:00"
"NEGG","Mid",NA,"No",127.2807,127.472,128.178,110.64,15.04,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,137.53,0.11,"Hold","Price between support and resistance","-",126.01,"120.98-120.98","110.54-144.47","Neutral","False",18.77,-2.25,"2025-08-21 09:57:00"
"BA","Large",NA,"Yes",225.97,226.207,226.471,225.62,0.16,"0.86","Moderate","Mixed trend","Mixed trend","Oversold",212.99,248.16,1.71,"Moderate","Price between support and resistance","-",226.4,"226.4-226.4","219.22-232.89","Neutral","False",2.11,-16.56,"2025-08-21 09:57:00"
"SRPT","Small",NA,"No",18.765,18.827,18.966,20.58,-8.82,"-6.31","Moderate","Mixed trend","Mixed trend","Oversold",17.89,40.53,24.74,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","17.81-19.12","Higher","False",8.74,-0.68,"2025-08-21 09:57:00"
"DELL","Large","Moderate","Yes",129.02,129.014,129.141,128.48,0.42,"-0.11","Moderate","Mixed trend","Mixed trend","-",122.28,145.31,2.42,"Good","Price between support and resistance","-",126.42,"126.44-127.73","127.66-130.22","Neutral","False",2.8,6.38,"2025-08-21 09:57:00"
"JHX","Large","Moderate","No",18.435,18.442,18.438,18.64,-1.1,"-0.6","Moderate","Mixed trend","Mixed trend","-",17.49,30.5,12.78,"Hold","Price between support and resistance","-",18.61,"18.54-18.82","18.14-18.73","Neutral","False",3.22,0.98,"2025-08-21 09:57:00"
"TLX","Mid","Poor","No",11.725,11.718,11.689,10.97,6.88,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,6.24,"Hold","Price between support and resistance","-",11.6,"11.21-11.6","10.82-12.63","Neutral","False",5.38,0.09,"2025-08-21 09:57:00"
"FRO","Mid","Good","No",19.675,19.675,19.637,19.04,3.34,"2.51","Moderate","Mixed trend","Mixed trend","-",17.87,21.15,0.82,"Moderate","Price between support and resistance","-",19.56,"19.54-19.57","19.38-19.97","Neutral","False",3.55,1.57,"2025-08-21 09:57:00"
"FINV","Mid","Moderate","No",8.85,8.843,8.791,8.65,2.31,"0.29","Moderate","Mixed trend","Mixed trend","Overbought",8.39,11.15,5.02,"Moderate","Price between support and resistance","-",8.72,"8.56-8.72","8.41-9.29","Neutral","False",4.01,1.39,"2025-08-21 09:57:00"
"CRDO","Large","Poor","No",107.9,108.123,107.778,105.99,1.8,"-0.47","Good","Mixed trend","Mixed trend","-",94.51,131.46,1.76,"Hold","Price between support and resistance","-",105.4,"104.75-105.4","104.29-111.78","Neutral","False",4.43,0.29,"2025-08-21 09:57:00"
"DAL","Large","Good","Yes",58.15,58.19,58.301,59.05,-1.52,"-0.39","Moderate","Mixed trend","Mixed trend","-",51.29,63.13,0.73,"Hold","Price between support and resistance","-",56.84,"56.99-57.57","57.45-58.92","Neutral","False",3.86,6.88,"2025-08-21 09:57:00"
"BLND","Small",NA,"No",3.36,3.361,3.307,2.98,12.75,"6.61","Moderate","Mixed trend","Mixed trend","-",2.82,3.86,0.92,"Hold","Price between support and resistance","-",2.94,"3.09-3.14","3.27-3.71","Higher","False",4.34,-0.14,"2025-08-21 09:57:00"
"AAPD","-",NA,"No",15.96,15.944,15.936,15.91,0.31,"0.12","Moderate","Mixed trend","Mixed trend","-",15.28,18.95,4.4,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.88-16","Lower","False",2.47,NA,"2025-08-21 09:57:00"
"AAPU","-",NA,"No",25.9665,26.005,26.037,26.09,-0.47,"0.08","Good","Mixed trend","Mixed trend","-",22.34,28.96,0.83,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.78-26.22","Neutral","False",4.59,NA,"2025-08-21 09:57:00"
