"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",28.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.1,"High Value Zone - Price near resistance","27.77-27.82",27.78,"Neutral","27.79-28.78","False",2.35,1.75,"2025-07-25 10:30:00"
"ITW","Large","Yes",261.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.38,"High Value Zone - Price near resistance","261-261.3",261.02,"Neutral","258.93-264.31","False",2.1,11.36,"2025-07-25 10:29:00"
"HOOD","Large","No",104.49,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.57,"Balanced Zone","100.59-101.43",102.4,"Higher","104.33-107.32","False",4.91,1.75,"2025-07-25 10:30:00"
"SHG","Large","No",50.3221,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.39-50.39",50.39,"Lower","45.99-50.99","False",2.27,6.4,"2025-07-25 10:25:00"
"QBTS","Mid","No",19.095,"Moderate","Moderate","Mixed trend","Mixed trend",17.04,20.12,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.89",19.59,"Neutral","18.62-19.58","False",7.29,-0.66,"2025-07-25 10:27:00"
"SAIA","Mid","No",340.535,"Hold","Good","Mixed trend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","330.52-330.52",337.13,"Neutral","300.88-380.19","False",4.51,12,"2025-07-25 10:27:00"
"ORCL","Large","Yes",243.695,"Hold","Moderate","Mixed trend","Mixed trend",226.05,248.59,0.28,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","241.31-246.06","False",3.36,4.35,"2025-07-25 10:29:00"
"ABT","Large","Yes",126.05,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.25,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.38-126.44","False",1.98,7.97,"2025-07-25 10:29:00"
"ADP","Large","Yes",307.23,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.25,"Low Value Zone - Price near support","306.17-306.76",306.43,"Neutral","303.92-310.54","False",1.72,9.77,"2025-07-25 10:27:00"
"DIA","ETF","No",447.4,"Moderate","Good","Mixed trend","Mixed trend",437.12,452.01,0.45,"High Value Zone - Price near resistance","446.59-447.13",446.96,"Neutral","446.08-448.72","False",1.92,NA,"2025-07-25 10:30:00"
"GGLL","ETF","No",41.2719,"Hold","Moderate","Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.07",40.7,"Neutral","40.44-42.1","False",7.22,NA,"2025-07-25 10:28:00"
"SNV","Mid","No",49.44,"Hold","Good","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.19,"Neutral","47.03-51.63","False",3.97,5.18,"2025-07-25 10:27:00"
"MOH","Mid","Yes",166.685,"Hold","Good","Uptrend","Downtrend",188.32,227.42,0,"Low Value Zone","149-150",165.85,"Neutral","157.84-174.87","False",5.48,20.28,"2025-07-25 10:27:00"
"SOXL","ETF","No",25.34,"Good","Moderate","Uptrend","Downtrend",24.27,27.73,2.23,"Balanced Zone","24.84-25.33",25.26,"Neutral","25.1-25.56","False",9.83,NA,"2025-07-25 10:28:00"
"MSTY","ETF","No",20.87,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.84,"Neutral","20.71-21.03","False",8.41,NA,"2025-07-25 10:29:00"
"MSTX","ETF","No",38.71,"Hold","Good","Uptrend","Downtrend",39.15,46.46,0,"Low Value Zone","38-38.4",38.52,"Neutral","37.9-39.5","False",16.1,NA,"2025-07-25 10:29:00"
"QCOM","Large","Yes",158.15,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.67,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","156.91-159.28","False",3.87,9.8,"2025-07-25 10:30:00"
"TSLA","Large","No",313.47,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,4.25,"Low Value Zone - Price near support","301.74-307.4",307.2,"Neutral","311.53-318.58","False",6.74,1.68,"2025-07-25 10:26:00"
"BAH","Large","No",110.98,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,4.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","111-116.44",111.4,"Neutral","101.15-120.81","False",2.76,7.25,"2025-07-25 10:26:00"
"HCA","Large","Yes",332.22,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330,"Higher","310.03-355.21","False",3.32,22.5,"2025-07-25 10:26:00"
"QS","Mid","No",11.6,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.52,"Neutral","10.91-12.25","False",7.02,-0.86,"2025-07-25 10:26:00"
"SBET","Mid","No",21.93,"Hold","Moderate","Strong Downtrend","Downtrend",22.98,56.53,0,"Low Value Zone","22.06-23.8",22.93,"Neutral","19.38-22.11","False",20.3,47.28,"2025-07-25 10:26:00"
"PLUG","Mid","No",1.755,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.79",1.75,"Neutral","1.71-1.8","False",9.99,-2.43,"2025-07-25 10:26:00"
"BBAI","Mid","No",7.5844,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.6,"Higher","7.41-7.76","False",8.02,-0.84,"2025-07-25 10:26:00"
"LCID","Mid","No",2.9117,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.92,"Neutral","2.86-2.94","False",6.38,-1.19,"2025-07-25 10:26:00"
"MARA","Mid","No",16.8469,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.63,"Neutral","16.55-17.13","False",8.54,-1.09,"2025-07-25 10:26:00"
"BMNR","Mid","No",40.56,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,17.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.01-43.27",40.44,"Higher","39.31-42.02","False",24.11,-3.03,"2025-07-25 10:26:00"
"RXRX","Mid","No",6.0852,"Hold","Moderate","Strong Downtrend","Downtrend",5.62,6.84,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.98-6.18",6.05,"Neutral","5.92-6.25","False",9.07,-1.8,"2025-07-25 10:27:00"
"ASML","Large","No",712.01,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-708.31",708.31,"Neutral","707.45-716.33","False",3.32,28.28,"2025-07-25 10:27:00"
"SAM","Mid","No",215.715,"Hold","Weak","Strong Downtrend","Downtrend",199.34,223.99,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","216.07-219.06",216.82,"Higher","199.55-232.01","False",3.38,6.18,"2025-07-25 10:26:00"
"LBRDK","Large","No",70.21,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",71.43,"Neutral","42.18-91.43","False",4.45,6.26,"2025-07-25 10:27:00"
"LBRDA","Large","No",70.16,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Buy signal generated - watch for further decline","70.16-75.05",71.26,"Neutral","47.37-86.84","False",4.08,6.26,"2025-07-25 10:27:00"
"TNA","ETF","No",36.3322,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.47,"Neutral","35.78-36.87","False",7.94,NA,"2025-07-25 10:27:00"
"TMF","ETF","No",36.08,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-36.27",36.12,"Neutral","35.79-36.37","False",4.96,NA,"2025-07-25 10:27:00"
"DRN","ETF","No",10.115,"Hold","Moderate","Strong Downtrend","Downtrend",9.75,10.49,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.09-10.29",10.17,"Lower","9.53-10.23","False",7.34,NA,"2025-07-25 10:26:00"
"LABU","ETF","No",64.195,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.23-64.44",64.31,"Higher","62.21-66.18","False",11.69,NA,"2025-07-25 10:27:00"
"NAIL","ETF","No",61.2,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.24-61.91",61.37,"Neutral","59.06-63.4","False",8.81,NA,"2025-07-25 10:28:00"
"RETL","ETF","No",8.75,"Moderate","Moderate","Strong Downtrend","Downtrend",8.2,9.3,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.76-8.76",8.76,"Neutral","8.32-9.18","False",7.18,NA,"2025-07-25 10:27:00"
"FAZ","ETF","No",4.21,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.22-4.23",4.22,"Higher","4.2-4.26","False",5.37,NA,"2025-07-25 10:28:00"
"NVDS","ETF","No",12.4012,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.4,"Neutral","12.27-12.54","False",6.43,NA,"2025-07-25 10:28:00"
"PLTD","ETF","No",7.985,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",7.98,"Neutral","7.72-8.09","False",7.12,NA,"2025-07-25 10:28:00"
"AAPD","ETF","No",16.8299,"Moderate","Weak","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone","16.84-16.84",16.84,"Higher","16.81-16.88","False",2.48,NA,"2025-07-25 10:26:00"
"SPDN","ETF","No",10.075,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Higher","10.07-10.09","False",2.06,NA,"2025-07-25 10:26:00"
"AMDD","ETF","No",14.3599,"Hold","Weak","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.38,"Neutral","14.03-14.69","False",5.4,NA,"2025-07-25 10:28:00"
"NVDD","ETF","No",4.2213,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.19-4.26","False",4.2,NA,"2025-07-25 10:28:00"
"ETHA","ETF","No",27.88,"Hold","Moderate","Strong Downtrend","Downtrend",24.74,28.73,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.86-28.2",28.02,"Higher","27.5-28.26","False",6.08,NA,"2025-07-25 10:28:00"
"IBIT","ETF","No",65.77,"Moderate","Moderate","Strong Downtrend","Downtrend",64.94,69,3.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.49-66.35",65.66,"Neutral","65.26-66.28","False",3.52,NA,"2025-07-25 10:28:00"
"ULTY","ETF","No",6.24,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.35,"Low Value Zone - Price near support","6.23-6.25",6.23,"Neutral","6.22-6.26","False",3.45,NA,"2025-07-25 10:28:00"
"KRE","ETF","No",61.29,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.94-61.79",61.24,"Neutral","60.14-61.77","False",3.47,NA,"2025-07-25 10:28:00"
"IWM","ETF","No",222.64,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","221.6-223.66","False",2.6,NA,"2025-07-25 10:28:00"
"LQD","ETF","No",108.62,"Moderate","Moderate","Strong Downtrend","Downtrend",107.25,109.82,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.63-108.63",108.63,"Higher","108.38-108.86","False",1.06,NA,"2025-07-25 10:29:00"
"FXI","ETF","No",38.56,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.52,"High Value Zone - Price near resistance","38.51-38.63",38.53,"Neutral","38.43-38.69","False",2.25,NA,"2025-07-25 10:29:00"
"BITX","ETF","No",61.4264,"Moderate","Moderate","Strong Downtrend","Downtrend",60.94,67.29,12.05,"Low Value Zone - Price near support","60.77-62.08",61.13,"Neutral","60.39-62.46","False",6.7,NA,"2025-07-25 10:29:00"
"FBTC","ETF","No",100.955,"Moderate","Moderate","Strong Downtrend","Downtrend",99.74,105.96,4.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",100.87,"Neutral","99.74-102.2","False",3.49,NA,"2025-07-25 10:29:00"
"BITU","ETF","No",58.66,"Moderate","Moderate","Strong Downtrend","Downtrend",58.16,64.28,11.21,"Low Value Zone - Price near support","58.16-59.26",58.77,"Neutral","57.57-59.75","False",6.79,NA,"2025-07-25 10:29:00"
"BITO","ETF","No",22.23,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,15.51,"Low Value Zone - Price near support","22.14-22.36",22.25,"Neutral","22.04-22.42","False",3.71,NA,"2025-07-25 10:29:00"
"GLD","ETF","No",307.4,"Good","Moderate","Strong Downtrend","Downtrend",305.43,316.62,4.69,"Low Value Zone - Price near support","307.17-308.05",307.42,"Neutral","306.23-308.57","False",2.1,NA,"2025-07-25 10:29:00"
"LLY","Large","Yes",808.86,"Hold","Moderate","Strong Downtrend","Downtrend",769.69,815.85,0.18,"High Value Zone - Price near resistance","809.83-810.09",809.9,"Higher","804.19-815.35","False",4.06,12.32,"2025-07-25 10:28:00"
"XOM","Large","Yes",109.87,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.98-110.23",110.06,"Neutral","108.93-110.1","False",3.03,7.54,"2025-07-25 10:29:00"
"COST","Large","Yes",936.845,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","936.26-937.77",936.89,"Neutral","929.31-944.38","False",1.68,17.65,"2025-07-25 10:29:00"
"NFLX","Large","Yes",1181.12,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,241.91,"Low Value Zone - Price near support","1175.84-1175.84",1175.84,"Neutral","1168.54-1193.7","False",3.38,23.5,"2025-07-25 10:29:00"
"IBM","Large","Yes",257.54,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","254.09-260.99","False",2.44,6.2,"2025-07-25 10:29:00"
"LIN","Large","Yes",470.58,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.69,"High Value Zone - Price near resistance","470.44-470.54",470.46,"Higher","467.31-473.85","False",1.83,13.77,"2025-07-25 10:29:00"
"EQIX","Large","Yes",788.27,"Moderate","Moderate","Strong Downtrend","Downtrend",784.47,835.26,12.37,"Low Value Zone - Price near support","787.38-787.38",787.38,"Neutral","776.9-799.98","False",3.31,9.55,"2025-07-25 10:29:00"
"PSX","Large","Yes",123.66,"Moderate","Moderate","Mixed trend","Downtrend",121.86,130.37,3.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.36-124.36",124.36,"Neutral","118.15-129.17","False",3.84,4.44,"2025-07-25 10:26:00"
"INTC","Large","Yes",20.615,"Hold","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.88,"Neutral","20.23-20.84","False",6.68,-4.77,"2025-07-25 10:26:00"
"ASTS","Large","No",54.935,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,0.88,"Balanced Zone","54.25-55.25",54.66,"Neutral","53.06-56.57","False",6.73,-1.98,"2025-07-25 10:26:00"
"CVS","Large","Yes",60.89,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,3.79,"Low Value Zone - Price near support","58.5-58.5",60.28,"Neutral","59.31-62.47","False",3.22,4.19,"2025-07-25 10:27:00"
