"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.49,253.557,253.267,254.61,-0.05,"0.65","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.7,305.97,15.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",252.64,"242-253"," + Breakout Signal: above upper bollinger band limit + ",NA,"252.17-256.97","Neutral","Neutral","210.47-295.71","False",1.73,10.13,"2025-11-14 16:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:41:00","2025-11-14 16:41:00",2025-11-14 16:41:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,15.6,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.26,8.268,8.271,8.38,-1.43,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.06,9.14,4.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.24,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.2-8.32","Neutral","Neutral","7.65-9.02","False",2.66,0.73,"2025-11-14 16:34:00","","","","","Undervalued","2025-11-14 16:34:00","2025-11-14 16:34:00",2025-11-14 16:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.42,1,0.5,57,2.66,0.0266,47.84,-16.4598960222466,47.84,5,0,0,23.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.02,105.034,105.061,104.77,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.74,109.14,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",104.83,"101-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.78-105.36","Neutral","Neutral","93.47-116.57","False",1.58,5.2,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.78,0.26,0.5,48.7,1.58,0.0158,46.27,NA,46.27,7,0,0,23.83
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.4,121.331,121.351,121.48,-0.07,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",121.11,"117-121"," + Breakout Signal + ",NA,"120.69-122.08","Neutral","Neutral","106.94-135.66","False",1.73,6.83,"2025-11-14 18:13:00","Good Fundamentals & Health","","","","","2025-11-14 18:13:00","2025-11-14 18:13:00",2025-11-14 18:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,1.73,0.0173,51.1533333333333,-74.8,51.1533333333333,7,0,0,27.5508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.86,136.852,136.807,136.52,0.25,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",120.99,141.46,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",136.48,"133-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"135.86-137.86","Neutral","Neutral","116.97-156.75","False",1.94,20.96,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,56.4333333333333,1.94,0.0194,60.7766666666667,NA,60.7766666666667,7,0,0,34.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.86,13.824,13.828,13.67,1.39,"-1.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.34,15.86,4.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",13.75,"13-14"," + Breakout Signal + ",NA,"13.68-14","Neutral","Neutral","10.19-17.4","False",4.53,1.52,"2025-11-14 17:49:00","","","","","Undervalued","2025-11-14 17:49:00","2025-11-14 17:49:00",2025-11-14 17:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.25,1,0.5,68,4.53,0.0453,57.47,-13.8,57.47,7,0,0,29.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.183,10.175,10.14,0.39,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",10.15,"10-10"," + ",NA,"10.14-10.22","Neutral","Neutral","8.73-11.57","False",1.94,0.67,"2025-11-14 18:08:00","","","","","Undervalued","2025-11-14 18:08:00","2025-11-14 18:08:00",2025-11-14 18:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.39,0.463333333333333,0.5,49.7666666666667,1.94,0.0194,48.4433333333333,-13.3,48.4433333333333,5,0,0,25.4233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",351.64,352.225,352.914,335.1,4.94,"-4.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",265.42,373.32,0.25,"Moderate","Low reward High risk zone"," + ","Strong",349.91,"317-351"," + ",NA,"341.48-369","Neutral","Neutral","320.74-447.37","False",6.72,8.34,"2025-11-14 16:01:00","Good Fundamentals & Health","","","","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,6.72,0.0672,49.8633333333333,-89.0198892648067,49.8633333333333,7,0,0,29.1033333333333
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.9,36.907,36.928,36.86,0.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.84,37.87,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong",36.88,"36-37"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Breakout Signal: above upper bollinger band limit","36.79-37.01","Neutral","Neutral","29.16-44.64","False",2.27,6.06,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.91,0.303333333333333,0.5,59.0666666666667,2.27,0.0227,60.2633333333333,NA,60.2633333333333,7,0,0,33.2658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.75,77.75,77.787,78.35,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.6,"75-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.32-78.17","Neutral","Neutral","63.81-91.69","False",2.31,5.56,"2025-11-14 18:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 18:18:00","2025-11-14 18:18:00",2025-11-14 18:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.57,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.51,258.569,258.738,256.71,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.71,320.62,4.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",258.1,"248-258"," + Breakdown Signal: below lower bollinger band limit + ",NA,"256.6-260.6","Neutral","Neutral","203.17-313.85","False",2.64,6.26,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.5,1,0.5,57,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214,214.202,214.203,211.16,1.34,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",213.71,"207-215"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","213.16-215.04","Neutral","Lower","186.87-220.49","True",2.49,30.85,"2025-11-14 16:04:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:04:00","2025-11-14 16:04:00",2025-11-14 16:04:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.34,0.113333333333333,0.5,60.7666666666667,2.49,0.0249,66.3933333333333,-58.6953982904068,66.3933333333333,7,0,0,35.7358333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.73,81.713,81.732,82.3,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,7.31,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",81.52,"78-82"," + ",NA,"81.16-82.29","Neutral","Neutral","63.25-100.21","False",2.89,8.15,"2025-11-14 16:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:34:00","2025-11-14 16:34:00",2025-11-14 16:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.31,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.2,227.155,226.698,223.23,1.78,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Very Strong",225.3,"207-225"," + Positive Earnings + ",NA,"222.4-232","Neutral","Neutral","176.7-275.44","True",4.37,8.37,"2025-11-14 18:23:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 18:23:00","2025-11-14 18:23:00",2025-11-14 18:23:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.37,0.0437,53.18,-0.300000000000001,53.18,7,0,8,28.4075
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.4989,247.407,247.339,247.96,-0.19,"-3.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",246.67,"240-247"," + Breakout Signal: above upper bollinger band limit + ",NA,"243.47-251.52","Neutral","Neutral","180.19-313.41","False",5.29,1.91,"2025-11-14 18:29:00","","","","","","2025-11-14 18:29:00","2025-11-14 18:29:00",2025-11-14 18:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,5.29,0.0529,43.0433333333333,-16.3,43.0433333333333,5,0,0,24.3858333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.36,193.281,193.341,194.15,-0.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.06,208.75,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",192.83,"184-194"," + ",NA,"192.53-194.12","Neutral","Neutral","164.63-222.09","False",1.74,6.35,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.49,0.496666666666667,0.5,55.4333333333333,1.74,0.0174,51.4766666666667,NA,51.4766666666667,7,0,0,26.3816666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.31,258.11,258.049,259.1,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",257.21,"245-258"," + Breakout Signal: above upper bollinger band limit + ",NA,"256.41-259.89","Neutral","Neutral","238.3-306.99","False",2.33,16.71,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,2.33,0.0233,50.72,NA,50.72,7,0,0,27.4425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.2,336.34,337.064,336,0.36,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",332.07,"276-337"," + ",NA,"332.58-341.57","Neutral","Neutral","280.59-392.89","False",2.8,12.94,"2025-11-14 17:41:00","Good Fundamentals & Health","","","","","2025-11-14 17:41:00","2025-11-14 17:41:00",2025-11-14 17:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.32,0.106666666666667,0.5,51.6583333333333,2.8,0.028,52.5541666666667,-61.8,52.5541666666667,7,0,0,29.1666666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458,457.972,458.144,459.42,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,7.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",456.74,"437-461"," + ",NA,"454.26-461.74","Neutral","Neutral","359.4-556.6","False",3.15,36.34,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.81,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",184,183.749,183.65,181.13,1.58,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",175.15,203.62,2.37,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",183.16,"174-183"," + Breakout Signal: above upper bollinger band limit + ",NA,"182.34-185.48","Neutral","Neutral","148.6-218.58","False",2.41,6.27,"2025-11-14 16:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:29:00","2025-11-14 16:29:00",2025-11-14 16:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.37,0.79,0.5,63.8,2.41,0.0241,57.49,5.2,57.49,7,0,0,29.4475
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.22,23.212,23.233,23.26,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.92,24.14,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",23.16,"22-23"," + Breakout Signal + ",NA,"22.91-23.4","Neutral","Neutral","21.71-27.32","False",1.6,1.22,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,1.6,0.016,50.9833333333333,NA,50.9833333333333,7,0,0,27.5083333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.45,235.409,235.377,237.58,-0.9,"-1.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",235.02,"231-235"," + Breakout Signal: above upper bollinger band limit + ",NA,"234.03-236.82","Neutral","Neutral","182.92-286.46","False",3.17,7.08,"2025-11-14 18:26:00","Good Fundamentals & Health","","","","","2025-11-14 18:26:00","2025-11-14 18:26:00",2025-11-14 18:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.25,0.75,0.5,64.5,3.17,0.0317,58.58,-12.8,58.58,7,0,0,30.6575
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",6.38,6.372,6.378,5.25,21.52,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.08,6.46,0.53,"Hold","Low reward High risk zone"," + ","Very Strong",6.18,"3-6"," + ",NA,"6.08-6.88","Neutral","Neutral","-10.6-23.46","True",17.43,-0.66,"2025-11-14 18:26:00","","","","","","2025-11-14 18:26:00","2025-11-14 18:26:00",2025-11-14 18:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.53,0.176666666666667,0.5,46.5333333333333,17.43,0.1743,33.8366666666667,8.7,33.8366666666667,1,0,0,20.4341666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.13,350.156,350.289,350.94,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.83,382.48,2.86,"Moderate","Good reward to risk ratio zone"," + ","Strong",349.47,"339-350"," + ",NA,"347.31-352.75","Neutral","Neutral","292.99-407.27","False",2.03,12.49,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.86,0.953333333333333,0.5,63.0666666666667,2.03,0.0203,53.5033333333333,NA,53.5033333333333,7,0,0,25.9508333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.74,64.724,64.769,66.09,-2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.09,76.9,18.78,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",64.59,"62-65"," + ",NA,"64.08-65.17","Neutral","Neutral","53.04-76.44","False",2.54,3.71,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.78,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
