"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",240.65,240.599,240.506,232.32,3.59,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",223.69,257.68,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",240,"231-240"," + Breakout Signal: above upper bollinger band limit + ",NA,"240.06-242.73","Neutral","Neutral","185.07-296.23","False",3.12,3.93,0.0602898068647264,0.0332543542420138,0.265611166085107,8,0,8,0.194117645509498,66.756648961966,58.4175242176758,74.2059162271953,80.7692307692322,4.93978703198599,13.4615384615369,100,0.0589067059063575,240.2499,239.578640833333,"2025-11-24 14:25:00","","","","","","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1,0.333333333333333,0.5,57.2222222222222,3.12,0.0312,57.2133333333333,NA,57.2133333333333,5,0,0,32.3033333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.53,250.597,250.75,253.12,-1.02,"-0.05","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",246.57,301.1,12.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",250.35,"246-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.17-252.22","Neutral","Neutral","207.72-293.34","False",1.73,10.12,-0.0877367896311062,-0.0638238461845293,-0.234947435489011,5,9,-1,0.278478517573997,9.53716404804426,27.8222551787134,11.8168551851993,7.02247191011264,-0.938599292008102,-8.36214347450274,18.7500000000011,0.0549918357558905,250.963448,250.840936666667,"2025-11-24 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,12.76,1,0.5,56.90625,1.73,0.0173,49.0575,-20.3547357926221,49.0575,7,0,0,22.6675
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.875,7.877,7.9,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.85,"7-8"," + ",NA,"7.83-7.92","Neutral","Neutral","7.28-8.82","False",2.75,0.73,0.0635324015247763,0,-0.126823081800885,4,3,-1,0.31219964720378,51.5535415994414,47.0615180047965,58.5680751173709,52.8169014084504,17.6708398539384,-17.2535211267613,67.1140939597305,0.00567027336202638,7.878986,7.8737475,"2025-11-24 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.27,165.239,165.242,160,3.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",164.91,"160-165"," + Breakout Signal: above upper bollinger band limit + ",NA,"163.12-167.61","Neutral","Neutral","151.89-203.06","False",4.21,6.85,0.0302626800629533,0.057514757075828,-0.096717644925344,7,3,7,0.174355488701892,59.8269329612143,51.9911974587309,58.2080754494557,76.9230769230778,0.328617742411173,45.8885941644581,72.7272727272716,0.0577061521907381,165.221016,164.999378333333,"2025-11-24 14:26:00","Good Fundamentals & Health","","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3,1,0.5,65.625,4.21,0.0421,57.04,NA,57.04,7,0,0,29.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.55,131.499,131.464,131.67,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",131.26,"129-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.78-132.29","Neutral","Neutral","111.7-151.4","False",1.95,20.95,0.140828987934383,0.0608503841180593,0.114155251141557,8,0,8,0.151138636962585,87.032440955594,59.8650032533923,90.8045977011501,100,18.0187404726318,0,100,0.0343511280774128,131.424652,131.271105,"2025-11-24 14:26:00","","","","","Undervalued","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.05,0.35,0.5,55.4166666666667,1.95,0.0195,53.55,NA,53.55,7,0,0,28.4625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.92,13.915,13.92,13.75,1.24,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.89,"13-14"," + Breakout Signal + ",NA,"13.83-14.01","Neutral","Neutral","10.26-17.53","False",4.24,1.52,0.071890726096332,0.107874865156423,-0.10764262648009,10,3,6,0.381073686635764,81.0660515208723,48.3166282334506,53.174603174601,66.6666666666667,12.8011412318586,16.6666666666696,100,0.00645755371615813,13.93283,13.90916,"2025-11-24 14:26:00","","","","","Undervalued","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3,1,0.5,63.75,4.24,0.0424,54.76,6.2,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.25,136.295,136.467,138.28,-1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,9.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",135.96,"132-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.8-137.69","Neutral","Neutral","114.51-157.99","False",2.22,9.53,-0.0366837857666995,-0.263523900153732,-0.325542265627853,7,6,1,0.536704878007546,22.1378734247527,33.3191057721701,10.4166666666673,6.25000000000037,-3.90473948524782,2.08333333333148,7.14285714285134,0.0576194411636288,136.603102,136.920250833333,"2025-11-24 14:27:00","","","","","Undervalued","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.2,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2401,10.24,10.241,10.28,-0.39,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.21,"10-10"," + ",NA,"10.21-10.28","Neutral","Neutral","8.81-11.67","False",1.94,0.67,0.0498290180752374,0.0498290180752374,-0.242571846078915,6,3,-1,0.183526079122117,49.2526597992768,48.3230937101623,80.6666666666669,50.4999999999988,16.8518518518532,-41.000000000003,50.4999999999988,0.00669529685679892,10.250114,10.2615058333333,"2025-11-24 14:27:00","","","","","Undervalued","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,44.6944444444444,1.94,0.0194,44.1266666666667,3.52423591446154,44.1266666666667,5,0,0,23.4066666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",380.575,380.553,381.231,335.33,13.49,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",279.71,408.3,0.27,"Moderate","Low reward High risk zone"," + ","Strong",377.68,"322-378"," + ",NA,"374.59-399.02","Neutral","Neutral","343.52-464.96","False",6.72,8.35,-0.263378583783216,-0.309098767534153,0.161859143067694,8,2,4,0.946792297833648,51.0847563156963,46.5157270349802,20.3287154735149,30.7339449541284,-2.78837522104508,10.3211009174311,100,0.383138356192247,380.5282,374.187986666667,"2025-11-24 14:25:00","","","","","","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,52.3333333333333,6.72,0.0672,47.68,NA,47.68,7,0,0,27.62
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.095,75.134,75.18,75.96,-1.14,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",74.81,86.6,39.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.05,"74-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.5-75.7","Neutral","Neutral","65.55-85.05","False",2.32,5.56,-0.0864821713677458,-0.139627659574473,-0.272244355909692,5,10,2,0.179523428813668,4.08648391265048,27.7759966048937,0.907911802852029,2.7237354085561,-0.202413237434139,2.7237354085561,7.55007704159099,0.0282842712466103,75.237472,75.2333041666667,"2025-11-24 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,39.79,1,0.5,56.90625,2.32,0.0232,48.4675,NA,48.4675,7,0,0,22.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.865,246.933,246.986,251.41,-1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.75,320.62,34.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",246.41,"240-247"," + Breakdown Signal: below lower bollinger band limit + ",NA,"242.15-250.95","Neutral","Neutral","190.95-302.78","False",2.74,6.26,-0.050609336410381,-0.0020253574755926,-0.164353823369783,4,8,-1,0.13439046013957,17.7943940900122,42.0264554734453,35.4700854700859,19.2307692307729,-6.88633978107755,-14.102564102558,0,0.068428795109966,247.008516,246.792579166667,"2025-11-24 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,34.93,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.75,214.77,214.819,214.32,0.2,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.33,220.76,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",214.52,"211-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.43-216.04","Neutral","Lower","188.25-220.74","False",2.54,30.84,-0.02793166053722,-0.0101968646736319,-0.0372387469161721,7,6,1,0.115950031428986,40.6094056656839,44.5222448722123,17.3333333333327,12.0000000000005,-4.75925925926,12.0000000000005,30.0000000000028,0.0438178046016529,214.83085,214.638394166667,"2025-11-24 14:25:00","","","","","Undervalued","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,50.2222222222222,2.54,0.0254,49.0933333333333,NA,49.0933333333333,7,0,0,26.7233333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6065,17.604,17.609,17.7,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,27.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.58,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.5-17.71","Neutral","Neutral","14.49-20.75","False",2.18,0.98,0.0938032973280308,-0.0198750709823904,-0.133295519001693,5,2,6,0.229852193264696,65.8937918413837,46.3735693869032,38.7500000000023,41.2500000000024,5.94444444444453,3.75000000000022,32.692307692309,0.00244683469019041,17.617238,17.5984641666667,"2025-11-24 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,27.79,1,0.5,58.75,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.3,88.347,88.459,86.14,2.51,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",87.99,"82-89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.1-90.5","Neutral","Neutral","59.45-117.15","False",4.66,-2.11,-0.0679040289723883,-0.25979893821304,-0.518251464623713,7,8,-1,0.557096707263098,35.5187287274118,40.4294898079665,21.7388855674839,17.6470588235299,1.20764784616638,-16.2239089184066,44.4444444444444,0.0787083223039481,88.64486,88.8680666666667,"2025-11-24 14:25:00","","","","","","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.36,0.453333333333333,0.5,45.4722222222222,4.66,0.0466,40.3733333333333,1.10511423371266,40.3733333333333,1,0,0,20.8183333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.92,216.028,215.922,203.78,5.96,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,2.84,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",215.07,"201-215"," + Positive News + ",NA,"213.69-219.23","Neutral","Neutral","145.74-286.1","False",6.13,1.92,-0.124890142929835,0.0301128072085417,0.274743136530063,4,6,2,0.361135543226378,30.5964958487434,51.7959825529914,54.4749999999993,43.7499999999987,-8.683371385084,-7.50000000000018,23.7288135593196,0.160379400173539,215.59294,215.380335833333,"2025-11-24 14:26:00","","News Alert","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.84,0.946666666666667,0.5,56.1944444444444,6.13,0.0613,46.8366666666667,13.1814747918229,46.8366666666667,5,8,0,25.6841666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.5501,32.556,32.579,32.4,0.46,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.43,34.55,1.78,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.53,"32-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.48-32.71","Higher","Neutral","27.37-37.73","False",2.24,1.18,-0.061099171016272,-0.168379082962725,-0.244866687097769,6,9,-1,0.262377267795123,33.9984320339974,32.8611418943254,16.714285714289,14.4285714285733,4.6455026455033,-14.1428571428597,40.4000000000076,0.00650399877010557,32.592962,32.5801908333333,"2025-11-24 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.78,0.593333333333333,1,53.6388888888889,2.24,0.0224,51.1933333333333,NA,51.1933333333333,5,0,0,22.6733333333333
