"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","-",NA,"No",14.49,14.494,14.506,14.32,1.19,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.36-14.62","Neutral","False",3.7,NA,"2025-08-21 16:00:00"
"PILL","-",NA,"No",7.61,7.617,7.631,7.47,1.87,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.13,"Hold","Price between support and resistance","-",7.64,"7.64-7.64","7.37-7.85","Neutral","False",5.69,NA,"2025-08-21 16:00:00"
"JNJ","Large","Good","Yes",178.2117,178.739,179.084,178.84,-0.35,"-0.42","Moderate","Mixed trend","Uptrend","Oversold",158.14,184.68,0.28,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","176.87-178.76","Higher","False",1.23,9.34,"2025-08-21 16:07:00"
"ABBV","Large","Poor","Yes",209.5,209.653,209.598,209.15,0.17,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.33,"Moderate","Price between support and resistance","-",211.19,"209.55-211.84","208.59-210.78","Neutral","False",2.39,2.09,"2025-08-21 16:11:00"
"MCD","Large","Moderate","Yes",313.22,313.211,313.194,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.84,"311.77-313.05","312.08-314.34","Neutral","False",1.46,11.68,"2025-08-21 16:00:00"
"T","Large","Good","Yes",29.44,29.448,29.452,29.28,0.55,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.3-29.58","Neutral","False",2.14,1.75,"2025-08-21 16:00:00"
"SCHD","-",NA,"No",27.52,27.514,27.505,27.51,0.04,"-0.12","Good","Mixed trend","Uptrend","Overbought",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.44-27.6","Neutral","False",1.21,NA,"2025-08-21 16:11:00"
"GDX","-",NA,"No",59.31,59.314,59.282,58.32,1.7,"-0.41","Good","Mixed trend","Uptrend","Overbought",52.06,61.04,0.24,"Hold","Price between support and resistance","-",59.17,"59.06-59.22","58.96-59.82","Neutral","False",2.87,NA,"2025-08-21 16:12:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.39","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"OPEN","Mid",NA,"No",3.6,3.596,3.595,3.22,11.8,"-0.38","Good","Uptrend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.58,"3.24-3.56","3.46-3.74","Neutral","False",12.33,-0.43,"2025-08-21 16:05:00"
"ETSY","Mid","Moderate","No",62.92,62.835,62.616,64.96,-3.14,"-0.08","Good","Uptrend","Mixed trend","Overbought",56.04,72.16,1.34,"Moderate","Price between support and resistance","-",62.61,"61.78-62.17","62.32-65.2","Higher","False",3.98,1.24,"2025-08-21 16:00:00"
"NVO","Large","Good","No",55.5487,55.52,55.463,54.3,2.3,"0.72","Moderate","Uptrend","Mixed trend","Overbought",50.24,83.28,5.34,"Hold","Price between support and resistance","-",55.56,"54.44-55.66","55.14-55.96","Neutral","False",4.71,3.89,"2025-08-21 16:07:00"
"CAI","Large",NA,"No",38.119,38.051,37.969,35.07,8.69,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.14,"Hold","Price between support and resistance","-",37.93,"35.47-37.92","37.35-39.37","Neutral","False",5,-3.95,"2025-08-21 16:00:00"
"LNTH","Mid","Good","No",59.16,59.095,58.969,56.14,5.38,"-","Moderate","Uptrend","Mixed trend","Overbought",52.42,87.23,4.17,"Hold","Price between support and resistance","-",58.91,"57.97-58.94","58.66-60.19","Neutral","False",3.85,3.76,"2025-08-21 16:00:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-",74.48,"74.7-75.46","75.3-76.55","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"METU","-",NA,"No",44.04,44.011,43.999,45.06,-2.26,"-1.12","Moderate","Uptrend","Mixed trend","-",42.13,52.35,4.35,"Moderate","Price between support and resistance","-",44.37,"43.66-44.61","43.37-44.68","Neutral","False",4.48,NA,"2025-08-21 16:00:00"
"TECL","-",NA,"No",97.82,97.667,97.627,98.72,-0.91,"-0.91","Good","Uptrend","Mixed trend","-",92.82,113.62,3.35,"Good","Price between support and resistance","-",97.63,"96.89-98","96.24-99.37","Neutral","False",3.18,NA,"2025-08-21 16:05:00"
"TSLS","-",NA,"No",7.661,7.657,7.638,7.55,1.47,"0.9","Moderate","Uptrend","Mixed trend","Overbought",7.11,8.72,2.02,"Moderate","Price between support and resistance","-",7.63,"7.57-7.64","7.58-7.74","Neutral","False",5.55,NA,"2025-08-21 16:08:00"
"TSMX","-",NA,"No",31.98,31.878,31.879,32.18,-0.62,"-1.11","Moderate","Uptrend","Mixed trend","-",31.15,39.51,11.7,"Moderate","Price between support and resistance","-",31.36,"31.34-31.66","31.19-32.67","Neutral","False",4.68,NA,"2025-08-21 16:09:00"
"IBIT","-",NA,"No",63.76,63.729,63.684,64.9,-1.76,"-0.84","Moderate","Uptrend","Mixed trend","Overbought",62.25,71.47,5.41,"Good","Price between support and resistance","-",64.25,"63.65-64.4","63.38-64.14","Neutral","False",2.95,NA,"2025-08-21 16:10:00"
"XLF","-",NA,"No",52.75,52.726,52.697,52.87,-0.23,"-0.33","Good","Uptrend","Mixed trend","Overbought",50.64,54.69,0.97,"Moderate","Price between support and resistance","-",52.7,"52.66-52.71","52.6-52.84","Neutral","False",1.11,NA,"2025-08-21 16:09:00"
"VCIT","-",NA,"No",82.87,82.864,82.86,83.11,-0.29,"-","Good","Uptrend","Mixed trend","-",80.52,85.26,1.03,"Moderate","Price between support and resistance","-",82.87,"82.81-82.9","82.72-83.04","Neutral","False",0.42,NA,"2025-08-21 16:07:00"
"FBTC","-",NA,"No",97.9,97.832,97.776,99.68,-1.79,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",95.64,109.76,5.56,"Good","Price between support and resistance","-",98.44,"97.77-98.72","97.29-98.45","Neutral","False",2.92,NA,"2025-08-21 16:07:00"
"BITO","-",NA,"No",20.3,20.29,20.28,20.68,-1.84,"-0.95","Moderate","Uptrend","Mixed trend","-",20.26,24.02,109.38,"Moderate","Value Zone - Price near support","-",20.46,"20.26-20.51","20.17-20.43","Neutral","False",3.61,NA,"2025-08-21 16:10:00"
"XLU","-",NA,"No",85.83,85.675,85.677,86.17,-0.39,"-0.14","Good","Uptrend","Mixed trend","-",81.05,89.64,0.9,"Moderate","Price between support and resistance","-",85.9,"85.41-86.08","85.44-86.21","Neutral","False",1.31,NA,"2025-08-21 16:08:00"
"BITX","-",NA,"No",56.01,55.976,55.908,58.1,-3.6,"-1.71","Moderate","Uptrend","Mixed trend","Overbought",55.94,70.36,-876.58,"Hold","Value Zone - Price near support","-",56.97,"55.87-57.11","55.26-56.76","Neutral","False",6.06,NA,"2025-08-21 16:09:00"
"MA","Large","Good","Yes",591.92,591.577,590.876,592.68,-0.13,"-","Good","Uptrend","Mixed trend","Overbought",547.26,608.12,0.36,"Moderate","Price between support and resistance","-",589.92,"589.12-590.12","589.61-593.91","Neutral","False",1.4,14.82,"2025-08-21 16:00:00"
"BAC","Large","Good","Yes",48.29,48.268,48.249,48.35,-0.12,"-0.32","Moderate","Uptrend","Mixed trend","Overbought",45.38,50.42,0.75,"Moderate","Price between support and resistance","-",48.32,"48.28-48.32","48.04-48.54","Neutral","False",1.6,3.41,"2025-08-21 16:09:00"
"WFC","Large","Good","Yes",77.89,77.858,77.826,78.16,-0.35,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",76.5,86.74,6.73,"Moderate","Value Zone - Price near support","-",77.9,"77.79-77.97","77.45-78.36","Neutral","False",2.21,5.82,"2025-08-21 16:02:00"
"VT","-",NA,"No",132.5,132.302,132.237,132.67,-0.13,"-0.01","Good","Uptrend","Mixed trend","Overbought",126.17,136.89,0.78,"Moderate","Price between support and resistance","-",132.22,"132.12-132.27","131.91-132.77","Lower","False",0.91,NA,"2025-08-21 16:09:00"
"FENY","-",NA,"No",23.83,23.813,23.807,23.66,0.72,"-","Moderate","Uptrend","Mixed trend","-",23.15,25.32,2.19,"Good","Price between support and resistance","-",23.81,"23.78-23.83","23.72-23.92","Neutral","False",1.86,NA,"2025-08-21 16:00:00"
"NVDA","Large","Good","Yes",174.8,174.804,174.818,175.4,-0.34,"-0.44","Good","Mixed trend","Mixed trend","Oversold",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",174.86,"174.03-176.3","173.45-176.11","Neutral","False",2.31,3.1,"2025-08-21 16:05:00"
"TSLA","Large","Moderate","No",319.63,319.76,320.506,323.9,-1.32,"-0.72","Moderate","Mixed trend","Mixed trend","Oversold",308.52,365.6,3.93,"Moderate","Price between support and resistance","-",322.1,"320.71-324.04","317.03-322.22","Higher","False",3.87,1.68,"2025-08-21 16:05:00"
"AAPL","Large","Good","Yes",224.75,224.739,224.788,226.01,-0.56,"0.01","Good","Mixed trend","Mixed trend","Oversold",205.06,240.42,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",224.88,"224.4-225.54","223.95-225.49","Neutral","False",2.27,6.6,"2025-08-21 16:10:00"
"AMZN","Large","Good","Yes",221.88,221.888,221.929,223.81,-0.86,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,2.96,"Good","Price between support and resistance","-",221.6,"221.16-222.6","220.68-223.08","Neutral","False",1.84,6.56,"2025-08-21 16:09:00"
"META","Large","Good","Yes",738.56,738.751,738.88,747.72,-1.23,"-0.51","Good","Mixed trend","Mixed trend","-",705.97,814.21,2.27,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","734.23-742.93","Neutral","False",2.25,27.59,"2025-08-21 16:09:00"
"GOOGL","Large","Good","Yes",199.6,199.631,199.738,199.32,0.14,"0.13","Good","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.57,"Hold","Price between support and resistance","-",199.95,"198.37-201.34","198.34-200.81","Higher","False",1.57,9.39,"2025-08-21 16:10:00"
"ROST","Large","Good","Yes",149.2925,148.364,146.375,146.35,2.01,"-","Good","Mixed trend","Mixed trend","Overbought",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",147.8,"145.16-146.45","145.18-148.37","Lower","False",1.9,6.34,"2025-08-21 16:05:00"
"WDAY","Large","Moderate","No",235.12,233.9,230.047,227.49,3.35,"-0.57","Good","Mixed trend","Mixed trend","Overbought",216.98,262.21,3.27,"Good","Price between support and resistance","-",232.77,"226.24-226.36","230.09-238.36","Neutral","False",3.46,1.8,"2025-08-21 16:05:00"
"PLTR","Large","Moderate","Yes",156.1,156.082,156.362,156.01,0.06,"0.41","Good","Mixed trend","Mixed trend","Oversold",146.38,194.28,3.89,"Moderate","Price between support and resistance","-",156.26,"154.97-157.63","154.83-157.73","Neutral","False",4.12,0.3,"2025-08-21 16:05:00"
"INTC","Large",NA,"Yes",23.48,23.484,23.485,23.54,-0.25,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.52,"Hold","Price between support and resistance","-",23.64,"23.14-23.66","23.23-23.73","Neutral","False",4.57,-4.77,"2025-08-21 16:05:00"
"AAL","Mid","Moderate","No",12.55,12.561,12.556,12.8,-1.95,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.44-12.66","Neutral","False",3.98,0.84,"2025-08-21 16:02:00"
"WULF","Mid",NA,"No",9.15,9.166,9.155,9.28,-1.4,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.41,"Hold","Price between support and resistance","-",9.1,"8.88-9.32","8.99-9.33","Neutral","False",7.66,-0.35,"2025-08-21 16:05:00"
"SOFI","Large","Poor","No",23.25,23.27,23.255,22.52,3.24,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.12,"22.48-23.14","22.94-23.55","Neutral","False",3.52,0.5,"2025-08-21 16:05:00"
"F","Large","Moderate","Yes",11.3301,11.336,11.337,11.49,-1.39,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",11.34,"11.29-11.46","11.22-11.44","Neutral","False",2.26,0.78,"2025-08-21 16:05:00"
"MARA","Mid","Good","No",15.47,15.469,15.451,15.45,0.13,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,6.91,"Moderate","Price between support and resistance","-",15.36,"15.12-15.47","15.3-15.63","Neutral","False",5.86,1.86,"2025-08-21 16:05:00"
"LCID","Mid",NA,"No",2.12,2.111,2.102,2.09,1.44,"0.37","Moderate","Mixed trend","Mixed trend","Overbought",2.05,3.45,32.44,"Hold","Price between support and resistance","-",2.1,"2.08-2.1","2.09-2.13","Lower","False",7.19,-1.13,"2025-08-21 16:06:00"
"BBAI","Mid",NA,"No",5.47,5.474,5.486,5.61,-2.5,"-2.26","Moderate","Mixed trend","Mixed trend","Oversold",5.29,8.92,17.78,"Moderate","Price between support and resistance","-",5.5,"5.46-5.55","5.38-5.56","Neutral","False",7.76,-1.58,"2025-08-21 16:06:00"
"RIVN","Large",NA,"No",12.0513,12.099,12.11,12.07,-0.15,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,8.79,"Hold","Price between support and resistance","-",12.04,"11.96-12.11","11.94-12.19","Neutral","False",3.78,-3.21,"2025-08-21 16:04:00"
"SNAP","Large",NA,"No",7.04,7.051,7.057,7.16,-1.68,"-0.77","Moderate","Mixed trend","Mixed trend","-",7,10.64,66.32,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","7-7.08","Higher","False",4,-0.32,"2025-08-21 16:05:00"
"BMNR","Mid",NA,"No",48.17,48.057,48.152,52.06,-7.47,"-3.35","Good","Mixed trend","Mixed trend","-",34.43,164.63,8.62,"Moderate","Price between support and resistance","-",47.04,"47.21-47.69","47.08-49.23","Neutral","False",15.22,-3.03,"2025-08-21 16:06:00"
"WBD","Large","Moderate","Yes",11.5401,11.567,11.574,11.54,0,"-0.92","Moderate","Mixed trend","Mixed trend","-",11.25,14.18,7.78,"Moderate","Price between support and resistance","-",11.5,"11.39-11.51","11.44-11.67","Neutral","False",3.3,0.31,"2025-08-21 16:06:00"
"HOOD","Large","Moderate","No",106.31,106.328,106.344,105.34,0.92,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,1.03,"Hold","Price between support and resistance","-",106.44,"105.34-107.07","104.61-107.97","Neutral","False",3.61,1.97,"2025-08-21 16:06:00"
"AMD","Large","Moderate","Yes",163.7299,163.711,163.715,165.2,-0.89,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.7,"Moderate","Price between support and resistance","-",163.99,"163.41-166.75","162.54-164.92","Neutral","False",2.43,1.67,"2025-08-21 16:06:00"
"RIOT","Mid",NA,"No",12.2701,12.276,12.281,12.52,-2,"-1.53","Moderate","Mixed trend","Mixed trend","-",11.13,15.69,3,"Hold","Price between support and resistance","-",12.34,"12.26-12.41","12.12-12.43","Neutral","False",5.79,-0.4,"2025-08-21 16:06:00"
"COST","Large","Good","Yes",969.81,969.704,969.293,994.57,-2.49,"-0.71","Good","Mixed trend","Mixed trend","-",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-",977.29,"970.39-980.59","961.26-978.37","Neutral","False",1.52,17.6,"2025-08-21 16:02:00"
"PCG","Large","Moderate","Yes",14.67,14.681,14.668,15.36,-4.49,"0.26","Good","Mixed trend","Mixed trend","-",13.65,16.12,1.43,"Hold","Price between support and resistance","-",14.69,"14.58-15.08","14.37-14.86","Neutral","False",2.91,1.08,"2025-08-21 16:04:00"
"FSLR","Large","Good","Yes",192,192.049,192.271,206.44,-6.99,"-1.25","Good","Mixed trend","Mixed trend","-",167.05,226.49,1.38,"Moderate","Price between support and resistance","-",193,"192.4-195.09","166.2-216.28","Neutral","False",6.42,11.71,"2025-08-21 16:07:00"
