"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDAQ","Large","No",94.67,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.73,"Neutral","91.96-96.99","False",2.1,2.21,"2025-07-24 14:05:00"
"CNP","Large","Yes",37.79,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.1,"High Value Zone - Price near resistance","37.61-37.77",37.66,"Neutral","37.34-38.27","False",1.8,1.48,"2025-07-24 14:05:00"
"FIX","Large","No",558.285,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0.01,"High Value Zone - Price near resistance","543.88-544.46",547.11,"Neutral","547.85-568.88","False",3.8,16.66,"2025-07-24 14:06:00"
"RPM","Large","No",122.12,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Neutral","118.01-126.24","False",3,4.99,"2025-07-24 14:06:00"
"TRU","Large","No",98.05,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","96.66-99.42","False",4.07,1.87,"2025-07-24 14:06:00"
"CBOE","Large","Yes",245.505,"Moderate","Good","Strong Downtrend","Uptrend",232.53,245.82,0.02,"High Value Zone - Price near resistance","241.92-245.97",241.98,"Neutral","243.73-247.29","False",2.58,7.63,"2025-07-24 14:08:00"
"URI","Large","Yes",871.175,"Moderate","Good","Strong Downtrend","Uptrend",774.92,845.45,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","840-907","False",3.51,38.56,"2025-07-24 14:08:00"
"FBNC","Mid","No",49.835,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Higher","48.78-52.07","False",2.63,2.11,"2025-07-24 14:07:00"
"FAS","ETF","No",176.16,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","174.24-178.14","False",6.09,NA,"2025-07-24 13:56:00"
"AMZU","ETF","No",40.62,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance","39.61-40.66",40.18,"Neutral","39.9-41.34","False",6.16,NA,"2025-07-24 14:08:00"
"PLTU","ETF","No",78.0754,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-77.74",76.55,"Neutral","76.79-79.32","False",11.38,NA,"2025-07-24 14:10:00"
"AMDL","ETF","No",10.98,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.76,"Neutral","10.77-11.19","False",12.91,NA,"2025-07-24 14:10:00"
"URA","ETF","No",42.005,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.36,"Neutral","41.51-42.5","False",2.67,NA,"2025-07-24 14:10:00"
"BAC","Large","Yes",48.855,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.83,"Neutral","48.58-49.14","False",3.1,3.41,"2025-07-24 14:11:00"
"PLTR","Large","Yes",154.945,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.87-156.03","False",5.73,0.23,"2025-07-24 14:11:00"
"WFC","Large","Yes",84.68,"Moderate","Good","Strong Downtrend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",83.81,"Neutral","84.32-85.28","False",3.04,5.82,"2025-07-24 14:12:00"
"MRK","Large","Yes",84,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.14,"High Value Zone - Price near resistance","83.68-84",83.69,"Neutral","83.4-84.6","False",4.08,6.88,"2025-07-24 14:12:00"
"AMZN","Large","Yes",231.97,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance","228.94-232.08",229.65,"Neutral","229.83-234.14","False",3.06,6.14,"2025-07-24 14:08:00"
"AAPL","Large","Yes",215.14,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.2,"High Value Zone - Price near resistance","213.6-214.47",213.76,"Neutral","214.17-215.73","False",3.89,6.42,"2025-07-24 14:11:00"
"BX","Large","Yes",179.925,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","176.28-183.57","False",4.64,3.3,"2025-07-24 14:05:00"
"AMD","Large","Yes",162.5499,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.92,"Neutral","160.79-164.31","False",6.37,1.36,"2025-07-24 14:07:00"
"OKLO","Large","No",75.23,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",74.48,"Neutral","73.17-78.33","False",7.74,-0.47,"2025-07-24 14:08:00"
"FSV","Mid","No",196.99,"Moderate","Moderate","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-196.55",196.36,"Neutral","189.26-205.47","False",2.19,2.88,"2025-07-24 14:08:00"
"TMC","Mid","No",8.18,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance","8.01-8.15",8.1,"Neutral","7.78-8.58","False",9.5,-0.23,"2025-07-24 14:08:00"
"ALB","Mid","Yes",83.85,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",83.16,"Neutral","82.05-85.65","False",5.86,-11.12,"2025-07-24 14:08:00"
"DFEN","ETF","No",59.24,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance","58.98-59.37",59.07,"Neutral","58.05-60.39","False",5.95,NA,"2025-07-24 14:08:00"
"AAPU","ETF","No",23.92,"Moderate","Good","Mixed trend","Uptrend",22.55,24.17,0.18,"High Value Zone - Price near resistance","23.55-23.84",23.8,"Neutral","23.7-24.05","False",7.75,NA,"2025-07-24 14:09:00"
"METU","ETF","No",42.4112,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.62,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.56-43.26","False",7.31,NA,"2025-07-24 14:09:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.12,"Neutral","41.76-45.41","False",12.29,NA,"2025-07-24 14:00:00"
"AVL","ETF","No",42.37,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",42.16,"Neutral","41.05-43.73","False",8.18,NA,"2025-07-24 14:10:00"
"VOO","ETF","No",584.6335,"Moderate","Good","Mixed trend","Uptrend",566.29,586.9,0.12,"High Value Zone - Price near resistance","582.67-584.12",583.33,"Neutral","583.38-585.88","False",2.19,NA,"2025-07-24 14:10:00"
"QQQ","ETF","No",566.11,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance","563.63-565.56",564.92,"Neutral","564.85-567.36","False",2.62,NA,"2025-07-24 14:10:00"
"TQQQ","ETF","No",88.905,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.33-89.47","False",7.93,NA,"2025-07-24 14:10:00"
"XLF","ETF","No",53.38,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.08,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.26-53.56","False",2.04,NA,"2025-07-24 14:10:00"
"ETHE","ETF","No",30.94,"Hold","Moderate","Mixed trend","Uptrend",26.46,31.02,0.02,"High Value Zone - Price near resistance","29.85-30.85",30.63,"Neutral","30.54-31.55","False",6.12,NA,"2025-07-24 14:11:00"
"ETH","ETF","No",35.25,"Hold","Moderate","Mixed trend","Uptrend",30.13,35.35,0.02,"High Value Zone - Price near resistance","34.15-35.13",34.9,"Neutral","34.72-35.78","False",6.1,NA,"2025-07-24 14:11:00"
"CVX","Large","Yes",155.77,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-154.1",154.21,"Neutral","155.07-157.06","False",2.53,8.74,"2025-07-24 14:12:00"
"ALLE","Large","Yes",162.205,"Moderate","Good","Downtrend","Uptrend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.49,"Neutral","154.54-170.35","False",2.31,7.12,"2025-07-24 14:05:00"
"AVGO","Large","Yes",289.66,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.03,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","286.44-292.9","False",4.06,2.75,"2025-07-24 14:11:00"
"VMC","Large","Yes",271.57,"Moderate","Good","Downtrend","Uptrend",260.83,272.76,0.11,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","270.56-273.33","False",2.68,7.1,"2025-07-24 14:11:00"
"DLR","Large","Yes",181.36,"Hold","Good","Uptrend","Mixed trend",172.69,181.04,0,"High Value Zone: breakout above resistance; watch for pullback","180.87-180.87",180.87,"Neutral","179.75-183.03","False",2.54,1.06,"2025-07-24 14:06:00"
"GOOG","Large","Yes",194.5129,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.12,"High Value Zone - Price near resistance","192.83-198.05",197.73,"Neutral","192.53-196.49","False",3.52,9.38,"2025-07-24 14:07:00"
"VEON","Mid","No",56.045,"Hold","Good","Uptrend","Mixed trend",50.34,56.03,0,"High Value Zone: breakout above resistance; watch for pullback","53.3-53.3",55.77,"Neutral","55.64-57.81","False",5.57,5.75,"2025-07-24 14:07:00"
"GLXY","Large","No",33.135,"Hold","Good","Uptrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.31-31.77",32.96,"Neutral","32.11-34.16","False",7.08,0.55,"2025-07-24 14:08:00"
"TSMX","ETF","No",36.5,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone","35.45-36.04",36.32,"Neutral","35.82-37.19","False",6.78,NA,"2025-07-24 14:10:00"
"MSTU","ETF","No",8.88,"Hold","Good","Uptrend","Mixed trend",8.51,10.17,3.46,"Balanced Zone","8.43-8.68",8.84,"Neutral","8.71-9.05","False",15.76,NA,"2025-07-24 14:10:00"
"HYG","ETF","No",80.4919,"Moderate","Good","Uptrend","Mixed trend",79.44,81.11,0.59,"Low Value Zone - Price near support","80.43-80.44",80.44,"Neutral","80.42-80.56","False",0.66,NA,"2025-07-24 14:10:00"
"JPM","Large","Yes",299.05,"Moderate","Good","Uptrend","Mixed trend",283.39,299.26,0.01,"High Value Zone - Price near resistance","295-299.02",298.88,"Neutral","297.49-300.68","False",2.11,19.5,"2025-07-24 14:11:00"
"XOM","Large","Yes",110.745,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.11,"Balanced Zone","109.38-110.17",110.2,"Neutral","109.91-111.58","False",3.03,7.54,"2025-07-24 14:11:00"
"WMT","Large","Yes",96.6456,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.7,"High Value Zone - Price near resistance","95.36-95.56",96.17,"Neutral","95.93-97.38","False",2.26,2.34,"2025-07-24 14:11:00"
"HD","Large","Yes",374.4141,"Moderate","Good","Uptrend","Mixed trend",360.45,381.12,0.48,"High Value Zone - Price near resistance","372.27-374.69",374.19,"Neutral","372.48-376.24","False",2.3,14.72,"2025-07-24 14:11:00"
"CSCO","Large","Yes",68.385,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.64,"High Value Zone - Price near resistance","68.01-68.2",68.1,"Neutral","68.11-68.63","False",2.48,2.45,"2025-07-24 14:12:00"
"ITW","Large","Yes",262.02,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.32,"High Value Zone - Price near resistance","261.34-262.02",261.72,"Higher","260.56-263.38","False",2.1,11.37,"2025-07-24 14:10:00"
"KDP","Large","Yes",33.635,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.73,"High Value Zone - Price near resistance","33.08-33.73",33.24,"Neutral","33.08-34.19","False",1.69,1.1,"2025-07-24 14:05:00"
"POOL","Large","Yes",321.39,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",321.54,"Neutral","299.52-343.89","False",3.68,10.68,"2025-07-24 14:05:00"
"AOS","Large","Yes",73.8801,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.13,"High Value Zone - Price near resistance","73.97-76.34",74.38,"Neutral","69.47-77.09","False",2.51,3.58,"2025-07-24 14:05:00"
"FTI","Large","No",37.17,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.19,"Neutral","36.62-38.19","False",3.93,1.89,"2025-07-24 14:06:00"
"NEM","Large","Yes",60.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.95,"Neutral","60.33-61.5","False",4.1,4.39,"2025-07-24 14:06:00"
"RELX","Large","No",53.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.55,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.22-54.48","False",2.01,1.39,"2025-07-24 14:06:00"
"VALE","Large","No",10.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.2,"Neutral","10.11-10.3","False",3.27,1.38,"2025-07-24 14:07:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.75-43.15","False",4.81,NA,"2025-07-24 14:04:00"
"YINN","ETF","No",47.955,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.92,"Neutral","47.52-48.39","False",6.46,NA,"2025-07-24 14:09:00"
"TMF","ETF","No",36.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.24,"Buy signal generated - watch for recovery/decline","35.73-36.56",36.04,"Neutral","36.2-36.77","False",4.96,NA,"2025-07-24 14:09:00"
"NAIL","ETF","No",62.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.65,"Neutral","60.94-63.62","False",8.81,NA,"2025-07-24 14:09:00"
"PILL","ETF","No",6.23,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.08,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.12-6.3","False",9.89,NA,"2025-07-24 14:09:00"
"SOXS","ETF","No",7.5935,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Neutral","7.46-7.72","False",11.39,NA,"2025-07-24 14:09:00"
"TSLS","ETF","No",8.0701,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance","7.83-8.05",7.91,"Neutral","7.96-8.18","False",6.72,NA,"2025-07-24 14:09:00"
"TLT","ETF","No",86.0821,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.02,"Low Value Zone - Price near support","85.48-86.17",85.68,"Neutral","85.84-86.33","False",1.69,NA,"2025-07-24 14:10:00"
"MA","Large","Yes",566.4,"Moderate","Good","Strong Downtrend","Mixed trend",551.77,575.04,0.59,"High Value Zone - Price near resistance","564.52-566.78",565.11,"Higher","564.37-568.46","False",3.07,14.28,"2025-07-24 14:11:00"
"JNJ","Large","Yes",169.165,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance","168.95-169.3",169.03,"Neutral","168.48-169.87","False",1.7,9.33,"2025-07-24 14:11:00"
"ABBV","Large","Yes",191.38,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.5,"High Value Zone - Price near resistance","190.8-191.67",191.18,"Neutral","190.4-192.36","False",3.12,2.34,"2025-07-24 14:11:00"
"ORCL","Large","Yes",243.28,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.31,"Balanced Zone","240.96-242.07",241.44,"Neutral","241.67-244.96","False",3.36,4.33,"2025-07-24 14:12:00"
"T","Large","Yes",27.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.35,"High Value Zone - Price near resistance","27.74-27.98",27.83,"Neutral","27.63-28.19","False",2.35,1.75,"2025-07-24 14:12:00"
