"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09566666666667,2.095,2.097,2,4.78,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2.02-2.19","Neutral","True",8.96,-2.28,"2025-09-18 15:50:00"
"RGTI","Mid",NA,"No",24.725,24.633,24.722,21.99,12.44,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.06,"22.6-23.06","23.99-25.91","Neutral","True",10.72,-0.88,"2025-09-18 15:51:00"
"ETNB","Mid",NA,"No",14.9583333333333,14.955,14.955,8.08,85.13,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.76-15.17","Neutral","True",8.87,-3.69,"2025-09-18 15:51:00"
"CRWD","Large",NA,"Yes",502.126666666667,502.172,502.285,445.5,12.71,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",497.11,"491.33-491.33","492.44-516.25","Neutral","True",4.62,-1.2,"2025-09-18 15:52:00"
"OKLO","Large",NA,"No",104.876633333333,104.662,104.822,95.29,10.06,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.83,"98.34-100.72","102.87-107.94","Neutral","True",9.53,-0.38,"2025-09-18 15:52:00"
"BREA","Micro",NA,"No",25.3551333333333,25.552,26.577,7.65,231.44,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.48,"Moderate","Moderate reward to risk ratio zone","-","Strong",24.5,"6.88-25.11","-4.44-47.9","Neutral","True",7.78,-4.24,"2025-09-18 15:52:00"
"COIN","Large","Good","Yes",343.686566666667,343.816,345.163,320.56,7.21,"1.69","Good","Mixed trend","Uptrend","Hold","Oversold",310.93,454.67,3.36,"Good","Excellent reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","340.48-349.68","Neutral","True",6.64,10.39,"2025-09-18 15:52:00"
"LASE","Micro",NA,"No",4.67003333333333,4.695,4.712,2.8,66.79,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.92-5.65","Neutral","True",10.39,-0.31,"2025-09-18 15:52:00"
"CDLX","Micro",NA,"No",2.885,2.882,2.902,1.43,101.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.38,"1.41-2.38","2.56-3.46","Neutral","True",10.95,-3.72,"2025-09-18 15:52:00"
"TIC","Mid",NA,"No",13.4083333333333,13.387,13.379,10.94,22.56,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.28,"13.17-13.17","12.92-14.28","Neutral","True",4.8,-1.25,"2025-09-18 15:52:00"
"BLSH","Mid",NA,"No",65.7183,65.834,65.541,54.35,20.92,"9.56","Good","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.06,"60.55-60.55","64.06-68.24","Neutral","True",9.52,-2.52,"2025-09-18 15:53:00"
"LEU","Mid","Good","No",263.395966666667,263.788,263.258,230.15,14.45,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",260.77,"244.71-262.83","259.21-271.13","Neutral","True",6.84,6.17,"2025-09-18 15:53:00"
"CAMT","Mid","Moderate","No",100.676666666667,100.654,100.572,89,13.12,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"91.51-99.23","91.48-112.39","Neutral","True",5.59,2.72,"2025-09-18 15:53:00"
"AKRO","Mid",NA,"No",46.2116666666667,46.296,46.338,42.18,9.56,"11.81","Moderate","Mixed trend","Uptrend","Hold","-",41.51,56.23,2.12,"Moderate","Good reward to risk ratio zone","-","Strong",44.17,"42.9-44.17","44.06-48.45","Neutral","True",5.32,-3.81,"2025-09-18 15:53:00"
"BRFH","Micro",NA,"No",3.89666666666667,3.897,3.896,2.91,33.91,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.57,"3.39-3.57","3.56-4.24","Neutral","True",9.42,-0.19,"2025-09-18 15:54:00"
"NTLA","Small",NA,"No",16.1616666666667,16.198,16.103,12.41,30.23,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",16,"13.11-13.11","15.87-16.85","Neutral","True",6.93,-4.69,"2025-09-18 15:54:00"
"NNOX","Micro",NA,"No",4.16833333333333,4.168,4.162,3.91,6.61,"1.53","Good","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.1-4.27","Neutral","True",5.82,-0.9,"2025-09-18 15:55:00"
"ORKA","-",NA,"No",16.52,16.536,16.613,16.21,1.91,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.92,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.87-17.16","Neutral","True",8.36,NA,"2025-09-18 15:56:00"
"INTL","-",NA,"No",27.7903333333333,27.797,27.803,27.845,-0.2,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.55-27.96","Neutral","True",1.27,NA,"2025-09-18 15:53:00"
"SMH","-",NA,"No",317.198333333333,317.258,317.353,305.25,3.91,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-314.03","314.41-319.89","Neutral","True",3.3,NA,"2025-09-18 15:57:00"
"INTW","-",NA,"No",33.1066666666667,33.118,33.2,22.71,45.78,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.78","6.07-62.44","Neutral","True",12.71,NA,"2025-09-18 15:57:00"
"CIBR","-",NA,"No",76.9683333333333,76.969,76.94,75.24,2.3,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.77-77.31","Neutral","True",2.28,NA,"2025-09-18 15:57:00"
"ASML","Large","Good","No",928.071666666667,928.246,928.34,872.27,6.4,"6.73","Good","Downtrend","Uptrend","Hold","-",733.26,959.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","915.9-943.3","Neutral","True",3.32,28.26,"2025-09-18 15:52:00"
"HUMA","Micro",NA,"No",1.79166666666667,1.798,1.812,1.53,17.1,"3.36","Moderate","Downtrend","Uptrend","Hold","Oversold",1.45,2.9,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.78,"1.76-1.84","1.72-1.9","Neutral","True",8.65,-0.47,"2025-09-18 15:55:00"
"CONL","-",NA,"No",39.2843666666667,39.355,39.569,34.47,13.97,"3.36","Moderate","Downtrend","Uptrend","Hold","Oversold",32.45,73.98,5.11,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.48-40.31","Neutral","True",13.19,NA,"2025-09-18 15:57:00"
"ARKF","-",NA,"No",56.9022666666667,56.909,56.923,55.37,2.77,"1.02","Good","Downtrend","Uptrend","Hold","-",51.91,58.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.76-56.33","56.48-57.36","Neutral","True",3.75,NA,"2025-09-18 15:57:00"
"GPUS","Nano",NA,"No",0.527966666666667,0.526,0.519,0.412,28.15,"1.15","Good","Uptrend","Mixed trend","Hold","-",0.36,1.39,5.14,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.48-0.59","Neutral","True",16.03,-28.33,"2025-09-18 15:54:00"
"PDSB","Micro",NA,"No",1.14833333333333,1.147,1.146,1.15,-0.14,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 15:55:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.69333333333333,1.688,1.685,1.58,7.17,"2.62","Moderate","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 15:56:00"
"FDX","Large","Good","Yes",226.5082,226.59,226.547,225.78,0.32,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.36,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","224.98-228.14","Neutral","True",3.22,16.82,"2025-09-18 15:50:00"
"GOOGL","Large","Good","Yes",252.158333333333,251.98,251.818,249.53,1.05,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.77-253.35","Neutral","False",3.26,9.38,"2025-09-18 15:58:00"
"SOUN","Mid",NA,"No",15.7234,15.704,15.697,15.12,3.99,"3.07","Moderate","Uptrend","Uptrend","Hold","-",12.16,17.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.39-16.1","Neutral","False",8.98,-0.68,"2025-09-18 15:51:00"
"BMNR","Large",NA,"No",59.7383,59.546,59.42,57.07,4.68,"4.1","Moderate","Uptrend","Uptrend","Hold","-",42.54,73.36,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.55-59.14","58.22-61.41","Higher","False",11.75,-3.03,"2025-09-18 15:51:00"
"QS","Mid",NA,"No",12.24,12.222,12.177,10.26,19.3,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.99-12.69","Neutral","False",7.66,-0.86,"2025-09-18 15:51:00"
"TSM","Large","Moderate","No",268.583333333333,268.322,268.246,262.79,2.2,"-2.02","Good","Uptrend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.24,"267.17-267.17","263.96-274.11","Neutral","False",3.88,9.22,"2025-09-18 15:52:00"
"AAON","Mid","Moderate","No",88.7066666666667,88.646,88.595,80.52,10.17,"4.58","Good","Uptrend","Uptrend","Hold","-",77.08,90.88,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.12,"81.92-85.12","86.46-91.01","Neutral","False",4.27,1.47,"2025-09-18 15:53:00"
"RMBS","Large","Moderate","No",106.926666666667,106.815,106.576,97.52,9.65,"4.44","Good","Uptrend","Uptrend","Hold","-",70.78,109.56,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.4,"102.9-102.9","105.92-108.59","Neutral","False",5.21,2.11,"2025-09-18 15:53:00"
"B","Large","Good","No",30.02,29.979,29.958,29.48,1.83,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",23.57,30.74,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.87,"29.41-29.41","29.81-30.29","Neutral","False",2.76,1.59,"2025-09-18 15:54:00"
"HWKN","Mid","Moderate","No",177.39,177.016,176.819,173.71,2.12,"-","Moderate","Uptrend","Uptrend","Hold","-",161.36,189.68,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.84-175.62","174.85-180.04","Neutral","False",2.94,4.05,"2025-09-18 15:56:00"
"IWM","-",NA,"No",244.97,244.908,244.681,238.89,2.55,"0.78","Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.75,"240.97-240.97","244-246.14","Neutral","False",2.04,NA,"2025-09-18 15:56:00"
"IBIT","-",NA,"No",66.6866666666667,66.664,66.658,65.67,1.55,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong",65.66,"65.36-66.02","66.45-66.93","Neutral","False",3.78,NA,"2025-09-18 15:56:00"
"SOLT","-",NA,"No",33.96,33.923,33.869,31.37,8.26,"6.84","Good","Uptrend","Uptrend","Hold","-",20.85,36.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.62,"33.98-34.83","33.42-34.51","Neutral","False",11.86,NA,"2025-09-18 15:57:00"
"META","Large","Good","Yes",779.661666666667,779.668,779.876,775.715,0.51,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.6,"Moderate","Low reward, High risk zone","-","Strong",783.55,"782.71-784.39","773.09-786.45","Neutral","False",3.32,27.54,"2025-09-18 15:58:00"
"SNAP","Large",NA,"No",8.44766666666667,8.448,8.457,7.99,5.73,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.37,"8.12-8.12","8.35-8.6","Neutral","False",5.21,-0.32,"2025-09-18 15:50:00"
"BITF","Small",NA,"No",3.17833333333333,3.18,3.176,3.05,4.21,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.12-3.15","3.06-3.3","Higher","False",7.67,-0.16,"2025-09-18 15:50:00"
"BBAI","Mid",NA,"No",6.22833333333333,6.216,6.227,6.02,3.46,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.7,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.12-6.39","Neutral","False",9.58,-1.58,"2025-09-18 15:51:00"
"MARA","Mid","Good","No",18.5966666666667,18.598,18.637,17.34,7.25,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.36-18.9","Neutral","False",7.73,1.86,"2025-09-18 15:51:00"
"QBTS","Mid",NA,"No",23.9633333333333,23.96,24.104,22.54,6.31,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.47-24.57","Higher","False",9.22,-1.13,"2025-09-18 15:51:00"
"PLTR","Large","Moderate","Yes",176.806666666667,176.695,176.864,168.33,5.04,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.04,"170.46-174.76","175.03-178.92","Neutral","False",7.57,0.3,"2025-09-18 15:51:00"
"MU","Large","Good","Yes",168.5633,168.612,168.619,159.99,5.36,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.87,"163.84-163.84","167.04-170.67","Neutral","False",4.71,5.55,"2025-09-18 15:52:00"
"BEAM","Mid",NA,"No",25.045,25.029,24.945,22.45,11.56,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.75-25.6","Neutral","False",7.84,-4.5,"2025-09-18 15:53:00"
"HIMS","Large","Moderate","No",55.8917666666667,55.933,55.89,50.35,11.01,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.42,"50.53-51.42","55.06-57.12","Neutral","False",9.05,0.79,"2025-09-18 15:53:00"
"SITM","Mid",NA,"No",306.84,306.679,307.072,278.22,10.29,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.02,"286.85-298.02","300.85-317.25","Neutral","False",6.39,-3.48,"2025-09-18 15:53:00"
"SPY","-",NA,"No",662.643333333333,662.658,662.535,659.18,0.53,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.39-656.01","661.15-663.88","Neutral","False",1.71,NA,"2025-09-18 15:56:00"
"VOO","-",NA,"No",609.220166666667,609.239,609.128,606.09,0.52,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"597.04-603.13","607.23-611.07","Higher","False",1.7,NA,"2025-09-18 15:56:00"
"QQQ","-",NA,"No",595.678333333333,595.767,595.756,590,0.96,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.77-589.72","594.05-597.34","Neutral","False",2.45,NA,"2025-09-18 15:56:00"
"SOXL","-",NA,"No",33.6666666666667,33.678,33.729,30.47,10.49,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.13-34.41","Neutral","False",9.76,NA,"2025-09-18 15:56:00"
"TQQQ","-",NA,"No",101.131666666667,101.178,101.18,98.33,2.85,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.25-101.92","Neutral","False",7.22,NA,"2025-09-18 15:56:00"
"ETHA","-",NA,"No",34.7633,34.757,34.764,34.18,1.71,"1.55","Moderate","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.06-34.41","34.57-34.99","Neutral","False",6.21,NA,"2025-09-18 15:56:00"
"HYG","-",NA,"No",81.2233,81.225,81.225,81.05,0.21,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.15-81.31","Neutral","False",0.58,NA,"2025-09-18 15:56:00"
"MSOS","-",NA,"No",4.575,4.573,4.557,4.38,4.45,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.92,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.4-4.73","Neutral","False",7.37,NA,"2025-09-18 15:57:00"
"URA","-",NA,"No",45.72,45.728,45.724,44.55,2.63,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.08","45.1-46.32","Neutral","False",3.52,NA,"2025-09-18 15:57:00"
"NLR","-",NA,"No",130.313733333333,130.323,130.28,127.36,2.32,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-128.25","128.61-131.83","Neutral","False",3.09,NA,"2025-09-18 15:57:00"
"ARKQ","-",NA,"No",106.451666666667,106.464,106.43,104,2.36,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",94.8,109.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",106.11,"106.11-106.11","106.03-107.31","Neutral","False",3.58,NA,"2025-09-18 15:57:00"
"NUKZ","-",NA,"No",63.0316666666667,63.042,63.053,61.56,2.39,"-","Good","Mixed trend","Uptrend","Hold","-",57.28,65.03,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",61.74,"61.77-62.4","62.28-63.73","Neutral","False",3.24,NA,"2025-09-18 15:57:00"
"RGTX","-",NA,"No",107.013333333333,107.099,106.835,85.45,25.24,"7.36","Good","Mixed trend","Uptrend","Hold","-",44.63,120.44,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.29,"90.09-98.29","99.04-114.59","Neutral","False",15.5,NA,"2025-09-18 15:57:00"
"SOXX","-",NA,"No",267.656666666667,267.687,267.813,258.53,3.53,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.57-269.53","Neutral","False",3.5,NA,"2025-09-18 15:57:00"
"DIA","-",NA,"No",462.68,462.699,462.564,461.26,0.31,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.43-458.05","461-464.15","Neutral","False",1.71,NA,"2025-09-18 15:57:00"
"RIVN","Large",NA,"No",14.6433333333333,14.675,14.746,14.11,3.78,"1.32","Good","Downtrend","Uptrend","Hold","Oversold",12.54,15.37,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.44,"14.44-14.44","14.45-14.84","Higher","False",4.7,-3.21,"2025-09-18 15:52:00"
"AAPL","Large","Good","Yes",237.910333333333,237.844,237.743,238.99,-0.45,"0.41","Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.15-235.53","236.45-239.21","Neutral","False",3.38,6.6,"2025-09-18 15:57:00"
"LEN","Large","Good","Yes",132.85,132.755,132.592,132.97,-0.09,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",120.78,147.49,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.64-134.52","Neutral","False",3.81,12.07,"2025-09-18 15:50:00"
"LEN.B","ETF",NA,"No",126.577366666667,126.528,126.463,126.73,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",115.6,140.49,1.25,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.05-125.31","123.13-130.2","Neutral","False",3.47,NA,"2025-09-18 15:50:00"
"VKTX","Mid",NA,"No",25.7804666666667,25.721,25.655,23.09,11.65,"1.16","Moderate","Uptrend","Mixed trend","Hold","-",22.6,43.18,5.29,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.61,"23.12-23.61","25.6-26.38","Neutral","False",6.57,-1.54,"2025-09-18 15:53:00"
"PRGS","Small","Moderate","No",43.3908333333333,43.356,43.31,41.91,3.53,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,4.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.47-42.96","43.04-43.91","Neutral","False",2.89,1.3,"2025-09-18 15:54:00"
