"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUG","ETF","No",442.91,"Good","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","440.81-445.03","False",2.75,NA,"2025-07-14 11:10:00"
"IVW","ETF","No",111.0092,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-110.39",110.39,"Neutral","110.47-111.55","False",2.87,NA,"2025-07-14 11:10:00"
"SPYG","ETF","No",96.1,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.08",96.08,"Neutral","94.89-97.17","False",2.82,NA,"2025-07-14 11:11:00"
"MARA","Mid","No",20.2851,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.88,"Neutral","19.55-20.99","False",7.78,-1.09,"2025-07-14 11:05:00"
"IREN","Mid","No",17.37,"Moderate","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.02,"Neutral","16.3-18.3","False",6.95,-0.31,"2025-07-14 11:05:00"
"CLSK","Mid","No",12.86,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.08,"Higher","12.7-13.28","False",7.61,-1.11,"2025-07-14 11:05:00"
"MSTU","ETF","No",10.265,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.22,"Higher","10.01-10.52","False",15.78,NA,"2025-07-14 11:08:00"
"IBIT","ETF","No",68.575,"Good","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.09,"Neutral","68.16-69","False",3.54,NA,"2025-07-14 11:08:00"
"MSTY","ETF","No",22.4599,"Moderate","Downtrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.43,"Neutral","22.3-22.63","False",8.5,NA,"2025-07-14 11:08:00"
"BITO","ETF","No",23.185,"Moderate","Downtrend","Uptrend",20.7835,23.49,"Buy Signal","Buy signal generated - good momentum","23.18-23.52",23.36,"Neutral","23.03-23.34","False",3.72,NA,"2025-07-14 11:09:00"
"MSTX","ETF","No",47.145,"Moderate","Downtrend","Uptrend",37.3336,49.75,"Buy Signal","Buy signal generated - good momentum","46.58-47.77",47.03,"Higher","45.86-48.43","False",16.13,NA,"2025-07-14 11:09:00"
"BITX","ETF","No",67.07,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.02,"Higher","66.05-67.73","False",6.71,NA,"2025-07-14 11:09:00"
"CONL","ETF","No",57.03,"Good","Downtrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Higher","56.42-57.92","False",11.42,NA,"2025-07-14 11:09:00"
"BITU","ETF","No",64.04,"Moderate","Downtrend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",64.88,"Higher","63.25-64.93","False",6.83,NA,"2025-07-14 11:10:00"
"MSFT","Large","Yes",503.37,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.29-505.28","False",2.35,12.94,"2025-07-14 11:06:00"
"NUGT","ETF","No",76.3,"Moderate","Uptrend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.92-76.34",76.24,"Neutral","74.35-78.26","False",7.18,NA,"2025-07-14 11:08:00"
"AMUU","ETF","No",35.25,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.07,"Higher","33.51-39.51","False",12.51,NA,"2025-07-14 11:03:00"
"ULTY","ETF","No",6.2699,"Moderate","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.24,"Neutral","6.25-6.28","False",3.67,NA,"2025-07-14 11:08:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 11:08:00"
"GDX","ETF","No",52.8319,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.76,"Neutral","52.33-53.35","False",3.59,NA,"2025-07-14 11:08:00"
"EWZ","ETF","No",27.3,"Moderate","Uptrend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.12-27.37","False",2.1,NA,"2025-07-14 11:09:00"
"FXI","ETF","No",36.825,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.81,"Neutral","36.7-36.96","False",2.29,NA,"2025-07-14 11:09:00"
"GLD","ETF","No",308.47,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.9-309.11",308.75,"Neutral","307.33-309.6","False",2.1,NA,"2025-07-14 11:10:00"
"EWC","ETF","No",46.32,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.32",46.32,"Neutral","46.13-46.51","False",1.64,NA,"2025-07-14 11:10:00"
"TSLA","Large","No",314.66,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.37-318.15","False",5.75,1.76,"2025-07-14 11:05:00"
"AAPL","Large","Yes",208.65,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.43-209.87","False",3.89,6.42,"2025-07-14 11:06:00"
"META","Large","Yes",724.36,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","720.1-731.89","False",3.73,25.62,"2025-07-14 11:06:00"
"SOFI","Large","No",21.02,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.64-21.36","False",5.73,0.43,"2025-07-14 11:05:00"
"HBAN","Large","Yes",17.035,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.87,"Higher","16.89-17.31","False",2.82,1.3,"2025-07-14 11:05:00"
"SOUN","Mid","No",11.098,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.79-11.4","False",7.13,-0.61,"2025-07-14 11:05:00"
"INTC","Large","Yes",23.1318,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.06,"Neutral","22.9-23.36","False",6.7,-4.48,"2025-07-14 11:05:00"
"AMD","Large","Yes",145.2888,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","143.77-146.84","False",6.49,1.38,"2025-07-14 11:05:00"
"MU","Large","Yes",119.03,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.89-122.2","False",4.42,5.55,"2025-07-14 11:05:00"
"LION","Small","No",6.575,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.09-7.05","False",5.76,-3.86,"2025-07-14 11:06:00"
"UPST","Mid","No",72.93,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",72.2,"Neutral","70.29-75.57","False",7.66,-0.73,"2025-07-14 11:06:00"
"RGEN","Mid","No",123.21,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","122.48-123.47",122.97,"Neutral","116.69-129.46","False",6.22,-0.42,"2025-07-14 11:04:00"
"ACLS","Mid","No",70.795,"Moderate","Mixed trend","Mixed trend",70.42,76.8,"-","Balanced Zone: price is rising with room to resistance;","71.19-71.2",71.19,"Neutral","66.41-72","False",5.43,5.46,"2025-07-14 11:06:00"
"APP","Large","No",356.545,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.97,"Neutral","343.77-369.2","False",8.21,5.53,"2025-07-14 11:06:00"
"HIMS","Large","No",50.8,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.29,"Neutral","50.11-52.69","False",9.09,0.68,"2025-07-14 11:06:00"
"AVGO","Large","Yes",277.355,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",274.59,"Neutral","273.45-281.62","False",4.78,2.74,"2025-07-14 11:06:00"
"XOM","Large","Yes",113.885,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.35-114.55","False",2.77,7.54,"2025-07-14 11:07:00"
"COST","Large","Yes",973.49,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Neutral","965.24-981.74","False",1.68,17.66,"2025-07-14 11:07:00"
"MA","Large","Yes",554.1977,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",548.66,"Higher","547.27-561.13","False",3.07,14.25,"2025-07-14 11:07:00"
"PG","Large","Yes",153.12,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.78,"Neutral","151.04-153.73","False",2.15,6.3,"2025-07-14 11:07:00"
"JNJ","Large","Yes",155.86,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.82-156.06",156.05,"Neutral","154.43-157.31","False",1.71,8.99,"2025-07-14 11:07:00"
"ABBV","Large","Yes",190.56,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.32-190.32",190.32,"Neutral","188.36-192.76","False",3.74,2.35,"2025-07-14 11:07:00"
"CVX","Large","Yes",152.67,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.87,"Neutral","150.65-153.59","False",2.54,8.74,"2025-07-14 11:07:00"
"ORCL","Large","Yes",228.32,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","225.46-231.55","False",3.98,4.33,"2025-07-14 11:07:00"
"CSCO","Large","Yes",67.4086,"Good","Mixed trend","Mixed trend",67.29,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.38-67.38",67.38,"Neutral","66.98-67.84","False",2.49,2.45,"2025-07-14 11:07:00"
"ABT","Large","Yes",132.0243,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Higher","130.82-133.23","False",1.59,7.7,"2025-07-14 11:07:00"
"MCD","Large","Yes",299.36,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.37,"Neutral","294.92-303.89","False",1.79,11.34,"2025-07-14 11:07:00"
"IBM","Large","Yes",282.025,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","Balanced Zone: price is rising with room to resistance;","282.17-282.17",282.17,"Higher","278.31-285.74","False",2.45,5.84,"2025-07-14 11:07:00"
"MRK","Large","Yes",83.6,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.61-83.61",83.61,"Neutral","83.12-84.07","False",4.59,6.88,"2025-07-14 11:07:00"
"T","Large","Yes",27.205,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.81-27.63","False",2.35,1.63,"2025-07-14 11:07:00"
"QCOM","Large","Yes",153.555,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","149.86-155.12","False",3.9,9.79,"2025-07-14 11:07:00"
"ADP","Large","Yes",302.655,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Higher","300.14-305.17","False",1.72,9.78,"2025-07-14 11:06:00"
"ITW","Large","Yes",256.25,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","253.59-258.91","False",2.12,11.35,"2025-07-14 11:07:00"
"HES","Large","Yes",150.4185,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.36,"Neutral","147.1-153.76","False",2.65,7.22,"2025-07-14 11:07:00"
"TNA","ETF","No",36.17,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.81,"Neutral","35.65-36.69","False",8.03,NA,"2025-07-14 11:07:00"
"TECL","ETF","No",95.49,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.54,"Neutral","93.43-97.55","False",7.84,NA,"2025-07-14 11:07:00"
"SOXL","ETF","No",26.1801,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.94,"Neutral","25.56-26.75","False",9.84,NA,"2025-07-14 11:07:00"
"MEXX","ETF","No",16.32,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.79-16.85","False",5.16,NA,"2025-07-14 11:05:00"
"TSLL","ETF","No",11.375,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.14-11.62","False",11.6,NA,"2025-07-14 11:08:00"
"SPY","ETF","No",623.59,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.24-624.9","False",2.22,NA,"2025-07-14 11:08:00"
"SLV","ETF","No",34.835,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.78-35.39",34.96,"Neutral","34.6-35.07","False",2.16,NA,"2025-07-14 11:08:00"
"QQQ","ETF","No",555.6852,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","554.48-556.51","False",2.63,NA,"2025-07-14 11:08:00"
"AMDL","ETF","No",8.865,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.67-9.06","False",13.17,NA,"2025-07-14 11:08:00"
"TSLY","ETF","No",7.7548,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"Buy Signal","Buy signal generated - watch for recovery/decline","7.7-7.82",7.75,"Neutral","7.72-7.79","False",6.08,NA,"2025-07-14 11:08:00"
"TLT","ETF","No",85.405,"Moderate","Mixed trend","Mixed trend",85.35,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.18-85.62","False",1.71,NA,"2025-07-14 11:08:00"
"TZA","ETF","No",10.91,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.77-11.06","False",7.37,NA,"2025-07-14 11:08:00"
"LABD","ETF","No",6.1202,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.9-6.21","False",9.45,NA,"2025-07-14 11:09:00"
"UVXY","ETF","No",17.36,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.14-17.58","False",10.47,NA,"2025-07-14 11:09:00"
"NVDX","ETF","No",15.7388,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.42-16.04","False",11.3,NA,"2025-07-14 11:09:00"
"LQD","ETF","No",107.895,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.66-108.13","False",1.08,NA,"2025-07-14 11:09:00"
"NVDL","ETF","No",76.2835,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.52,"Neutral","74.81-77.67","False",11.47,NA,"2025-07-14 11:09:00"
"XLU","ETF","No",82.35,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.2-82.2",82.2,"Higher","81.25-83.18","False",1.6,NA,"2025-07-14 11:09:00"
"SMH","ETF","No",285.38,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","281.9-288.8","False",3.33,NA,"2025-07-14 11:09:00"
"RWM","ETF","No",18.33,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.21-18.45","False",2.47,NA,"2025-07-14 11:09:00"
"KOLD","ETF","No",24.996,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.55-25.42",25.06,"Neutral","24.33-25.66","False",10.26,NA,"2025-07-14 11:09:00"
"TSLT","ETF","No",15.43,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Neutral","15.05-15.84","False",11.64,NA,"2025-07-14 11:09:00"
"TSLR","ETF","No",18.17,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.64-18.7","False",11.66,NA,"2025-07-14 11:10:00"
"AGG","ETF","No",97.96,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.81-98.11","False",0.6,NA,"2025-07-14 11:10:00"
"KIE","ETF","No",57.41,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.28",57.28,"Neutral","56.91-57.91","False",2.31,NA,"2025-07-14 11:10:00"
"MTUM","ETF","No",238.56,"Good","Mixed trend","Mixed trend",235.59,238.68,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.36",238.36,"Higher","237.94-240.31","False",2.11,NA,"2025-07-14 11:10:00"
"CIBR","ETF","No",73.15,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Higher","72.86-73.99","False",2.51,NA,"2025-07-14 11:10:00"
"XLC","ETF","No",106.845,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.74-107.97","False",2.69,NA,"2025-07-14 11:10:00"
"SCHG","ETF","No",29.43,"Good","Mixed trend","Mixed trend",29.1199,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.43-29.43",29.43,"Neutral","29.28-29.58","False",2.83,NA,"2025-07-14 11:10:00"
"VONG","ETF","No",110.26,"Good","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.61,"Neutral","109.74-110.78","False",2.68,NA,"2025-07-14 11:11:00"
"FAST","Large","Yes",44.704,"Moderate","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","44.12-44.99",44.47,"Higher","42.94-46.47","False",2.01,1,"2025-07-14 11:05:00"
"RIOT","Mid","No",12.745,"Moderate","Downtrend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.73-12.84",12.79,"Higher","12.16-13.21","False",7.17,-1.37,"2025-07-14 11:05:00"
"F","Large","Yes",11.705,"Moderate","Downtrend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.58-11.83","False",3.79,1.25,"2025-07-14 11:05:00"
