"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",133.489,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","132.95-136.3",135.39,"Balanced Zone: price is rising with room to resistance;","Higher","132.13-134.46",FALSE,9.21,0.24,"2025-07-01 09:48:00"
"JOBY","Mid","No",10.0992,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Hold","10.03-10.77",10.45,"Balanced Zone: price is rising with room to resistance;","Neutral","9.52-10.37",FALSE,5.28,-0.84,"2025-07-01 09:48:00"
"NIO","Mid","No",3.54,"Good","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.48-3.6",FALSE,5.77,-1.64,"2025-07-01 09:48:00"
"PLUG","Small","No",1.3997,"Moderate","Mixed trend","Mixed trend",1.09,1.57,"-","Hold","1.4-1.52",1.48,"Balanced Zone: price is rising with room to resistance;","Neutral","1.33-1.44",FALSE,9.94,-2.43,"2025-07-01 09:48:00"
"BULL","Mid","No",12.333,"Moderate","Mixed trend","Mixed trend",10.72,12.61,"-","Hold","12.07-12.45",12.3,"High Value Zone: near resistance; pullback or reversal likely","Higher","11.79-12.87",FALSE,11.35,1.24,"2025-07-01 09:48:00"
"BUR","Mid","No",13.28,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","Hold","13.26-13.26",13.26,"High Value Zone: near resistance; pullback or reversal likely","Higher","12.59-13.97",FALSE,5.19,1,"2025-07-01 09:48:00"
"AVGO","Large","Yes",271.32,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","268.37-273.85",FALSE,5.01,2.75,"2025-07-01 09:48:00"
"PLTU",NA,"No",58.71,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.95,"Balanced Zone: price is rising with room to resistance;","Higher","57.35-60.3",FALSE,18.37,NA,"2025-07-01 09:49:00"
"NFE","Small","No",3.4112,"Moderate","Mixed trend","Mixed trend",2.07,3.6,"-","Hold","3.31-3.31",3.38,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.09-3.73",FALSE,15.16,-2.24,"2025-07-01 09:49:00"
"LCID","Mid","No",2,"Moderate","Downtrend","Mixed trend",2,2.23,"-","Hold","2.01-2.05",2.02,"Balanced Zone: price is rising with room to resistance;","Higher","1.92-2.07",FALSE,6.38,-1.19,"2025-07-01 09:48:00"
"LABU",NA,"No",56.05,"Moderate","Downtrend","Mixed trend",55.1196,59.42,"-","Hold","55.5-55.5",55.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","53.97-58.13",FALSE,11.64,NA,"2025-07-01 09:49:00"
"AMC","Small","No",2.885,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Hold","2.82-2.88",2.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.71-2.95",FALSE,4.14,-0.91,"2025-07-01 09:48:00"
"PRGS","Mid","No",57.326,"Weak","Downtrend","Downtrend",57.0111,65.5,"-","Hold","57.29-58.41",57.53,"Balanced Zone: price is rising with room to resistance;","Neutral","51.91-62.74",FALSE,2.4,1.27,"2025-07-01 09:48:00"
