"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.56,24.579,24.585,23.22,5.77,"-0.11","Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.31,"23.1-24.64","24.03-25.11","Neutral","True",4.05,0.53,"2025-09-09 18:20:00"
"ORCL","Large","Good","Yes",305.6,305.697,305.746,238.48,28.14,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",302.54,"236.16-306.23","290.73-326.24","Neutral","True",2.74,4.34,"2025-09-09 18:21:00"
"RBRK","Large","Moderate","No",94.39,94.197,93.854,95.61,-1.28,"0.36","Moderate","Mixed trend","Uptrend","Overbought",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.32,"93.9-99.49","91.07-97.74","Neutral","True",5.11,3.47,"2025-09-09 18:21:00"
"NBIS","Large","Poor","No",96.61,96.593,96.709,64.06,50.81,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.29-100.77","Neutral","True",5.15,0.9,"2025-09-09 18:21:00"
"WULF","Mid",NA,"No",10.7301,10.752,10.744,9.2,16.63,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.62,"9.48-10.81","10.49-11.07","Neutral","True",6.73,-0.35,"2025-09-09 18:20:00"
"CIFR","Mid",NA,"No",9.74,9.735,9.727,7.72,26.17,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.64,"8.13-9.68","9.49-10.1","Neutral","True",6.84,-0.45,"2025-09-09 18:21:00"
"UNH","Large","Good","Yes",347.54,347.528,347.466,320.25,8.52,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.06,"322.5-350.93","343.51-353.92","Neutral","True",5.78,23.09,"2025-09-09 18:22:00"
"PL","Mid",NA,"No",9.05,9.037,9.01,9.66,-6.31,"-11.08","Good","Mixed trend","Uptrend","Overbought",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.96,"8.49-9.37","8.66-9.45","Neutral","True",6.04,-0.31,"2025-09-09 18:21:00"
"WOLF","Micro",NA,"No",1.805,1.803,1.802,1.23,46.75,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.65-1.96","Neutral","True",19.67,-11.39,"2025-09-09 18:23:00"
"NAKA","Mid",NA,"No",7.0012,7.067,7.072,4.56,53.54,"0.71","Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.93,"4.49-7.48","5.63-8.33","Neutral","True",21.63,-0.88,"2025-09-09 18:23:00"
"BITF","Small",NA,"No",1.6,1.598,1.595,1.28,25,"2.5","Moderate","Mixed trend","Uptrend","Overbought",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.58,"1.31-1.6","1.56-1.67","Neutral","True",6.65,-0.16,"2025-09-09 18:23:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"GLXY","Mid",NA,"No",27.0081,27.032,27.099,24.22,11.51,"5.59","Moderate","Mixed trend","Uptrend","Oversold",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.74,"25.06-27.18","26.31-27.71","Neutral","True",7.59,-0.86,"2025-09-09 18:22:00"
"MMA","Nano",NA,"No",1.57,1.573,1.57,0.85,84.71,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.38-2.75","Neutral","True",8.43,-0.92,"2025-09-09 18:24:00"
"SOS","Nano",NA,"No",1.79,1.797,1.8,1.2,49.17,"25.34","Moderate","Mixed trend","Uptrend","Oversold",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.77,"1.37-1.94","1.52-2.07","Neutral","True",9.58,-4.48,"2025-09-09 18:24:00"
"PTNM","Micro","Poor","No",4.7,4.661,4.637,2.74,71.53,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.65,"2.94-5.14","4.08-5.51","Neutral","True",14.97,0.05,"2025-09-09 18:24:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",7.97,8.439,8.646,5.65,41.06,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",7.95,"7.23-9.5","5.34-10.6","Neutral","True",11.56,-3.46,"2025-09-09 17:42:00"
"VERI","Micro",NA,"No",3.78,3.782,3.786,2.63,43.73,"8.23","Moderate","Mixed trend","Uptrend","Oversold",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.74,"2.86-3.82","3.6-4.08","Neutral","True",8.54,-2.16,"2025-09-09 18:23:00"
"WNW","Nano","Moderate","No",2.44,2.478,2.472,1.965,24.17,"7.66","Moderate","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.42,"2.04-2.71","1.87-3.06","Higher","True",5.35,9.06,"2025-09-09 18:07:00"
"ITP","Nano",NA,"No",0.262,0.263,0.263,0.204,28.43,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 18:22:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.8673,0.877,0.892,0.757,14.57,"-","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1,"0.92-1.11","0.52-1.22","Neutral","True",5.99,-2.48,"2025-09-09 18:21:00"
"IFBD","Nano",NA,"No",1.16,1.158,1.169,0.954,21.59,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"0.97-1.4","0.99-1.33","Neutral","True",3.81,-1.05,"2025-09-09 18:16:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.08,"515.04-540","534.02-553.68","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"KWEB","-",NA,"No",39.84,39.804,39.827,39.04,2.05,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.88,"39.56-39.97","39.66-40.06","Neutral","True",2.63,NA,"2025-09-09 18:25:00"
"SILO","-",NA,"No",0.658,0.663,0.657,0.594,10.77,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.65,"0.61-0.68","0.62-0.71","Neutral","True",9.12,NA,"2025-09-09 18:11:00"
"XLO","-",NA,"No",0.753,0.753,0.753,0.696,8.19,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 18:18:00"
"QMMM","Mid",NA,"No",95,98.782,98.938,11.27,742.95,"35.42","Moderate","Downtrend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",93.1,"14.79-222.2","28.74-161.2","Neutral","True",7.33,-0.17,"2025-09-09 18:22:00"
"TECK","Large","Poor","No",39.0013,39.082,39.078,35.11,11.08,"16.63","Good","Downtrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","38.09-40","Neutral","True",2.69,0.33,"2025-09-09 18:19:00"
"AVAV","Large","Moderate","No",238.55,237.229,235.978,236.91,0.69,"0.42","Moderate","Uptrend","Mixed trend","Overbought",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",237.36,"231.2-236","226.91-241.63","Neutral","True",4.28,1.54,"2025-09-09 18:20:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"HUM","Large","Moderate","Yes",274.8993,274.839,274.597,310.38,-11.43,"1.35","Good","Uptrend","Mixed trend","Overbought",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",307.02,"274.57-307.72","262.43-282.9","Neutral","True",3.72,13.04,"2025-09-09 18:21:00"
"VLN","Micro",NA,"No",1.96,1.954,1.95,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.85-2.07","Neutral","True",6.18,-0.32,"2025-09-09 17:41:00"
"MOMO","Small","Moderate","No",7.92,7.913,7.902,8.12,-2.46,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.53-8.3","Neutral","True",2.95,1.07,"2025-09-09 18:16:00"
"SMCI","Large","Moderate","Yes",43.57,43.572,43.562,40.04,8.82,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.13,"40.25-43.56","43.18-44.24","Neutral","True",5.48,1.68,"2025-09-09 18:20:00"
"JEM","Nano","Poor","No",0.6204,0.621,0.62,0.295,110.31,"144.42","Moderate","Mixed trend","Mixed trend","Overbought",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.61,"0.3-1.14","0.35-0.89","Neutral","True",21.41,0.04,"2025-09-09 18:24:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.4617,20.514,20.608,22.39,-8.61,"-12.47","Moderate","Mixed trend","Mixed trend","Oversold",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","19-21.91","Neutral","True",4.51,-1.63,"2025-09-09 18:19:00"
"ALMU","Micro",NA,"No",16.4997,16.514,16.545,17.7,-6.78,"-","Moderate","Mixed trend","Mixed trend","Oversold",17.02,26.47,6.99,"Good","Low Value Zone - Price below support"," Moderate Earnings Positive News",18.55,"17.83-18.64","14.86-18.11","Neutral","True",11.15,-0.26,"2025-09-09 18:22:00"
"CGNT","Small",NA,"No",8.38,8.397,8.409,9.53,-12.07,"-7.73","Moderate","Mixed trend","Mixed trend","Oversold",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.68-9.08","Neutral","True",3.35,-0.11,"2025-09-09 16:57:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.14,10.135,10.134,9.13,11.06,"0.66","Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.04,"9.16-10.16","9.98-10.37","Neutral","True",6.92,NA,"2025-09-09 18:26:00"
"QS","Mid",NA,"No",8.5308,8.555,8.569,9.49,-10.11,"2.41","Moderate","Downtrend","Mixed trend","Oversold",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.5,"8.41-9.84","8.14-8.87","Neutral","True",10.12,-0.86,"2025-09-09 18:22:00"
"CNM","Mid","Good","No",49.9,49.907,49.875,66.59,-25.06,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",50.76,"49.62-67","42.56-55.08","Neutral","True",1.81,2.16,"2025-09-09 18:16:00"
"ALB","Mid",NA,"Yes",72.0315,72.324,72.508,82,-12.16,"-8.23","Moderate","Mixed trend","Downtrend","Oversold",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","69.46-74.33","Neutral","True",4.84,-9.33,"2025-09-09 18:19:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"SKIL","Micro",NA,"No",12.45,12.837,13.339,15.03,-17.17,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Positive News",11.76,"12.2-12.33","10.18-14.72","Neutral","True",6.03,-16.02,"2025-09-09 17:51:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Price between support and resistance"," Positive News",14.44,"14.39-14.44","13.48-14.76","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"RGTI","Mid",NA,"No",16.19,16.18,16.167,15.15,6.86,"0.42","Good","Uptrend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.11,"15.2-16.56","15.88-16.5","Neutral","False",7.84,-0.88,"2025-09-09 18:22:00"
"GOOG","Large","Good","Yes",240.56,240.472,240.407,234.16,2.73,"-0.06","Good","Uptrend","Uptrend","Overbought",191.27,246.02,0.12,"Hold","Price between support and resistance","-",239.36,"235.05-240.4","239.39-242.33","Neutral","False",1.56,9.39,"2025-09-09 18:23:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"AMZN","Large","Good","Yes",237.92,237.912,237.913,235.84,0.88,"0.1","Good","Mixed trend","Uptrend","Overbought",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","236.9-238.95","Neutral","False",1.83,6.56,"2025-09-09 18:22:00"
"META","Large","Good","Yes",764.3601,764.755,764.801,752.3,1.6,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.78,"756-765.81","760.31-768.75","Neutral","False",2.26,27.53,"2025-09-09 18:09:00"
"GOOGL","Large","Good","Yes",240.2,240.135,240.135,234.04,2.63,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.8,"234.02-240.13","239.13-241.8","Neutral","False",1.54,9.39,"2025-09-09 18:23:00"
"DNN","Mid",NA,"No",2.4,2.397,2.394,2.38,0.84,"0.21","Moderate","Mixed trend","Uptrend","Overbought",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Higher","False",5.43,-0.06,"2025-09-09 18:16:00"
"PLTR","Large","Moderate","Yes",163.45,163.449,163.461,156.1,4.71,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",161.82,"157.31-163.8","162.09-165.29","Neutral","False",3.92,0.3,"2025-09-09 18:22:00"
"HOOD","Large","Moderate","No",118.3194,118.306,118.291,117.28,0.89,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.14,"114.82-118.6","117.13-119.5","Neutral","False",3.63,1.97,"2025-09-09 18:22:00"
"IREN","Mid","Poor","No",31.25,31.278,31.346,26.19,19.32,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30.94,"27.75-31.5","30.43-32.06","Neutral","False",5.07,0.39,"2025-09-09 18:22:00"
"SOFI","Large","Poor","No",25.88,25.895,25.917,25.96,-0.31,"0.21","Moderate","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.62-26.13","Neutral","False",3.35,0.5,"2025-09-09 18:22:00"
"HUT","Mid","Moderate","No",29.5,29.511,29.551,25.48,15.78,"4.79","Good","Mixed trend","Uptrend","Oversold",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.2,"26.97-29.65","28.98-30.35","Neutral","False",6.76,1.43,"2025-09-09 18:23:00"
"DAVE","Mid","Good","No",217.16,217.159,217.136,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.18-223.8","Neutral","False",6.51,3.79,"2025-09-09 18:18:00"
"PSIX","Mid","Good","No",94.93,94.933,94.005,84.39,12.49,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",93.98,"87.2-93.7","93.35-98.41","Neutral","False",6.44,4.81,"2025-09-09 18:23:00"
"LUMN","Mid",NA,"No",5.63,5.64,5.639,5.12,9.96,"-0.5","Moderate","Mixed trend","Uptrend","-",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.57,"5.16-5.62","5.53-5.8","Neutral","False",4.41,-1.19,"2025-09-09 18:18:00"
"UFG","Micro","Poor","No",8.8,8.847,9.075,6.35,38.58,"-1.3","Moderate","Mixed trend","Uptrend","Oversold",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.71,"7.29-8.88","7.23-10.73","Neutral","False",9.74,0.01,"2025-09-09 18:16:00"
"GMHS","Micro","Poor","No",2.1299,2.122,2.14,1.73,23.12,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.74-2.56","Neutral","False",9.87,0.09,"2025-09-09 18:24:00"
"SPY","-",NA,"No",651.61,651.655,651.691,648.83,0.43,"0.02","Good","Mixed trend","Uptrend","Oversold",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.65,"648.32-650.38","650.38-652.84","Neutral","False",0.74,NA,"2025-09-09 18:25:00"
"VOO","-",NA,"No",599.12,599.144,599.108,596.5,0.44,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.21,"596.03-599.38","597.86-600.37","Neutral","False",0.8,NA,"2025-09-09 18:22:00"
"QQQ","-",NA,"No",581.19,581.229,581.319,578.87,0.4,"0.12","Good","Mixed trend","Uptrend","Oversold",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",579.94,"578.23-581.64","579.89-582.49","Neutral","False",1.15,NA,"2025-09-09 18:25:00"
"TQQQ","-",NA,"No",94.25,94.257,94.298,93.13,1.2,"0.36","Good","Mixed trend","Uptrend","Oversold",84.95,98.49,0.51,"Good","Price between support and resistance","-",93.61,"92.82-94.5","93.64-94.86","Neutral","False",3.57,NA,"2025-09-09 18:25:00"
"IWM","-",NA,"No",236.25,236.222,236.246,238.25,-0.84,"-0.15","Moderate","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.74,"236.37-238.35","235.52-236.98","Neutral","False",1.5,NA,"2025-09-09 18:26:00"
"FXI","-",NA,"No",39.91,39.907,39.935,39.44,1.19,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",39.91,"39.8-40","39.78-40.04","Neutral","False",1.62,NA,"2025-09-09 18:15:00"
"GDX","-",NA,"No",66.74,66.742,66.745,67.24,-0.74,"0.72","Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",66.88,"66.81-67.88","66.35-67.02","Neutral","False",2.58,NA,"2025-09-09 18:19:00"
"DIA","-",NA,"No",457.45,457.448,457.548,456.2,0.27,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",457.3,"456.24-458.28","456.33-458.57","Higher","False",0.91,NA,"2025-09-09 18:26:00"
"AIRE","-",NA,"No",0.513,0.512,0.511,0.47,9.15,"3.6","Moderate","Mixed trend","Uptrend","Overbought",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.5,"0.48-0.53","0.48-0.54","Neutral","False",11.4,NA,"2025-09-09 18:25:00"
"COHR","Large",NA,"No",103.01,103.572,102.685,98.67,4.4,"0.54","Good","Mixed trend","Uptrend","-",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",101.98,"96.38-102.5","103.07-108.37","Higher","False",4.38,-0.52,"2025-09-09 17:51:00"
"CLRB","Nano",NA,"No",5.2245,5.269,5.279,5.03,3.87,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,3.96,"Hold","Price between support and resistance"," Positive News",5.28,"5.26-5.3","4.96-5.54","Neutral","False",11.51,-24.28,"2025-09-09 18:20:00"
"KAR","Mid","Poor","No",29.75,29.766,29.638,29.21,1.85,"-","Good","Mixed trend","Uptrend","-",25.83,30.3,0.2,"Moderate","Elevated Zone - Price near resistance"," Positive News",29.45,"29.19-30.18","29.64-30.1","Higher","False",2.29,0.73,"2025-09-09 17:24:00"
"STNG","Mid","Good","No",57.13,57.172,57.25,58.69,-2.66,"-","Good","Mixed trend","Uptrend","Oversold",44.43,60.77,0.29,"Moderate","Price between support and resistance"," Positive News",57.24,"56.93-57.42","56.25-58.06","Neutral","False",3.55,7.44,"2025-09-09 16:00:00"
