"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.6,131.416,131.236,131.34,0.2,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",130.83,"126-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.54-132.59","Neutral","Neutral","111.84-151.36","False",1.93,20.95,0.243753808653255,0.488698839340246,0.335468130527598,10,2,10,0.487313367736293,80.7120127456864,68.7007931369258,87.7450624015511,98.4732824427451,-2.11592153422286,25.1399491094104,97.222222222217,0.124217551094532,131.2016,131.497961666667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.02,0.34,0.5,57.125,1.93,0.0193,55.72,NA,55.72,7,0,0,29.9425
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.715,13.709,13.688,13.51,1.52,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,4.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.63,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.55-13.88","Neutral","Neutral","10.1-17.27","False",4.51,1.52,0.184078657102367,0.439399487367268,0.329188002926115,7,1,5,0.619874033293838,70.4115698988123,62.8036064210288,72.2222222222218,72.2222222222218,1.1846644535571,0,19.9999999999972,0.017320508075586,13.672792,13.6686616666667,"2025-11-21 15:53:00","","","","","Undervalued","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.49,1,0.5,63.75,4.51,0.0451,54.49,6.2,54.49,7,0,0,27.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.9,137.905,137.922,137.15,0.55,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",137.52,"134-138"," + Breakout Signal + ",NA,"136.74-139.1","Neutral","Neutral","116.2-159.6","False",2.21,9.53,-0.0978012822834722,0.141607058567222,-0.148437782846373,8,5,1,0.313283536950198,47.3953667400991,46.364126439568,47.1428571428556,55.7142857142847,-11.7460317460321,5.71428571428873,100,0.0702139587268176,138.1121,138.507670833333,"2025-11-21 15:53:00","","","","","Undervalued","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.46,1,0.5,65.625,2.21,0.0221,59.04,NA,59.04,7,0,0,29.5225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",25.75,25.763,25.617,24.57,4.8,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",22.18,47.04,5.97,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",25.32,"21-25"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","24.96-26.5","Neutral","Neutral","4.63-46.87","False",5.09,-7.01,-0.34829721362229,0.703949941337504,2.58964143426294,5,7,4,2.48731230222237,44.5005788918652,66.0957998401362,53.9089559623945,55.8139534883718,-13.3198378037234,-1.16279069767419,33.3333333333333,0.0855862138430791,25.257902,24.7947758333333,"2025-11-21 15:53:00","","News Alert","","","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,5.97,1,0.5,53.3020833333333,5.09,0.0509,43.8725,14.2,43.8725,1,8,0,22.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.275,10.272,10.263,10.07,2.04,"0.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.23,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.22-10.35","Neutral","Neutral","8.85-11.7","False",1.93,0.67,0.0798690926091911,0.195026816187222,0.153031883266897,7,1,7,0.362201227921884,80.746521518426,62.5011842988652,83.3333333333363,83.3333333333363,3.27407407407456,0,50.0000000000089,0.00670820393253896,10.259916,10.2830716666667,"2025-11-21 15:53:00","","","","","Undervalued","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.65,0.216666666666667,0.5,52.7777777777778,1.93,0.0193,54.2366666666667,16.7,54.2366666666667,5,0,0,30.3091666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3,25.319,25.322,25.22,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.99,26.7,4.52,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.26,"25-25"," + ",NA,"25.17-25.46","Neutral","Higher","24.9-26.26","False",0.88,-1.86,-0.236593059936903,-0.0789889415481816,0.317208564631252,5,6,0,0.3974478860035,17.9198311109278,46.7421533669606,7.40740740740858,0,-8.65432098765434,-11.1111111111129,0,0.0141422063342503,NA,NA,"2025-11-21 15:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:28:00","2025-11-21 15:28:00",2025-11-21 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.52,1,0.5,57.0833333333333,0.88,0.0088,52.62,NA,52.62,1,0,0,25.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.09,76.089,76.084,75.69,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,7.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.92,"73-76"," + Breakout Signal + ",NA,"75.62-76.6","Neutral","Neutral","62.2-89.98","False",2.31,5.56,0,0.105249309301405,-0.0787918581746583,10,5,2,0.20317126915331,50.878408297141,49.2628422182303,50.8771929824554,57.8947368421057,-8.22368421052675,5.2631578947396,58.8235294117657,0.0319374388427678,76.14731,76.385125,"2025-11-21 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.98,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.5,214.504,214.367,211.74,1.3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",197.01,220.76,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",213.68,"206-215"," + Breakout Signal + ",NA,"213.29-215.75","Neutral","Lower","187.4-220.72","False",2.51,30.85,-0.0652254938501614,0.093327111525893,0.154083204930668,8,6,5,0.55340995921076,49.2344886941213,56.4185363996974,59.4294916034037,62.7329192546573,-10.391598965207,11.0662525879906,48.0769230769221,0.151104268634971,214.262666,214.71576,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,57.2083333333333,2.51,0.0251,57.44,NA,57.44,7,0,0,32.2475
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.29,9.286,9.258,8.67,7.15,"1.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.08,11.68,1.98,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",9.14,"8-9"," + Moderate Earnings + ",NA,"8.97-9.61","Neutral","Neutral","5.62-12.83","False",6.02,-0.04,0.269832703723676,0.323974082073427,0.923411189570875,10,2,8,1.48173524097201,62.6207643561008,61.5174014087273,75.3968253968249,71.4285714285705,-4.36861613332221,0,33.3333333333307,0.00738593257488217,9.226902,9.20880916666667,"2025-11-21 15:53:00","","","Earnings Alert","","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.98,0.66,0.5,53.9166666666667,6.02,0.0602,47.08,4.7,47.08,1,0,8,26.595
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.52,116.534,116.496,112.69,3.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.82,132.46,2.8,"Hold","Good reward to risk ratio zone"," + ","Strong",116.21,"114-116"," + ",NA,"115.78-118.19","Neutral","Neutral","95.79-137.25","False",3.21,9.65,-0.0214509416963453,0.107392929249538,0.0429295097449963,6,6,4,0.307543591927878,34.6535052276801,53.1643929270835,52.9411764705883,50,-13.9279274928366,0,10.5263157894717,0.0350713558259925,116.4744,116.220121666667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.8,0.933333333333333,0.5,62.0138888888889,3.21,0.0321,54.3733333333333,NA,54.3733333333333,7,0,0,27.1058333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.72,225.143,225.652,220.23,2.04,"0.15","Good","Downtrend","Mixed trend","Hold","-","Neutral",206.91,247.97,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",224.15,"204-225"," + Breakdown Signal: below lower bollinger band limit + ",NA,"219.34-230.02","Neutral","Neutral","175.54-270.25","False",4.84,8.65,-0.491520170039416,-0.403315161990868,-1.01312659677562,5,10,-1,0.775792120287726,5.00036847787632,27.9440494563049,26.8760907504362,11.5183246073298,-0.779368144446953,-14.6596858638744,16.9230769230767,0.387274127717969,226.18951,226.485356666667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.31,0.436666666666667,0.5,48.7361111111111,4.84,0.0484,41.7766666666667,-6.36050732987067,41.7766666666667,7,0,0,21.4566666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.425,204.69,204.968,206.02,-0.77,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,7.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",203.43,"179-204"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","199.8-209.03","Neutral","Neutral","135.08-273.77","False",6.03,1.9,-0.426205552849489,-0.135904079662652,-0.923278243590365,4,7,-1,0.720751934383483,23.5479411352954,38.4417769113243,30.3866397407871,23.2142857142868,-1.66887289539316,-15.6353025960467,41.1392405063317,0.239880178430916,205.507436,205.898615,"2025-11-21 15:52:00","","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,7.39,1,0.5,49.5833333333333,6.03,0.0603,38.47,0.901611958940148,38.47,5,0,0,18.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.875,256.81,256.763,252.92,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.63,271.58,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",255.46,"237-256"," + Breakout Signal + ",NA,"253.25-260.51","Neutral","Neutral","235.83-305.64","False",2.61,16.7,0.232167941314198,-0.0991716252479273,-0.0136234479000526,9,1,6,0.528744966426067,55.317148008063,51.2581491554042,60.3580379520229,49.7959183673471,15.7333810717275,1.22448979591723,21.5517241379316,0.387288652041445,256.911244,256.210198333333,"2025-11-21 15:53:00","","","","","Undervalued","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.9166666666667,2.61,0.0261,48.69,NA,48.69,7,0,0,25.9975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.2,338.421,339.158,336.07,0.63,"-0.29","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",290.37,353.64,0.32,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",337.81,"322-341"," + Breakdown Signal: below lower bollinger band limit + ",NA,"335.24-341.21","Neutral","Neutral","282.25-394.15","False",2.79,12.94,-0.244816092971119,-0.347692851670696,-0.778923589209496,4,8,-1,0.72023557554214,16.4702838618005,20.0855712062835,8.89925914392228,10.7816711590289,0.240388539210358,-3.58003096862971,25.644313373508,0.317694822115052,340.159336,340.983419166667,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.32,0.106666666666667,0.5,46.3923611111111,2.79,0.0279,44.3141666666667,-100.449284404319,44.3141666666667,7,0,0,23.6691666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.77,179.68,179.583,179.12,0.36,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",177.42,203.62,10.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",179.07,"172-180"," + Breakout Signal: above upper bollinger band limit + ",NA,"178.27-181.26","Neutral","Neutral","156.23-204.7","False",2.41,6.27,0.108589725741346,0.116952550679443,0.225796560086974,10,2,9,0.25568386730615,83.5265745800668,61.8806934762074,65.746511180775,77.8721897681014,0.047609293489747,17.4132038788196,86.3636363636358,0.0579223618243853,179.545632,179.795874166667,"2025-11-21 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:53:00","2025-11-21 15:53:00",2025-11-21 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.16,1,0.5,66.25,2.41,0.0241,59.59,NA,59.59,7,0,0,29.9725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.825,22.825,22.837,22.84,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.23,24.21,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",22.77,"22-23"," + Breakout Signal + ",NA,"22.72-22.94","Neutral","Neutral","21.24-27.06","False",1.59,1.22,0,0.131607808729974,-0.174939864421601,8,5,3,0.660952396583224,49.8609816943753,45.041095752802,25.6410256410255,26.9230769230765,-2.99145299145295,11.5384615384617,55.5555555555547,0.0132287565553617,22.8535,22.877335,"2025-11-21 15:52:00","Good Fundamentals & Health","","","","","2025-11-21 15:52:00","2025-11-21 15:52:00",2025-11-21 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.87,0.29,0.5,53.7916666666667,1.59,0.0159,52.56,NA,52.56,7,0,0,27.9025
