"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",48.515,"Moderate","Moderate","Mixed trend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.46,"Neutral","48-49.03","False",6.46,NA,"2025-07-24 10:31:00"
"FAS","ETF","No",175.29,"Moderate","Moderate","Mixed trend","Uptrend",162.71,175.38,0.01,"High Value Zone - Price near resistance","175.2-175.2",175.2,"Neutral","172.14-178.44","False",6.09,NA,"2025-07-24 10:32:00"
"XLF","ETF","No",53.28,"Moderate","Moderate","Mixed trend","Uptrend",51.58,53.46,0.11,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.16-53.51","False",2.04,NA,"2025-07-24 10:33:00"
"JPM","Large","Yes",298.35,"Moderate","Good","Mixed trend","Uptrend",283.28,298.68,0.02,"High Value Zone - Price near resistance","295-295.21",295.37,"Neutral","296.14-300.44","False",2.11,19.5,"2025-07-24 10:33:00"
"VMC","Large","Yes",270.02,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.52,0.27,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.21-272.83","False",2.68,7.1,"2025-07-24 10:33:00"
"NEM","Large","Yes",61.39,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.21,"High Value Zone - Price near resistance","60.23-60.67",61.08,"Higher","60.3-63.28","False",4.1,4.39,"2025-07-24 10:30:00"
"NIO","Large","No",4.845,"Hold","Moderate","Uptrend","Mixed trend",4.2,5.07,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.94,"Neutral","4.75-4.93","False",4.45,-1.64,"2025-07-24 10:30:00"
"IBIT","ETF","No",67.32,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.66,"Balanced Zone","67.03-67.46",67.34,"Neutral","66.96-67.68","False",3.52,NA,"2025-07-24 10:33:00"
"XOM","Large","Yes",110.07,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.76,"Balanced Zone","109.38-109.39",109.52,"Neutral","109.21-110.93","False",3.03,7.54,"2025-07-24 10:33:00"
"KLAC","Large","Yes",904.005,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,1.04,"Balanced Zone","896.28-896.28",899.48,"Neutral","888.98-919.03","False",4.8,27.45,"2025-07-24 10:34:00"
"GOOGL","Large","Yes",192.635,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",196.1,"Neutral","189.42-194.18","False",3.7,9.38,"2025-07-24 10:30:00"
"AMZN","Large","Yes",230.905,"Hold","Moderate","Strong Downtrend","Mixed trend",220.75,232.75,0.18,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","227.66-233.36","False",3.06,6.14,"2025-07-24 10:30:00"
"META","Large","Yes",718.5,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.43,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","710.63-726.37","False",3.67,25.55,"2025-07-24 10:33:00"
"POOL","Large","Yes",329.41,"Hold","Weak","Strong Downtrend","Mixed trend",301.19,330.97,0.06,"High Value Zone - Price near resistance","328.38-331.04",329.04,"Neutral","305.46-353.36","False",3.68,10.68,"2025-07-24 10:29:00"
"VRSN","Large","Yes",288.51,"Moderate","-","Strong Downtrend","Mixed trend",279.42,291.74,0.36,"High Value Zone - Price near resistance","287.31-287.72",287.41,"Neutral","284.55-292.47","False",2.14,8.19,"2025-07-24 10:28:00"
"DB","Large","No",33.685,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.7-33.75",33.72,"Higher","33.07-34.3","False",3.62,1.92,"2025-07-24 10:29:00"
"FIX","Large","No",548,"Moderate","Moderate","Strong Downtrend","Mixed trend",517.09,558.33,0.33,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","536.71-560.64","False",3.8,16.66,"2025-07-24 10:24:00"
"LHX","Large","Yes",277.77,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","270.94-284.93","False",1.76,8.44,"2025-07-24 10:30:00"
"TXT","Large","Yes",86.015,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.13-86.13",86.13,"Higher","83.33-88.7","False",2.99,4.44,"2025-07-24 10:30:00"
"QS","Mid","No",13.245,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.28,"Balanced Zone","11.92-12.32",12.98,"Neutral","12.59-13.89","False",6.9,-0.91,"2025-07-24 10:30:00"
"GOOG","Large","Yes",193.52,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",196.76,"Neutral","190.05-195.37","False",3.52,9.38,"2025-07-24 10:30:00"
"QBTS","Mid","No",19.845,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.85,"Higher","19.47-20.21","False",7.29,-0.66,"2025-07-24 10:30:00"
"RUN","Mid","No",10.685,"Hold","Moderate","Strong Downtrend","Mixed trend",9.85,11.84,1.39,"Balanced Zone","10.61-10.61",10.61,"Neutral","9.36-11.98","False",7.83,-12.21,"2025-07-24 10:31:00"
"NOW","Large","Yes",998.7522,"Moderate","Weak","Strong Downtrend","Mixed trend",959.63,1015.4,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","997.3-1022.41",1006.1,"Neutral","974.17-1022.7","False",3.59,7.36,"2025-07-24 10:31:00"
"SPXL","ETF","No",186.64,"Hold","Moderate","Strong Downtrend","Mixed trend",173.88,186.9,0.02,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.36-187.93","False",6.65,NA,"2025-07-24 10:31:00"
"TNA","ETF","No",37.4811,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.71,"Neutral","37.05-37.91","False",7.94,NA,"2025-07-24 10:31:00"
"AMZU","ETF","No",40.12,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.61-40.51",40,"Higher","39.13-41.11","False",6.16,NA,"2025-07-24 10:32:00"
"GGLL","ETF","No",41.19,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.02,"Neutral","40.22-42.13","False",7.22,NA,"2025-07-24 10:32:00"
"SOXS","ETF","No",7.6981,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,28.54,"Low Value Zone - Price near support","7.49-7.58",7.55,"Neutral","7.56-7.84","False",11.39,NA,"2025-07-24 10:32:00"
"SPY","ETF","No",634.8,"Hold","Moderate","Strong Downtrend","Mixed trend",615.9,638.16,0.18,"High Value Zone - Price near resistance","633.85-634.49",633.97,"Neutral","633.72-635.87","False",2.21,NA,"2025-07-24 10:32:00"
"VOO","ETF","No",583.53,"Hold","Moderate","Strong Downtrend","Mixed trend",566.22,586.57,0.18,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","581.95-585.11","False",2.19,NA,"2025-07-24 10:32:00"
"TQQQ","ETF","No",88.025,"Hold","Moderate","Strong Downtrend","Mixed trend",82.33,88.91,0.15,"High Value Zone - Price near resistance","87.75-88.62",88.1,"Higher","87.47-88.58","False",7.93,NA,"2025-07-24 10:33:00"
"IYW","ETF","No",178.8265,"Hold","Moderate","Strong Downtrend","Mixed trend",172.63,180.72,0.31,"High Value Zone - Price near resistance","178.52-178.89",178.61,"Neutral","177.45-180.2","False",2.77,NA,"2025-07-24 10:33:00"
"AVGO","Large","Yes",284.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",285.28,"Neutral","280.9-288.55","False",4.06,2.75,"2025-07-24 10:33:00"
"MA","Large","Yes",564.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.57,574.54,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-564.52",564.52,"Neutral","561.7-567.09","False",3.07,14.28,"2025-07-24 10:33:00"
"WMT","Large","Yes",96.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.46,98.16,0.67,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.8-97.56","False",2.26,2.34,"2025-07-24 10:33:00"
"PG","Large","Yes",158.8,"Hold","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.01,"Balanced Zone","158.64-158.64",158.64,"Neutral","157.5-160.1","False",2.09,6.3,"2025-07-24 10:33:00"
"NVDA","Large","Yes",172.195,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.14,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Neutral","171.3-173.05","False",4.44,3.11,"2025-07-24 10:30:00"
"MSFT","Large","Yes",508.78,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.4,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","505.01-512.55","False",2.35,12.95,"2025-07-24 10:33:00"
"TSCO","Large","Yes",61.83,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.03,"High Value Zone - Price near resistance","59.62-61.99",61.21,"Neutral","59.96-63.14","False",3.02,2.01,"2025-07-24 10:29:00"
"DOC","Large","Yes",19.035,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.15,"High Value Zone - Price near resistance","18.99-19.02",19.01,"Neutral","18.77-19.3","False",2.48,0.41,"2025-07-24 10:29:00"
"EW","Large","Yes",76.65,"Moderate","Moderate","Mixed trend","Mixed trend",75.58,78.43,1.67,"Low Value Zone - Price near support","76.51-76.68",76.6,"Higher","75.93-77.37","False",2.22,2.42,"2025-07-24 10:29:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Higher","4.19-4.36","False",2.55,0.33,"2025-07-24 10:30:00"
"RELX","Large","No",53.535,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,1.06,"Balanced Zone","52.55-52.55",52.99,"Neutral","52.73-54.33","False",2.01,1.39,"2025-07-24 10:30:00"
"AMD","Large","Yes",159.86,"Hold","Moderate","Mixed trend","Mixed trend",144.98,160.95,0.07,"High Value Zone - Price near resistance","159.08-160.64",159.8,"Neutral","158.09-161.63","False",6.37,1.36,"2025-07-24 10:30:00"
"NAIL","ETF","No",65.6338,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.31,"Balanced Zone","64.53-65",64.97,"Neutral","64.41-66.65","False",8.81,NA,"2025-07-24 10:32:00"
"AAPU","ETF","No",23.7999,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance","23.55-23.6",23.58,"Neutral","23.5-24.1","False",7.75,NA,"2025-07-24 10:32:00"
"AMUU","ETF","No",42.19,"Hold","Moderate","Mixed trend","Mixed trend",35.49,42.46,0.04,"High Value Zone - Price near resistance","41.95-42.3",42.12,"Neutral","40.18-44.2","False",12.29,NA,"2025-07-24 10:32:00"
"AVL","ETF","No",41.12,"Hold","Moderate","Mixed trend","Mixed trend",37.04,42.29,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.16,"Neutral","39.11-43.13","False",8.18,NA,"2025-07-24 10:32:00"
"TSLS","ETF","No",8.0518,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance","7.83-7.86",7.97,"Neutral","7.93-8.18","False",6.72,NA,"2025-07-24 10:32:00"
"IWM","ETF","No",225.21,"Moderate","Moderate","Mixed trend","Mixed trend",217.7,227.58,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",225.66,"Neutral","224.4-226.02","False",2.6,NA,"2025-07-24 10:33:00"
"VOX","ETF","No",174.54,"Hold","-","Mixed trend","Mixed trend",167.99,175.66,0.17,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","171.52-177.56","False",2.42,NA,"2025-07-24 10:33:00"
"DIA","ETF","No",448.58,"Moderate","Moderate","Mixed trend","Mixed trend",436.92,452.39,0.33,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","447.24-449.89","False",1.92,NA,"2025-07-24 10:33:00"
"T","Large","Yes",27.99,"Moderate","Moderate","Mixed trend","Mixed trend",26.5,28.38,0.26,"High Value Zone - Price near resistance","27.74-27.82",27.78,"Neutral","27.71-28.26","False",2.35,1.75,"2025-07-24 10:34:00"
"ALLE","Large","Yes",160.77,"Hold","Good","Downtrend","Mixed trend",147.21,158.06,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Lower","153.11-164.41","False",2.31,7.12,"2025-07-24 10:29:00"
"TECL","ETF","No",100.83,"Moderate","Moderate","Downtrend","Mixed trend",93.21,103.14,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.52-101",100.56,"Neutral","98.8-102.86","False",7.82,NA,"2025-07-24 10:32:00"
"AMDL","ETF","No",10.645,"Hold","Moderate","Downtrend","Mixed trend",8.94,10.71,0.04,"High Value Zone - Price near resistance","10.57-10.72",10.61,"Neutral","10.42-10.87","False",12.91,NA,"2025-07-24 10:33:00"
"FLEX","Large","No",49.91,"Good","Good","Uptrend","Downtrend",49.75,53.94,25.75,"Low Value Zone - Price near support","49.74-51.59",50.98,"Neutral","44.82-52.14","False",3.69,2.11,"2025-07-24 10:29:00"
"DOV","Large","Yes",189.23,"Moderate","Good","Uptrend","Downtrend",185.07,194.29,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.4-189.4",189.4,"Neutral","177.89-200.57","False",2.49,7.52,"2025-07-24 10:29:00"
"VLO","Large","Yes",142.63,"Moderate","Good","Uptrend","Downtrend",141.34,151.56,6.92,"Low Value Zone - Price near support","141.36-142.65",142.65,"Neutral","135.34-149.98","False",3.37,2.94,"2025-07-24 10:30:00"
"MARA","Mid","No",17.515,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,6.8,"Balanced Zone","17.35-17.6",17.56,"Neutral","17.26-17.77","False",8.54,-1.09,"2025-07-24 10:30:00"
"JNUG","ETF","No",81.54,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,0.92,"Balanced Zone","80-80",81.13,"Neutral","79.02-84.06","False",7.12,NA,"2025-07-24 10:32:00"
"TSLA","Large","No",303.855,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.04,"Neutral","299.04-308.76","False",6.74,1.76,"2025-07-24 10:30:00"
"HON","Large","Yes",228.48,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","215.56-234.54","False",2.77,8.71,"2025-07-24 10:29:00"
"AMP","Large","Yes",505.415,"Hold","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",502.66,"Higher","443.46-592.46","False",3.32,29.43,"2025-07-24 10:29:00"
"LUV","Large","Yes",33.6083,"Moderate","Moderate","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone","33.42-35.83",34.12,"Neutral","31.45-35.81","False",5.86,0.89,"2025-07-24 10:30:00"
"STM","Large","No",26.745,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","26.07-27.42","False",5.3,1.18,"2025-07-24 10:30:00"
"UNP","Large","Yes",226.2809,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,4.99,"Low Value Zone - Price near support","224-224",224,"Neutral","217.41-235.15","False",1.97,11.11,"2025-07-24 10:30:00"
"WY","Large","Yes",25.83,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Neutral","25.6-25.87","False",3.1,0.49,"2025-07-24 10:30:00"
"AAL","Mid","No",11.675,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.73,"Neutral","11.19-11.97","False",6.54,1,"2025-07-24 10:30:00"
"LCID","Mid","No",3.0063,"Hold","Good","Strong Downtrend","Downtrend",2.62,3.25,0.63,"Balanced Zone","2.98-3.01",3,"Higher","2.94-3.07","False",6.38,-1.19,"2025-07-24 10:30:00"
"BBAI","Mid","No",7.875,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.35,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.74-8.01","False",8.02,-0.84,"2025-07-24 10:30:00"
"OSCR","Mid","No",15.0884,"Moderate","Weak","Strong Downtrend","Downtrend",14.17,17.6,2.73,"Buy signal generated - watch for further decline","15.09-16.08",15.4,"Neutral","14.56-15.62","False",7.36,0.4,"2025-07-24 10:31:00"
"AI","Mid","No",26.6344,"Moderate","Moderate","Strong Downtrend","Downtrend",26.7,29.79,0,"Buy signal generated - watch for further decline","26.63-27.45",26.88,"Neutral","24.89-27.55","False",5.49,-2.24,"2025-07-24 10:31:00"
"DPST","ETF","No",100.71,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.84,"Balanced Zone","99.99-101.53",100.34,"Neutral","97.22-104.2","False",10.11,NA,"2025-07-24 10:31:00"
"LABU","ETF","No",66.715,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.37,"Balanced Zone","66.19-66.41",66.26,"Neutral","64.38-69.05","False",11.69,NA,"2025-07-24 10:32:00"
"NFXL","ETF","No",54.74,"Hold","Weak","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.8-55.6",54.85,"Neutral","53.28-55.23","False",6.71,NA,"2025-07-24 10:32:00"
"TSLL","ETF","No",10.48,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",10.92,"Neutral","10.14-10.82","False",13.35,NA,"2025-07-24 10:32:00"
"TZA","ETF","No",10.45,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.43",10.34,"Neutral","10.32-10.58","False",6.58,NA,"2025-07-24 10:32:00"
"YANG","ETF","No",25.59,"Hold","Weak","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.34,"Higher","25.29-25.88","False",9.49,NA,"2025-07-24 10:32:00"
"NVDS","ETF","No",12.65,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.52,"Neutral","12.43-12.87","False",6.43,NA,"2025-07-24 10:32:00"
"AAPD","ETF","No",16.82,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone","16.78-16.87",16.8,"Neutral","16.64-17","False",2.48,NA,"2025-07-24 10:32:00"
"TSMX","ETF","No",35.9256,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.61,"Balanced Zone","35.45-35.98",35.58,"Neutral","35.05-36.8","False",6.78,NA,"2025-07-24 10:31:00"
"MSTU","ETF","No",8.568,"Moderate","Good","Strong Downtrend","Downtrend",8.51,10.17,25.95,"Low Value Zone - Price near support","8.43-8.68",8.51,"Neutral","8.38-8.72","False",15.76,NA,"2025-07-24 10:33:00"
"CONY","ETF","No",9.025,"Moderate","Moderate","Strong Downtrend","Downtrend",9.3,10.44,0,"Low Value Zone","8.96-9.14",9,"Neutral","8.91-9.14","False",7.27,NA,"2025-07-24 10:33:00"
"AIYY","ETF","No",4.365,"Moderate","Moderate","Strong Downtrend","Downtrend",4.45,4.92,0,"Low Value Zone","4.38-4.55",4.4,"Neutral","4.06-4.47","False",5.93,NA,"2025-07-24 10:33:00"
"NFLX","Large","Yes",1165.195,"Moderate","Weak","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1166.45",1164.3,"Neutral","1151.45-1178.94","False",3.38,23.42,"2025-07-24 10:33:00"
"CRM","Large","Yes",266.04,"Moderate","Weak","Strong Downtrend","Downtrend",259.98,276.48,1.72,"Buy signal generated - watch for further decline","265.93-267.81",266.01,"Higher","263.11-268.97","False",3.61,6.39,"2025-07-24 10:33:00"
"PM","Large","Yes",162.56,"Hold","Moderate","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.37,"Neutral","159.77-163.14","False",2.51,6.75,"2025-07-24 10:33:00"
"CSCO","Large","Yes",68.045,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.06,"Low Value Zone - Price near support","68.01-68.07",68.02,"Neutral","67.68-68.49","False",2.48,2.45,"2025-07-24 10:34:00"
