"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LYG","Financial Services","Banks - Regional","United Kingdom","Large","Moderate","No",5.25,5.25,5.26,5.26,5.29,5.31,5.235,5.27,5.258,5.268,5.33,-1.5,"-0.88","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",5.08,5.88,3.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",5.24,"4.87-5.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.24-5.31","Higher","Neutral","4.32-6.18","4.34-5.13","False",2.95,0.37,"high","normal",FALSE,-0.568181818181823,-0.568181818181823,-0.473933649289106,-0.566298604140222,-0.0685244403837293,5.24241881069232,5.20685578889841,TRUE,"MeanReversion",3,4.92,9,-1,0.649097364662517,5.326,5.344,NA,FALSE,7.32511615365705,32.8704977199227,9.33333333333278,0,-17.7292015633725,-7.99999999999905,0,0.00986813052208953,5.271206,5.2721075,5.28611036053566,5.25201963946434,FALSE,TRUE,5.76685042989048,5.01114957010952,2.60984971657408,0.495634027330774,0.00758118930768148,0.128932138429279,FALSE,FALSE,7.54378378569594,45.9455601143999,-4.08407071115652,-12.8630705394191,4.18733875769002,6.88110749185668,-6.41711229946525,-3.13653136531365,-1.68539325842696,-1.50093808630394,-1.68539325842696,-3.13653136531366,-6.41711229946524,6.88110749185669,15.0803892242321,FALSE,FALSE,-8.24146472596408,FALSE,"2026-04-29 11:55:00",5.76685042989048,5.01114957010952,5.24,5.31,"","","Earnings Alert","","Undervalued","2026-04-29 11:55:00","2026-04-29 11:55:00",2026-04-29 11:55:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.5,3.66,1,1,63.5,2.95,0.0295,52.3,-17.0337129840546,52.3,5,0,25,0,0,2.3125,FALSE,5.78125,"Unfavorable Conditions",52,"Moderate",52,48,"Moderate","Soon",12,3.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",521.79,522.33,522.47,522.4,526,531.02,516.62,524.25,521.656,521.176,504.29,3.47,"4.44","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",399.21,543.34,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",517.7,"468.24-523.62"," + Breakout Signal + ",NA,"514.9-528.52","Neutral","Neutral","449.2-728.71","272.92-345.97","False",5.41,21.18,"medium","quiet",FALSE,0.0371935367602436,0.0959159009380575,0.44080846968238,-0.387537703791395,-0.971702947372417,517.465627294229,512.851448831954,FALSE,"",8,351.09,0,7,0.732247352456187,505.267,459.61,NA,FALSE,57.8153583918632,56.5148337259286,75.5101970838964,79.0470237876369,-2.81070874117935,18.9565792860009,65.8119658119602,0.266227857341445,520.86768,521.702015,522.851136419067,519.050403580933,FALSE,FALSE,544.684423286159,346.652576713841,5.94792636516443,7.71376374598978,1.0007594301287,27.2480464532932,FALSE,FALSE,72.3705224372538,68.8797205434535,2.83288039161518,19.233581646177,13.0639219934995,54.4488515273502,14.3699449838897,7.03823746615245,5.04710903527137,3.47022546550595,5.04710903527137,7.03823746615244,14.3699449838897,54.4488515273502,57.1268929974782,FALSE,FALSE,-5.35764104387816,FALSE,"2026-04-29 11:44:00",544.684423286159,346.652576713841,516.62,531.02,"","","","","","2026-04-29 11:44:00","2026-04-29 11:44:00",2026-04-29 11:44:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.18,0.06,0.5,52.2,5.41,0.0541,51.69,-61.8,51.69,7,0,0,0,0,7.33712121212121,FALSE,18.342803030303,"Opportunity",52,"Low",52,48,"Weak","Wait",4.1,23.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"TW","Financial Services","Capital Markets","United States","Large","Good","No",116.745,116.33,116.55,116.44,107.81,116.93,107.05,113.12,116.638,115.976,112.36,3.9,"-3.24","-","Uptrend","Mixed trend","Hold","-","Neutral",109.22,130.57,1.84,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong",114.63,"98.9-114.43"," + Positive News + ",NA,"114.33-121.57","Neutral","Neutral","86.67-146.54","90.36-103.7","False",2.77,3.78,"high","quiet",TRUE,0.261937478529721,0.973015049299429,1.20497594382558,1.19181763023316,6.92402802582773,114.433908471272,113.060468878968,TRUE,"Breakout",11,106.43,1,9,2.61574777637577,114.379,117.339,NA,FALSE,95.4603188841884,74.3281862720217,93.5628743114873,90.7960199004974,-0.074969373081931,-3.96837800526202,51.3157894736849,0.0345325933285179,115.47995,114.061333333333,117.203297351155,114.215702648845,FALSE,FALSE,128.265091133942,109.545408866058,8.55255210531909,5.36118054754741,0.321586976220564,3.64950941796278,FALSE,TRUE,76.9890174220158,47.218596110802,11.7793162183369,13.664686982767,-7.47008005072521,-0.777664456909733,-3.2847320023196,2.37197474570326,3.04969547179804,3.90263438946245,3.04969547179803,2.37197474570325,-3.2847320023196,-0.777664456909732,17.0885137603281,FALSE,FALSE,2.03159437870187,FALSE,"2026-04-29 11:46:00",128.265091133942,109.545408866058,107.05,116.93,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:46:00","2026-04-29 11:46:00",2026-04-29 11:46:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.84,0.613333333333333,0.5,58.2666666666667,2.77,0.0277,52.3633333333334,-9.3,52.3633333333334,7,50,25,0,0,6.89015151515151,FALSE,17.2253787878788,"Unfavorable Conditions",52,"Moderate",52,48,"Moderate","Soon",11.8,6.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",142.75,142.73,142.74,142.74,142.26,143.19,141.97,142.65,142.717,142.648,143.84,-0.76,"-0.81","-","Uptrend","Mixed trend","Hold","-","Neutral",142.53,163.18,94.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",142.44,"138.83-142.48"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","142.02-143.41","Neutral","Neutral","128.39-157.11","129.96-149.18","False",1.43,NA,"low","quiet",FALSE,0.066594230836633,0.0876424189307625,0.129765370182024,0.535248961194444,0.101679464254416,142.481482267147,142.108477104647,TRUE,"Breakout",12,140.48,1,9,0.14605119408111,144.016,146.163,NA,FALSE,89.7701851029823,65.9077318604618,93.4370810747814,95.3488372093066,6.12578130608987,2.491694352157,86.6666666666768,0.0433589667660833,142.50642,142.391091666667,142.755896311686,142.547703688314,FALSE,FALSE,150.564010778206,142.822989221794,9.22128885578175,0.833301017367036,0.0636090803940054,2.07550190728482,FALSE,FALSE,15.4229825742978,35.8964457436952,-2.71540886727963,-7.93292486294744,-4.21391666107495,-2.63283541368257,-3.39717127969142,-2.47984697363027,-0.991815785823281,-0.757786429365965,-0.99181578582328,-2.47984697363027,-3.39717127969142,-2.63283541368257,5.42001088101494,FALSE,TRUE,0.58482534127064,FALSE,"2026-04-29 11:48:00",150.564010778206,142.822989221794,141.97,143.19,"","News Alert","","","","2026-04-29 11:48:00","2026-04-29 11:48:00",2026-04-29 11:48:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,94.04,1,0.5,59,1.43,0.0143,52.07,-7.8,52.07,1,50,0,0,0,3.87973484848485,FALSE,9.69933712121212,"Mixed Signals",52,"Moderate",52,48,"Moderate","Soon",14.3,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",204.7325,204.23,204.55,204.39,192,205.83,190.75,199.6,204.926,204.587,197.69,3.56,"-2.87","-","Mixed trend","Mixed trend","Hold","-","Neutral",193.92,240.46,3.3,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",202.89,"169.77-202.75"," + Positive News + ",NA,"199.08-210.68","Neutral","Neutral","167.88-241.59","161.57-208.54","False",2.49,NA,"medium","normal",FALSE,-0.290994983684812,0.20188919342208,1.15242094861659,2.59452281325949,3.54144540535073,202.747946425796,199.429250556211,TRUE,"RSER",4,188.76,6,2,1.13850692784486,201.177,204.881,NA,FALSE,31.3469437387052,55.5893957515525,49.3022044307961,44.8138297872335,-9.40527061171444,-12.4026650581272,45.1492537313412,0.285714017862136,203.261552,200.863691666667,205.95282104059,203.63442895941,FALSE,FALSE,214.043131010109,196.417118989891,3.98028254356504,6.31227024735495,0.606146709518925,5.66619286471711,FALSE,TRUE,77.3706149242558,47.2579413255171,12.9220099761708,-8.51170792742873,-6.06446432668043,-5.08460825220213,-1.76926398618175,2.11097256857855,3.03079865130088,3.56239566998836,3.03079865130087,2.11097256857855,-1.76926398618175,-5.08460825220214,8.97376568339015,FALSE,TRUE,0.383738046527418,FALSE,"2026-04-29 11:51:00",214.043131010109,196.417118989891,190.75,205.83,"","News Alert","","","","2026-04-29 11:51:00","2026-04-29 11:51:00",2026-04-29 11:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.3,1,0.5,59,2.49,0.0249,51.01,-7.8,51.01,1,50,0,0,0,5.26515151515151,FALSE,13.1628787878788,"Developing Setup",51,"Low",51,49,"Moderate","Soon",17.5,5.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.21,92.2,92.23,92.22,93.65,93.72,91.71,92.61,92.285,92.308,93.86,-1.76,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,15.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",92.1,"88.55-92.18"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"91.06-92.77","Neutral","Neutral","68.33-104.51","77.72-119.89","False",2.03,3.57,"medium","quiet",FALSE,-0.124559978337405,-0.0325238508239388,-0.291955017301049,0.184702303346358,-0.18402251569604,92.1463679780777,91.7669863557987,FALSE,"",3,90.13,7,-1,0.276045726406633,92.882,96.837,NA,FALSE,18.510668380697,41.3209249978218,36.2318840579724,0,-7.353878559272,-30.4347826086983,0,0.070922492903316,92.27587,92.2206966666667,92.4351053650444,92.1806446349556,FALSE,FALSE,106.022102722602,88.8488972773978,2.2918312329675,3.53734314034044,0.0636320219222419,2.37545817001927,FALSE,FALSE,38.4911494058361,32.8891554555341,-3.0000685504603,-15.193598822772,-16.1879658243956,-9.62462020974224,-9.20638046474991,0.556161395856042,1.18512015801602,-1.75793735350523,1.18512015801602,0.556161395856036,-9.20638046474991,-9.62462020974224,19.3285521502732,FALSE,FALSE,0.998133454978095,FALSE,"2026-04-29 11:53:00",106.022102722602,88.8488972773978,91.71,93.72,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:53:00","2026-04-29 11:53:00",2026-04-29 11:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.43,1,0.5,62,2.03,0.0203,50.97,-9.92332625557943,50.97,7,50,0,0,0,3.54166666666667,FALSE,8.85416666666666,"Mixed Signals",51,"Low",51,49,"Weak","Wait",28.7,1.9,"Indicators are mixed with no clear direction. "
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.465,14.46,14.47,14.46,14.47,14.48,14.46,14.47,14.467,14.467,14.48,-0.1,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.23,18.05,15.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",14.46,"14.18-14.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.45-14.49","Neutral","Neutral","11.89-17.05","13.3-14.09","False",2.49,1.31,"medium","normal",FALSE,0.000691328664558807,0,-0.067013478690408,-0.0690846286701194,-0.0345542501727766,14.454342618877,14.4263266843658,FALSE,"",4,13.82,5,-1,0.0615243202467803,14.475,14.435,NA,FALSE,40.0355516962226,44.7997189108566,66.6666666666608,49.9999999999911,3.77777777777652,-50.0000000000089,0,0.00273861278745089,14.471134,14.4729675,14.4706937609158,14.4617962390842,FALSE,FALSE,14.5755419282232,14.2719580717768,6.11614860093847,4.77877499789026,0.00565933734049005,0.0987432155521698,FALSE,FALSE,32.7821776460114,51.4141261535778,-1.13931856741402,-1.7990495587237,1.8661971830986,2.66146202980837,0.103806228373706,0.103806228373706,-0.172532781228436,-0.103591160220998,-0.17253278122844,0.103806228373715,0.103806228373715,2.66146202980837,2.12713528809145,FALSE,FALSE,-2.26012701868752,FALSE,"2026-04-29 11:48:00",14.5755419282232,14.2719580717768,14.46,14.48,"","","","","Undervalued","2026-04-29 11:48:00","2026-04-29 11:48:00",2026-04-29 11:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.29,1,0.5,62,2.49,0.0249,50.51,-16.0764913250848,50.51,7,0,0,0,0,4.4469696969697,FALSE,11.1174242424242,"Developing Setup",51,"Low",51,49,"Weak","Wait",24.8,1.6,"Early signs of a potential setup are forming. "
"ALRS","Financial Services","Banks - Regional","United States","Small","Moderate","No",25.77,25.76,25.79,25.77,25.84,26.075,25.45,25.95,25.821,25.9,26.03,-1,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",23.52,26.89,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",25.75,"23.76-25.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.65-26.18","Higher","Neutral","22.57-29.08","20.62-23.63","False",2.25,0.68,"high","normal",FALSE,-0.501930501930498,-0.655358519660762,-1.01786057230651,-0.578703703703712,-1.43430866322433,25.735851750969,25.5733675761058,FALSE,"",2,23.2,8,0,1.05844465584301,25.757,25.199,NA,FALSE,1.11141918544888,29.7888419506614,0,0,0,0,0,0.047644516998218,25.95475,25.9863916666667,26.0612272971289,25.7882727028711,FALSE,TRUE,26.4910721379609,23.7849278620391,3.96526492272091,5.86337926551234,0.0341482490309819,0.565822852545988,FALSE,FALSE,51.6120249406315,62.5399447169954,-5.38304468179815,3.743961352657,10.7910576096303,8.68831716575284,2.0190023752969,1.01920815366522,1.17785630153122,-0.998847483672691,1.17785630153122,1.01920815366523,2.01900237529691,8.68831716575285,11.3775593166325,FALSE,FALSE,-1.3441351729206,FALSE,"2026-04-29 11:44:00",26.4910721379609,23.7849278620391,25.45,26.08,"","","Earnings Alert","","","2026-04-29 11:44:00","2026-04-29 11:44:00",2026-04-29 11:44:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.5,0.166666666666667,1,50.8583333333333,2.25,0.0225,50.7041666666667,NA,50.7041666666667,5,0,25,0,0,3.12310606060606,FALSE,7.80776515151515,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",4.3,8.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",98.595,98.55,98.69,98.62,100.34,100.55,98.475,99.07,98.597,98.629,100.35,-1.75,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.98,109.21,17.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",98.4,"95.47-98.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"97.17-98.96","Neutral","Neutral","84.07-113.12","83.88-98.38","False",2.33,12.35,"low","quiet",FALSE,-0.0608180021286324,-0.00507099391480269,-0.136736554238838,-0.328548321876267,-1.25688532799198,98.499780247681,98.181388856001,TRUE,"Squeeze",9,94.78,6,2,0.186868172070123,99.693,100.469,NA,TRUE,48.3145215045917,45.3412047890118,6.86274509803847,20.5882352941154,-15.0272331154694,20.5882352941154,69.9999999999972,0.0479583152320369,98.6472,99.2859633333333,98.7300754838964,98.5459245161036,FALSE,FALSE,103.293256630249,98.0362433697514,4.25199096887717,2.37118480751848,0.060241137174271,2.18486440909487,FALSE,FALSE,28.5022922005417,43.4615781853768,-5.05862876259041,-4.6562228024369,-2.89077120063036,-2.77586036879992,-2.12924359737939,-1.29642606867554,-0.719967777665898,-1.74887892376681,-0.719967777665897,-1.29642606867555,-2.12924359737939,-2.77586036879992,5.36231609841475,FALSE,FALSE,0.0337049080233429,FALSE,"2026-04-29 11:47:00",103.293256630249,98.0362433697514,98.47,100.55,"","","Earnings Alert","","Undervalued","2026-04-29 11:47:00","2026-04-29 11:47:00",2026-04-29 11:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,17.32,1,0.5,62,2.33,0.0233,50.67,-16.4894523922985,50.67,7,0,25,0,0,3.26704545454545,FALSE,8.16761363636363,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",10.8,0.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",185.65,185.36,185.95,185.66,183.93,185.99,181.73,183.78,185.717,185.183,186.68,-0.55,"-1.42","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",184.32,215.25,22.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",184.03,"169.54-183.54"," + Positive News + ",NA,"182.66-188.7","Neutral","Higher","175.42-208.78","161.93-187.1","False",2.27,6.53,"high","normal",FALSE,-0.086109466659489,0.302555513533958,1.17717586789471,1.94388007248366,1.80691508321681,183.536200471802,182.567353850524,FALSE,"",4,180.87,6,3,1.1758163756954,188.661,194.573,NA,FALSE,32.7365092477658,70.656741124965,80.9116809116799,70.940170940171,-3.62034399071454,-14.9572649572633,10.1478689475202,0.0801093003356465,184.059324,183.1623225,186.314880689815,184.149619310185,FALSE,FALSE,211.554116634944,185.187883365056,5.19860000081714,1.11252248448065,0.256368041840765,4.11293757769767,FALSE,FALSE,4.26261539419843,34.1954906672645,-1.13501156023129,-0.429069455618119,-2.94840294840294,-5.86654497515465,-7.73321405496745,-4.70201735023869,-2.16073781291172,-0.551746303835441,-2.16073781291173,-4.7020173502387,-7.73321405496745,-5.86654497515464,14.2375585220725,FALSE,TRUE,2.89382914789013,FALSE,"2026-04-29 11:50:00",211.554116634944,185.187883365056,181.73,185.99,"","News Alert","Earnings Alert","","","2026-04-29 11:50:00","2026-04-29 11:50:00",2026-04-29 11:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,22.19,1,0.5,62.5,2.27,0.0227,51.48,-7.8,51.48,7,50,25,0,0,3.71117424242424,FALSE,9.2779356060606,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",15.9,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",23.25,23.24,23.25,23.24,23.1,23.28,22.85,23.08,23.255,23.225,23,1.09,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,27.01,2.93,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",23.11,"21.87-23.09"," + ",NA,"22.98-23.52","Neutral","Neutral","18.85-27.65","18.32-23.07","False",2.7,2.35,"medium","normal",FALSE,-0.0644745325596414,0,0.552280698719422,0.60579835569018,1.57273918741808,23.0911719179335,23.0011478934468,TRUE,"RSER",5,21.01,5,2,0.738638967918594,23.156,23.02,NA,FALSE,39.4084117717524,60.2654254030706,74.1970443349739,57.1428571428557,-7.35848647739242,-28.995073891625,22.680412371135,0.0102446083376947,23.168236,23.1466891666667,23.30919921612,23.13829078388,FALSE,FALSE,24.7168706235128,21.6241293764872,4.88029760863224,4.42906924343351,0.0239672467248607,0.614611631951582,FALSE,TRUE,60.612081204602,53.3893191055621,2.61339266233364,-14.5220588235294,9.98107852412488,9.87712665406427,-2.7603513174404,-0.300171526586622,1.30718954248366,1.08695652173913,1.30718954248366,-0.300171526586623,-2.7603513174404,9.87712665406426,14.3022694379018,FALSE,FALSE,-8.61076544017966,FALSE,"2026-04-29 11:48:00",24.7168706235128,21.6241293764872,22.85,23.28,"","","Earnings Alert","","Undervalued","2026-04-29 11:48:00","2026-04-29 11:48:00",2026-04-29 11:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.93,0.976666666666667,0.5,58.5333333333333,2.7,0.027,50.5666666666667,5.2,50.5666666666667,5,0,25,0,0,5.11458333333333,FALSE,12.7864583333333,"Developing Setup",51,"Low",51,49,"Moderate","Soon",16.2,5.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",279.5975,278.7,279.53,279.12,276.55,290.5,267.46,271.19,279.933,280.603,226.37,23.51,"22.36","Good","Mixed trend","Uptrend","Hold","-","Overbought",158.98,297.05,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",277.07,"211.45-277.27"," + Positive News + ","Upwards Momentum Signal","267.39-291.8","Neutral","Neutral","224.17-400.24","85.48-119.51","False",10.3,-0.05,"medium","quiet",FALSE,-0.390993783287899,-0.470774597750246,-0.0366464068644847,0.0313047833709113,4.10406776505633,277.27244073138,270.581139694022,TRUE,"MomentumPullback",5,129.78,6,0,1.42779150487384,245.398,207.373,NA,FALSE,21.7523886083182,43.405681187647,17.092401183054,27.1725032425428,-1.40725278925419,6.13231411724768,39.0858208955228,0.3872215037805,279.957788,278.560255833333,283.051588115413,279.067091884587,FALSE,TRUE,282.698387960554,109.139362039446,3.42466538045389,7.47067496955884,1.28236358861191,19.5191466073538,FALSE,TRUE,88.435775177667,77.9991552569246,11.144068146649,79.0799333888426,74.6938456732271,106.360247988781,30.7507949869061,21.69640914037,20.9488687978544,23.5134956045412,20.9488687978544,21.69640914037,30.7507949869061,106.360247988781,159.025142421466,FALSE,FALSE,-5.68178454924055,FALSE,"2026-04-29 11:48:00",282.698387960554,109.139362039446,267.46,290.5,"","News Alert","Earnings Alert","","","2026-04-29 11:48:00","2026-04-29 11:48:00",2026-04-29 11:48:00,FALSE,FALSE,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.14,0.0466666666666667,0.5,51.4583333333333,10.3,0.103,50.9541666666667,-58.9667088377529,50.9541666666667,1,50,25,0,0,6.61742424242424,FALSE,16.5435606060606,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",6.2,43.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"BRSP","Real Estate","REIT - Mortgage","United States","Small",NA,"No",5.815,5.81,5.82,5.81,5.92,6,5.785,5.89,5.808,5.808,6.07,-4.2,"-0.09","-","Uptrend","Mixed trend","Hold","-","Neutral",5.46,6.27,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",5.78,"5.49-5.91"," + Breakout Signal + ",NA,"5.57-5.92","Neutral","Neutral","5.19-6.53","4.76-5.42","False",2.38,-0.26,"medium","quiet",FALSE,0.17226528854437,0.258620689655182,-0.428082191780813,-2.02190395956191,-3.96366639141204,5.7791514755128,5.75398607374379,FALSE,"",6,5.42,2,8,0.392687130063499,5.969,5.877,NA,TRUE,90.1689107977672,51.1599108283786,100,100,2.77777777777778,0,100,0.00547722557511497,5.837094,5.90581916666667,5.81211708081686,5.78938291918314,FALSE,FALSE,6.21070585889607,5.53379414110393,8.50351862482352,1.0563326935696,0.00587885391410219,0.137802961706967,FALSE,FALSE,12.8421436090101,49.1753005798862,-17.4017417021587,-0.240178418253549,6.69724770642202,3.83928571428573,-2.59631490787269,-4.04290429042903,-4.04290429042903,-4.20098846787479,-4.04290429042903,-4.04290429042903,-2.59631490787269,3.83928571428573,12.2323256075642,FALSE,FALSE,-3.19488852121939,FALSE,"2026-04-29 11:50:00",6.21070585889607,5.53379414110393,5.78,6,"","","Earnings Alert","","","2026-04-29 11:50:00","2026-04-29 11:50:00",2026-04-29 11:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.29,0.43,0.5,51.6,2.38,0.0238,51.42,-17.3,51.42,1,0,25,0,0,4.14583333333333,FALSE,10.3645833333333,"Mixed Signals",51,"Low",51,49,"Weak","Wait",7.8,6.1,"Indicators are mixed with no clear direction. "
