"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",26.75,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.37-27.05",FALSE,7.79,NA,"2025-06-23 08:15:00"
"OKLO","Mid","No",58.4,"Good","Uptrend","Mixed trend","-",58.11,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.75-60.05",FALSE,9.55,-0.47,"2025-06-23 08:14:00"
"ORCL","Large","Yes",204.6765,"Moderate","Uptrend","Mixed trend","-",204.67,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.43-207.92",FALSE,4.51,4.34,"2025-06-23 08:15:00"
"SPXL",NA,"No",155.39,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.92-156.86",FALSE,7.12,NA,"2025-06-23 08:15:00"
"TNA",NA,"No",30.45,"Moderate","Uptrend","Mixed trend","-",30.76,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.05-30.85",FALSE,8.19,NA,"2025-06-23 08:15:00"
"SOXL",NA,"No",21.09,"Good","Uptrend","Mixed trend","-",21.14,"20.83-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.34",FALSE,13.84,NA,"2025-06-23 08:15:00"
"NVDA","Large","Yes",142.4,"Good","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.98-142.91",FALSE,6.87,3.1,"2025-06-23 08:14:00"
"TSLA","Large","No",325.92,"Good","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.93-327.91",FALSE,7.27,1.74,"2025-06-23 08:14:00"
"FUTU","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.15-118.05",FALSE,6.14,5.95,"2025-06-23 08:02:00"
"UNH","Large","Yes",300.8,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.78-302.82",FALSE,5.78,23.9,"2025-06-23 08:14:00"
"YINN",NA,"No",38.41,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.87-38.64",FALSE,7.33,NA,"2025-06-23 08:10:00"
"AAPU",NA,"No",21.2376,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21-21.47",FALSE,8.05,NA,"2025-06-23 08:15:00"
"NVDU",NA,"No",81.7,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Higher","80.29-83.58",FALSE,13.61,NA,"2025-06-23 08:03:00"
"NVO","Large","No",69.63,"Good","Downtrend","Mixed trend","-",70.02,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.57-70.69",FALSE,4.25,3.63,"2025-06-23 08:14:00"
"PONY","Mid","No",11.7,"Moderate","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.69-12.47",FALSE,11.77,-0.85,"2025-06-23 08:14:00"
