"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDD","Small",NA,"No",2.3,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.29,"1.83-2.4","2.15-2.51","Neutral","True",6.4,-2.1,"2025-08-12 17:07:00"
"LTBR","Small",NA,"No",17.16,"Good","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.99,"13.79-17.38","16.32-18.38","Neutral","True",6.18,-0.84,"2025-08-12 17:01:00"
"ONDS","Small",NA,"No",3.7399,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",4.08,"3.22-4.35","3.41-4.06","Neutral","True",9.47,-0.59,"2025-08-12 17:11:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.3,"Moderate","Price between support and resistance","-",27.5,"27.5-27.51","26.58-28.15","Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",30.69,"30.69-30.69","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"MUU","ETF",NA,"No",25.28,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",25.03,"23.83-25.56","24.68-26.19","Neutral","True",6.06,NA,"2025-08-12 16:56:00"
"SPXL","ETF",NA,"No",192.1,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",191.02,"185.98-192.3","190.77-194.04","Neutral","True",3.34,NA,"2025-08-12 17:08:00"
"JETS","ETF",NA,"No",25.23,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.51,"Good","Price between support and resistance","-",25.01,"24.3-25.24","24.93-25.64","Neutral","True",3.06,NA,"2025-08-12 16:58:00"
"SOXX","ETF",NA,"No",249.8,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Price between support and resistance","-",249.33,"243.46-250.34","248.13-252.37","Neutral","True",1.87,NA,"2025-08-12 17:07:00"
"NIO","Large",NA,"No",4.4898,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.52,"4.46-4.79","4.41-4.54","Neutral","True",3.79,-1.64,"2025-08-12 17:08:00"
"ACHR","Mid",NA,"No",10.21,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.11,"8.32-10.33","9.86-10.56","Neutral","True",7.45,-1.23,"2025-08-12 17:08:00"
"BBAI","Small",NA,"No",5.8,"Moderate","Mixed trend","Mixed trend",5.59,8.92,7.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.74,"4.81-6.08","5.55-6.06","Neutral","True",7.78,-0.84,"2025-08-12 17:09:00"
"ONON","Large","Moderate","No",49.8,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.8,"46-53.8","47.08-52.52","Neutral","True",3.27,0.78,"2025-08-12 17:02:00"
"EDZ","ETF",NA,"No",5.04,"Moderate","Uptrend","Downtrend",4.95,6.79,-105.67,"Moderate","Buy signal generated - watch for further decline","Buy Signal",5.01,"4.92-5.04","4.93-5.45","Higher","True",4.14,NA,"2025-08-12 16:04:00"
"NOW","Large","Moderate","Yes",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,21.31,"Moderate","Buy signal generated - watch for further decline","Buy Signal",854.91,"842.72-857.09","842.01-865.38","Neutral","True",3.05,7.96,"2025-08-12 16:04:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-27.56,"Hold","Value Zone - Price near support","-",14.9,"14.9-14.9","14.18-15.54","Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.15,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10.44,"10.15-11.15","9.89-10.32","Neutral","True",6.6,NA,"2025-08-12 17:12:00"
"CRM","Large","Good","Yes",231.6101,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",232.41,"228.12-233.5","228.66-234.58","Neutral","True",3.25,6.4,"2025-08-12 17:10:00"
"GOOGL","Large","Good","Yes",203.3137,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",203.89,"200.53-204.16","201.73-204.88","Neutral","False",1.9,9.39,"2025-08-12 17:09:00"
"BE","Mid","Poor","No",41.589,"Good","Uptrend","Uptrend",25.45,42.66,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",41.38,"37.83-41.7","40.89-42.66","Neutral","False",5.85,0.11,"2025-08-12 17:03:00"
"AVL","ETF",NA,"No",49.06,"Good","Uptrend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",48.81,"46.84-49.05","48.4-50.58","Neutral","False",5.71,NA,"2025-08-12 17:04:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",47.94,"47.5-48.08","47.28-51.28","Higher","False",3.95,NA,"2025-08-12 15:59:00"
"DPST","ETF",NA,"No",93.49,"Moderate","Uptrend","Uptrend",80.81,110.05,1.31,"Moderate","Buy signal generated - good momentum","Buy Signal",93.02,"86.5-93.7","91.88-96.31","Neutral","False",5.49,NA,"2025-08-12 17:01:00"
"EURL","ETF",NA,"No",34.5,"Moderate","Uptrend","Uptrend",31.84,37.76,1.42,"Moderate","Buy signal generated - good momentum","Buy Signal",34.45,"34.29-34.5","34.1-35.32","Neutral","False",3.41,NA,"2025-08-12 17:03:00"
"FAS","ETF",NA,"No",166.57,"Moderate","Uptrend","Uptrend",154.98,181.74,1.38,"Moderate","Buy signal generated - good momentum","Buy Signal",166.41,"162.81-167.14","164.27-168.87","Neutral","False",4.99,NA,"2025-08-12 16:02:00"
"HIBL","ETF",NA,"No",52,"Good","Uptrend","Uptrend",41.91,54.14,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",51.74,"49.56-52","51.4-53.31","Neutral","False",5.44,NA,"2025-08-12 17:01:00"
"JNUG","ETF",NA,"No",90.68,"Good","Uptrend","Uptrend",77.26,93.26,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",90.23,"88.08-90.68","89.01-92.18","Neutral","False",6.57,NA,"2025-08-12 16:18:00"
"MIDU","ETF",NA,"No",47.9099,"Good","Uptrend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",47.67,"46.79-47.74","47.01-51.42","Higher","False",4.55,NA,"2025-08-12 16:21:00"
"NAIL","ETF",NA,"No",74.99,"Good","Uptrend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",74.62,"69.23-75.09","73.32-77.79","Neutral","False",8.44,NA,"2025-08-12 17:11:00"
"RETL","ETF",NA,"No",9.3,"Good","Uptrend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",9.25,"8.85-9.3","9.18-9.5","Neutral","False",4.72,NA,"2025-08-12 16:56:00"
"TECL","ETF",NA,"No",109,"Good","Uptrend","Uptrend",89.26,111.96,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",108.59,"104.18-109","107.67-111.03","Neutral","False",4.3,NA,"2025-08-12 16:57:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Buy signal generated - good momentum","Buy Signal",26.18,"26.07-26.25","24.37-28.58","Higher","False",5.86,NA,"2025-08-12 16:00:00"
"HYG","ETF",NA,"No",80.47,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Buy signal generated - good momentum","Buy Signal",80.36,"80.25-80.47","80.39-80.5","Neutral","False",0.5,NA,"2025-08-12 16:58:00"
"FXI","ETF",NA,"No",37.96,"Moderate","Uptrend","Uptrend",36.12,40.02,1.15,"Moderate","Buy signal generated - good momentum","Buy Signal",37.94,"37.5-38","37.88-38.08","Neutral","False",1.62,NA,"2025-08-12 17:12:00"
"IBIT","ETF",NA,"No",68.21,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",68.07,"67.18-68.34","67.79-68.63","Neutral","False",2.82,NA,"2025-08-12 17:13:00"
"VTWO","ETF",NA,"No",91.81,"Moderate","Uptrend","Uptrend",85.38,93.84,0.34,"Moderate","Price between support and resistance","-",91.46,"89.48-91.78","91.35-92.61","Neutral","False",1.81,NA,"2025-08-12 17:08:00"
"METV","ETF",NA,"No",19.1475,"Good","Uptrend","Uptrend",16.8,19.54,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",19.05,"18.8-19.15","19.07-19.44","Higher","False",1.52,NA,"2025-08-12 16:06:00"
"AVUV","ETF",NA,"No",96,"Good","Uptrend","Uptrend",89.54,98.79,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",95.52,"93.39-96","95.61-96.88","Neutral","False",1.8,NA,"2025-08-12 16:40:00"
"VB","ETF",NA,"No",245.47,"Good","Uptrend","Uptrend",231.8,253.12,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",244.39,"241.16-245.47","244.51-246.83","Neutral","False",1.6,NA,"2025-08-12 16:48:00"
"VGT","ETF",NA,"No",706.07,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",705.17,"694.74-706.07","702.5-709.39","Neutral","False",1.63,NA,"2025-08-12 16:00:00"
"JPM","Large","Good","Yes",293.4,"Good","Uptrend","Uptrend",275.09,308.09,0.86,"Moderate","Price between support and resistance","-",293.55,"290.91-294.64","291.54-296.3","Neutral","False",1.5,19.49,"2025-08-12 17:10:00"
"COST","Large","Good","Yes",992,"Good","Uptrend","Uptrend",935.66,1091.14,1.8,"Hold","Buy signal generated - good momentum","Buy Signal",988.98,"981.01-992","988.27-995.64","Neutral","False",1.53,17.6,"2025-08-12 16:39:00"
"HD","Large","Good","Yes",396.2,"Good","Uptrend","Uptrend",357.11,405.32,0.24,"Moderate","Price between support and resistance","-",395.76,"391.27-396.34","393.05-400.21","Neutral","False",2.01,14.73,"2025-08-12 16:33:00"
"CSCO","Large","Good","Yes",71.55,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",71.36,"70.67-71.56","71.25-71.82","Neutral","False",1.47,2.45,"2025-08-12 17:11:00"
"GE","Large","Good","Yes",280.2,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.9,"276.59-280.52","278.84-281.89","Neutral","False",1.88,7.02,"2025-08-12 16:47:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",473.68,"472.05-474.48","471.35-475.06","Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"SCHB","ETF",NA,"No",24.7999,"Good","Uptrend","Uptrend",23.2,25.35,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.75,"24.58-24.8","24.74-24.89","Neutral","False",1.14,NA,"2025-08-12 17:09:00"
"ITOT","ETF",NA,"No",140.4699,"Good","Uptrend","Uptrend",131.46,143.63,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.3,"139.22-140.47","140.15-140.89","Neutral","False",1.18,NA,"2025-08-12 16:37:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Price between support and resistance","-",79.44,"78.92-79.48","79.38-79.67","Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"IEFA","ETF",NA,"No",89.71,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",89.26,"84.62-89.71","87.28-92.14","Neutral","False",1.15,NA,"2025-08-12 17:07:00"
"NVDA","Large","Good","Yes",182.8013,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.28,"180.56-183.84","181.36-184.24","Neutral","False",2.85,3.1,"2025-08-12 17:08:00"
"TSLA","Large","Moderate","No",339.99,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",340.35,"334.3-345.65","336.74-343.24","Neutral","False",5.32,1.7,"2025-08-12 17:08:00"
"AAPL","Large","Good","Yes",229.67,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",229.45,"225.93-230.78","228.06-231.28","Neutral","False",2.49,6.59,"2025-08-12 17:09:00"
"META","Large","Good","Yes",790.0425,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.2,"769.5-793.5","780.58-799.47","Neutral","False",2.45,27.57,"2025-08-12 17:12:00"
"INTC","Large",NA,"Yes",21.7303,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.51,"21.05-21.85","21.46-22","Neutral","False",4.22,-4.77,"2025-08-12 17:08:00"
"SOUN","Mid",NA,"No",15.85,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",15.74,"15.4-16.44","15.51-16.19","Neutral","False",6.35,-0.68,"2025-08-12 17:08:00"
"PLTR","Large","Moderate","Yes",186.7113,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",185.51,"182.06-188.08","185.27-188.15","Neutral","False",4.13,0.29,"2025-08-12 17:09:00"
"QBTS","Mid",NA,"No",18.25,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.07,"17.07-18.56","17.88-18.62","Neutral","False",7.23,-1.13,"2025-08-12 17:09:00"
"VALE","Large","Moderate","No",10.39,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.39,"10.32-10.44","10.32-10.46","Higher","False",2.63,1.22,"2025-08-12 17:08:00"
"BTG","Mid",NA,"No",3.79,"Good","Mixed trend","Uptrend",3.43,3.93,0.42,"Hold","Buy signal generated - good momentum","Buy Signal",3.75,"3.63-3.79","3.75-3.85","Neutral","False",3.8,-0.35,"2025-08-12 16:32:00"
"U","Large",NA,"No",37.77,"Good","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.39,"33.05-38.38","37.38-38.88","Neutral","False",5.07,-1.06,"2025-08-12 17:09:00"
"AVGO","Large","Moderate","Yes",312.75,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Price between support and resistance","-",309.62,"304.73-313.06","310.65-315.86","Neutral","False",2.87,2.74,"2025-08-12 17:07:00"
"ETSY","Mid","Moderate","No",66.13,"Good","Mixed trend","Uptrend",55.19,69.99,0.31,"Moderate","Price between support and resistance","-",65.8,"64.75-66.8","63.95-67.99","Neutral","False",3.98,1.24,"2025-08-12 16:17:00"
"APLD","Mid",NA,"No",14.79,"Good","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.64,"13.95-15.1","14.41-15.17","Neutral","False",6.5,-0.8,"2025-08-12 17:10:00"
"AAON","Mid","Moderate","No",82.95,"Good","Mixed trend","Uptrend",64.71,100.2,0.95,"Moderate","Buy signal generated - good momentum","Buy Signal",82.12,"75.61-83.08","80.62-87.15","Neutral","False",3.95,1.47,"2025-08-12 16:00:00"
"XMTR","Mid",NA,"No",47.5,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",47.02,"43.62-48.6","46.71-49.02","Neutral","False",4.93,-1.23,"2025-08-12 16:21:00"
"AAPU","ETF",NA,"No",27.0013,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",26.97,"26.16-27.29","26.62-27.38","Neutral","False",5.35,NA,"2025-08-12 17:09:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.54,"41.91-42.69","42.36-43.25","Neutral","False",3.62,NA,"2025-08-12 16:00:00"
"GGLL","ETF",NA,"No",45.41,"Good","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",45.46,"44.26-45.81","44.61-46.21","Neutral","False",3.84,NA,"2025-08-12 17:11:00"
"KORU","ETF",NA,"No",86,"Good","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",85.46,"83.35-86.27","85.1-88.2","Neutral","False",5.81,NA,"2025-08-12 16:55:00"
"LABU","ETF",NA,"No",63.59,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Buy signal generated - good momentum","Buy Signal",62.95,"60.68-63.68","62.59-65.08","Neutral","False",6.51,NA,"2025-08-12 17:10:00"
"METU","ETF",NA,"No",50.427,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.39,"48.4-50.97","49.38-51.47","Neutral","False",4.79,NA,"2025-08-12 16:38:00"
"MEXX","ETF",NA,"No",18.29,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.35,"Hold","Price between support and resistance","-",18.59,"18.38-18.65","17.48-19.1","Neutral","False",4.46,NA,"2025-08-12 16:28:00"
"NFXL","ETF",NA,"No",59.795,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",60.05,"58.64-60.84","58.74-60.89","Neutral","False",5.22,NA,"2025-08-12 16:49:00"
"NVDU","ETF",NA,"No",130.01,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.57,"126.86-131.58","127.26-132.75","Neutral","False",5.78,NA,"2025-08-12 16:22:00"
"PLTU","ETF",NA,"No",111.29,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",110.35,"106.43-112.94","109.15-113.43","Neutral","False",8.33,NA,"2025-08-12 17:09:00"
"SOXL","ETF",NA,"No",27.915,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.63,"25.69-28.07","27.58-28.41","Neutral","False",5.52,NA,"2025-08-12 17:12:00"
"TNA","ETF",NA,"No",38.1099,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",37.73,"34.9-38.11","37.6-38.89","Neutral","False",5.42,NA,"2025-08-12 17:12:00"
"TSLL","ETF",NA,"No",12.9,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.94,"12.48-13.35","12.66-13.14","Neutral","False",10.71,NA,"2025-08-12 17:12:00"
"WANT","ETF",NA,"No",45.87,"Good","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",46,"46-46.01","45.65-47.52","Higher","False",6.28,NA,"2025-08-12 17:06:00"
"SPY","ETF",NA,"No",642.57,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",641.08,"635.3-642.83","640.79-644.36","Neutral","False",1.1,NA,"2025-08-12 17:13:00"
"VOO","ETF",NA,"No",590.69,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",589.72,"584.37-590.9","589.3-592.68","Neutral","False",1.1,NA,"2025-08-12 17:11:00"
"QQQ","ETF",NA,"No",580.22,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",578.27,"572.36-580.41","578.53-582.46","Neutral","False",1.24,NA,"2025-08-12 17:12:00"
