"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.4,43.738,43.914,42.1,3.09,3.89,"Moderate","Downtrend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",44.26,"44.26-44.26","43.23-44.46","Higher","True",3.27,0.91,"2025-09-10 07:02:00"
"NBIS","Large","Poor","No",94.31,94.459,94.563,95.72,-1.47,-1.32,"Good","Downtrend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","92.16-96.46","Neutral","True",5.16,0.9,"2025-09-10 07:02:00"
"ASST","Micro",NA,"No",14.71,13.81,13.27,6.28,134.24,119.91,"Good","Uptrend","Mixed trend","Overbought",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.64,"13.15-14.69","10.88-17.85","Neutral","True",16.64,-0.93,"2025-09-10 07:02:00"
"JEM","Nano","Poor","No",0.5971,0.593,0.586,0.68,-12.19,-12.77,"Moderate","Uptrend","Mixed trend","Overbought",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.59-0.6","0.5-0.73","Neutral","True",21.41,0.04,"2025-09-10 07:03:00"
"SMCI","Large","Moderate","Yes",43.61,43.637,43.643,42.92,1.61,1.67,"Moderate","Mixed trend","Mixed trend","Oversold",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.62,"43.54-43.7","43.19-44.03","Neutral","True",5.53,1.68,"2025-09-10 07:03:00"
"AMDL","-",NA,"No",10.35,10.349,10.349,9.65,7.25,7.24,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.34,"10.32-10.36","10.21-10.49","Neutral","True",7.01,NA,"2025-09-10 07:04:00"
"NVO","Large","Good","No",54.81,54.871,55.01,54.3,0.94,1.05,"Moderate","Downtrend","Mixed trend","Oversold",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",54.66,"54.54-55.15","54.25-55.37","Higher","True",4.78,3.9,"2025-09-10 07:02:00"
"WLDS","Nano",NA,"No",1.53,1.535,1.517,1.02,50,50.45,"Moderate","Mixed trend","Downtrend","-",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News",1.75,"1.51-1.83","1.26-1.79","Neutral","True",8.72,-24.2,"2025-09-10 07:04:00"
"PLTR","Large","Moderate","Yes",165.45,165.361,165.326,162.36,1.9,1.85,"Moderate","Uptrend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","Strong Buy Signal",165.45,"164.33-165.45","164.43-166.41","Neutral","False",3.99,0.3,"2025-09-10 07:02:00"
"TSM","Large","Moderate","No",257.38,257.173,256.706,250.92,2.57,2.49,"Good","Uptrend","Uptrend","Overbought",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance","-",256.38,"255.56-256.45","256.71-259.69","Higher","False",2.4,9.07,"2025-09-10 07:02:00"
"GMHS","Micro","Poor","No",2.1,2.066,2.06,2.29,-8.3,-9.8,"Moderate","Uptrend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","Strong Buy Signal",2.1,"2.1-2.11","1.99-2.15","Lower","False",9.9,0.09,"2025-09-10 07:00:00"
"SPY","-",NA,"No",652.321,652.29,652.207,650.33,0.31,0.3,"Good","Uptrend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",651.96,"651.7-652.05","650.54-654.73","Neutral","False",0.75,NA,"2025-09-10 07:03:00"
"VOO","-",NA,"No",599.7,599.643,599.501,597.95,0.29,0.28,"Moderate","Uptrend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",588,"587.71-593.7","597.64-601.76","Neutral","False",0.8,NA,"2025-09-10 07:00:00"
"IWM","-",NA,"No",236.24,236.228,236.217,236.85,-0.26,-0.26,"Moderate","Uptrend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.21,"236.17-236.23","235.77-236.71","Neutral","False",1.5,NA,"2025-09-10 07:04:00"
"AIRE","-",NA,"No",0.5295,0.518,0.519,0.5,5.9,3.66,"Moderate","Uptrend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.53-0.53","0.49-0.55","Lower","False",11.41,NA,"2025-09-10 07:04:00"
"AMZN","Large","Good","Yes",236.85,236.885,236.893,238.24,-0.58,-0.57,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.53,"237.53-237.53","236.2-237.64","Neutral","False",1.84,6.56,"2025-09-10 07:04:00"
"GOOGL","Large","Good","Yes",239.75,239.769,239.714,239.63,0.05,0.06,"Moderate","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"234.95-237.35","238.89-240.61","Neutral","False",1.54,9.39,"2025-09-10 07:04:00"
"BABA","Large","Good","No",145.3,145.362,145.171,147.1,-1.22,-1.18,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","144.08-147.47","Neutral","False",3.22,8.64,"2025-09-10 07:02:00"
"HOOD","Large","Moderate","No",118.94,119.069,119.219,118.5,0.37,0.48,"Moderate","Mixed trend","Uptrend","Oversold",95.42,121.38,0.12,"Hold","Price between support and resistance","-",119.15,"119.15-119.15","118.09-119.79","Neutral","False",3.65,1.97,"2025-09-10 07:02:00"
"IREN","Mid","Poor","No",30.7,30.693,30.761,30.19,1.69,1.66,"Moderate","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",31,"30.95-31.06","30.11-31.29","Higher","False",5.09,0.39,"2025-09-10 07:02:00"
"RGTI","Mid",NA,"No",16.13,16.128,16.132,16.5,-2.24,-2.26,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.14,"16.11-16.17","15.98-16.28","Neutral","False",7.4,-0.88,"2025-09-10 07:01:00"
"ANET","Large","Moderate","Yes",146.97,146.951,147.061,141.91,3.57,3.55,"Moderate","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",144.06,"144.03-145.5","143.17-150.77","Neutral","False",3.81,2.55,"2025-09-10 07:02:00"
"HUT","Mid","Moderate","No",29.52,29.492,29.489,29.3,0.75,0.65,"Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.4,"28.93-29.22","29.34-29.64","Neutral","False",6.83,1.43,"2025-09-10 07:01:00"
"IONQ","Large",NA,"No",43.65,43.657,43.655,44,-0.8,-0.78,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.54,"43.54-43.54","43.39-43.91","Neutral","False",6.73,-2.06,"2025-09-10 07:03:00"
"QQQ","-",NA,"No",581.91,581.899,581.881,580.51,0.24,0.24,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",581.53,"581.38-581.68","580.61-583.56","Neutral","False",1.16,NA,"2025-09-10 07:03:00"
"TQQQ","-",NA,"No",94.56,94.562,94.555,93.89,0.71,0.72,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.42,"94.27-94.49","94.15-95.1","Neutral","False",3.6,NA,"2025-09-10 07:03:00"
"FXI","-",NA,"No",40.15,40.148,40.141,39.97,0.45,0.45,"Moderate","Mixed trend","Uptrend","Overbought",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.99-40.21","Neutral","False",1.63,NA,"2025-09-10 07:04:00"
"GDX","-",NA,"No",67.61,67.639,67.677,66.85,1.14,1.18,"Moderate","Mixed trend","Uptrend","Oversold",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.3-67.91","Neutral","False",2.58,NA,"2025-09-10 07:04:00"
"XLK","-",NA,"No",269.6,269.523,269.313,265.34,1.61,1.58,"Moderate","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.11-271.09","Neutral","False",1.4,NA,"2025-09-10 07:02:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend","-",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal",251.36,"251.36-251.36","250.92-251.46","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"NVDA","Large","Good","Yes",174.5,174.559,174.583,170.76,2.19,2.22,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.53,"174.14-174.67","173.87-175.13","Neutral","False",2.7,3.52,"2025-09-10 07:02:00"
"AAPL","Large","Good","Yes",233.55,233.506,233.443,234.35,-0.34,-0.36,"Moderate","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance"," Positive News",233.61,"233.61-233.61","232.76-234.34","Neutral","False",1.92,6.59,"2025-09-10 07:03:00"
"MSFT","Large","Good","Yes",501.5,501.428,501.118,498.41,0.62,0.61,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",498.43,"498.43-498.43","497.58-505.42","Neutral","False",1.42,13.65,"2025-09-10 07:04:00"
"TSLA","Large","Moderate","No",348.3,348.422,348.598,346.97,0.38,0.42,"Moderate","Mixed trend","Mixed trend","Oversold",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.78,"348.6-348.88","346.93-349.67","Neutral","False",3.88,1.66,"2025-09-10 07:04:00"
"NIO","Large",NA,"No",5.73,5.728,5.722,6.28,-8.76,-8.79,"Good","Mixed trend","Mixed trend","Overbought",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.87,"5.74-6","5.48-5.87","Neutral","False",3.95,-1.61,"2025-09-10 07:02:00"
"OPEN","Mid",NA,"No",6.22,6.212,6.204,6.11,1.8,1.67,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.28,"6.21-6.31","6.12-6.32","Neutral","False",12.39,-0.43,"2025-09-10 07:02:00"
"AMD","Large","Moderate","Yes",161.36,161.409,161.379,155.82,3.56,3.59,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.34,"161.2-161.7","159.99-162.73","Neutral","False",3.53,1.67,"2025-09-10 07:02:00"
"MARA","Mid","Good","No",16.04,16.055,16.069,15.93,0.69,0.79,"Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",16.04,"16.04-16.04","15.92-16.16","Neutral","False",5.46,1.86,"2025-09-10 07:01:00"
"APLD","Mid",NA,"No",15.43,15.447,15.468,15.2,1.51,1.62,"Moderate","Mixed trend","Mixed trend","Oversold",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.24-15.63","Neutral","False",6.12,-0.8,"2025-09-10 07:01:00"
"SBET","Mid",NA,"No",16.79,16.793,16.797,16.69,0.6,0.62,"Moderate","Mixed trend","Mixed trend","-",14.26,41.37,10.14,"Moderate","Price between support and resistance","-",16.82,"16.82-16.82","16.73-16.84","Neutral","False",20.38,-13.58,"2025-09-10 07:02:00"
"RAY","Nano","Moderate","No",0.61,0.608,0.606,0.671,-9.09,-9.36,"Moderate","Mixed trend","Mixed trend","Overbought",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.6,"0.59-0.6","0.59-0.63","Neutral","False",18.9,0.06,"2025-09-10 07:03:00"
"ETHA","-",NA,"No",32.75,32.752,32.75,32.475,0.85,0.85,"Moderate","Mixed trend","Mixed trend","-",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.54-32.96","Neutral","False",5.06,NA,"2025-09-10 07:03:00"
"SOXL","-",NA,"No",27.9,27.903,27.901,27.18,2.65,2.66,"Moderate","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.86,"27.86-27.89","27.74-28.05","Neutral","False",5.99,NA,"2025-09-10 07:03:00"
"XLF","-",NA,"No",53.17,53.178,53.177,53.34,-0.32,-0.3,"Moderate","Mixed trend","Mixed trend","-",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.11-52.64","53.02-53.32","Neutral","False",1.71,NA,"2025-09-10 07:03:00"
"TLT","-",NA,"No",88.92,88.925,88.936,89.23,-0.35,-0.34,"Moderate","Mixed trend","Mixed trend","Oversold",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.06,"89.06-89.06","88.72-89.01","Neutral","False",1.12,NA,"2025-09-10 07:04:00"
"IBIT","-",NA,"No",63.8,63.81,63.823,63.22,0.92,0.93,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.86-63.87","63.52-64.07","Neutral","False",3.17,NA,"2025-09-10 07:04:00"
"SLV","-",NA,"No",37.4,37.4,37.403,37.18,0.59,0.59,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.24-37.56","Neutral","False",2.01,NA,"2025-09-10 07:04:00"
"TECL","-",NA,"No",109.2,109.211,109.038,104.28,4.72,4.73,"Moderate","Mixed trend","Mixed trend","-",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","107.92-110.46","Neutral","False",4.35,NA,"2025-09-10 07:01:00"
"NVDL","-",NA,"No",83,83.027,83.044,79.52,4.38,4.41,"Moderate","Mixed trend","Mixed trend","Oversold",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",82.74,"82.6-83.14","82.37-83.63","Neutral","False",5.3,NA,"2025-09-10 07:04:00"
"LAES","Small",NA,"No",2.74,2.738,2.736,2.68,2.24,2.15,"Moderate","Mixed trend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.7-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:00:00"
"TLRY","Small",NA,"No",1.14,1.146,1.147,1.14,0,0.49,"Moderate","Mixed trend","Mixed trend","-",0.79,1.58,1.25,"Moderate","Price between support and resistance"," Positive News",0.98,"1.12-1.13","1.13-1.16","Higher","False",9.07,-2.46,"2025-09-10 07:00:00"
"AVGO","Large","Moderate","Yes",343.9,344.037,344.172,336.67,2.15,2.19,"Moderate","Downtrend","Mixed trend","Oversold",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344,"344-344","341.86-345.94","Higher","False",3.34,3.91,"2025-09-10 07:04:00"
