"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",182.26,182.259,182.37,176.97,2.99,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.45,"175.5-176.45","180.37-184.32","Neutral","True",7.47,0.3,"2025-09-19 17:27:00"
"BTG","Mid",NA,"No",4.49003333333333,4.492,4.495,4.32,3.94,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.43-4.55","Neutral","True",3.78,-0.35,"2025-09-19 17:10:00"
"QBTS","Mid",NA,"No",26.4464,26.444,26.442,24.02,10.1,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.19,"25.61-26.7","25.62-27.52","Neutral","True",9.19,-1.13,"2025-09-19 17:27:00"
"BAC","Large","Good","Yes",52.1633,52.151,52.137,52.13,0.06,"0.19","-","Mixed trend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.27,"52.21-52.29","51.91-52.44","Neutral","True",2.32,3.41,"2025-09-19 17:27:00"
"GOOG","Large","Good","Yes",255.443133333333,255.469,255.482,252.33,1.23,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.29-256.94","Neutral","True",3.2,9.39,"2025-09-19 17:24:00"
"OKLO","Large",NA,"No",134.803466666667,134.908,135.127,104.97,28.42,"2.93","-","Mixed trend","Uptrend","Hold","Oversold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.03,"103.59-107.03","130.4-141.53","Neutral","True",9.52,-0.38,"2025-09-19 17:27:00"
"AGMH","Nano","Moderate","No",9.43,9.46,9.445,2.23,322.87,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.44,"4.53-6.44","6.14-12.6","Neutral","True",22.13,7,"2025-09-19 17:27:00"
"SMR","Mid",NA,"No",45.4466666666667,45.442,45.54,38.12,19.22,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45,"44-45.66","44.3-47.24","Neutral","True",9.29,-1.19,"2025-09-19 17:27:00"
"ASTS","Large",NA,"No",45.08,45.081,45.061,41.44,8.78,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.64,"41.47-43.64","44.33-46.23","Neutral","True",7.85,-1.86,"2025-09-19 17:26:00"
"LMND","Mid",NA,"No",61,60.993,61.043,57.3,6.46,"0.63","-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.79,"57.22-57.79","60.08-62.91","Neutral","True",7.76,-2.82,"2025-09-19 17:24:00"
"PONY","Mid",NA,"No",20.4133333333333,20.432,20.478,17.47,16.85,"1.97","-","Mixed trend","Uptrend","Hold","Oversold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.24,"20.24-20.24","19.95-21.19","Neutral","True",10.54,-0.9,"2025-09-19 17:28:00"
"B","Large","Moderate","No",33.1033333333333,33.125,33.093,30.07,10.09,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.42-33.8","Neutral","True",2.76,1.59,"2025-09-19 17:28:00"
"NNE","Small",NA,"No",45.2366666666667,45.211,45.241,38.21,18.39,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.37,"37.82-43.37","42.94-47.49","Neutral","True",8.43,-0.95,"2025-09-19 17:28:00"
"BHF","Mid","Good","No",57.7933333333333,57.745,57.829,45.26,27.69,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.35,"44.76-45.35","51.13-65.5","Neutral","True",4.16,8.75,"2025-09-19 17:09:00"
"AEM","Large","Good","No",161.42,161.478,161.481,154.38,4.56,"0.3","-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",159.81,"159.54-160.04","158.97-162.79","Neutral","True",2.44,5.88,"2025-09-19 16:59:00"
"WRD","Mid",NA,"No",11.5466666666667,11.554,11.551,10.46,10.39,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.45,"11.44-11.47","11.32-11.89","Neutral","True",9.6,-1.2,"2025-09-19 17:28:00"
"LEU","Mid","Good","No",294.69,295.06,295.341,262.65,12.2,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","237.72-347.34","Neutral","True",6.81,6.17,"2025-09-19 17:25:00"
"GFI","Large","Good","No",41.4266666666667,41.408,41.343,37.87,9.39,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.02-42.2","Neutral","True",3.75,2.09,"2025-09-19 17:28:00"
"THAR","Nano",NA,"No",2.93,2.928,2.936,2.66,10.15,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.58,"2.54-2.58","2.3-3.65","Neutral","True",9.87,-6.06,"2025-09-19 17:28:00"
"FLD","Micro",NA,"No",6.17656666666667,6.139,5.783,3.4,81.66,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.84,"3.38-3.84","6.01-7.87","Higher","True",10.76,-0.73,"2025-09-19 17:29:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","-1.3-6.44","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"ARBB","Nano",NA,"No",9.96333333333333,10.024,10.173,4.75,109.75,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.46,"4.87-5.46","8.82-13.33","Neutral","True",9.22,-8.52,"2025-09-19 17:29:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.41-12.08","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"VERI","Small",NA,"No",5.65653333333333,5.631,5.652,4.18,35.32,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.84,"4.18-4.84","5.45-6.01","Neutral","True",8.82,-2.16,"2025-09-19 17:29:00"
"FDX","Large","Good","Yes",231.566666666667,231.609,231.769,226.5,2.24,"0.61","-","Mixed trend","Uptrend","Hold","Oversold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.25","225.98-236.25","Neutral","True",3.21,17.06,"2025-09-19 17:25:00"
"GLBS","Nano",NA,"No",1.23656666666667,1.24,1.256,1.134,9.04,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.98,"1.14-1.18","0.96-1.51","Neutral","True",5.59,-0.04,"2025-09-19 17:29:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.09,1.093,1.106,1,9,"20.09","-","Mixed trend","Uptrend","Hold","Oversold",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.08","0.97-1.2","Neutral","True",5.55,-0.75,"2025-09-19 17:28:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"LPTH","Small",NA,"No",7.19333333333333,7.209,7.208,6.33,13.64,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","6.85-7.48","Neutral","True",8.17,-0.25,"2025-09-19 17:22:00"
"SLV","-",NA,"No",39.13,39.132,39.106,37.99,3,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","39.01-39.29","Neutral","True",2.06,NA,"2025-09-19 17:31:00"
"GDX","-",NA,"No",72.18,72.174,72.167,68.79,4.93,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.64,"71.52-71.75","71.48-72.8","Neutral","True",2.86,NA,"2025-09-19 17:28:00"
"URA","-",NA,"No",49.5431333333333,49.525,49.49,45.72,8.36,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.04,"49-49","49.18-50.53","Neutral","True",3.51,NA,"2025-09-19 17:30:00"
"NLR","-",NA,"No",137.556666666667,137.382,137.404,130.33,5.54,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.58,"130.58-134.58","136.46-141.12","Higher","True",3.07,NA,"2025-09-19 16:59:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.06-141.69","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"GDXJ","-",NA,"No",91.7684333333333,91.778,91.797,87.57,4.79,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.94-92.62","Neutral","True",3.36,NA,"2025-09-19 17:25:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.76-58.98","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"QUBT","Mid",NA,"No",22.89,22.92,22.939,18.35,24.74,"-1.16","-","Downtrend","Uptrend","Hold","Oversold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.34","21.19-24.66","Neutral","True",9.61,-0.74,"2025-09-19 17:27:00"
"SYM","Large",NA,"No",56.6,56.829,57.091,51.26,10.42,"0.77","-","Downtrend","Uptrend","Hold","Oversold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.03-58.12","Neutral","True",6.62,-0.08,"2025-09-19 17:27:00"
"TTAN","Large",NA,"No",116.766666666667,116.191,115.794,117.16,-0.34,"2.15","-","Uptrend","Mixed trend","Hold","-",106.2,122.7,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",114.66,"114.43-115.58","114.77-118.37","Neutral","True",3.96,-8.05,"2025-09-19 17:27:00"
"MRK","Large","Good","Yes",81.5311333333333,81.507,81.485,81.53,0,"0.47","-","Uptrend","Mixed trend","Hold","-",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",80.36,"79.9-80.71","81.17-81.9","Neutral","True",2.91,6.49,"2025-09-19 17:24:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"DAL","Large","Good","Yes",59.8366666666667,59.785,59.759,59.47,0.62,"0.49","-","Uptrend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.04","59.32-60.29","Neutral","True",4.3,6.88,"2025-09-19 17:28:00"
"AMZN","Large","Good","Yes",231.613333333333,231.611,231.592,231.23,0.17,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","230.78-232.46","Neutral","True",3.04,6.57,"2025-09-19 17:27:00"
"DGNX","Mid",NA,"No",13.3899666666667,13.305,13.324,11.28,18.71,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.86-14.35","Neutral","True",16.12,-0.07,"2025-09-19 17:23:00"
"MBX","-",NA,"No",12.52,12.517,12.549,10.07,24.33,"-","-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.39,"10.07-10.07","11.34-14.21","Neutral","True",10.35,NA,"2025-09-19 17:28:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.28,4.286,4.31,4.04,5.94,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.24","3.72-4.84","Neutral","True",9.18,NA,"2025-09-19 17:27:00"
"CJET","-",NA,"No",0.253033333333333,0.254,0.253,0.101,150.53,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.16","0.2-0.3","Neutral","True",12.29,NA,"2025-09-19 17:30:00"
"JNJ","Large","Good","Yes",176.1939,176.192,176.212,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.67-174.43","174.82-177.85","Neutral","True",1.7,9.33,"2025-09-19 17:09:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"XLF","-",NA,"No",54.24,54.231,54.181,54.13,0.2,"0.29","-","Uptrend","Uptrend","Hold","Overbought",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","54.06-54.42","Neutral","False",1.92,NA,"2025-09-19 17:31:00"
"NUKZ","-",NA,"No",66.2333333333333,66.001,65.884,62.93,5.25,"-","-","Uptrend","Uptrend","Hold","-",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.46,"63.34-64.46","65.91-68.06","Higher","False",3.23,NA,"2025-09-19 16:25:00"
"SIL","-",NA,"No",66.8239,66.6,66.509,64.1,4.25,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.68","66.6-67.75","Neutral","False",3.02,NA,"2025-09-19 17:21:00"
"SILJ","-",NA,"No",21.1748333333333,21.15,21.086,20.1,5.35,"0.5","-","Uptrend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.06,"20.81-20.81","21.06-21.41","Neutral","False",3.7,NA,"2025-09-19 17:28:00"
"TSLA","Large","Moderate","Yes",424.981466666667,425.024,425.114,416.85,1.95,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.09,"425.94-426.24","421.52-428.62","Neutral","False",5.73,1.67,"2025-09-19 17:27:00"
"GOOGL","Large","Good","Yes",254.964,254.98,254.986,252.03,1.16,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.86-252.41","253.81-256.49","Neutral","False",3.26,9.38,"2025-09-19 17:21:00"
"SOUN","Mid",NA,"No",16.17,16.168,16.163,15.63,3.45,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.01,"15.76-16.16","15.83-16.51","Neutral","False",8.96,-0.68,"2025-09-19 17:27:00"
"QS","Mid",NA,"No",13.41,13.413,13.397,12.13,10.55,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.39,"12.21-13.41","13.09-13.81","Neutral","False",7.63,-0.86,"2025-09-19 17:28:00"
"SBSW","Mid",NA,"No",9.50293333333333,9.511,9.514,8.73,8.85,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.26,"8.78-9.26","9.36-9.69","Neutral","False",6.05,-0.29,"2025-09-19 17:21:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",662.993366666667,663.007,663.13,662.26,0.11,"0.05","-","Mixed trend","Uptrend","Hold","Oversold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.11-664.1","Neutral","False",1.71,NA,"2025-09-19 17:30:00"
"VOO","-",NA,"No",611.390866666667,611.538,611.648,608.94,0.4,"0.32","-","Mixed trend","Uptrend","Hold","Oversold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","609.96-612.74","Neutral","False",1.7,NA,"2025-09-19 17:26:00"
"QQQ","-",NA,"No",599.13,599.091,599.139,595.32,0.64,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.3-600.28","Neutral","False",2.43,NA,"2025-09-19 17:30:00"
"TQQQ","-",NA,"No",102.835433333333,102.832,102.847,100.98,1.84,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103,"102.82-103.18","102.43-103.34","Neutral","False",7.18,NA,"2025-09-19 17:30:00"
"HYG","-",NA,"No",81.2133333333333,81.215,81.214,81.23,-0.02,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.59-80.4","81.12-81.3","Neutral","False",0.57,NA,"2025-09-19 17:13:00"
"GLD","-",NA,"No",339.251266666667,339.254,339.17,335.62,1.08,"0.21","-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.69-340.15","Neutral","False",1.68,NA,"2025-09-19 17:28:00"
"RING","-",NA,"No",61.7966666666667,61.792,61.771,58.6,5.46,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","59.06-64.69","Neutral","False",3.05,NA,"2025-09-19 16:50:00"
"GGLL","-",NA,"No",69.9533333333333,69.982,70.075,68.51,2.11,"0.85","-","Mixed trend","Uptrend","Hold","-",45.87,72.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.38,"69.38-69.38","69.35-70.85","Neutral","False",6.52,NA,"2025-09-19 17:31:00"
"GDXU","-",NA,"No",172.361566666667,172.405,172.779,149.87,15.01,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.64,"169.58-169.58","168.4-178.07","Neutral","False",9.14,NA,"2025-09-19 17:01:00"
"AGQ","-",NA,"No",65.48,65.484,65.459,61.86,5.85,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.49,"62.11-63.49","65.23-66.32","Neutral","False",4.31,NA,"2025-09-19 17:24:00"
"JNUG","-",NA,"No",140.530933333333,140.7,140.92,128.61,9.27,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.7,"128.73-137.7","137.12-142.98","Neutral","False",6.59,NA,"2025-09-19 17:11:00"
"SLVP","-",NA,"No",25.2681666666667,25.27,25.299,24.25,4.2,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-25.02","23.46-27","Neutral","False",3.29,NA,"2025-09-19 17:30:00"
"JOBY","Large",NA,"No",16.3662333333333,16.376,16.396,14.63,11.87,"0.75","-","Downtrend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.04,"14.8-16.4","16.01-16.82","Neutral","False",6.95,-1.07,"2025-09-19 17:27:00"
"DIA","-",NA,"No",462.593333333333,462.658,462.909,462.63,-0.01,"0.07","-","Downtrend","Uptrend","Hold","Oversold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.34-457.96","461.27-463.93","Neutral","False",1.7,NA,"2025-09-19 16:55:00"
