"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",577.55,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.15-578.95","False",2.2,NA,"2025-07-22 07:24:00"
"QQQ","ETF","No",563.34,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.14-564.56","False",2.63,NA,"2025-07-22 07:24:00"
"ETHA","ETF","No",27.98,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"Buy signal generated - good momentum","27.44-27.98",27.7,"Neutral","27.69-28.27","False",6.13,NA,"2025-07-22 07:24:00"
"TQQQ","ETF","No",87.68,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.19-88.18","False",7.96,NA,"2025-07-22 07:24:00"
"SLV","ETF","No",35.3,"Moderate","Moderate","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.24-35.35","False",2.16,NA,"2025-07-22 07:24:00"
"JOBY","Large","No",15.83,"Moderate","Moderate","Downtrend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.69-16.15",15.81,"Neutral","15.51-16.16","False",5.3,-0.84,"2025-07-22 07:23:00"
"TSLA","Large","No",328.04,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",326.87,"Neutral","326.85-329.19","False",5.75,1.75,"2025-07-22 07:23:00"
"CIFR","Mid","No",6.4,"Hold","Good","Uptrend","Mixed trend",5.5,6.73,0.65,"Balanced Zone","6-6.15",6.37,"Higher","6.23-7.31","False",8.66,-0.38,"2025-07-22 07:23:00"
"NVDA","Large","Yes",170.3,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.68,"Neutral","169.55-171.06","False",5.74,3.1,"2025-07-22 07:23:00"
"META","Large","Yes",715.55,"Moderate","-","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",701.68,"Lower","713.11-716.31","False",3.68,25.57,"2025-07-22 07:22:00"
"KO","Large","Yes",69.84,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.58-70.3",70.09,"Higher","68.86-70.86","False",1.69,2.49,"2025-07-22 07:23:00"
"OSCR","Mid","No",13.83,"Hold","Weak","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.69,"Neutral","12.18-15.48","False",7.41,0.4,"2025-07-22 07:23:00"
"SBET","Mid","No",25.03,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.74",24.78,"Neutral","24.12-25.92","False",20.38,47.28,"2025-07-22 07:23:00"
"BBAI","Mid","No",7.38,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.36,"Neutral","7.24-7.52","False",8.39,-0.84,"2025-07-22 07:23:00"
"ACHR","Mid","No",11.41,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.5",11.43,"Neutral","11.19-11.63","False",8.94,-1.23,"2025-07-22 07:23:00"
"PLTR","Large","Yes",150.17,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.63-150.82",150.32,"Neutral","149.12-151.22","False",5.78,0.23,"2025-07-22 07:22:00"
"HOOD","Large","No",103.2,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.04,"Neutral","101.48-105.03","False",5.07,1.74,"2025-07-22 07:23:00"
"CRCL","Large","No",210.31,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",208.8,"Higher","207.08-217.47","False",13.37,0.09,"2025-07-22 07:23:00"
"RKLB","Large","No",45.67,"Hold","Moderate","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone","45.2-46.11",45.57,"Neutral","44.78-46.56","False",7.5,-0.41,"2025-07-22 07:23:00"
"SOUN","Mid","No",11.731,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,2.94,"Balanced Zone","11.58-11.8",11.61,"Neutral","11.45-12.09","False",7.8,-0.61,"2025-07-22 07:23:00"
"ORCL","Large","Yes",240.97,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",238.56,"Neutral","235.06-246.88","False",3.98,4.34,"2025-07-22 07:20:00"
"TNA","ETF","No",35.68,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.58,"Neutral","35.39-35.97","False",8.03,NA,"2025-07-22 07:23:00"
"TMF","ETF","No",36.11,"Hold","Weak","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.09-36.15",36.11,"Higher","35.89-36.33","False",5,NA,"2025-07-22 07:24:00"
"SOXL","ETF","No",26.64,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.61,"Neutral","26.48-26.8","False",9.84,NA,"2025-07-22 07:24:00"
"TSLL","ETF","No",12.29,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.22,"Neutral","12.2-12.38","False",11.6,NA,"2025-07-22 07:24:00"
"SOXS","ETF","No",7.345,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.32-7.35",7.34,"Higher","7.3-7.39","False",11.46,NA,"2025-07-22 07:24:00"
"YANG","ETF","No",27.03,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.96-26.97",26.97,"Neutral","26.78-27.28","False",9.51,NA,"2025-07-22 07:18:00"
"NVDS","ETF","No",12.89,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.92-12.92",12.92,"Neutral","12.7-13.08","False",6.44,NA,"2025-07-22 07:20:00"
"PLTU","ETF","No",73.55,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",72.96,"Neutral","70.55-77.51","False",11.48,NA,"2025-07-22 07:11:00"
"IBIT","ETF","No",67.62,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.34-68.09","False",3.54,NA,"2025-07-22 07:24:00"
"TLT","ETF","No",85.76,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.75-85.86",85.8,"Higher","85.59-85.93","False",1.71,NA,"2025-07-22 07:21:00"
"AMDL","ETF","No",10.1,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","9.98-10.22","False",13.17,NA,"2025-07-22 07:22:00"
"MSTU","ETF","No",9.45,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.36,"Neutral","9.33-9.57","False",15.78,NA,"2025-07-22 07:24:00"
"IWM","ETF","No",221.13,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","220.64-221.61","False",2.63,NA,"2025-07-22 07:23:00"
"NVDL","ETF","No",81,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.44,"Neutral","80.1-81.9","False",11.47,NA,"2025-07-22 07:24:00"
"DIA","ETF","No",442.73,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","440.63-444.83","False",1.93,NA,"2025-07-22 07:12:00"
"BMNR","Mid","No",40.69,"Moderate","-","Downtrend","Mixed trend",50.96,67.07,0,"Low Value Zone","40.63-41.24",40.76,"Higher","39.44-41.94","False",26.25,-3.03,"2025-07-22 07:23:00"
