"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",115.73,"Moderate","Mixed trend","Uptrend",88.65,120.35,0.17,"Hold","Price between support and resistance","-",115.46,"115.46-115.46","115.3-115.99","Neutral","False",3.23,1.97,"2025-08-13 09:35:00"
"DIA","ETF",NA,"No",446.83,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.66,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","446.49-448.17","Higher","False",1.36,NA,"2025-08-13 09:35:00"
"GDX","ETF",NA,"No",58.5925,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.22,"Hold","Price between support and resistance","-",58.83,"58.81-58.84","58.26-58.89","Higher","False",2.98,NA,"2025-08-13 09:36:00"
"BTAI","ETF",NA,"No",7.0401,"Moderate","Mixed trend","Uptrend",1.98,8.34,0.26,"Hold","Price between support and resistance","-",6.78,"6.49-6.78","6.4-7.68","Higher","False",9.3,NA,"2025-08-13 09:36:00"
"ARCO","Small","Good","No",7.475,"Moderate","Mixed trend","Uptrend",6.68,8.25,0.97,"Moderate","Price between support and resistance","-",6.86,"6.85-7.17","6.22-8.73","Neutral","False",2.65,0.64,"2025-08-13 09:37:00"
"DOMH","Micro",NA,"No",7.2588,"Moderate","Mixed trend","Uptrend",4.96,7.58,0.14,"Hold","Price between support and resistance","-",6.8,"6.67-6.8","6.63-7.88","Neutral","False",7.62,-4.49,"2025-08-13 09:37:00"
"TME","Large","Moderate","No",25.975,"Moderate","Mixed trend","Uptrend",19.47,26.74,0.12,"Hold","Price between support and resistance","-",26.15,"26.15-26.15","25.85-26.27","Higher","False",3.47,0.85,"2025-08-13 09:37:00"
"META","Large","Good","Yes",790.93,"Moderate","Downtrend","Uptrend",697.79,813.39,0.24,"Hold","Price between support and resistance","-",775.18,"775.11-783.02","788.07-793.25","Higher","False",2.45,27.57,"2025-08-13 09:33:00"
"COHR","Large",NA,"No",119.395,"Moderate","Downtrend","Uptrend",89.97,126.03,0.23,"Hold","Price between support and resistance","-",116.62,"117-118.2","118.97-121.58","Higher","False",3.6,-0.22,"2025-08-13 09:33:00"
"VALN","Small",NA,"No",10.73,"Moderate",NA,"Uptrend",6.38,11,0.06,"Hold","Price between support and resistance","-",10.2,"10-10.2","10.44-12.56","Higher","False",3.72,-1.3,"2025-08-13 09:33:00"
"MCHI","ETF",NA,"No",60.315,"Moderate",NA,"Uptrend",54.8,61.71,0.25,"Moderate","Price between support and resistance","-",58.8,"59.1-59.71","57.87-62.76","Neutral","False",1.82,NA,"2025-08-13 09:35:00"
"QDVO","ETF",NA,"No",28.9999,"Moderate",NA,"Uptrend",26.88,29.69,0.33,"Moderate","Price between support and resistance","-",28.42,"28.42-28.71","28.26-29.75","Neutral","False",1.11,NA,"2025-08-13 09:35:00"
"GE","Large","Good","Yes",279.91,"Moderate",NA,"Uptrend",248.65,287.85,0.25,"Moderate","Price between support and resistance","-",274.4,"274.31-277.11","276.13-283.69","Neutral","False",1.88,7.02,"2025-08-13 09:35:00"
"AMZN","Large","Good","Yes",223.195,"Good","Uptrend","Mixed trend",213.29,241.86,1.88,"Moderate","Price between support and resistance","-",222.54,"222.54-222.54","222.88-225.9","Higher","False",2.02,6.55,"2025-08-13 09:35:00"
"NVO","Large","Good","No",50.385,"Moderate","Uptrend","Mixed trend",45.89,83.28,7.32,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.07-50.69","Neutral","False",5.45,3.89,"2025-08-13 09:32:00"
"BMNR","Mid",NA,"No",68.32,"Good","Uptrend","Mixed trend",33.98,70.17,0.05,"Hold","Price between support and resistance","-",67.98,"64-68.08","67.32-70.14","Neutral","False",17.8,-3.03,"2025-08-13 09:32:00"
"SBET","Mid","Good","No",23.7694,"Good","Uptrend","Mixed trend",19.43,84.56,14,"Hold","Price between support and resistance","-",23.65,"23.29-23.36","23.23-24.22","Neutral","False",20.3,47.28,"2025-08-13 09:32:00"
"QBTS","Mid",NA,"No",18.93,"Good","Uptrend","Mixed trend",15.86,21.02,0.68,"Hold","Price between support and resistance","-",18.84,"18.42-18.64","18.72-19.52","Higher","False",7.23,-1.13,"2025-08-13 09:32:00"
"DFDV","Small",NA,"No",20.909,"Moderate","Uptrend","Mixed trend",12.86,34.51,1.69,"Moderate","Price between support and resistance","-",22.19,"21.86-22.2","19.57-22.25","Neutral","False",20.86,-0.26,"2025-08-13 09:33:00"
"GIL","Mid","Good","No",52.81,"Good","Uptrend","Mixed trend",46.89,55.06,0.38,"Moderate","Price between support and resistance","-",48.8,"48-48.8","48.58-57.04","Neutral","False",2.16,3.12,"2025-08-13 09:33:00"
"SMMT","Large",NA,"No",26.87,"Good","Uptrend","Mixed trend",22.75,31.68,1.17,"Hold","Price between support and resistance","-",26.02,"26-26.02","25.67-28.07","Neutral","False",9.02,-0.34,"2025-08-13 09:33:00"
"PGY","Mid",NA,"No",32.61,"Good","Uptrend","Mixed trend",23.14,42.42,1.04,"Hold","Price between support and resistance","-",32.34,"31.96-32.28","32.08-32.69","Lower","False",5.65,-3.96,"2025-08-13 09:33:00"
"AMZU","ETF",NA,"No",37.04,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.33,"Moderate","Price between support and resistance","-",36.85,"36.64-36.78","36.9-38.42","Higher","False",4,NA,"2025-08-13 09:33:00"
"TMF","ETF",NA,"No",38.4,"Good","Uptrend","Mixed trend",36.1,40.68,0.99,"Hold","Price between support and resistance","-",38.35,"38.29-38.37","38.22-38.56","Neutral","False",3.2,NA,"2025-08-13 09:34:00"
"SLV","ETF",NA,"No",34.915,"Moderate","Uptrend","Mixed trend",32.73,36.72,0.83,"Moderate","Price between support and resistance","-",34.98,"34.88-35.01","34.72-35.11","Neutral","False",2.15,NA,"2025-08-13 09:35:00"
"QCOM","Large","Good","Yes",154.415,"Moderate","Uptrend","Mixed trend",143.98,167.65,1.27,"Moderate","Price between support and resistance","-",154.25,"154.25-154.25","153.68-154.41","Lower","False",2.49,10.36,"2025-08-13 09:35:00"
"GLD","ETF",NA,"No",309.4,"Good","Uptrend","Mixed trend",300.36,324.76,1.7,"Moderate","Price between support and resistance","-",309.87,"309.5-310","308.06-310.53","Neutral","False",1.96,NA,"2025-08-13 09:35:00"
"IAUM","ETF",NA,"No",33.51,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.64,"Moderate","Price between support and resistance","-",33.32,"32.84-33.17","33.42-33.55","Lower","False",1.98,NA,"2025-08-13 09:35:00"
"GLDM","ETF",NA,"No",66.54,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.66,"Moderate","Price between support and resistance","-",65.66,"65.21-65.87","66.33-66.66","Lower","False",1.97,NA,"2025-08-13 09:36:00"
"BTDR","Mid",NA,"No",13.54,"Moderate","Uptrend","Mixed trend",12.19,15.98,1.81,"Hold","Price between support and resistance","-",13.27,"13.2-13.27","13-14.02","Neutral","False",6.33,-4.74,"2025-08-13 09:36:00"
"PMN","ETF",NA,"No",0.7259,"Moderate","Uptrend","Mixed trend",0.54,1.63,4.79,"Moderate","Price between support and resistance","-",0.69,"0.67-0.69","0.67-0.73","Lower","False",10.61,NA,"2025-08-13 09:35:00"
"TLRY","ETF",NA,"No",1.0113,"Good","Uptrend","Mixed trend",0.51,1.23,0.43,"Hold","Price between support and resistance","-",0.96,"0.93-0.96","0.96-1.07","Neutral","False",8.46,NA,"2025-08-13 09:36:00"
"MSFT","Large","Good","Yes",530.23,"Good","Mixed trend","Mixed trend",485.19,567.98,0.84,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","528.56-533","Higher","False",1.22,13.62,"2025-08-13 09:35:00"
"CSCO","Large","Good","Yes",71.6465,"Good","Mixed trend","Mixed trend",65.74,74.19,0.43,"Hold","Price between support and resistance","-",71.85,"71.85-71.85","71.54-71.82","Higher","False",1.47,2.45,"2025-08-13 09:32:00"
"BBAI","Small",NA,"No",5.8974,"Moderate","Mixed trend","Mixed trend",5.11,8.92,3.82,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.86-5.99","Higher","False",7.78,-0.84,"2025-08-13 09:32:00"
"NIO","Large",NA,"No",4.6097,"Good","Mixed trend","Mixed trend",3.87,5.33,0.97,"Hold","Price between support and resistance","-",4.61,"4.61-4.61","4.58-4.64","Neutral","False",3.79,-1.64,"2025-08-13 09:32:00"
"INTC","Large",NA,"Yes",21.4956,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.59,"Moderate","Price between support and resistance","-",21.63,"21.6-21.67","21.41-21.6","Higher","False",4.22,-4.77,"2025-08-13 09:32:00"
"CTRE","Mid","Moderate","No",32.43,"Moderate","Mixed trend","Mixed trend",29.69,34.28,0.67,"Moderate","Price between support and resistance","-",32.8,"32.8-32.8","31.94-33.23","Higher","False",1.82,1.22,"2025-08-13 09:32:00"
"AAL","Mid","Moderate","No",12.93,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.31,"Hold","Price between support and resistance","-",12.98,"12.97-13","12.9-13.04","Higher","False",4.35,0.84,"2025-08-13 09:33:00"
"UNH","Large","Good","Yes",264.85,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.66,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","262.7-266.55","Higher","False",6.33,23.09,"2025-08-13 09:33:00"
"UAL","Large","Good","Yes",98.32,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.17,"Hold","Price between support and resistance","-",96.04,"96.35-97.34","97.81-99.5","Higher","False",4.34,9.97,"2025-08-13 09:33:00"
"CAI","Mid",NA,"No",35.76,"Good","Mixed trend","Mixed trend",27.34,35.07,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.28,"35-35.39","29.1-42.42","Neutral","False",5.04,-2.57,"2025-08-13 09:33:00"
"IBRX","Mid",NA,"No",2.595,"Moderate","Mixed trend","Mixed trend",2.33,3.84,4.67,"Hold","Price between support and resistance","-",2.52,"2.48-2.52","2.48-2.71","Neutral","False",7.27,-0.48,"2025-08-13 09:33:00"
"KC","Mid",NA,"No",13.94,"Moderate","Mixed trend","Mixed trend",12.73,16.77,2.35,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.61-14.27","Neutral","False",7.03,-1.09,"2025-08-13 09:33:00"
"TCOM","Large","Good","No",61.87,"Moderate","Mixed trend","Mixed trend",58.29,66.69,1.35,"Moderate","Price between support and resistance","-",60.76,"60.63-61.25","61.25-62.61","Neutral","False",2.25,3.41,"2025-08-13 09:33:00"
"PONY","Mid",NA,"No",14.87,"Good","Mixed trend","Mixed trend",12.59,17.23,1.04,"Hold","Price between support and resistance","-",14.49,"14.41-14.49","14.54-15.26","Neutral","False",9.62,-0.85,"2025-08-13 09:33:00"
"SEZL","Mid","Good","No",92.5,"Moderate","Mixed trend","Mixed trend",84.21,190.95,11.88,"Hold","Price between support and resistance","-",90.16,"90.65-91.58","91.24-93.15","Lower","False",9.24,2.94,"2025-08-13 09:33:00"
"SMWB","Small",NA,"No",8.45,"Moderate","Mixed trend","Mixed trend",6.84,9.47,0.63,"Hold","Price between support and resistance","-",7.84,"8.25-8.37","8.32-8.63","Neutral","False",5.28,-0.22,"2025-08-13 09:33:00"
"METU","ETF",NA,"No",50.531,"Moderate","Mixed trend","Mixed trend",41.39,52.34,0.2,"Hold","Price between support and resistance","-",49.98,"49.52-50.02","50.18-51.07","Higher","False",4.79,NA,"2025-08-13 09:34:00"
"MSFU","ETF",NA,"No",56,"Good","Mixed trend","Mixed trend",48.43,62.54,0.86,"Hold","Price between support and resistance","-",54.88,"54.88-55.44","54.55-57.45","Neutral","False",2.58,NA,"2025-08-13 09:34:00"
"MUU","ETF",NA,"No",24.895,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.4,"Hold","Price between support and resistance","-",24.5,"24.4-24.65","23.6-26.19","Neutral","False",6.06,NA,"2025-08-13 09:34:00"
"PALU","ETF",NA,"No",19.552,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.09,"Hold","Price between support and resistance","-",19.55,"19.16-19.35","18.88-20.35","Neutral","False",10.37,NA,"2025-08-13 09:34:00"
