"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARTL","-",NA,"No",8.72,8.703,8.686,9.35,-6.74,"-6.26","Moderate","Mixed trend","Mixed trend","-",8.92,29.24,-103.05,"Moderate","Low Value Zone - Price below support","-",9.1,"8.68-9.51","7.06-9.31","Neutral","True",13.3,NA,"2025-08-25 12:55:00"
"VALN","Small",NA,"No",9.39,9.391,9.366,11.64,-19.33,"-21.2","Good","Mixed trend","Mixed trend","-",7.14,12.53,1.39,"Moderate","Price between support and resistance","-",9.3,"9.03-9.18","8.84-9.88","Neutral","True",3.91,-1.07,"2025-08-25 12:55:00"
"GGAL","Mid","Good","No",43,42.976,42.969,45.27,-5.01,"-","Moderate","Uptrend","Downtrend","-",44.4,57.26,-10.2,"Hold","Low Value Zone","-",43.44,"42.67-43.61","41.41-44.59","Neutral","True",4.78,7.18,"2025-08-25 12:47:00"
"KDP","Large","Moderate","Yes",32.21,32.202,32.217,35.135,-8.33,"-7.7","Moderate","Mixed trend","Downtrend","-",32.65,36.75,-10.3,"Moderate","Value Zone - Price near support","-",32.27,"32.15-32.47","31.12-33.15","Neutral","True",1.69,1.13,"2025-08-25 12:49:00"
"GLMD","Nano",NA,"No",1.4002,1.402,1.381,1.49,-6.03,"7.28","Moderate","Mixed trend","Downtrend","-",1.34,2.39,16.48,"Moderate","Price between support and resistance","-",1.46,"1.39-1.58","1.13-1.68","Neutral","True",8.11,-6.6,"2025-08-25 12:54:00"
"SOFI","Large","Poor","No",26.2199,26.171,26.143,25.02,4.8,"0.68","Good","Uptrend","Uptrend","-",19.4,26.97,0.11,"Hold","Price between support and resistance","-",26.09,"25.12-26.1","25.81-26.6","Neutral","False",3.53,0.5,"2025-08-25 12:48:00"
"RIOT","Mid",NA,"No",13.27,13.249,13.205,13.22,0.38,"-3.42","Moderate","Uptrend","Uptrend","Overbought",11.15,15.69,1.14,"Hold","Price between support and resistance","-",13.2,"12.54-12.97","13-13.54","Neutral","False",5.82,-0.4,"2025-08-25 12:48:00"
"RKLB","Large",NA,"No",48.68,48.545,48.372,44.38,9.69,"1.49","Good","Uptrend","Uptrend","Overbought",38.16,54.65,0.57,"Hold","Price between support and resistance","-",48.51,"44.19-48.69","47-50.53","Neutral","False",5.43,-0.46,"2025-08-25 12:49:00"
"IREN","Mid",NA,"No",23.045,22.969,22.89,21.43,7.54,"-0.71","Good","Uptrend","Uptrend","Overbought",15.31,23.58,0.07,"Hold","Price between support and resistance","-",22.93,"20.94-22.28","22.55-23.81","Neutral","False",5.07,-0.31,"2025-08-25 12:49:00"
"NG","Mid",NA,"No",6.4651,6.463,6.448,6.09,6.16,"0.93","Good","Uptrend","Uptrend","Overbought",4.89,6.62,0.1,"Hold","Price between support and resistance","-",6.44,"6.3-6.32","6.38-6.64","Neutral","False",5.12,-0.26,"2025-08-25 12:49:00"
"TSLL","-",NA,"No",13.285,13.262,13.235,12.8,3.79,"-0.57","Good","Uptrend","Uptrend","Overbought",10.97,15.4,0.91,"Hold","Price between support and resistance","-",13.22,"12.62-13.2","10.33-17.29","Higher","False",7.72,NA,"2025-08-25 12:52:00"
"GDX","-",NA,"No",60.4265,60.393,60.355,60.18,0.41,"0.18","Good","Uptrend","Uptrend","Overbought",52.35,62.16,0.21,"Hold","Price between support and resistance","-",60.37,"60.15-60.49","60.09-60.75","Neutral","False",2.87,NA,"2025-08-25 12:55:00"
"XLE","-",NA,"No",88.39,88.373,88.362,88.14,0.28,"-0.08","Moderate","Uptrend","Uptrend","-",83.88,91.46,0.68,"Moderate","Price between support and resistance","-",88.16,"88.06-88.19","87.96-88.82","Neutral","False",1.84,NA,"2025-08-25 12:55:00"
"FENY","-",NA,"No",24.42,24.412,24.407,24.33,0.37,"-","Moderate","Uptrend","Uptrend","-",23.17,25.32,0.72,"Moderate","Price between support and resistance","-",24.36,"24.31-24.36","24.3-24.54","Neutral","False",1.86,NA,"2025-08-25 12:55:00"
"IMRX","Micro",NA,"No",5.765,5.671,5.624,4.89,17.89,"-1.67","Moderate","Uptrend","Uptrend","Overbought",3.16,6.18,0.16,"Moderate","Price between support and resistance","-",5.73,"4.75-5.76","5.42-6.26","Neutral","False",7.54,-1.9,"2025-08-25 12:55:00"
"CLYM","Micro",NA,"No",2.5,2.499,2.495,2.38,5.04,"2.7","Good","Uptrend","Uptrend","Overbought",1.43,2.56,0.05,"Hold","Price between support and resistance","-",2.49,"2.45-2.48","2.39-2.61","Neutral","False",6.33,-0.02,"2025-08-25 12:55:00"
"PGEN","Small",NA,"No",4.2,4.195,4.184,4.18,0.48,"0.62","Good","Uptrend","Uptrend","Overbought",1.79,4.39,0.08,"Hold","Price between support and resistance","-",4.18,"4.18-4.18","4.07-4.33","Neutral","False",6.16,-0.41,"2025-08-25 12:56:00"
"TSLA","Large","Moderate","No",346.1084,346.049,345.713,340.01,1.79,"-0.27","Good","Mixed trend","Uptrend","Overbought",308.82,365.6,0.52,"Hold","Price between support and resistance","-",342.65,"337.7-345.32","308.45-380.44","Neutral","False",3.88,1.67,"2025-08-25 12:48:00"
"GOOGL","Large","Good","Yes",209.99,209.966,210.027,206.09,1.89,"0.31","Good","Mixed trend","Uptrend","-",180.9,215.27,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",207.89,"205.68-209.99","209.19-211.42","Neutral","False",1.58,9.38,"2025-08-25 12:53:00"
"KSS","Small","Moderate","No",13.985,13.988,14.007,13.89,0.68,"-0.72","Moderate","Mixed trend","Uptrend","Oversold",10.2,21.87,2.08,"Moderate","Price between support and resistance","-",13.84,"13.75-13.99","13.73-14.24","Higher","False",6.87,1.09,"2025-08-25 12:47:00"
"NTAP","Large","Good","Yes",110.63,110.669,110.643,110.52,0.1,"-","Moderate","Mixed trend","Uptrend","-",102.34,113.67,0.37,"Moderate","Price between support and resistance","-",110.63,"110.45-111.04","110.08-111.27","Neutral","False",1.78,5.67,"2025-08-25 12:48:00"
"PVH","Mid","Good","No",81.675,81.676,81.636,79.87,2.26,"-","Good","Mixed trend","Uptrend","-",69.61,83.6,0.16,"Moderate","Price between support and resistance","-",81.39,"81.39-81.39","80.66-82.7","Neutral","False",2.41,7.09,"2025-08-25 12:48:00"
"REX","Small","Good","No",61.01,61.1,61.115,59.9,1.85,"-","Moderate","Mixed trend","Uptrend","-",50.83,62.89,0.18,"Hold","Price between support and resistance","-",59.78,"59.79-60.4","59.77-62.27","Neutral","False",1.99,3.23,"2025-08-25 12:44:00"
"TCOM","Large","Good","No",66.27,66.282,66.283,64.92,2.08,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.26,"Moderate","Price between support and resistance","-",66.12,"66.09-66.32","65.9-66.67","Neutral","False",2.59,3.41,"2025-08-25 12:48:00"
"OPEN","Mid",NA,"No",5.685,5.683,5.701,5.01,13.47,"-0.81","Moderate","Mixed trend","Uptrend","-",1.6,6,0.08,"Moderate","Price between support and resistance","-",5.62,"4.67-5.72","5.35-6.02","Neutral","False",12.36,-0.43,"2025-08-25 12:48:00"
"NIO","Large",NA,"No",6.199,6.192,6.203,6.34,-2.22,"5.65","Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.33,"Moderate","Price between support and resistance","-",6.66,"6.33-6.76","6.01-6.39","Neutral","False",3.8,-1.64,"2025-08-25 12:48:00"
"NU","Large","Moderate","No",14.345,14.342,14.329,13.94,2.91,"0.56","Good","Mixed trend","Uptrend","-",12.42,14.83,0.25,"Hold","Price between support and resistance","-",14.32,"13.93-14.37","14.17-14.52","Neutral","False",3.17,0.47,"2025-08-25 12:48:00"
"RH","Mid","Moderate","No",231.06,231.144,231.142,243.71,-5.19,"-7.85","Good","Mixed trend","Uptrend","-",197.64,253.98,0.69,"Moderate","Price between support and resistance","-",228.75,"223.44-231.47","226.79-235.45","Neutral","False",5.48,4.22,"2025-08-25 12:48:00"
"WDC","Large","Good","Yes",79.43,79.516,79.553,76.97,3.2,"-0.16","Good","Mixed trend","Uptrend","Oversold",66.21,81.64,0.17,"Moderate","Price between support and resistance","-",79.54,"79.47-79.61","78-80.5","Neutral","False",1.9,4.45,"2025-08-25 12:49:00"
"PRM","Mid","Moderate","No",20.62,20.618,20.614,19.48,5.85,"1.05","Moderate","Mixed trend","Uptrend","-",15.53,21.19,0.11,"Hold","Price between support and resistance","-",20.41,"20.16-20.16","20.41-21.15","Neutral","False",2.44,0.54,"2025-08-25 12:48:00"
"BROS","Large","Poor","No",69.305,69.335,69.19,65.52,5.78,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.56,"Hold","Price between support and resistance","-",68.62,"68.03-68.27","68-71.81","Neutral","False",4.55,0.46,"2025-08-25 12:49:00"
"PBF","Mid",NA,"No",25.56,25.54,25.552,24.32,5.1,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.27,"Moderate","Buy signal generated - good momentum","Buy Signal",25.56,"25.56-25.65","24.82-26.21","Neutral","False",6.32,-8.52,"2025-08-25 12:49:00"
"NN","Mid",NA,"No",16.285,16.289,16.264,15.535,4.83,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.09,0.3,"Moderate","Price between support and resistance","-",16.12,"15.32-16.15","16.02-16.81","Neutral","False",4.79,-1.3,"2025-08-25 12:50:00"
"PL","Mid",NA,"No",7.115,7.117,7.113,6.8,4.63,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.69,"Hold","Price between support and resistance","-",7.05,"6.74-7.12","6.9-7.33","Neutral","False",4.35,-0.36,"2025-08-25 12:50:00"
"MGNI","Mid","Poor","No",25.28,25.282,25.329,24.16,4.64,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.68,0.33,"Hold","Price between support and resistance","-",24.5,"23.99-24.56","24.2-25.89","Neutral","False",3.74,0.3,"2025-08-25 12:50:00"
"TSEM","Mid","Moderate","No",57.03,57.087,57.062,54.73,4.2,"-0.86","Good","Mixed trend","Uptrend","-",44.15,58.58,0.12,"Hold","Price between support and resistance","-",55.86,"54.1-56.1","56.17-58.24","Neutral","False",2.75,1.74,"2025-08-25 12:50:00"
"IHS","Mid","Poor","No",7.4141,7.409,7.386,7.09,4.57,"-","Good","Mixed trend","Uptrend","-",5.98,7.6,0.13,"Hold","Price between support and resistance","-",7.34,"7.19-7.2","7.36-7.61","Neutral","False",4.87,0.33,"2025-08-25 12:49:00"
"GFI","Large","Good","No",32.21,32.245,32.225,31.12,3.5,"2.77","Good","Mixed trend","Uptrend","-",25.25,33.01,0.12,"Hold","Price between support and resistance","-",31.92,"31.82-32.06","31.83-32.6","Neutral","False",3.97,2.09,"2025-08-25 12:50:00"
"PBI","Mid","Moderate","No",12.24,12.243,12.237,11.82,3.55,"-","Moderate","Mixed trend","Uptrend","-",10.89,13.41,0.86,"Moderate","Price between support and resistance","-",12.2,"12.11-12.21","12-12.47","Neutral","False",3.02,0.8,"2025-08-25 12:50:00"
"WGRX","Micro",NA,"No",1.43,1.427,1.42,0.945,51.32,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.46,"Moderate","Price between support and resistance","-",1.42,"0.91-1.42","1.14-1.71","Neutral","False",14.71,-0.72,"2025-08-25 12:50:00"
"LASE","Micro",NA,"No",6.15,6.144,6.115,5.07,21.3,"-5.37","Moderate","Mixed trend","Uptrend","-",2.63,6.72,0.16,"Hold","Price between support and resistance","-",6.1,"5.07-6.12","5.48-6.82","Neutral","False",9.46,-0.31,"2025-08-25 12:50:00"
"GGLL","-",NA,"No",48.2,48.228,48.254,46.46,3.75,"0.66","Good","Mixed trend","Uptrend","Oversold",37.3,49.56,0.13,"Hold","Price between support and resistance","-",47.72,"46.26-47.74","47.46-48.94","Neutral","False",3.16,NA,"2025-08-25 12:51:00"
"MIDU","-",NA,"No",50.1254,50.11,50.189,50.86,-1.44,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.46,"Hold","Price between support and resistance","-",50.24,"50.24-50.24","48.69-50.41","Lower","False",3.92,NA,"2025-08-25 12:49:00"
"WANT","-",NA,"No",49.5118,49.425,49.277,49.48,0.06,"-","Moderate","Mixed trend","Uptrend","Overbought",41.65,50.89,0.18,"Hold","Price between support and resistance","-",49,"48.52-49","47.36-51.66","Neutral","False",4.87,NA,"2025-08-25 12:52:00"
"YINN","-",NA,"No",48.465,48.502,48.523,48.14,0.68,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.31,"Hold","Price between support and resistance","-",48.77,"48.5-49.26","48.03-48.93","Higher","False",4.74,NA,"2025-08-25 12:52:00"
"FXI","-",NA,"No",39.305,39.316,39.32,39.24,0.17,"0.25","Moderate","Mixed trend","Uptrend","-",36.49,40.47,0.41,"Moderate","Price between support and resistance","-",39.4,"39.3-39.51","39.18-39.44","Higher","False",1.62,NA,"2025-08-25 12:52:00"
"EWZ","-",NA,"No",28.785,28.785,28.796,28.61,0.61,"0.32","Good","Mixed trend","Uptrend","-",26.94,30.01,0.66,"Moderate","Price between support and resistance","-",28.81,"28.69-28.88","28.63-28.94","Neutral","False",1.77,NA,"2025-08-25 12:53:00"
"V","Large","Good","Yes",350.225,350.21,350.082,350.04,0.05,"-","Moderate","Mixed trend","Uptrend","Overbought",337.3,371.2,1.62,"Moderate","Price between support and resistance","-",348.94,"348.18-348.99","349.06-351.39","Neutral","False",2.21,10.26,"2025-08-25 12:53:00"
"XOM","Large","Good","Yes",111.685,111.711,111.706,111.28,0.36,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.29,"Moderate","Price between support and resistance","-",111.29,"111-111.45","111.15-112.25","Neutral","False",2.5,7.04,"2025-08-25 12:53:00"
"WFC","Large","Good","Yes",79.71,79.716,79.755,79.1,0.77,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,2.12,"Good","Price between support and resistance","-",79.72,"79.7-79.75","79.16-80.26","Neutral","False",2.22,5.82,"2025-08-25 12:53:00"
"SDCI","-",NA,"No",22.6645,22.667,22.668,22.46,0.91,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.44,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.39-22.94","Neutral","False",1.21,NA,"2025-08-25 12:51:00"
"HGER","-",NA,"No",24.8873,24.88,24.871,24.73,0.64,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.2,"Moderate","Price between support and resistance","-",24.5,"24.39-24.64","24.84-25.1","Higher","False",1.28,NA,"2025-08-25 12:52:00"
"FTGC","-",NA,"No",25.465,25.465,25.473,25.326,0.55,"-","Moderate","Mixed trend","Uptrend","Oversold",24.46,26.6,1.13,"Moderate","Price between support and resistance","-",25.48,"25.46-25.5","25.31-25.58","Higher","False",1.12,NA,"2025-08-25 12:55:00"
"SION","Small",NA,"No",24.505,24.497,24.447,24.39,0.47,"-","Moderate","Mixed trend","Uptrend","-",17.45,25.56,0.15,"Hold","Price between support and resistance","-",24.27,"24.2-24.34","22.9-26.11","Neutral","False",6.66,-1.72,"2025-08-25 12:56:00"
"SIFY","Small",NA,"No",9.06,9.031,8.938,8.48,6.84,"-","Moderate","Mixed trend","Uptrend","-",5.69,9.6,0.16,"Hold","Price between support and resistance","-",8.97,"8.78-8.78","8.79-9.43","Higher","False",4.29,-0.2,"2025-08-25 12:55:00"
"IBIO","-",NA,"No",0.85,0.85,0.848,0.791,7.46,"4.92","Good","Mixed trend","Uptrend","Overbought",0.67,1.06,1.17,"Hold","Price between support and resistance","-",0.85,"0.84-0.85","0.8-0.9","Neutral","False",7.58,NA,"2025-08-25 12:55:00"
"STX","Large","Moderate","Yes",164.66,164.853,165.02,159.21,3.42,"-0.36","Moderate","Downtrend","Uptrend","Oversold",141.9,169.01,0.19,"Moderate","Price between support and resistance","-",164.54,"164.42-164.71","162.56-166.62","Neutral","False",2.36,6.77,"2025-08-25 12:50:00"
"A","Large","Good","Yes",119.47,119.437,119.424,121.63,-1.78,"-","Moderate","Uptrend","Mixed trend","-",113.8,129.29,1.73,"Moderate","Price between support and resistance","-",119.62,"119.39-119.87","118.39-119.83","Neutral","False",2.74,4.06,"2025-08-25 12:46:00"
"ANF","Mid","Good","No",100.09,100.078,100.062,98.46,1.66,"-0.21","Good","Uptrend","Mixed trend","-",87.05,107.9,0.6,"Hold","Price between support and resistance","-",99.59,"99-99.96","98.4-101.76","Neutral","False",5.14,10.14,"2025-08-25 12:47:00"
"BOX","Mid","Moderate","No",31.53,31.524,31.524,31.8,-0.85,"-","Moderate","Uptrend","Mixed trend","-",30.34,37.23,4.8,"Moderate","Price between support and resistance","-",31.55,"31.45-31.59","31.29-31.77","Neutral","False",2.25,1.3,"2025-08-25 12:47:00"
"COO","Large","Moderate","Yes",73.54,73.524,73.511,75.22,-2.23,"-","Moderate","Uptrend","Mixed trend","Overbought",69.74,78.8,1.38,"Moderate","Price between support and resistance","-",74.26,"73.5-74.78","72.82-74.29","Neutral","False",2.5,2.07,"2025-08-25 12:46:00"
"PLTR","Large","Moderate","Yes",158.1,157.901,157.533,158.74,-0.4,"-1.61","Good","Uptrend","Mixed trend","Overbought",141.98,194.28,2.25,"Moderate","Price between support and resistance","-",157.31,"155.96-157.85","154.94-161.4","Neutral","False",4.13,0.3,"2025-08-25 12:48:00"
"MARA","Mid","Good","No",15.4799,15.468,15.459,16.29,-4.97,"-3.05","Moderate","Uptrend","Mixed trend","-",14.44,21.98,6.28,"Moderate","Price between support and resistance","-",15.67,"15.37-15.75","15.13-15.83","Neutral","False",5.87,1.86,"2025-08-25 12:48:00"
"WULF","Mid",NA,"No",8.905,8.887,8.879,9.16,-2.78,"-1.7","Moderate","Uptrend","Mixed trend","-",5.12,10.95,0.54,"Hold","Price between support and resistance","-",9.01,"8.76-9.14","8.7-9.1","Neutral","False",7.71,-0.35,"2025-08-25 12:49:00"
"ETSY","Mid","Moderate","No",58.76,58.695,58.648,62.66,-6.22,"-","Moderate","Uptrend","Mixed trend","Overbought",56.09,72.16,5.02,"Moderate","Price between support and resistance","-",59.61,"58.6-60.85","57.53-59.04","Neutral","False",4.53,1.24,"2025-08-25 12:49:00"
"ASTS","Large",NA,"No",50.64,50.588,50.552,47.07,7.58,"1.58","Moderate","Uptrend","Mixed trend","Overbought",41.9,62.32,1.34,"Moderate","Price between support and resistance","-",50.62,"47.33-50.8","49.27-52.02","Neutral","False",6.5,-1.86,"2025-08-25 12:49:00"
"AMDD","-",NA,"No",14.39,14.381,14.372,14.05,2.42,"1.43","Moderate","Uptrend","Mixed trend","-",13.32,21.81,6.95,"Moderate","Price between support and resistance","-",14.36,"14.34-14.37","14.16-14.62","Neutral","False",5.42,NA,"2025-08-25 12:50:00"
"AMZD","-",NA,"No",10.4782,10.47,10.452,10.44,0.37,"0.71","Moderate","Uptrend","Mixed trend","Overbought",10.28,11.9,7.03,"Moderate","Value Zone - Price near support","-",10.46,"10.42-10.48","10.38-10.58","Neutral","False",2.89,NA,"2025-08-25 12:42:00"
"HIBL","-",NA,"No",51.66,51.61,51.574,51.88,-0.42,"-","Moderate","Uptrend","Mixed trend","-",44.37,54.14,0.34,"Hold","Price between support and resistance","-",51.4,"51.21-51.21","50.58-52.68","Neutral","False",3.78,NA,"2025-08-25 12:45:00"
"METU","-",NA,"No",45.8756,45.865,45.861,45.84,0.08,"-0.24","Moderate","Uptrend","Mixed trend","-",42.29,52.35,1.81,"Hold","Price between support and resistance","-",45.65,"45.51-45.65","45.51-46.19","Neutral","False",4.5,NA,"2025-08-25 12:50:00"
"NFXL","-",NA,"No",59.89,59.814,59.808,57.81,3.6,"-","Moderate","Uptrend","Mixed trend","Overbought",56.61,75.37,4.71,"Hold","Price between support and resistance","-",59.94,"59.86-60.04","58.26-61.52","Neutral","False",5.26,NA,"2025-08-25 12:50:00"
"NVDD","-",NA,"No",4.0699,4.067,4.064,4.14,-1.69,"0.16","Moderate","Uptrend","Mixed trend","Overbought",4.02,5.38,28.05,"Moderate","Value Zone - Price near support","-",4.13,"4.06-4.18","4.02-4.1","Neutral","False",3.99,NA,"2025-08-25 12:51:00"
"QQQD","-",NA,"No",14.54,14.532,14.541,14.645,-0.72,"-","Moderate","Uptrend","Mixed trend","-",14.44,17.04,26.06,"Moderate","Value Zone - Price near support","-",14.53,"14.53-14.53","14.39-14.69","Neutral","False",2.25,NA,"2025-08-25 12:52:00"
"SOXS","-",NA,"No",6.83,6.824,6.816,6.81,0.29,"0.91","Moderate","Uptrend","Mixed trend","-",6.42,10.52,9.09,"Hold","Price between support and resistance","-",6.88,"6.8-6.9","6.76-6.9","Neutral","False",9.59,NA,"2025-08-25 12:52:00"
"IWM","-",NA,"No",233.6199,233.566,233.533,234.83,-0.52,"-0.28","Good","Uptrend","Mixed trend","-",214.18,240.73,0.37,"Hold","Price between support and resistance","-",234.53,"233.36-234.82","233.03-233.95","Neutral","False",1.5,NA,"2025-08-25 12:53:00"
"XLF","-",NA,"No",53.37,53.368,53.361,53.57,-0.37,"-0.16","Good","Uptrend","Mixed trend","-",50.73,54.89,0.58,"Moderate","Price between support and resistance","-",53.44,"53.26-53.48","53.22-53.51","Neutral","False",1.11,NA,"2025-08-25 12:53:00"
