"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.915,13.919,13.936,14.13,-1.52,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.64,"Good","Good reward to risk ratio zone"," + ","Moderate",13.87,"13-14"," + ",NA,"13.65-14.01","Neutral","Neutral","10.33-17.56","False",4.56,1.52,"2025-11-10 11:26:00","","","","","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.64,0.88,0.5,59.25,4.56,0.0456,50.24,2.18622273249128,50.24,7,0,0,25.135
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.285,10.289,10.304,10.34,-0.53,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.75,10.68,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",10.27,"10-10"," + Breakdown Signal + ",NA,"10.24-10.34","Neutral","Neutral","8.86-11.71","False",1.95,0.67,"2025-11-10 11:26:00","","","","","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.74,0.246666666666667,0.5,42.6840277777778,1.95,0.0195,41.8041666666667,0.0121118012422112,41.8041666666667,5,0,0,21.9041666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.5999,1.604,1.618,2.04,-21.57,"-15.53","Moderate","Downtrend","Downtrend","Hold","Oversold","Oversold",1.58,3.29,105.8,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",1.57,"1-2"," + Moderate Earnings + ",NA,"1.35-1.84","Neutral","Neutral","-0.1-3.3","False",5.62,-0.18,"2025-11-10 11:26:00","","","Earnings Alert","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0,0,0.5,0.4,0,0.5,0.75,0.75,0.75,0.3375,0.3375,0.5,105.8,1,0.5,50.2083333333333,5.62,0.0562,39.63,-43.5733003708282,39.63,1,0,8,20.045
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.0696,203.108,203.162,202.29,0.39,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",188.77,220.56,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",202.6,"195-203"," + ",NA,"201.84-204.47","Neutral","Neutral","186.65-214.13","False",2.65,30.85,"2025-11-10 11:26:00","","","","","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.22,0.406666666666667,0.5,57.6111111111111,2.65,0.0265,54.9166666666667,NA,54.9166666666667,7,0,0,29.4291666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.815,81.867,81.952,81.95,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,3.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",81.51,"76-82"," + ",NA,"79.88-83.46","Neutral","Neutral","63.11-100.52","False",2.9,8.15,"2025-11-10 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.01,1,0.5,61.25,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.615,243.737,244.258,233.54,4.31,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",242.98,"219-243"," + Breakdown Signal + ",NA,"241.31-245.88","Neutral","Neutral","200.32-329.43","False",5.33,1.92,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.57,0.19,0.5,42.9583333333333,5.33,0.0533,39.32,2.4350752073627,39.32,5,0,0,21.8925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.695,31.705,31.734,32,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.1,36.41,7.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.65,"31-32"," + Breakdown Signal + ",NA,"31.48-31.91","Neutral","Neutral","26.33-37.06","False",2.24,1.18,"2025-11-10 11:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.97,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.915,178.907,178.887,177.95,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.69,209.84,7.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",178.03,"170-179"," + Breakout Signal + ",NA,"176.63-181.18","Neutral","Neutral","144.09-213.74","False",2.42,6.26,"2025-11-10 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.32,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.375,23.382,23.369,23.27,0.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.64,24.14,0.28,"Moderate","Low reward High risk zone"," + ","None",23.28,"23-23"," + ",NA,"23.12-23.63","Neutral","Neutral","21.79-27.72","False",1.6,1.2,"2025-11-10 11:25:00","Good Fundamentals & Health","","","","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,1.6,0.016,55.0833333333333,NA,55.0833333333333,7,0,0,30.4083333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.24,246.182,246.225,244.41,0.75,"1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.71,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",245.38,"234-248"," + Breakout Signal + ",NA,"244.41-248.02","Neutral","Neutral","194.68-297.8","False",3.19,7.09,"2025-11-10 11:26:00","Good Fundamentals & Health","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.9027777777778,3.19,0.0319,50.4266666666667,5.7,50.4266666666667,7,0,0,27.3691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.04,345.157,345.347,346.32,-0.37,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",332.53,384.35,3.14,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",344.2,"332-345"," + Breakdown Signal + ",NA,"342.01-348.23","Neutral","Neutral","287.6-402.48","False",2.04,12.5,"2025-11-10 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.14,1,0.5,56.25,2.04,0.0204,47.96,NA,47.96,7,0,0,22.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.61,65.644,65.625,66.26,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,13.24,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",65.39,"63-65"," + ",NA,"64.9-66.32","Neutral","Neutral","53.89-77.33","False",2.54,3.71,"2025-11-10 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.24,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",258.405,258.383,258.355,259.74,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.99,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",257.42,"245-258"," + Breakout Signal + ",NA,"254.23-262.48","Neutral","Neutral","209.18-307.63","False",2.18,-1.74,"2025-11-10 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.99,0.663333333333333,0.5,53.9722222222222,2.18,0.0218,50.9533333333333,NA,50.9533333333333,1,0,0,25.9633333333333
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.07,55.999,55.962,54.71,2.49,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.71,59.68,0.29,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",55.32,"49-56"," + Breakout Signal + Positive News + ",NA,"53.76-58.4","Neutral","Neutral","38.63-73.51","False",5.7,-4.14,"2025-11-10 11:27:00","","News Alert","","","","2025-11-10 11:27:00","2025-11-10 11:27:00",2025-11-10 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.29,0.0966666666666667,0.5,47.0277777777778,5.7,0.057,44.7666666666667,NA,44.7666666666667,1,8,0,27.2666666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.585,31.488,31.589,30.98,1.95,"3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.94,41.11,1.43,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",31.18,"24-32"," + Positive News + ",NA,"30.48-32.66","Neutral","Neutral","24.5-46.31","False",9.21,-1.01,"2025-11-10 11:27:00","","News Alert","","","","2025-11-10 11:27:00","2025-11-10 11:27:00",2025-11-10 11:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.43,0.476666666666667,0.5,50.2361111111111,9.21,0.0921,41.3066666666667,16.4467472854476,41.3066666666667,1,8,0,24.8391666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.75,11.75,11.747,11.67,0.69,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,13.53,1.92,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.71,"11-12"," + Breakout Signal + ",NA,"11.62-11.88","Neutral","Neutral","9.48-13.98","False",2.24,0.74,"2025-11-10 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,53.5833333333333,2.24,0.0224,50.66,4.7,50.66,5,0,0,26.29
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.095,20.107,20.131,20.2,-0.52,"0.68","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",19.84,23.02,11.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",20.08,"20-20"," + Breakdown Signal + ",NA,"19.9-20.2","Neutral","Neutral","16.64-23.55","False",2.62,1.99,"2025-11-10 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,11.66,1,0.5,52.7395833333333,2.62,0.0262,45.6675,-2.17657344394231,45.6675,5,0,0,21.62
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.79,10.781,10.774,9.85,9.54,"5.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.39,11.49,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",10.7,"10-11"," + Breakout Signal + ",NA,"10.45-11.13","Neutral","Neutral","9.12-14.58","False",4.96,0.27,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.5,0.166666666666667,0.5,51.9444444444444,4.96,0.0496,50.7066666666667,18.7,50.7066666666667,5,0,0,29.4266666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.1705,67.212,67.457,69.19,-2.92,"3.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,4.77,"Good","Excellent reward to risk ratio zone"," + ","Weak",66.75,"54-70"," + ",NA,"64.94-68.38","Neutral","Neutral","28.94-105.48","False",7.83,-1.86,"2025-11-10 11:25:00","","","","","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.77,1,0.5,57.0833333333333,7.83,0.0783,45.67,-0.294300072638555,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.03,49.127,49.229,47.9,2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.76,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","None",48.85,"44-49"," + Breakdown Signal + Positive Earnings + ",NA,"47.78-50.28","Neutral","Neutral","40.27-57.79","False",3.57,2.39,"2025-11-10 11:25:00","","","Earnings Alert","","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.76,0.253333333333333,0.5,46.3055555555556,3.57,0.0357,41.9633333333333,NA,41.9633333333333,7,0,8,23.4158333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",73.59,73.577,73.58,69.41,6.02,"5.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",73.26,"69-73"," + Breakout Signal + ",NA,"71.97-74.79","Neutral","Neutral","61.43-98.76","False",5.32,3.78,"2025-11-10 11:25:00","","","","","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.78,0.26,0.5,57.6666666666667,5.32,0.0532,53.78,18.7,53.78,7,0,0,30.395
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.365,355.292,355.538,349.43,1.7,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",353.97,"326-358"," + Breakout Signal + ",NA,"352.62-358.05","Neutral","Neutral","274.28-433.54","False",4.87,3.91,"2025-11-10 11:27:00","","","","","","2025-11-10 11:27:00","2025-11-10 11:27:00",2025-11-10 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,52.8611111111111,4.87,0.0487,47.5966666666667,3.72682694958063,47.5966666666667,5,0,0,25.5241666666667
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.355,6.357,6.346,6.55,-2.98,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,6.93,1.04,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",6.29,"6-6"," + Positive Earnings + ",NA,"6.1-6.61","Neutral","Neutral","4.2-8.48","False",4.72,0.34,"2025-11-10 11:26:00","","","Earnings Alert","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.04,0.346666666666667,0.5,46.1944444444444,4.72,0.0472,42.2466666666667,-7.3,42.2466666666667,5,0,8,24.5366666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.95,99.995,99.995,99.54,0.41,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.37,102.53,0.34,"Moderate","Low reward High risk zone"," + ","Weak",99.67,"94-100"," + ",NA,"98.98-100.95","Neutral","Neutral","82.82-117.08","False",2.78,12.08,"2025-11-10 11:26:00","","","","","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0.5,52.7222222222222,2.78,0.0278,51.8533333333333,NA,51.8533333333333,7,0,0,28.6633333333333
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.015,35.015,34.928,33.09,5.82,"4.77","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.8,37.22,0.52,"Moderate","Low reward High risk zone"," + ","Strong",34.62,"32-35"," + ",NA,"34.4-35.55","Neutral","Neutral","30.63-44.74","False",3.51,1.59,"2025-11-10 11:25:00","","","","","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.52,0.173333333333333,0.5,49.5555555555555,3.51,0.0351,49.2233333333333,18.7,49.2233333333333,5,0,0,27.8058333333333
