"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.31,1.319,1.19,10.08,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.98,"Good","Price between support and resistance","-",1.31,"1.29-1.32","1.08-1.55","Neutral","True",14.18,-5.42,"2025-08-18 15:31:00"
"NMTC","ETF",NA,"No",0.8395,0.839,0.82,2.38,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.68,"Moderate","Price between support and resistance","-",0.85,"0.82-0.83","0.72-0.96","Neutral","True",5.95,NA,"2025-08-18 15:31:00"
"CELU","Micro",NA,"No",4.1485,4.122,3.48,19.21,"Good","Mixed trend","Uptrend",2.37,4.45,0.17,"Hold","Price between support and resistance","-",3.75,"3.41-3.75","4.03-4.7","Higher","True",9.83,-2.64,"2025-08-18 15:31:00"
"HITI","Micro",NA,"No",2.99,2.992,2.66,12.41,"Good","Mixed trend","Uptrend",2.22,3.07,0.1,"Moderate","Price between support and resistance","-",2.96,"2.9-2.93","2.88-3.1","Neutral","True",2.63,-0.09,"2025-08-18 15:32:00"
"CRGO","Micro",NA,"No",3.6499,3.648,3.25,12.3,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.2,"Moderate","Price between support and resistance","-",3.35,"3-3.35","3.21-4.08","Neutral","True",4.93,-0.45,"2025-08-18 15:31:00"
"NOAH","Small","Moderate","No",12.091,12.092,11.8,2.47,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.17,"Good","Price between support and resistance","-",11.76,"11.7-11.97","11.72-12.46","Neutral","True",2.45,0.97,"2025-08-18 15:31:00"
"ITRG","Small","Moderate","No",1.92,1.918,1.79,7.26,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-",1.88,"1.76-1.88","1.83-2.01","Neutral","True",5.88,0.11,"2025-08-18 15:32:00"
"MAXN","Micro","Moderate","No",4.1974,4.205,3.99,5.2,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.14,"Moderate","Price between support and resistance","-",3.92,"3.92-4.02","3.93-4.47","Neutral","True",9.36,34.66,"2025-08-18 15:31:00"
"GLDM","ETF",NA,"No",65.98,65.974,66.13,-0.23,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.68,"Good","Price between support and resistance","-",64.68,"64.66-65.32","65.84-66.05","Neutral","True",1.97,NA,"2025-08-18 15:30:00"
"IBO","Nano",NA,"No",0.6161,0.612,0.576,6.96,"Moderate","Uptrend","Mixed trend",0.53,1.99,15.41,"Good","Price between support and resistance","-",0.62,"0.59-0.6","0.57-0.65","Neutral","True",16.14,-2.07,"2025-08-18 15:31:00"
"NRXP","Micro",NA,"No",2.8247,2.811,2.89,-2.26,"Moderate","Uptrend","Mixed trend",2.29,3.91,2.06,"Moderate","Price between support and resistance","-",2.75,"2.61-2.75","2.62-3","Neutral","True",4.9,-1.96,"2025-08-18 15:30:00"
"ALVO","Mid","Poor","No",8.9501,8.967,8.025,11.53,"Good","Mixed trend","Mixed trend",7.79,11.04,1.8,"Moderate","Price between support and resistance","-",8.86,"8.76-8.76","8.73-9.33","Neutral","True",5.11,0.23,"2025-08-18 15:25:00"
"BOEU","ETF",NA,"No",46.96,47.118,49.228,-4.61,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.3,"Moderate","Price between support and resistance","-",46.06,"46.02-46.49","46.31-48.42","Higher","True",4.09,NA,"2025-08-18 15:13:00"
"METD","ETF",NA,"No",13.93,13.924,13.65,2.05,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.85,"Hold","Price between support and resistance","-",13.94,"13.94-13.94","13.52-14.27","Higher","True",3.99,NA,"2025-08-18 15:26:00"
"PALU","ETF",NA,"No",19.1064,19.135,19.23,-0.64,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.03,"Moderate","Price between support and resistance","-",18.62,"18.73-18.9","18.64-19.59","Neutral","True",10.25,NA,"2025-08-18 15:26:00"
NA,"ETF",NA,"No",4.9202,4.924,4.06,21.19,"Moderate","Mixed trend","Mixed trend",3.73,32.19,22.99,"Hold","Price between support and resistance","-",4.56,"4-4.56","4.51-5.33","Neutral","True",10.16,NA,"2025-08-18 15:31:00"
"ENLV","Nano",NA,"No",1.315,1.321,1.82,-27.75,"Moderate","Mixed trend","Mixed trend",1.17,2.15,5.92,"Good","Price between support and resistance","-",1.43,"1.32-1.63","1.09-1.55","Neutral","True",4.52,-0.66,"2025-08-18 15:32:00"
"TRAW","Nano",NA,"No",1.43,1.442,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-",0.98,"1.39-1.42","1.3-1.59","Neutral","True",7.98,-27.2,"2025-08-18 15:24:00"
"ALLR","Nano","Moderate","No",0.9198,0.92,0.958,-3.99,"Moderate","Mixed trend","Mixed trend",0.9,1.2,12.54,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.83-1.01","Neutral","True",6.44,648.26,"2025-08-18 15:30:00"
"RDHL","ETF",NA,"No",1.4262,1.427,1.36,4.87,"Moderate","Mixed trend","Mixed trend",1.15,3.38,7.01,"Hold","Price between support and resistance","-",0.98,"1.31-1.37","1.18-1.68","Neutral","True",9.77,NA,"2025-08-18 15:29:00"
"SY","Small",NA,"No",3.61,3.611,3.74,-3.48,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.17,"Good","Price between support and resistance","-",3.63,"3.62-3.63","3.43-3.79","Neutral","True",8.51,-0.89,"2025-08-18 15:32:00"
"CNVS","Micro","Poor","No",4.79,4.794,5.1,-6.08,"Moderate","Mixed trend","Mixed trend",4.59,7.56,13.96,"Good","Price between support and resistance","-",4.74,"4.62-4.66","4.42-5.17","Neutral","True",5.09,0.16,"2025-08-18 15:33:00"
"RDZN","Micro",NA,"No",1.12,1.124,1,12,"Moderate","Downtrend","Mixed trend",0.97,1.58,3.02,"Moderate","Price between support and resistance","-",1.11,"1.11-1.11","1.06-1.18","Neutral","True",11.76,-0.38,"2025-08-18 15:31:00"
"VNDA","Micro",NA,"No",4.595,4.617,4.36,5.39,"Moderate","Downtrend","Mixed trend",4.15,5.24,1.43,"Moderate","Price between support and resistance","-",4.67,"4.62-4.79","4.45-4.78","Higher","True",4.2,-1.14,"2025-08-18 15:32:00"
"GNPX","ETF",NA,"No",0.197,0.195,0.212,-7.08,"Moderate","Uptrend","Downtrend",0.2,0.36,-35.95,"Hold","Low Value Zone","-",0.2,"0.2-0.2","0.18-0.21","Neutral","True",10.13,NA,"2025-08-18 15:32:00"
"ZDAI","ETF",NA,"No",0.5167,0.516,0.525,-1.58,"Moderate","Mixed trend","Downtrend",0.48,1.04,15.83,"Moderate","Price between support and resistance","-",0.52,"0.5-0.51","0.38-0.65","Neutral","True",5.11,NA,"2025-08-18 15:31:00"
"TNXP","Small","Good","No",39.46,39.874,51.35,-23.15,"Moderate","Downtrend","Downtrend",38.53,71.55,34.38,"Good","Price between support and resistance","-",40.06,"40-40.84","33.25-43.61","Neutral","True",8.36,2537,"2025-08-18 15:32:00"
"CIFR","Mid",NA,"No",6.05,6.042,5.21,16.12,"Moderate","Uptrend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.91-6.29","Neutral","False",6.84,-0.45,"2025-08-18 15:24:00"
"LUMN","Mid",NA,"No",4.665,4.664,4.43,5.3,"Moderate","Uptrend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-",4.66,"4.62-4.66","4.5-4.84","Neutral","False",4.11,-1.19,"2025-08-18 15:24:00"
"DRV","ETF",NA,"No",26.3,26.243,25.66,2.49,"Good","Uptrend","Uptrend",23.97,27.58,0.55,"Hold","Price between support and resistance","-",25.48,"25.6-25.83","25.86-26.74","Neutral","False",4.91,NA,"2025-08-18 15:26:00"
"PILL","ETF",NA,"No",7.43,7.417,7.31,1.64,"Moderate","Uptrend","Uptrend",5.55,7.71,0.15,"Hold","Price between support and resistance","-",6.86,"7.28-7.36","7.23-7.69","Neutral","False",5.7,NA,"2025-08-18 15:26:00"
"T","Large","Good","Yes",29.03,29.014,28.87,0.55,"Good","Uptrend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-",29.03,"29.03-29.04","28.89-29.17","Neutral","False",2.14,1.75,"2025-08-18 15:29:00"
"HOOD","Large","Moderate","No",114.81,114.673,114.17,0.56,"Good","Uptrend","Uptrend",90.73,120.35,0.23,"Hold","Price between support and resistance","-",114.24,"113.84-114.22","113.53-116.11","Neutral","False",3.22,1.98,"2025-08-18 15:30:00"
"VXUS","ETF",NA,"No",71.5128,71.505,71.46,0.07,"Good","Uptrend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-",71.46,"71.42-71.47","71.34-71.68","Neutral","False",1.21,NA,"2025-08-18 15:30:00"
"IXUS","ETF",NA,"No",80.005,79.998,79.97,0.04,"Good","Uptrend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-",79.95,"79.92-79.96","79.88-80.13","Neutral","False",0.86,NA,"2025-08-18 15:30:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-",6.86,"6.95-7.04","6.8-7.5","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"NVDA","Large","Good","Yes",182.2151,182.245,180.45,0.98,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-",181.37,"179.82-182.26","181.27-183.16","Neutral","False",2.09,3.1,"2025-08-18 15:23:00"
"NU","Large","Moderate","No",13.315,13.311,13.1,1.64,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.78,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.14-13.49","Neutral","False",3.17,0.47,"2025-08-18 15:23:00"
"SOFI","Large","Poor","No",24.13,24.125,23.77,1.51,"Good","Mixed trend","Uptrend",18.56,25.68,0.28,"Hold","Price between support and resistance","-",24.04,"23.47-24.12","23.82-24.44","Neutral","False",3.35,0.5,"2025-08-18 15:24:00"
"RIOT","Mid",NA,"No",12.265,12.264,11.33,8.25,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.75,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.09-12.55","Neutral","False",5.82,-0.4,"2025-08-18 15:24:00"
"UNH","Large","Good","Yes",310.1,310.083,304.01,2,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Moderate","Price between support and resistance","-",313.24,"313-313.48","307.95-314.01","Higher","False",5.78,23.1,"2025-08-18 15:24:00"
"CELH","Large","Poor","No",60.68,60.684,57.3,5.9,"Good","Mixed trend","Uptrend",44.49,62.13,0.09,"Hold","Price between support and resistance","-",60.07,"59.73-60.15","59.33-62.03","Neutral","False",2.58,0.38,"2025-08-18 15:24:00"
"TEM","Large","Moderate","No",78.505,78.54,73.78,6.4,"Good","Mixed trend","Uptrend",59.5,80.53,0.11,"Hold","Price between support and resistance","-",77.72,"76.52-76.78","76.67-80.35","Neutral","False",5.99,2.15,"2025-08-18 15:24:00"
"NWL","Mid",NA,"No",5.9,5.897,5.46,8.06,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.56,"Moderate","Price between support and resistance","-",5.92,"5.9-5.92","5.74-6.11","Neutral","False",4.7,-0.59,"2025-08-18 15:25:00"
"OSCR","Mid",NA,"No",16.7,16.724,15.64,6.78,"Good","Mixed trend","Uptrend",14.34,23.29,2.8,"Moderate","Price between support and resistance","-",16.53,"15.71-16.5","16.27-17.12","Neutral","False",7.46,-0.69,"2025-08-18 15:25:00"
"LQDA","Mid",NA,"No",27.63,27.625,25.95,6.47,"Good","Mixed trend","Uptrend",15.69,28.27,0.05,"Hold","Price between support and resistance","-",26.68,"25.8-26.68","27.34-28.23","Neutral","False",5.67,-1.82,"2025-08-18 15:25:00"
"ZEPP","Small",NA,"No",43.685,43.55,33.86,29.02,"Good","Mixed trend","Uptrend",10.47,44.77,0.03,"Moderate","Price between support and resistance","-",43.25,"41.01-42.4","41.26-47.57","Neutral","False",6.98,-4.8,"2025-08-18 15:25:00"
"MSFD","ETF",NA,"No",10.915,10.91,10.8,1.06,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.64,"Moderate","Price between support and resistance","-",10.78,"10.69-10.8","10.87-11","Neutral","False",2.27,NA,"2025-08-18 15:23:00"
"NFXL","ETF",NA,"No",62.0395,62.056,61.255,1.28,"Good","Mixed trend","Uptrend",56.23,75.37,2.29,"Moderate","Price between support and resistance","-",60.76,"60.57-61.33","60.61-63.47","Neutral","False",5.22,NA,"2025-08-18 15:23:00"
"RETL","ETF",NA,"No",9.63,9.638,9.42,2.23,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.34,"Hold","Price between support and resistance","-",9.59,"9.59-9.59","9.49-9.78","Neutral","False",4.69,NA,"2025-08-18 15:26:00"
"EWZ","ETF",NA,"No",28.285,28.288,28.2,0.3,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-",27.44,"27.71-28","28.14-28.43","Neutral","False",1.73,NA,"2025-08-18 15:28:00"
"BLOK","ETF",NA,"No",59.7954,59.783,58.89,1.54,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.02,"Moderate","Price between support and resistance","-",59.82,"59.82-59.82","59.14-60.43","Neutral","False",2.54,NA,"2025-08-18 15:28:00"
"MA","Large","Good","Yes",584.12,584.178,581.7,0.42,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-",582.19,"582.19-582.19","581.04-584.58","Lower","False",1.4,14.83,"2025-08-18 15:29:00"
"NFLX","Large","Good","Yes",1247,1246.931,1238.95,0.65,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,1.93,"Hold","Price between support and resistance","-",1222.06,"1222.06-1234.53","1237.58-1256.42","Neutral","False",2.62,23.42,"2025-08-18 15:29:00"
"JNJ","Large","Good","Yes",176.88,176.904,176.64,0.14,"Good","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-",176.97,"176.52-177.09","176.31-177.47","Neutral","False",1.39,9.34,"2025-08-18 15:29:00"
"ABBV","Large","Poor","Yes",206.86,206.878,206.69,0.08,"Good","Mixed trend","Uptrend",185.27,213.04,0.29,"Moderate","Price between support and resistance","-",206.64,"206.59-206.7","205.9-208","Neutral","False",2.4,2.11,"2025-08-18 15:29:00"
"BAC","Large","Good","Yes",47.872,47.884,46.94,1.99,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.95,"Moderate","Price between support and resistance","-",47.85,"47.58-47.88","47.68-48.22","Neutral","False",1.61,3.41,"2025-08-18 15:29:00"
"MCD","Large","Moderate","Yes",309.295,309.37,308.93,0.12,"Good","Mixed trend","Uptrend",289.66,317.39,0.41,"Good","Price between support and resistance","-",308.21,"308.21-308.21","308.04-310.6","Neutral","False",1.46,11.68,"2025-08-18 15:29:00"
"MRK","Large","Good","Yes",84.32,84.334,84.21,0.13,"Good","Mixed trend","Uptrend",78.4,87.14,0.48,"Good","Price between support and resistance","-",84.41,"84.22-84.8","83.9-84.76","Neutral","False",3.27,6.49,"2025-08-18 15:29:00"
"SDCI","ETF",NA,"No",21.99,21.98,21.94,0.23,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.53,"Good","Price between support and resistance","-",21.56,"21.55-21.77","21.95-22.18","Higher","False",1.21,NA,"2025-08-18 15:29:00"
"ADN","Nano",NA,"No",4.22,4.226,3.815,10.62,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.89,"Hold","Price between support and resistance","-",4.62,"4.53-4.7","3.73-4.71","Neutral","False",9.85,-6.6,"2025-08-18 15:31:00"
"VALN","Small",NA,"No",12.11,12.11,11.53,5.03,"Good","Mixed trend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-",11.99,"11.86-11.86","11.57-12.21","Lower","False",3.72,-1.08,"2025-08-18 15:30:00"
"CODX","ETF",NA,"No",0.3131,0.315,0.294,6.5,"Moderate","Mixed trend","Uptrend",0.25,0.39,1.13,"Moderate","Price between support and resistance","-",0.34,"0.34-0.34","0.29-0.34","Neutral","False",6.39,NA,"2025-08-18 15:32:00"
"SHLS","Small","Poor","No",5.915,5.939,5.19,13.97,"Moderate","Downtrend","Uptrend",4.42,6.51,0.4,"Moderate","Price between support and resistance","-",5.88,"5.88-5.88","5.81-6.16","Neutral","False",5.92,0.12,"2025-08-18 15:32:00"
"TPOR","ETF",NA,"No",27.1,27.154,26.95,0.56,"Moderate",NA,"Uptrend",24.19,31.49,1.51,"Moderate","Price between support and resistance","-",26.46,"26.35-26.83","21.33-31.7","Lower","False",5.47,NA,"2025-08-18 15:12:00"
"BHP","Large","Good","No",53.5558,53.531,54.15,-1.1,"Moderate","Uptrend","Mixed trend",49.37,56.63,0.73,"Moderate","Price between support and resistance","-",53.84,"53.55-53.88","53.29-53.83","Neutral","False",2.29,4.48,"2025-08-18 15:23:00"
"SOUN","Mid",NA,"No",14.9,14.876,15.59,-4.43,"Good","Uptrend","Mixed trend",10.81,17.47,0.63,"Hold","Price between support and resistance","-",14.83,"14.77-14.83","14.52-15.29","Neutral","False",6.35,-0.68,"2025-08-18 15:24:00"
"SNAP","Large",NA,"No",7.345,7.339,7.15,2.73,"Moderate","Uptrend","Mixed trend",7.04,10.64,10.9,"Hold","Price between support and resistance","-",7.34,"7.14-7.34","7.28-7.41","Neutral","False",4.01,-0.32,"2025-08-18 15:24:00"
"ELIL","ETF",NA,"No",14.4,14.382,14.48,-0.55,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.62,"Moderate","Price between support and resistance","-",14.56,"14.28-14.6","14.07-14.7","Neutral","False",7.95,NA,"2025-08-18 15:25:00"
"JNUG","ETF",NA,"No",92.01,91.964,92.77,-0.82,"Good","Uptrend","Mixed trend",77.89,95.71,0.26,"Hold","Price between support and resistance","-",90.16,"90.16-90.82","90.42-95.12","Higher","False",6.57,NA,"2025-08-18 15:25:00"
"NVDD","ETF",NA,"No",4.0499,4.047,4.08,-0.74,"Moderate","Uptrend","Mixed trend",3.99,5.38,22.82,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.01-4.09","Neutral","False",4.19,NA,"2025-08-18 15:26:00"
"SOXL","ETF",NA,"No",27.4176,27.412,27.37,0.17,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.8,"Moderate","Price between support and resistance","-",27.41,"26.99-27.49","27.12-27.72","Neutral","False",5.52,NA,"2025-08-18 15:26:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.34-24.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"URAA","ETF",NA,"No",28.77,28.531,28.63,0.49,"Moderate","Uptrend","Mixed trend",26.64,34.06,2.48,"Moderate","Price between support and resistance","-",28.34,"27.83-28.34","27.91-29.13","Lower","False",4.61,NA,"2025-08-18 15:23:00"
"YINN","ETF",NA,"No",46.0863,46.06,45.25,1.85,"Good","Uptrend","Mixed trend",41.02,49.89,0.75,"Hold","Price between support and resistance","-",45.97,"45.92-45.98","45.75-46.42","Neutral","False",4.74,NA,"2025-08-18 15:27:00"
"AMDL","ETF",NA,"No",12.5601,12.545,12.79,-1.8,"Moderate","Uptrend","Mixed trend",9.14,14.46,0.56,"Moderate","Price between support and resistance","-",12.56,"12.53-12.56","12.34-12.78","Higher","False",4.75,NA,"2025-08-18 15:27:00"
"NLR","ETF",NA,"No",115.56,115.507,115.76,-0.17,"Good","Uptrend","Mixed trend",107.62,125.03,1.19,"Moderate","Price between support and resistance","-",114.98,"114.61-114.95","114.63-116.39","Neutral","False",2.37,NA,"2025-08-18 15:28:00"
"ITA","ETF",NA,"No",195.94,195.93,195.08,0.44,"Good","Uptrend","Mixed trend",184.31,204.4,0.73,"Moderate","Price between support and resistance","-",195.87,"195.79-195.9","195.26-196.62","Neutral","False",1.01,NA,"2025-08-18 15:28:00"
"AMLP","ETF",NA,"No",47.919,47.905,48.06,-0.29,"Moderate","Uptrend","Mixed trend",47.5,51.48,8.42,"Moderate","Value Zone - Price near support","-",48.06,"47.88-48.09","47.79-48.02","Neutral","False",1.44,NA,"2025-08-18 15:28:00"
"AVGO","Large","Moderate","Yes",304.77,304.755,306.34,-0.51,"Good","Uptrend","Mixed trend",268.33,324.51,0.54,"Moderate","Price between support and resistance","-",303.59,"303.17-303.72","301.36-308.16","Neutral","False",2.82,2.73,"2025-08-18 15:28:00"
"CVX","Large","Moderate","Yes",155.36,155.305,156.55,-0.76,"Good","Uptrend","Mixed trend",145.26,162.12,0.67,"Moderate","Price between support and resistance","-",156.12,"156.05-156.16","154.07-156.71","Higher","False",2.21,7.76,"2025-08-18 15:29:00"
"CSCO","Large","Good","Yes",66.89,66.849,66.2,1.04,"Good","Uptrend","Mixed trend",64.99,74.19,3.85,"Good","Price between support and resistance","-",66.56,"66.38-66.7","66.47-67.31","Neutral","False",1.47,2.61,"2025-08-18 15:29:00"
"GE","Large","Good","Yes",268.97,268.941,267.85,0.42,"Good","Uptrend","Mixed trend",249.47,287.85,0.97,"Moderate","Price between support and resistance","-",268.22,"267.87-268.4","267.61-270.32","Neutral","False",2.19,7.02,"2025-08-18 15:29:00"
"LIN","Large","Good","Yes",477.79,477.767,480.08,-0.48,"Good","Uptrend","Mixed trend",454.79,493.55,0.69,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.71-479.9","Neutral","False",1.26,14.07,"2025-08-18 15:27:00"
"VEA","ETF",NA,"No",58.7846,58.776,58.87,-0.15,"Good","Uptrend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.62-58.94","Neutral","False",1.2,NA,"2025-08-18 15:30:00"
