"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.71453333333333,1.706,1.703,1.56,9.91,"7.28","Good","Mixed trend","Uptrend","Hold","Overbought",1.47,2.2,1.9,"Moderate","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.63-1.79","Neutral","True",5.06,-0.54,"2025-09-11 15:33:00"
"ZDAI","-",NA,"No",0.5981,0.593,0.585,0.417,43.43,"9.68","Moderate","Mixed trend","Uptrend","","Overbought",0.38,0.91,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.47-0.76","Neutral","True",6.03,NA,"2025-09-11 15:33:00"
"RNXT","Nano",NA,"No",1.255,1.254,1.254,1.17,7.26,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.31","Neutral","True",5.18,-0.38,"2025-09-11 15:33:00"
"CLRB","Nano",NA,"No",5.24056666666667,5.251,5.251,5,4.81,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.04","4.69-5.86","Neutral","True",11.51,-24.28,"2025-09-11 15:30:00"
"LIXT","Nano",NA,"No",5.34833333333333,5.363,5.382,4.96,7.83,"2.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.78,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.06","4.91-5.75","Neutral","True",12.84,-1.28,"2025-09-11 15:34:00"
"QSG","Small","Moderate","No",9.71,9.708,9.693,8.8,10.34,"2.63","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.64,"Moderate","Low reward, High risk zone"," Positive News",9.34,"8.87-9.34","9.56-10.03","Neutral","True",9.06,1.13,"2025-09-11 15:33:00"
"NXXT","-",NA,"No",1.99653333333333,1.99,1.986,1.88,6.2,"0.82","Good","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.89-2.14","Neutral","True",8.26,NA,"2025-09-11 15:34:00"
"ECVT","Small",NA,"No",9.21833333333333,9.215,9.204,9.19,0.31,"0.67","Good","Mixed trend","Uptrend","","Overbought",8.44,9.91,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.13","8.83-9.58","Neutral","True",2.66,-0.12,"2025-09-11 15:34:00"
"TBHC","-",NA,"No",2.24503333333333,2.242,2.236,1.97,13.96,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.34,2.31,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.22-2.36","Neutral","True",5.32,NA,"2025-09-11 15:35:00"
"ARKG","-",NA,"No",26.21,26.224,26.201,24.78,5.77,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.51,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.78-26.69","Neutral","True",3.5,NA,"2025-09-11 15:36:00"
"VNET","Mid",NA,"No",9.11166666666667,9.122,9.148,7.93,14.9,"5.66","Moderate","Downtrend","Uptrend","Hold","Oversold",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.02","8.69-9.53","Neutral","True",6.63,-0.05,"2025-09-11 15:31:00"
"CMCM","Micro",NA,"No",8.68666666666667,8.745,8.82,7.38,17.71,"9.86","Moderate","Downtrend","Uptrend","Hold","Oversold",5.21,9.6,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.17,"7.5-8.17","8.24-9.37","Higher","True",5.66,-2.7,"2025-09-11 15:34:00"
"CRCL","Large",NA,"No",133.73,133.366,132.704,113.69,17.63,"0.87","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.18,"Moderate","Excellent reward to risk ratio zone","-",115.83,"114.3-115.83","128.41-140.12","Neutral","True",9.1,-1.74,"2025-09-11 15:31:00"
"VRA","Micro",NA,"No",2.09333333333333,2.089,2.09,2.28,-8.19,"-2.6","Moderate","Uptrend","Mixed trend","Hold","-",2,2.67,6.15,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.81-2.04","1.78-2.39","Neutral","True",8.31,-2.56,"2025-09-11 15:31:00"
"ATHA","-",NA,"No",0.387533333333333,0.386,0.385,0.381,1.71,"-7.24","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.36,0.52,4.46,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 15:31:00"
"HOFT","Micro",NA,"No",10.31,10.231,9.962,10.98,-6.1,"-10.33","Good","Uptrend","Mixed trend","Hold","Overbought",9.75,12.22,2.75,"Good","Good reward to risk ratio zone"," Weak Earnings Positive News",9.53,"9.09-9.53","8.39-12.44","Neutral","True",5.18,-1.09,"2025-09-11 15:34:00"
"DAL","Large","Good","Yes",60.6828,60.641,60.536,61.39,-1.15,"-0.14","Good","Uptrend","Mixed trend","Hold","Overbought",54.7,65.35,0.78,"Good","Moderate reward to risk ratio zone"," Positive News",59.66,"58.57-59.66","58.96-62.46","Neutral","True",3.75,6.88,"2025-09-11 15:34:00"
"LOVE","Micro","Moderate","No",17.8486333333333,17.86,17.895,20.75,-13.98,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.67,21.4,19.44,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",18.14,"18.14-18.14","16.13-20.07","Neutral","True",5.12,0.79,"2025-09-11 15:29:00"
"NFLX","Large","Good","Yes",1208.64366666667,1209.092,1208.126,1247.71,-3.13,"0.17","Good","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,4.56,"Moderate","Excellent reward to risk ratio zone","-",1184.82,"1184.47-1196.55","1129.1-1264.97","Neutral","True",2.9,23.46,"2025-09-11 15:30:00"
"DUOL","Large","Moderate","No",311.716666666667,311.619,310.951,285.91,9.03,"3.31","Moderate","Mixed trend","Mixed trend","Hold","Overbought",255.99,478.55,3,"Moderate","Excellent reward to risk ratio zone","-",310.92,"310.92-310.92","247.97-371.3","Neutral","True",5.93,2.43,"2025-09-11 15:31:00"
"ZLAB","Mid",NA,"No",32.425,32.432,32.346,28.4,14.17,"9.08","Good","Mixed trend","Mixed trend","Hold","Overbought",26.34,42.13,1.61,"Hold","Good reward to risk ratio zone","-",32.36,"32.34-32.39","31.78-33","Neutral","True",6.43,-2,"2025-09-11 15:31:00"
"SNPS","Large","Moderate","Yes",436.016666666667,436.191,437.232,387.78,12.44,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.43,"Moderate","Excellent reward to risk ratio zone","-",431.66,"409.6-423.86","431.38-445.4","Neutral","True",2.33,7.41,"2025-09-11 15:31:00"
"AENT","Micro","Moderate","No",6.07333333333333,6.087,6.014,6.97,-12.86,"-2.57","Good","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.59,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.82-7","Neutral","True",7.06,0.23,"2025-09-11 15:32:00"
"LVO","-",NA,"No",0.533766666666667,0.535,0.534,0.508,5.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.55","Neutral","True",8.76,NA,"2025-09-11 15:32:00"
"IINN","Nano",NA,"No",1.15,1.15,1.15,1.25,-8,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,13.21,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.09-1.2","Neutral","True",7.02,-0.6,"2025-09-11 15:32:00"
"UAVS","Micro","Moderate","No",1.85493333333333,1.856,1.857,2.05,-9.52,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.16,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.72-2.01","Neutral","True",13.07,24.42,"2025-09-11 15:33:00"
"PRZO","Nano",NA,"No",1.34026666666667,1.342,1.343,1.27,5.53,"3.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,8.02,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.33","1.26-1.42","Neutral","True",8.49,-0.94,"2025-09-11 15:29:00"
"NITO","-",NA,"No",0.2157,0.216,0.215,0.204,5.74,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.22,"0.22-0.22","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 15:28:00"
"SLXN","-",NA,"No",4.98,4.966,4.968,4.485,11.04,"31.95","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,20.97,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.93","-7.78-18.42","Neutral","True",8.77,NA,"2025-09-11 15:33:00"
"KZIA","-",NA,"No",8.2518,8.255,8.232,8.25,0.02,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,8.72,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.66-8.11","4.87-10.49","Neutral","True",7.6,NA,"2025-09-11 15:31:00"
"AMDL","-",NA,"No",9.69266666666667,9.7,9.692,10.12,-4.22,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.9,"Good","Excellent reward to risk ratio zone","-",9.98,"9.96-10.01","9.51-9.86","Neutral","True",6.92,NA,"2025-09-11 15:35:00"
"PACS","Small","Moderate","No",9.68866666666666,9.704,9.726,7.71,25.66,"6.64","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.45,13.74,1.81,"Hold","Good reward to risk ratio zone","-",9.18,"7.85-9.18","9.09-10.23","Neutral","True",4.46,0.61,"2025-09-11 15:32:00"
"LSAK","Small",NA,"No",4.2411,4.241,4.214,4.73,-10.34,"-","Moderate","Uptrend","Downtrend","Hold","Overbought",4.34,5.09,-8.7,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.19","3.97-4.5","Neutral","True",3.54,-0.88,"2025-09-11 15:32:00"
"YYGH","Nano",NA,"No",0.4506,0.451,0.44,0.34,32.53,"61.38","Good","Mixed trend","Downtrend","Hold","Overbought",0.12,3.53,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.45,"0.42-0.42","0.24-0.66","Neutral","True",18.16,-0.14,"2025-09-11 15:32:00"
"LGCL","-",NA,"No",0.160266666666667,0.16,0.156,0.167,-4.03,"-2.26","Good","Mixed trend","Downtrend","Hold","Overbought",0.05,1.19,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 15:33:00"
"AUID","Nano",NA,"No",3.20463333333333,3.226,3.243,3.54,-9.47,"1.47","Moderate","Mixed trend","Downtrend","Hold","-",3.3,5.84,-35.53,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.14-3.17","2.61-3.83","Neutral","True",8.48,-1.45,"2025-09-11 15:29:00"
"ENVX","Small",NA,"No",7.96893333333333,7.975,7.992,9.15,-12.91,"-13.87","Moderate","Downtrend","Downtrend","Hold","Oversold",8.41,16.86,-20.12,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.99,"7.99-7.99","7.53-8.38","Neutral","True",6.05,-0.7,"2025-09-11 15:34:00"
"FEIM","Small","Good","No",33.8366666666667,33.764,33.768,32.65,3.63,"0.25","Good","Uptrend","Uptrend","Hold","Overbought",25.76,35.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.27,"32.59-33.27","33.09-34.88","Neutral","False",5.85,2.46,"2025-09-11 15:28:00"
"IBEX","Small","Good","No",29.6766666666667,29.613,29.486,28.92,2.62,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,1.66,"Good","Good reward to risk ratio zone","-",29.06,"28.92-29.06","29.44-30.28","Higher","False",2.45,2.25,"2025-09-11 15:29:00"
"BABA","Large","Good","No",156.1933,156.076,155.794,143.93,8.52,"3.01","Good","Uptrend","Uptrend","Hold","Overbought",117.61,160.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.41,"148.67-148.67","154.7-158.66","Neutral","False",3.21,8.65,"2025-09-11 15:30:00"
"OKLO","Large",NA,"No",80.3343333333333,80.245,79.971,73.75,8.93,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",65.14,87.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.38,"73.57-74.38","78.62-82.75","Neutral","False",6.53,-0.38,"2025-09-11 15:31:00"
"IONQ","Large",NA,"No",47.2007666666667,47.159,47.013,43.86,7.62,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",39.88,48.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.96,"46.39-47.12","46.52-48.22","Neutral","False",6.73,-2.06,"2025-09-11 15:31:00"
"AEI","Micro",NA,"No",3.43963333333333,3.434,3.415,2.38,44.52,"1.78","Good","Uptrend","Uptrend","Hold","-",1.26,3.65,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.83,"2.39-2.83","3.27-3.76","Neutral","False",9.7,-1.05,"2025-09-11 15:32:00"
"GSIW","Nano",NA,"No",0.128333333333333,0.128,0.126,0.102,25.82,"3.67","Good","Uptrend","Uptrend","Hold","Overbought",0.08,1.83,39.02,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","False",10.51,-0.28,"2025-09-11 15:32:00"
"MGIH","Nano",NA,"No",2.15833333333333,2.157,2.139,1.75,23.33,"17.43","Good","Uptrend","Uptrend","Hold","Overbought",1.55,4.95,4.59,"Good","Excellent reward to risk ratio zone","-",2.15,"2.07-2.07","1.28-3.03","Neutral","False",8.79,-0.97,"2025-09-11 15:32:00"
"ALLY","Large","Moderate","No",41.7133333333333,41.668,41.578,41.11,1.47,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.53,"41.53-41.53","41.48-42.08","Neutral","False",2.16,1.04,"2025-09-11 15:34:00"
"SPY","-",NA,"No",658.016666666667,657.96,657.799,652.21,0.89,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,672.96,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.74,"653.78-657.88","656.79-659.8","Neutral","False",0.74,NA,"2025-09-11 15:35:00"
"VOO","-",NA,"No",604.96,604.905,604.754,599.68,0.88,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.68,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.78,"604.66-604.82","603.65-606.85","Neutral","False",0.8,NA,"2025-09-11 15:35:00"
"IWM","-",NA,"No",240.76,240.675,240.445,236.43,1.83,"0.19","Good","Uptrend","Uptrend","Hold","Overbought",219.68,246.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.81-242.39","Neutral","False",1.5,NA,"2025-09-11 15:35:00"
"EEM","-",NA,"No",52.2666666666667,52.263,52.253,51.54,1.41,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.22-51.75","52.07-52.49","Neutral","False",1.2,NA,"2025-09-11 15:35:00"
"VBK","-",NA,"No",301.301233333333,301.139,300.861,295.82,1.85,"-","Good","Uptrend","Uptrend","Hold","Overbought",277.42,308.38,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",301.47,"301.47-301.47","292.2-314.88","Higher","False",1.41,NA,"2025-09-11 15:35:00"
"TNA","-",NA,"No",44.6535,44.61,44.491,42.34,5.46,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.43,"43.91-44.46","44.29-45.26","Neutral","False",4.35,NA,"2025-09-11 15:35:00"
"KWEB","-",NA,"No",40.7933333333333,40.792,40.767,39.81,2.47,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.73,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.17,"39.97-40.17","40.53-41.02","Neutral","False",2.63,NA,"2025-09-11 15:36:00"
"AVUV","-",NA,"No",101.573333333333,101.507,101.378,100.04,1.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.54-100.55","100.83-102.64","Higher","False",1.43,NA,"2025-09-11 15:36:00"
"VTWO","-",NA,"No",97.3916666666667,97.354,97.257,95.59,1.88,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",88.84,99.61,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.1,"97.1-97.1","97.11-97.96","Neutral","False",1.49,NA,"2025-09-11 15:36:00"
"DIA","-",NA,"No",462.11,462.055,461.909,455.93,1.36,"0.25","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.71,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.87-457.49","455.08-470.33","Neutral","False",0.91,NA,"2025-09-11 15:36:00"
"TSLA","Large","Moderate","No",366.896666666667,366.921,366.928,347.79,5.49,"0.82","Good","Mixed trend","Uptrend","Hold","-",313.72,376.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",363.23,"352.97-360.55","364.82-371.14","Neutral","False",3.88,1.67,"2025-09-11 15:29:00"
"GOOGL","Large","Good","Yes",242.035,242.07,241.932,239.17,1.2,"0.02","Good","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","240.95-243.4","Neutral","False",1.54,9.38,"2025-09-11 15:36:00"
"DNN","Mid",NA,"No",2.42886666666667,2.428,2.427,2.45,-0.86,"-0.44","Good","Mixed trend","Uptrend","Hold","Overbought",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.39-2.47","Neutral","False",5.43,-0.07,"2025-09-11 15:29:00"
"ONDS","Small",NA,"No",6.295,6.29,6.302,5.56,13.22,"1.12","Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.24,"5.79-6.07","6.1-6.5","Neutral","False",9.52,-0.51,"2025-09-11 15:30:00"
"F","Large","Moderate","Yes",11.7276666666667,11.728,11.727,11.42,2.69,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-",11.63,"11.41-11.61","11.63-11.83","Neutral","False",2.26,0.78,"2025-09-11 15:30:00"
