"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDR","Small",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.01-1.5","Higher","True",5.07,-7.1,"2025-08-14 08:04:00"
"YINN","ETF",NA,"No",46.6,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46.07-47.13","Neutral","True",4.27,NA,"2025-08-14 08:06:00"
"FXI","ETF",NA,"No",38.71,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.6-38.83","Neutral","True",1.54,NA,"2025-08-14 08:06:00"
"KWEB","ETF",NA,"No",37.21,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"37.11-37.16","36.98-37.44","Neutral","True",2.44,NA,"2025-08-14 08:07:00"
"BMNR","Mid",NA,"No",63.15,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","61.23-65.1","Neutral","True",17.8,-3.03,"2025-08-14 08:05:00"
"CRWV","Large",NA,"No",115.77,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.72,"115.4-116.6","113.33-118.13","Neutral","True",9.13,-2.53,"2025-08-14 08:05:00"
"COHR","Large",NA,"No",91.41,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",89.18,"89.58-90.5","88.52-94.3","Neutral","True",3.62,-0.22,"2025-08-14 08:05:00"
"CSCO","Large","Good","Yes",69.45,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.06-68.76","68.65-70.25","Higher","True",1.42,2.45,"2025-08-14 08:05:00"
"AI","Mid",NA,"No",18.6,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.23-18.41","18.48-18.76","Higher","True",5.08,-2.24,"2025-08-14 08:04:00"
"ELIL","ETF",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.84-12.97","12.88-13.18","Lower","True",7.99,NA,"2025-08-14 08:02:00"
"WULF","Mid",NA,"No",7.0699,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.54,"5.49-5.54","6.76-8.38","Neutral","False",7.75,-0.35,"2025-08-14 08:05:00"
"BILI","Mid",NA,"No",24.04,"Moderate","Uptrend","Uptrend",21.1,26.32,0.6,"Moderate","Price between support and resistance","-",23.52,"23.56-23.8","23.79-24.24","Lower","False",3.83,-0.2,"2025-08-14 08:06:00"
"AAPL","Large","Good","Yes",233.931,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.58-235.28","Neutral","False",2.31,6.59,"2025-08-14 08:07:00"
"AMD","Large","Moderate","Yes",182.75,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.05,"182.76-183.46","181.63-183.87","Higher","False",2.32,1.66,"2025-08-14 08:05:00"
"SOUN","Mid",NA,"No",16.26,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.93-16.1","15.93-16.59","Neutral","False",6.38,-0.68,"2025-08-14 08:05:00"
"RXRX","Mid",NA,"No",5.73,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.76,"5.62-5.67","5.58-5.82","Neutral","False",6.92,-1.81,"2025-08-14 08:05:00"
"TPR","Large","Good","No",101.01,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98.98,"94.15-100","91.68-114.21","Neutral","False",2.68,3.8,"2025-08-14 08:05:00"
"INTC","Large",NA,"Yes",22.18,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.74-21.96","22.05-22.31","Higher","False",4.25,-4.77,"2025-08-14 08:05:00"
"AG","Mid",NA,"No",8.9,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.81","8.79-8.99","Neutral","False",4.3,-0.28,"2025-08-14 08:05:00"
"RKT","Large",NA,"No",19.26,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"18.87-19.07","18.37-19.46","Lower","False",4.64,-0.03,"2025-08-14 08:06:00"
"PTON","Mid",NA,"No",8.752,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.57-8.66","8.69-8.79","Lower","False",6.73,-0.3,"2025-08-14 08:05:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.65","9.61-9.89","Neutral","False",7.2,-1.19,"2025-08-14 08:06:00"
"BE","Large","Poor","No",42.5,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","39.28-43.35","Neutral","False",5.88,0.11,"2025-08-14 08:06:00"
"AAPU","ETF",NA,"No",28.08,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"27.74-27.74","27.82-28.34","Neutral","False",4.65,NA,"2025-08-14 08:04:00"
"GGLL","ETF",NA,"No",44.78,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.33","44.02-45.42","Neutral","False",3.37,NA,"2025-08-14 08:03:00"
"LABU","ETF",NA,"No",69.48,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.09-68.79","69.29-69.76","Neutral","False",6.52,NA,"2025-08-14 08:05:00"
"SOXL","ETF",NA,"No",29.08,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.99,"28.95-29.11","28.93-29.23","Neutral","False",5.4,NA,"2025-08-14 08:06:00"
"SPXL","ETF",NA,"No",194.12,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.24-192.18","193.43-194.87","Neutral","False",2.61,NA,"2025-08-14 08:06:00"
"TNA","ETF",NA,"No",39.8899,"Good","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.88,"39.88-39.88","39.65-40.13","Neutral","False",5.48,NA,"2025-08-14 08:06:00"
"SPY","ETF",NA,"No",644.89,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"631.99-638.44","644.05-645.73","Neutral","False",0.85,NA,"2025-08-14 08:06:00"
"VOO","ETF",NA,"No",592.86,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","592.34-593.42","Neutral","False",0.85,NA,"2025-08-14 08:06:00"
"QQQ","ETF",NA,"No",580.55,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"568.94-574.74","580-581.17","Neutral","False",0.98,NA,"2025-08-14 08:05:00"
"IBIT","ETF",NA,"No",68.72,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.34-68.97","Neutral","False",2.83,NA,"2025-08-14 08:06:00"
"TQQQ","ETF",NA,"No",94.94,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.86,"94.76-94.95","94.65-95.23","Neutral","False",2.96,NA,"2025-08-14 08:06:00"
"AMDL","ETF",NA,"No",13.57,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"13.6-13.71","13.41-13.73","Higher","False",4.76,NA,"2025-08-14 08:06:00"
"XLF","ETF",NA,"No",52.74,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.71-52.76","Lower","False",1.71,NA,"2025-08-14 08:03:00"
"DIA","ETF",NA,"No",449.55,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",441,"440.56-445.05","449.13-449.88","Neutral","False",1.27,NA,"2025-08-14 08:05:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.3-27.52","Neutral","False",1.27,NA,"2025-08-14 08:07:00"
"IWM","ETF",NA,"No",230.69,"Good","Downtrend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.64,"230.63-230.68","230.19-231.19","Neutral","False",1.83,NA,"2025-08-14 08:06:00"
"NEGG","Small",NA,"No",102,"Moderate",NA,"Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.04,"96-99.04","100.76-115.46","Higher","False",16.44,-2.25,"2025-08-14 08:05:00"
"LMND","Mid",NA,"No",59.74,"Moderate",NA,"Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.55-59.14","59.21-59.88","Lower","False",6.04,-2.82,"2025-08-14 08:04:00"
"AEO","Mid","Moderate","No",13.35,"Moderate",NA,"Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",12.74,"13.08-13.22","13.02-13.69","Neutral","False",4.93,0.98,"2025-08-14 08:06:00"
"QYLD","ETF",NA,"No",16.92,"Moderate",NA,"Uptrend",16.3,17.32,0.62,"Moderate","Price between support and resistance","-",16.66,"16.58-16.75","16.84-17","Neutral","False",0.66,NA,"2025-08-14 08:07:00"
"NIO","Large",NA,"No",4.58,"Moderate","Uptrend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.49-4.53","4.54-4.6","Lower","False",3.8,-1.64,"2025-08-14 08:05:00"
"AMZU","ETF",NA,"No",37.76,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"37-37.38","37.14-38.02","Lower","False",3.86,NA,"2025-08-14 08:01:00"
"NVDA","Large","Good","Yes",181.78,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","181.05-182.29","Neutral","False",2.54,3.1,"2025-08-14 08:05:00"
"TSLA","Large","Moderate","No",341.1,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.28-337.69","339.8-342.4","Neutral","False",5.34,1.67,"2025-08-14 08:05:00"
"MSFT","Large","Good","Yes",522.18,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.34-524.02","Neutral","False",1.22,13.65,"2025-08-14 08:07:00"
"AMZN","Large","Good","Yes",225.38,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.87-223.13","225.04-226.38","Higher","False",1.91,6.56,"2025-08-14 08:07:00"
"GOOGL","Large","Good","Yes",201.87,"Good","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.83-199.85","201.13-202.58","Neutral","False",1.69,9.37,"2025-08-14 08:05:00"
"NU","Large","Moderate","No",12.44,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.35-12.53","Neutral","False",3.17,0.44,"2025-08-14 08:05:00"
"SBET","Mid","Good","No",23.21,"Good","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.75-23.66","Neutral","False",20.38,47.28,"2025-08-14 08:05:00"
"BBAI","Mid",NA,"No",5.7101,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.6-5.65","5.6-5.81","Neutral","False",7.8,-1.58,"2025-08-14 08:05:00"
"MARA","Mid","Good","No",15.7693,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.45-15.61","15.6-15.94","Neutral","False",5.88,1.86,"2025-08-14 08:05:00"
"LUNR","Small",NA,"No",9.34,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.15-9.25","9.15-9.54","Neutral","False",5.63,-3.23,"2025-08-14 08:05:00"
"AIRO","Small",NA,"No",24.42,"Moderate","Mixed trend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"25-25","22.9-25.96","Higher","False",9.78,-1.55,"2025-08-14 08:05:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.56-6.57","6.5-6.57","Higher","False",10.13,NA,"2025-08-14 08:06:00"
"TMF","ETF",NA,"No",39.15,"Good","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"39.1-39.14","38.95-39.34","Neutral","False",3.21,NA,"2025-08-14 08:06:00"
"TSLL","ETF",NA,"No",12.99,"Good","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.97,"12.97-12.99","12.91-13.08","Neutral","False",10.75,NA,"2025-08-14 08:06:00"
"ULTY","ETF",NA,"No",6.0098,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.02","Neutral","False",2.12,NA,"2025-08-14 08:06:00"
"MSTU","ETF",NA,"No",7.249,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"7.1-7.18","7.17-7.33","Neutral","False",9.3,NA,"2025-08-14 08:06:00"
"LLY","Large","Good","Yes",667.2,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","662.46-668.89","Lower","False",4.09,15.28,"2025-08-14 08:05:00"
"UNH","Large","Good","Yes",275.3796,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.98,"275.98-275.98","272.81-277.95","Neutral","False",6.34,23.1,"2025-08-14 08:07:00"
"PLTR","Large","Moderate","Yes",184.82,"Good","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.26-185.4","Neutral","False",3.99,0.3,"2025-08-14 08:07:00"
"HOOD","Large","Moderate","No",109.4989,"Good","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.55-110.45","Neutral","False",3.23,1.97,"2025-08-14 08:07:00"
"GLD","ETF",NA,"No",309.2424,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"303.06-306.15","307.03-311.46","Neutral","False",1.97,NA,"2025-08-14 08:05:00"
"GDX","ETF",NA,"No",58.05,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.89-57.47","57.47-58.63","Neutral","False",2.99,NA,"2025-08-14 08:06:00"
"PLTU","ETF",NA,"No",109.27,"Moderate",NA,"Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",106.82,"107.08-108.18","107.59-110.95","Neutral","False",8.21,NA,"2025-08-14 08:04:00"
"CRCL","Large","Poor","No",153,"Moderate","Mixed trend","Downtrend",149.33,183.71,7.97,"Hold","Price between support and resistance","-",149.94,"149.94-151.47","150.95-155.05","Neutral","False",10.28,0.08,"2025-08-14 08:05:00"
"TZA","ETF",NA,"No",9.6399,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.61,"9.45-9.54","9.55-9.73","Neutral","False",6.6,NA,"2025-08-14 08:06:00"
