"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.135,8.128,8.096,8.88,-8.39,"-12.43","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",8.05,14.95,83.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",7.97,"6-8"," + Breakout Signal + ","Breakdown Signal","7.97-8.57","Neutral","Neutral","2.11-14.16","True",8.78,-1.27,"2025-11-07 14:53:00","","","","","","2025-11-07 14:53:00","2025-11-07 14:53:00",2025-11-07 14:53:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,83.77,1,0.5,56.975,8.78,0.0878,41.6825,-11.4,41.6825,1,0,0,18.63
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.92,49.929,49.923,50.63,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.63,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",49.7,"47-50"," + Positive Earnings + ",NA,"49.59-50.29","Neutral","Neutral","37.52-62.32","False",3.9,2.47,"2025-11-07 14:51:00","","","Earnings Alert","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.63,0.543333333333333,0.5,49.8666666666667,3.9,0.039,45.0333333333333,NA,45.0333333333333,5,0,8,25.2333333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.085,37.085,37.087,36.74,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.07,40.36,1.63,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.94,"35-37"," + Breakout Signal + ",NA,"36.34-37.83","Neutral","Neutral","31.18-42.78","False",2.25,4.41,"2025-11-07 14:56:00","","","","","Undervalued","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.63,0.543333333333333,0.5,56.8666666666667,2.25,0.0225,52.1833333333333,NA,52.1833333333333,7,0,0,26.8708333333333
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.78,46.839,46.868,47.69,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.36,55.52,21.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",46.43,"43-48"," + ","Breakdown Signal","44.7-48.93","Neutral","Neutral","24.65-68.91","False",2.84,-0.29,"2025-11-07 14:54:00","","","","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,21.01,1,0.5,55,2.84,0.0284,44.66,NA,44.66,1,0,0,20.64
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.065,253.036,252.94,252.36,0.28,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",247.85,312.19,11.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",252.41,"245-253"," + Breakout Signal + ",NA,"251.47-254.62","Neutral","Neutral","210.33-295.8","False",1.73,10.12,"2025-11-07 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,11.34,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.239,8.234,8.16,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.82,"Hold","Good reward to risk ratio zone"," + ","Strong",8.21,"8-8"," + ",NA,"8.15-8.32","Neutral","Higher","8.06-9.26","False",2.66,0.73,"2025-11-07 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,51.1333333333333,2.66,0.0266,46.9066666666667,NA,46.9066666666667,5,0,0,24.1016666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.1958,121.243,121.279,119.53,1.39,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.25,125.62,0.4,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",121.08,"118-121"," + Breakdown Signal + ",NA,"120.33-122.07","Neutral","Neutral","106.83-135.56","False",1.73,6.83,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1666666666667,1.73,0.0173,44.8533333333333,-76.1720429752882,44.8533333333333,7,0,0,23.4758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133,133.002,132.993,132.25,0.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.38,"Moderate","Low reward High risk zone"," + ","Strong",132.75,"130-133"," + ",NA,"132.06-133.93","Neutral","Neutral","118.99-158.55","False",1.94,20.95,"2025-11-07 14:56:00","","","","","Undervalued","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,51.5333333333333,1.94,0.0194,52.8266666666667,NA,52.8266666666667,7,0,0,28.9066666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.12,14.123,14.108,14.19,-0.49,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.84,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.05,"13-14"," + ",NA,"13.98-14.42","Higher","Neutral","10.51-17.75","False",4.77,1.52,"2025-11-07 14:56:00","","","","","Undervalued","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.84,0.613333333333333,1,66.2666666666667,4.77,0.0477,57.3633333333333,-4.9,57.3633333333333,7,0,0,26.9158333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.316,10.31,10.21,1.03,"-0.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.63,"Moderate","Low reward High risk zone"," + ","Strong",10.28,"10-10"," + ",NA,"10.26-10.37","Neutral","Neutral","8.9-11.73","False",1.94,0.67,"2025-11-07 14:56:00","","","","","Undervalued","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.63,0.21,0.5,48.2,1.94,0.0194,51.16,-3.3,51.16,5,0,0,28.29
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.5,86.458,86.341,81.56,6.06,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.52,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",85.98,"82-86"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"84.66-88.35","Neutral","Neutral","72.57-100.43","False",2.42,9.1,"2025-11-07 14:52:00","","News Alert","Earnings Alert","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,52.8,2.42,0.0242,54.98,NA,54.98,7,8,8,33.895
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.395,49.413,49.334,47.92,3.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.47,51.13,0.22,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong",49.04,"45-49"," + Positive Earnings + ",NA,"48.57-50.26","Neutral","Neutral","46.72-58.59","False",2.08,-0.25,"2025-11-07 14:52:00","","","Earnings Alert","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.22,0.0733333333333333,0.5,44.4916666666667,2.08,0.0208,48.1908333333333,NA,48.1908333333333,1,0,8,28.1383333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.455,77.442,77.367,76.28,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,4.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",77.2,"75-77"," + Breakout Signal + ",NA,"77.01-77.9","Neutral","Neutral","63.43-91.48","False",2.39,5.56,"2025-11-07 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.95,1,0.5,66,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.255,6.261,6.249,10.49,-40.37,"-27.76","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.19,12.27,96.17,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.98,"4-7"," + ","Breakdown Signal","5.44-7.07","Neutral","Neutral","2.8-11.21","True",10.71,-0.25,"2025-11-07 14:54:00","","","","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,96.17,1,0.5,55.5,10.71,0.1071,37.54,-9.4,37.54,1,0,0,16.6725
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.53,259.356,258.826,259.66,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.41,276.81,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",257.61,"247-258"," + Breakout Signal + ",NA,"256.63-262.54","Neutral","Neutral","213.68-305.27","False",3.24,10.39,"2025-11-07 14:51:00","Good Fundamentals & Health","","","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.71,0.57,0.5,58.9,3.24,0.0324,53.71,NA,53.71,7,0,0,28.19
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",85.995,85.891,85.682,73,17.8,"7.69","Good","Uptrend","Uptrend","Hold","-","Neutral",70.64,87.95,0.13,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Moderate Earnings + ","Very Strong",84.99,"78-85"," + Upwards Momentum Signal + Moderate Earnings + ","Upwards Momentum Signal","84.14-89.07","Neutral","Neutral","59.54-112.45","True",3.57,3.41,"2025-11-07 14:52:00","","","Earnings Alert","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.13,0.0433333333333333,0.5,65.3666666666667,3.57,0.0357,73.6133333333333,-6.5,73.6133333333333,7,0,8,42.8908333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54,54.007,54.011,53.91,0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Moderate",53.99,"54-54"," + Breakdown Signal + Positive News + ",NA,"53.95-54.06","Neutral","Neutral","37.36-70.64","False",4.91,-3.81,"2025-11-07 14:54:00","","News Alert","","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.28,0.0933333333333333,0.5,40.3666666666667,4.91,0.0491,38.7733333333333,NA,38.7733333333333,1,8,0,22.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.32,97.236,97.023,91.26,6.64,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",96.32,"88-96"," + Breakout Signal + ",NA,"94.12-100.51","Neutral","Neutral","64.48-130.16","False",6.81,-1.59,"2025-11-07 14:55:00","","","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.92,0.306666666666667,0.5,47.1333333333333,6.81,0.0681,42.7566666666667,-15.3,42.7566666666667,1,0,0,23.9141666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.66,73.664,73.608,74.27,-0.82,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.13,82.73,5.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",73.39,"71-73"," + ",NA,"73.02-74.14","Neutral","Neutral","55.96-91.36","False",2.71,2.16,"2025-11-07 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.93,1,0.5,59,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.8335,201.887,201.741,198.01,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.68,220.56,1.32,"Hold","Moderate reward to risk ratio zone"," + ","Strong",201.21,"196-201"," + ",NA,"200.29-203.41","Neutral","Neutral","185.65-214","False",2.65,30.83,"2025-11-07 14:56:00","","","","","Undervalued","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.32,0.44,0.5,52.8,2.65,0.0265,47.75,NA,47.75,7,0,0,24.5125
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.87,6.875,6.882,6.41,7.18,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,4.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.81,"6-7"," + ",NA,"6.56-7.18","Neutral","Neutral","2.91-10.68","False",8.61,-0.23,"2025-11-07 14:55:00","","","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.15,1,0.5,59,8.61,0.0861,44.89,-17.2873583260679,44.89,1,0,0,23.1975
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",50.175,50.133,50.041,47.13,6.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.33,60.72,2.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",49.64,"47-50"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","48.79-51.47","Neutral","Neutral","39.31-61.04","False",2.84,2.38,"2025-11-07 14:54:00","","","Earnings Alert","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,2.74,0.913333333333333,0.5,67.2666666666667,2.84,0.0284,64.7933333333333,NA,64.7933333333333,5,0,8,36.4233333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.18,82.177,82.107,81.47,0.87,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.27,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",81.87,"79-82"," + Breakout Signal + ",NA,"81.57-82.66","Neutral","Neutral","62.88-100.39","False",2.98,8.15,"2025-11-07 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.27,0.756666666666667,0.5,63.1333333333333,2.98,0.0298,56.5866666666667,NA,56.5866666666667,7,0,0,29.2216666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.075,4.08,4.073,3.94,3.43,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,0.72,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",4.04,"3-4"," + Positive News + ",NA,"3.95-4.19","Neutral","Neutral","0.11-8.04","False",6.02,-1.18,"2025-11-07 14:56:00","","News Alert","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.8,6.02,0.0602,39.88,-8.3,39.88,1,8,0,23.545
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.78,231.422,230.948,237.7,-2.49,"-2.87","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.54,273.1,1,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",229.62,"206-233"," + Upwards Momentum Signal + ",NA,"228.35-234.53","Neutral","Neutral","187.26-315.02","False",5.29,1.9,"2025-11-07 14:54:00","","","","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1,0.333333333333333,0.5,51.1666666666667,5.29,0.0529,49.7933333333333,-13.3,49.7933333333333,5,0,0,28.2608333333333
