"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.92,254.946,254.922,254.06,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",236.2,"249-255"," + Breakdown Signal + ",NA,"253.65-256.2","Neutral","Neutral","212.07-297.77","False",172.88,10.14,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,9.31,1,0.5,62.975,172.88,0.2,34.4625,NA,34.4625,7,0,0,20.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.164,8.159,8.13,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,2.79,"Hold","Good reward to risk ratio zone"," + ","Strong",7.14,"8-8"," + ",NA,"8.11-8.22","Neutral","Neutral","7.66-9.03","False",265.79,0.73,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.79,0.93,0.5,57.6,265.79,0.2,32.8,NA,32.8,5,0,0,20.575
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.335,137.414,137.487,136.27,0.78,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.21,141.39,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",122.34,"134-137"," + Breakdown Signal + ",NA,"136.33-138.38","Neutral","Neutral","123.26-163.23","False",196.72,20.94,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.24,0.08,0.5,49.125,196.72,0.2,32.0875,NA,32.0875,7,0,0,22.8
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.315,14.317,14.331,14.21,0.74,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",11.78,"14-14"," + Breakdown Signal + ",NA,"14.22-14.44","Neutral","Neutral","10.68-17.91","False",456.13,1.52,"2025-11-11 14:41:00","","","","","Undervalued","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.42,0.473333333333333,0.5,51.4666666666667,456.13,0.2,27.7333333333333,-17.5329216384063,27.7333333333333,7,0,0,18.2583333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.311,10.31,10.25,0.59,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.8,"10-10"," + Breakout Signal + ",NA,"10.27-10.35","Neutral","Neutral","8.89-11.73","False",194.95,0.67,"2025-11-11 14:41:00","","","","","Undervalued","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.67,0.223333333333333,0.5,50.4666666666667,194.95,0.2,36.2333333333333,16.7,36.2333333333333,5,0,0,25.8083333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.59,76.534,76.503,76.92,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.64,86.6,10.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",68.98,"75-77"," + Breakout Signal + ",NA,"76.16-77.02","Neutral","Neutral","62.64-90.54","False",232.15,5.56,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.54,1,0.5,68,232.15,0.2,42,NA,42,7,0,0,25.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",254.57,254.467,254.443,251.06,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",241.54,320.62,5.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",227.51,"248-254"," + Breakout Signal + ",NA,"253.45-256.1","Neutral","Neutral","198.85-310.29","False",264.5,6.25,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.07,1,0.5,63,264.5,0.2,39.5,NA,39.5,5,0,0,24.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.815,1.815,1.82,1.67,8.68,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.27,6.01,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",0.77,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.78-1.85","Neutral","Neutral","0.12-3.51","False",561.65,-0.08,"2025-11-11 14:40:00","","News Alert","Earnings Alert","","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.01,1,0.5,59,561.65,0.2,33.5,8.70549450549438,33.5,1,8,8,23.55
"ALKS","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid","Good","No",34.385,34.327,34.221,32.65,5.31,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",28.69,37.14,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",27.83,"32-34"," + Breakout Signal + ","Breakout Signal","34.15-34.91","Neutral","Neutral","27.32-41.58","False",336.1,2.01,"2025-11-11 14:39:00","","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,1,0.5,1,1,0,0.75,0.25,0.5,0.4125,0.749375,0.749375,0.75,0.47,0.156666666666667,0.5,58.1083333333333,336.1,0.2,44.0291666666667,NA,44.0291666666667,7,0,0,30.4416666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.27,207.217,207.054,203.89,1.66,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",186.71,"203-207"," + Breakout Signal + ",NA,"206.06-208.49","Neutral","Lower","186.46-215.86","False",252.13,30.85,"2025-11-11 14:41:00","","","","","Undervalued","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.81,0.27,0.5,56.4,252.13,0.2,39.2,NA,39.2,7,0,0,26.75
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.29,82.314,82.362,82.78,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.57,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",69.77,"80-82"," + Breakdown Signal + ",NA,"81.82-82.87","Neutral","Neutral","63.71-100.87","False",290.36,8.15,"2025-11-11 14:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:38:00","2025-11-11 14:38:00",2025-11-11 14:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.57,0.856666666666667,0.5,59.1333333333333,290.36,0.2,31.5666666666667,NA,31.5666666666667,7,0,0,19.2166666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.255,4.259,4.257,4.26,-0.12,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.38,"Hold","Low reward High risk zone"," + Positive News + ","Strong",2.73,"4-4"," + Positive News + ",NA,"4.12-4.39","Neutral","Neutral","0.27-8.24","False",602.64,-1.07,"2025-11-11 14:39:00","","News Alert","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,41.5333333333333,602.64,0.2,24.7666666666667,-69.7396288466055,24.7666666666667,1,8,0,19.7666666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.99,228.15,228.319,235.08,-3.02,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",184.8,"217-228"," + Breakdown Signal + ",NA,"225.46-230.54","Neutral","Neutral","181.76-278.31","False",446.31,8.37,"2025-11-11 14:38:00","","","","","","2025-11-11 14:38:00","2025-11-11 14:38:00",2025-11-11 14:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.72,0.24,0.5,46.8,446.31,0.2,25.4,-19.1819327344634,25.4,7,0,0,17.675
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.435,239.651,239.958,243.98,-1.86,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",186.24,"209-242"," + Breakdown Signal + ",NA,"234.06-244.85","Neutral","Neutral","195.09-324.53","False",533.17,1.9,"2025-11-11 14:39:00","","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.73,0.243333333333333,0.5,41.8666666666667,533.17,0.2,22.9333333333333,-20.659096175164,22.9333333333333,5,0,0,16.8583333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.645,197.687,197.741,198.01,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",170.53,"194-198"," + Breakdown Signal + ",NA,"195.8-199.49","Neutral","Neutral","168.84-226.45","False",173.77,6.34,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,0.5,48.3666666666667,173.77,0.2,27.6833333333333,NA,27.6833333333333,7,0,0,19.1833333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.595,257.097,257.509,259.57,-1.15,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",232.2,268.61,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",189.77,"241-258"," + Breakdown Signal + ",NA,"254.19-259.6","Neutral","Neutral","236.4-305.84","False",234.73,16.72,"2025-11-11 14:41:00","","","","","Undervalued","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.49,0.163333333333333,0.5,43.2666666666667,234.73,0.2,21.6333333333333,NA,21.6333333333333,7,0,0,15.4833333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.015,32.027,32.027,31.53,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,5.12,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",29.99,"31-32"," + ",NA,"31.79-32.24","Neutral","Neutral","26.64-37.39","False",224.18,1.18,"2025-11-11 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.12,1,0.5,59,224.18,0.2,33.5,NA,33.5,5,0,0,20.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",465.41,465.228,465.066,459.3,1.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",447.43,525.49,3.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",413.03,"454-465"," + Breakout Signal + ",NA,"463.49-468.47","Neutral","Neutral","366.75-564.07","False",316.92,36.33,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.34,1,0.5,68,316.92,0.2,42,NA,42,7,0,0,25.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.5,23.5,23.502,23.14,1.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",21.49,"23-23"," + Breakout Signal + ",NA,"23.36-23.64","Neutral","Neutral","21.87-27.78","False",160.45,1.21,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,54.0333333333333,160.45,0.2,39.5166666666667,NA,39.5166666666667,7,0,0,27.7666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.29,249.349,249.387,248.4,0.36,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.53,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",227.28,"244-249"," + Breakdown Signal + ",NA,"248.17-250.45","Neutral","Neutral","197.67-300.91","False",318.91,7.08,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.53,0.176666666666667,0.5,47.0333333333333,318.91,0.2,27.0166666666667,-15.077907429016,27.0166666666667,7,0,0,19.0166666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.99,2.999,2.981,2.98,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.02,"Good","Good reward to risk ratio zone"," + ","Strong",1.93,"2-3"," + ",NA,"2.94-3.04","Neutral","Neutral","1.9-4.05","False",805.28,-1.29,"2025-11-11 14:40:00","","","","","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,805.28,0.2,30.2333333333333,NA,30.2333333333333,1,0,0,19.5333333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.18,349.022,349.096,344.87,1.25,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",333.43,384.35,2.23,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",319.68,"339-348"," + Breakout Signal + ",NA,"346.96-351.4","Neutral","Neutral","291.69-406.67","False",203.53,12.48,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.23,0.743333333333333,0.5,62.8666666666667,203.53,0.2,39.4333333333333,NA,39.4333333333333,7,0,0,24.9333333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.92,65.926,65.951,66.17,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,9.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",58.42,"64-66"," + Breakdown Signal + ",NA,"65.47-66.38","Neutral","Neutral","54.21-77.63","False",253.8,3.71,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.99,1,0.5,62,253.8,0.2,33,NA,33,7,0,0,19.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.71,24.715,24.722,24.35,1.48,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.53,"Moderate","Low reward High risk zone"," + ","Strong",20.66,"24-25"," + ",NA,"24.4-25.02","Neutral","Neutral","17.14-32.28","False",482.65,4.18,"2025-11-11 14:41:00","","","","","Undervalued","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.53,0.176666666666667,0.5,52.5333333333333,482.65,0.2,35.2666666666667,15.7292047568967,35.2666666666667,7,0,0,24.5166666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.03,264.082,264.232,258.43,2.17,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.41,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",232.53,"254-264"," + Breakdown Signal + ",NA,"262.47-266.92","Neutral","Neutral","214.61-313.45","False",218.33,-1.73,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.41,0.47,0.5,44.4,218.33,0.2,22.2,NA,22.2,1,0,0,15.025
