"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HRI","Mid","No",127.495,"Moderate","Uptrend","Uptrend","-",126.86,"123.51-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.52-131.85",FALSE,6.55,4.48,"2025-06-24 14:36:00"
"WMT","Large","Yes",99.01,"Moderate","Uptrend","Uptrend","-",98.51,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.53-99.48",FALSE,2.94,2.34,"2025-06-24 14:37:00"
"CRM","Large","Yes",272.615,"Moderate","Uptrend","Uptrend","-",272.21,"268.82-272.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.5-274.89",FALSE,4.02,6.4,"2025-06-24 14:37:00"
"CSCO","Large","Yes",67.78,"Good","Uptrend","Uptrend","-",67.67,"67.67-67.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.47-68.09",FALSE,2.52,2.45,"2025-06-24 14:37:00"
"TNA",NA,"No",33.19,"Good","Uptrend","Uptrend","-",33.02,"32.94-33.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.86-33.5",FALSE,8.17,NA,"2025-06-24 14:38:00"
"DPST",NA,"No",84.6,"Moderate","Uptrend","Uptrend","-",84.28,"82.3-84.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.66-86.58",FALSE,10.47,NA,"2025-06-24 14:38:00"
"PLTU",NA,"No",68.385,"Good","Uptrend","Uptrend","-",68.05,"63.97-68.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.81-69.98",FALSE,15.05,NA,"2025-06-24 14:37:00"
"NVDA","Large","Yes",147.3201,"Good","Mixed trend","Uptrend","-",145.85,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.5-148.15",FALSE,6.78,3.1,"2025-06-24 14:35:00"
"MSFT","Large","Yes",491.01,"Good","Mixed trend","Uptrend","-",488.76,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.96-493.03",FALSE,2.36,12.93,"2025-06-24 14:37:00"
"META","Large","Yes",710.77,"Good","Mixed trend","Uptrend","-",703.99,"702.87-710.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","705.37-716.17",FALSE,4.42,25.57,"2025-06-24 14:37:00"
"CUK","Large","No",23.4,"Good","Mixed trend","Uptrend","-",23.17,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.77-24.03",FALSE,5.67,1.55,"2025-06-24 14:35:00"
"INTC","Large","Yes",22.585,"Moderate","Mixed trend","Uptrend","-",22.36,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.41-22.88",FALSE,6.66,-4.48,"2025-06-24 14:35:00"
"AMD","Large","Yes",138.0602,"Good","Mixed trend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","137-139.63",FALSE,6.34,1.37,"2025-06-24 14:35:00"
"WBD","Large","Yes",10.91,"Moderate","Mixed trend","Uptrend","-",10.98,"10.88-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.74-11.08",FALSE,5.74,-4.4,"2025-06-24 14:35:00"
"SOUN","Mid","No",9.905,"Moderate","Mixed trend","Uptrend","-",9.9,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.75-10.06",FALSE,7.74,-0.61,"2025-06-24 14:36:00"
"HOOD","Large","No",81.86,"Good","Mixed trend","Uptrend","-",81.04,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.69-83.02",FALSE,7.73,1.75,"2025-06-24 14:36:00"
"UBER","Large","Yes",91.86,"Moderate","Mixed trend","Uptrend","-",91.52,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.06-93.41",FALSE,3.46,5.71,"2025-06-24 14:36:00"
"COIN","Large","Yes",344.82,"Good","Mixed trend","Uptrend","-",341.37,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.6-353.16",FALSE,6.64,5.32,"2025-06-24 14:36:00"
"CLSK","Mid","No",9.875,"Moderate","Mixed trend","Uptrend","-",9.78,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.75-10.1",FALSE,8.12,-1.11,"2025-06-24 14:36:00"
"PAGS","Mid","No",9.9252,"Moderate","Mixed trend","Uptrend","-",9.83,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.77-10.15",FALSE,4.72,1.24,"2025-06-24 14:36:00"
"NFLX","Large","Yes",1278.93,"Good","Mixed trend","Uptrend","-",1273.86,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1274.62-1286.14",FALSE,2.74,21.18,"2025-06-24 14:37:00"
"BAC","Large","Yes",46.685,"Good","Mixed trend","Uptrend","-",46.66,"46.66-46.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.42-46.95",FALSE,3.47,3.35,"2025-06-24 14:37:00"
"WFC","Large","Yes",78.275,"Moderate","Mixed trend","Uptrend","-",78.24,"78.17-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.8-78.87",FALSE,4.67,5.56,"2025-06-24 14:37:00"
"ORCL","Large","Yes",214.77,"Good","Mixed trend","Uptrend","-",212.62,"208.98-214.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.7-216.86",FALSE,4.51,4.35,"2025-06-24 14:37:00"
"ABT","Large","Yes",138.36,"Good","Mixed trend","Uptrend","-",136.98,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.76-140.94",FALSE,1.99,7.7,"2025-06-24 14:37:00"
"IBM","Large","Yes",293.355,"Good","Mixed trend","Uptrend","-",290.82,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.23-294.44",FALSE,2.58,5.84,"2025-06-24 14:38:00"
"SPXL",NA,"No",164.9604,"Good","Mixed trend","Uptrend","-",164.17,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.93-166.03",FALSE,7.08,NA,"2025-06-24 14:38:00"
"SOXL",NA,"No",23.8851,"Moderate","Mixed trend","Uptrend","-",23.65,"22.41-23.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.62-24.26",FALSE,13.7,NA,"2025-06-24 14:38:00"
"YINN",NA,"No",41.905,"Moderate","Mixed trend","Uptrend","-",41.9,"41.43-41.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.66-42.27",FALSE,7.32,NA,"2025-06-24 14:38:00"
"F","Large","Yes",10.81,"Moderate","Downtrend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.76-10.87",FALSE,3.77,1.25,"2025-06-24 14:35:00"
"GOOGL","Large","Yes",167.52,"Moderate","Uptrend","Mixed trend","-",167.74,"166.21-168.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.89-167.93",FALSE,3.84,8.95,"2025-06-24 14:37:00"
"SMCI","Large","Yes",42.78,"Moderate","Uptrend","Mixed trend","-",42.57,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.17-43.37",FALSE,9.76,1.84,"2025-06-24 14:35:00"
"ACHR","Mid","No",10.6267,"Moderate","Uptrend","Mixed trend","-",10.58,"10.04-10.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.44-10.82",FALSE,9.38,-1.23,"2025-06-24 14:36:00"
"SMR","Mid","No",42.46,"Good","Uptrend","Mixed trend","-",42.25,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.4-43.98",FALSE,7.64,-1.37,"2025-06-24 14:36:00"
"RXRX","Mid","No",5.275,"Moderate","Uptrend","Mixed trend","-",5.25,"4.94-5.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.2-5.37",FALSE,9.96,-1.8,"2025-06-24 14:36:00"
"PG","Large","Yes",159.915,"Moderate","Uptrend","Mixed trend","-",159.92,"159.8-159.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.18-160.38",FALSE,2.12,6.3,"2025-06-24 14:37:00"
"JNJ","Large","Yes",152.47,"Moderate","Uptrend","Mixed trend","-",151.71,"151.6-151.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.92-152.92",FALSE,1.81,8.99,"2025-06-24 14:37:00"
"HD","Large","Yes",359.78,"Moderate","Uptrend","Mixed trend","-",357.98,"356.2-356.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","358.07-361.48",FALSE,2.3,14.74,"2025-06-24 14:37:00"
"ADP","Large","Yes",311.15,"Moderate","Uptrend","Mixed trend","-",309.59,"308.38-309.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","309.21-314.02",FALSE,2.44,9.77,"2025-06-24 14:37:00"
"AAPU",NA,"No",21.2401,"Moderate","Uptrend","Mixed trend","-",21.46,"21.03-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.01-21.47",FALSE,8.03,NA,"2025-06-24 14:39:00"
"AAPL","Large","Yes",201.615,"Moderate","Mixed trend","Mixed trend","-",202.22,"201.4-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.43-202.81",FALSE,4.2,6.43,"2025-06-24 14:36:00"
"AMZN","Large","Yes",213.72,"Good","Mixed trend","Mixed trend","-",211.58,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.52-214.85",FALSE,3.65,6.15,"2025-06-24 14:37:00"
"FDX","Large","Yes",229.35,"Good","Mixed trend","Mixed trend","-",229.32,"228.65-230.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","227.95-230.74",FALSE,3.43,15.89,"2025-06-24 14:35:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.19,"2.19-2.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.18-2.23",FALSE,6.54,-1.19,"2025-06-24 14:35:00"
"BTG","Mid","No",3.5594,"Good","Mixed trend","Mixed trend","-",3.53,"3.44-3.58","High Price Zone - price is high; watch for pullback or reversal","Higher","3.49-3.62",FALSE,3.86,-0.47,"2025-06-24 14:35:00"
"HIMS","Mid","No",43.15,"Moderate","Mixed trend","Mixed trend","-",42.74,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","42-44.26",FALSE,9.92,0.68,"2025-06-24 14:35:00"
"AAL","Mid","No",11.385,"Moderate","Mixed trend","Mixed trend","-",11.27,"11.09-11.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.26-11.51",FALSE,6.53,1,"2025-06-24 14:35:00"
"ABEV","Large","No",2.4135,"Moderate","Mixed trend","Mixed trend","-",2.42,"2.42-2.42","Momentum Zone: price is rising; watch for volatility","Neutral","2.39-2.44",FALSE,2,0.17,"2025-06-24 14:35:00"
"SSL","Mid","No",4.56,"Moderate","Mixed trend","Mixed trend","-",4.58,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.37-4.75",FALSE,6.04,-4.32,"2025-06-24 14:36:00"
"LZMH","Mid","No",14.1884,"Moderate","Mixed trend","Mixed trend","-",14.64,"14.11-14.87","Momentum Zone: price is rising; watch for volatility","Higher","12.2-16.17",FALSE,18.81,0,"2025-06-24 14:32:00"
"LIMN","Small","No",25.8,"-","Mixed trend","Mixed trend","-",25.54,"25.22-25.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.02-28.7",FALSE,24.96,-0.16,"2025-06-24 14:29:00"
"LLY","Large","Yes",773.655,"Good","Mixed trend","Mixed trend","-",771.31,"767.38-774","High Price Zone - price is high; watch for pullback or reversal","Neutral","767.45-779.89",FALSE,4.56,12.25,"2025-06-24 14:37:00"
"V","Large","Yes",351.255,"Moderate","Mixed trend","Mixed trend","-",348.86,"348.85-348.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.54-353.95",FALSE,2.73,9.93,"2025-06-24 14:37:00"
"UNH","Large","Yes",303.955,"Good","Mixed trend","Mixed trend","-",300.92,"299.71-303.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.5-306.41",FALSE,5.49,23.9,"2025-06-24 14:37:00"
"ABBV","Large","Yes",185.78,"Moderate","Mixed trend","Mixed trend","-",184.5,"184.5-184.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.44-186.59",FALSE,3.68,2.33,"2025-06-24 14:37:00"
"PM","Large","Yes",184.27,"Good","Mixed trend","Mixed trend","-",184.19,"184.19-184.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.6-184.93",FALSE,1.7,6.34,"2025-06-24 14:37:00"
"MCD","Large","Yes",291.23,"Moderate","Mixed trend","Mixed trend","-",290.34,"289.42-291.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.95-292.63",FALSE,1.88,11.32,"2025-06-24 14:38:00"
"GE","Large","Yes",248.38,"Good","Mixed trend","Mixed trend","-",247.32,"246.29-248.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.18-250.57",FALSE,3.06,6.34,"2025-06-24 14:38:00"
"MRK","Large","Yes",80,"Moderate","Mixed trend","Mixed trend","-",79.64,"79.5-79.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.09-80.9",FALSE,4.54,6.88,"2025-06-24 14:38:00"
"T","Large","Yes",28.245,"Moderate","Mixed trend","Mixed trend","-",28.25,"28.25-28.25","Momentum Zone: price is rising; watch for volatility","Neutral","28.13-28.36",FALSE,2.94,1.63,"2025-06-24 14:38:00"
"TT","Large","Yes",429.29,"Moderate","Mixed trend","Mixed trend","-",427.17,"427.1-427.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","426.96-431.65",FALSE,3.28,12.12,"2025-06-24 14:38:00"
"ITW","Large","Yes",245.48,"Moderate","Mixed trend","Mixed trend","-",244.08,"243.33-244.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","244.33-246.65",FALSE,2.62,11.36,"2025-06-24 14:37:00"
"HES","Large","Yes",138.21,"Moderate","Mixed trend","Mixed trend","-",138.68,"138.3-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","137.22-139.24",FALSE,3.2,7.2,"2025-06-24 14:38:00"
"NUGT",NA,"No",74.29,"Good","Mixed trend","Mixed trend","-",73.55,"70.79-74.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.92-75.66",FALSE,5.71,NA,"2025-06-24 14:38:00"
"LABU",NA,"No",59.17,"Moderate","Mixed trend","Mixed trend","-",58.58,"56.2-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.22-60.15",FALSE,11.64,NA,"2025-06-24 14:36:00"
"TSLA","Large","No",341.94,"Moderate","Downtrend","Mixed trend","-",350.81,"344.72-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","336.88-345.55",FALSE,7.12,1.74,"2025-06-24 14:35:00"
"XOM","Large","Yes",108.18,"Moderate","Downtrend","Mixed trend","-",109,"108.78-109.8","Momentum Zone: price is rising; watch for volatility","Neutral","107.15-109.21",FALSE,3.14,7.54,"2025-06-24 14:37:00"
"CVX","Large","Yes",143.27,"Moderate","Downtrend","Mixed trend","-",143.59,"143.33-144.45","Momentum Zone: price is rising; watch for volatility","Neutral","141.95-144.64",FALSE,2.96,8.75,"2025-06-24 14:37:00"
"QCOM","Large","Yes",155.525,"Moderate","Downtrend","Mixed trend","-",155.36,"155.36-155.36","High Price Zone - price is high; watch for pullback or reversal","Higher","155.11-156.11",FALSE,4.64,9.8,"2025-06-24 14:38:00"
"VMC","Large","Yes",264.71,"Moderate","Downtrend","Mixed trend","-",264.12,"264.12-264.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.76-266.39",FALSE,2.66,7.1,"2025-06-24 14:38:00"
"ERX",NA,"No",51.27,"Moderate","Downtrend","Mixed trend","Buy Signal",51.47,"51.27-51.92","Momentum Zone: price is rising; watch for volatility","Higher","50.44-52.16",FALSE,5.29,NA,"2025-06-24 14:38:00"
"GUSH",NA,"No",23.3899,"Moderate","Downtrend","Mixed trend","-",23.49,"23.46-23.66","Momentum Zone: price is rising; watch for volatility","Neutral","22.99-23.81",FALSE,7.74,NA,"2025-06-24 14:38:00"
"JNUG",NA,"No",77.15,"Moderate","Downtrend","Mixed trend","Buy Signal",75.61,"74.98-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.25-79.05",FALSE,7.96,NA,"2025-06-24 14:36:00"
