"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",34.409,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.07,"Neutral","33.87-34.95","False",4.32,6.78,"2025-07-03 09:41:00"
"RGTI","Mid","No",12.9898,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.86,"Neutral","12.79-13.2","False",8.06,-0.8,"2025-07-03 09:41:00"
"PLTR","Large","Yes",132.74,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","Balanced Zone: price is rising with room to resistance;","132.8-132.8",132.8,"Higher","131.63-133.85","False",9.21,0.24,"2025-07-03 09:41:00"
"OSCR","Mid","No",16.825,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.02-17.06",17.04,"Higher","16.43-17.2","False",6.45,0.4,"2025-07-03 09:42:00"
"SBET","Small","No",12.62,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.84,"Higher","11.53-13.64","False",18.49,47.28,"2025-07-03 09:42:00"
"BABA","Large","No",108.6,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","108.05-109.2","False",5.66,7.48,"2025-07-03 09:42:00"
"RKT","Large","No",14.275,"Moderate","Mixed trend","Mixed trend",13.925,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal","14.02-14.07",14.14,"Neutral","13.69-14.85","False",6.7,0.02,"2025-07-03 09:42:00"
"TMC","Mid","No",6.715,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.65,"Neutral","6.48-6.96","False",9.42,-0.23,"2025-07-03 09:42:00"
"CRCL","Large","No",188.18,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",186.3,"Neutral","183.03-193.17","False",15.49,0.1,"2025-07-03 09:42:00"
"HD","Large","Yes",370.35,"-","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","364.97-375.73","False",2.3,14.74,"2025-07-03 09:42:00"
"YINN","ETF","No",39.75,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.35,"Neutral","39.34-40.55","False",7.29,NA,"2025-07-03 09:43:00"
"AMUU","ETF","No",31.755,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.17-33.34","False",12.08,NA,"2025-07-03 09:43:00"
"PLTU","ETF","No",58.23,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","Balanced Zone: price is rising with room to resistance;","58.39-58.39",58.39,"Neutral","57.09-59.37","False",18.37,NA,"2025-07-03 09:43:00"
"TSLL","ETF","No",11.56,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Higher","11.41-11.71","False",11.58,NA,"2025-07-03 09:43:00"
"MSTU","ETF","No",8.6397,"Good","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.55,"Higher","8.39-8.9","False",17.56,NA,"2025-07-03 09:43:00"
"MSTY","ETF","No",20.9343,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.78-21.11","False",8.64,NA,"2025-07-03 09:43:00"
"FXI","ETF","No",36.395,"Good","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.28-36.62","False",2.29,NA,"2025-07-03 09:43:00"
"AMDL","ETF","No",8.01,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Higher","7.97-8.22","False",12.67,NA,"2025-07-03 09:43:00"
"UVXY","ETF","No",18.1149,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.04-18.22",18.13,"Neutral","17.87-18.37","False",12.13,NA,"2025-07-03 09:43:00"
"TSLY","ETF","No",8.0991,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.09-8.17",8.12,"Higher","7.99-8.2","False",8.18,NA,"2025-07-03 09:43:00"
"VCIT","ETF","No",82.44,"-","Mixed trend","Mixed trend",82.4015,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.44-82.44",82.44,"Neutral","82.16-82.72","False",0.74,NA,"2025-07-03 09:43:00"
"NVDL","ETF","No",70.22,"Good","Mixed trend","Mixed trend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.55,"Neutral","69.47-70.97","False",11.51,NA,"2025-07-03 09:43:00"
"MSTX","ETF","No",39.91,"Good","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.51,"Neutral","38.82-41.05","False",16.93,NA,"2025-07-03 09:43:00"
"CONL","ETF","No",46.27,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.2-47.43","False",13.12,NA,"2025-07-03 09:43:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.42-100.43","False",0,NA,"2025-07-03 09:44:00"
"GLD","ETF","No",307.47,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.96-309.98","False",2.1,NA,"2025-07-03 09:44:00"
"LABD","ETF","No",6.975,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.9,"Neutral","6.86-7.08","False",9.18,NA,"2025-07-03 09:44:00"
"TSLT","ETF","No",15.7749,"Weak","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;","15.73-15.98",15.82,"Higher","15.49-16.06","False",11.62,NA,"2025-07-03 09:44:00"
"TSLR","ETF","No",18.53,"Weak","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.47,"Higher","18.12-18.94","False",11.61,NA,"2025-07-03 09:44:00"
"VGSH","ETF","No",58.46,"-","Mixed trend","Mixed trend",58.45,58.78,"-","High Value Zone: near resistance; watch for pullback or reversal","58.45-58.45",58.45,"Neutral","58.24-58.68","False",0.25,NA,"2025-07-03 09:44:00"
"ARKK","ETF","No",70.89,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Higher","70.37-71.68","False",4.75,NA,"2025-07-03 09:44:00"
"ICU","ETF","No",0.5661,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.56,"Neutral","0.52-0.62","False",9.62,NA,"2025-07-03 09:44:00"
"GOOGL","Large","Yes",177.19,"Moderate","Downtrend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Higher","176.14-178.99","False",3.84,8.97,"2025-07-03 09:42:00"
"HOOD","Large","No",93.716,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",95.5,"Higher","92.07-95.36","False",7.42,1.75,"2025-07-03 09:41:00"
"T","Large","Yes",28.2919,"Moderate","Downtrend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.29,"Higher","28.21-28.42","False",2.58,1.63,"2025-07-03 09:43:00"
"KWEB","ETF","No",33.62,"Good","Downtrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.4,"Higher","33.53-34.01","False",3.52,NA,"2025-07-03 09:43:00"
"CONY","ETF","No",9.1236,"Moderate","Downtrend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.09,"Neutral","9-9.24","False",7.9,NA,"2025-07-03 09:44:00"
"FNGD","Mid","No",6.53,"Weak","Mixed trend","Downtrend",6.42,6.92,"-","High Value Zone: near resistance; watch for pullback or reversal","6.47-6.58",6.51,"Neutral","6.38-6.68","False",9.01,0.22929762,"2025-07-03 09:42:00"
"HBNB","Small","No",3.57,"Moderate","Mixed trend","Downtrend",2.75,12.53,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.49",3.53,"Neutral","3.03-4.12","False",3.66,-0.03,"2025-07-03 09:42:00"
"TZA","ETF","No",10.84,"Weak","Mixed trend","Downtrend",10.7698,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Neutral","10.67-10.99","False",7.34,NA,"2025-07-03 09:43:00"
