"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",94.65,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","92.28-95.87","Neutral","True",9.4,-2.36,"2025-08-15 08:44:00"
"NU","Large","Moderate","No",13.05,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.79-12.92","12.96-13.41","Higher","True",3.17,0.44,"2025-08-15 08:43:00"
"AMZN","Large","Good","Yes",232.47,"Moderate","Uptrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.31,"232.31-232.31","231.67-233.22","Neutral","False",1.91,6.56,"2025-08-15 08:44:00"
"GOOGL","Large","Good","Yes",204.6,"Good","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",200.9,"200.51-202.55","203.96-206.08","Higher","False",1.69,9.37,"2025-08-15 08:46:00"
"TNA","ETF",NA,"No",38.98,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.9,"38.77-38.97","38.65-39.29","Neutral","False",5.48,NA,"2025-08-15 08:45:00"
"SPY","ETF",NA,"No",646.18,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.26-639.72","645.23-647.02","Neutral","False",0.85,NA,"2025-08-15 08:45:00"
"IWM","ETF",NA,"No",229,"Good","Uptrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.82,"228.82-228.82","228.33-229.67","Neutral","False",1.83,NA,"2025-08-15 08:45:00"
"META","Large","Good","Yes",785.0175,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.32-777.17","780.18-789.85","Neutral","False",2.35,27.54,"2025-08-15 08:46:00"
"TNXP","Small","Good","No",53,"Good","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",51.94,"18.57-52.47","13.92-92.08","Neutral","False",6.81,2537,"2025-08-15 08:44:00"
"LEN","Large","Good","Yes",134.99,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"132.29-133.64","127.15-136.05","Lower","False",3.48,12.07,"2025-08-15 08:36:00"
"LRCX","Large","Good","Yes",102.7,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.76-103.23","Neutral","False",2.15,4.15,"2025-08-15 08:41:00"
"AMZU","ETF",NA,"No",40.03,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.23-39.63","39.68-40.38","Neutral","False",3.86,NA,"2025-08-15 08:44:00"
"GGLL","ETF",NA,"No",45.93,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"45.01-45.45","45.71-46.77","Higher","False",3.37,NA,"2025-08-15 08:45:00"
"LABU","ETF",NA,"No",69.95,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.55-69.25","69.39-70.55","Neutral","False",6.52,NA,"2025-08-15 08:31:00"
"NAIL","ETF",NA,"No",84.96,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.26-84.11","78.4-91.52","Neutral","False",8.45,NA,"2025-08-15 08:43:00"
"SOXL","ETF",NA,"No",28.49,"Good","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.28-28.67","Neutral","False",5.4,NA,"2025-08-15 08:45:00"
"VOO","ETF",NA,"No",593.94,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.06-588","593.34-594.72","Neutral","False",0.85,NA,"2025-08-15 08:45:00"
"QQQ","ETF",NA,"No",579.81,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.62-581","Neutral","False",0.98,NA,"2025-08-15 08:45:00"
"FXI","ETF",NA,"No",38.38,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.29-38.47","Neutral","False",1.63,NA,"2025-08-15 08:45:00"
"XLF","ETF",NA,"No",53.13,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","53.1-53.17","Neutral","False",1.71,NA,"2025-08-15 08:44:00"
"SMH","ETF",NA,"No",298.7001,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.73-295.71","297.69-299.97","Neutral","False",1.77,NA,"2025-08-15 08:45:00"
"SOXX","ETF",NA,"No",251.57,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"246.54-249.05","249.24-253.71","Neutral","False",1.83,NA,"2025-08-15 08:35:00"
"IVV","ETF",NA,"No",649.28,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.29-642.79","647.45-651.11","Neutral","False",0.83,NA,"2025-08-15 08:45:00"
"AVGO","Large","Moderate","Yes",310.56,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"304.35-307.45","307.48-313.64","Neutral","False",2.88,2.75,"2025-08-15 08:46:00"
"METU","ETF",NA,"No",49.7,"Moderate",NA,"Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.71-49.2","48.13-51.27","Neutral","False",4.7,NA,"2025-08-15 08:39:00"
"AAPL","Large","Good","Yes",233.1,"Moderate","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"233-233","232.53-233.63","Neutral","False",2.31,6.58,"2025-08-15 08:45:00"
"UNH","Large","Good","Yes",299.1,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"301.5-306.8","294.62-301.87","Neutral","False",6.19,23.1,"2025-08-15 08:44:00"
"ELIL","ETF",NA,"No",14.44,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"14.01-14.06","13.9-14.96","Neutral","False",7.99,NA,"2025-08-15 08:42:00"
"TSLL","ETF",NA,"No",12.73,"Good","Uptrend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.67,"12.59-12.66","12.65-12.8","Neutral","False",10.75,NA,"2025-08-15 08:45:00"
"YANG","ETF",NA,"No",26.9,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.84,"26.82-26.84","26.62-27.18","Neutral","False",8.65,NA,"2025-08-15 08:42:00"
"LLY","Large","Good","Yes",698.8,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",685.02,"684.82-691","695.44-709.23","Higher","False",4.09,15.32,"2025-08-15 08:45:00"
"CRM","Large","Good","Yes",236.41,"Moderate","Uptrend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.68-234.05","233.98-238.63","Neutral","False",3.26,6.4,"2025-08-15 08:43:00"
"XLE","ETF",NA,"No",85.64,"Moderate","Uptrend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",84.28,"83.93-84.78","85.4-85.87","Neutral","False",1.86,NA,"2025-08-15 08:41:00"
"NVDA","Large","Good","Yes",182.07,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"181.7-182.03","181.71-182.41","Neutral","False",2.33,3.11,"2025-08-15 08:44:00"
"TSLA","Large","Moderate","No",337.6,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.57,"336.32-337","336.53-338.72","Neutral","False",5.34,1.7,"2025-08-15 08:44:00"
"MSFT","Large","Good","Yes",523,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.54-517.77","520.91-525.09","Neutral","False",1.22,13.64,"2025-08-15 08:44:00"
"JOBY","Large",NA,"No",19.04,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.85,"17.41-17.41","17.65-20.41","Neutral","False",5.29,-1.07,"2025-08-15 08:44:00"
"CRCL","Large",NA,"No",137.75,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",136.95,"136.9-137","135.05-140.45","Neutral","False",10.2,-1.75,"2025-08-15 08:44:00"
"SBET","Mid","Good","No",23.11,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","22.37-23.77","Neutral","False",20.38,47.28,"2025-08-15 08:44:00"
"NIO","Large",NA,"No",4.56,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.55-4.56","4.52-4.6","Neutral","False",3.8,-1.63,"2025-08-15 08:42:00"
"BMNR","Large",NA,"No",60.73,"Good","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.56,"60.65-61.65","59.74-61.75","Neutral","False",17.37,-3.03,"2025-08-15 08:44:00"
"WRD","Mid",NA,"No",9.69,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.78,"9.5-9.59","9.34-10.04","Higher","False",7.2,-1.19,"2025-08-15 08:44:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.73-5.83","Higher","False",7.8,-1.58,"2025-08-15 08:44:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.24-2.27","Higher","False",7.24,-1.13,"2025-08-15 08:44:00"
"ACHR","Mid",NA,"No",10.16,"Moderate","Mixed trend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.06,"9.99-9.99","10.02-10.3","Neutral","False",7.46,-1.27,"2025-08-15 08:44:00"
"BABA","Large","Good","No",121.1015,"Good","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",121.09,"121.08-121.1","120.41-121.79","Neutral","False",3.22,7.46,"2025-08-15 08:44:00"
"NUE","Large","Moderate","Yes",151.7375,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"148.71-150.22","147.35-156.07","Neutral","False",2.85,5.59,"2025-08-15 08:40:00"
"HIMS","Large","Moderate","No",45.9092,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.89,"45.88-45.9","45.3-46.49","Neutral","False",5.54,0.79,"2025-08-15 08:44:00"
"OSCR","Mid",NA,"No",15.25,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.11-15.39","Neutral","False",7.46,-0.69,"2025-08-15 08:44:00"
"ASML","Large","Good","No",738.4338,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",723.24,"723.66-731.05","723.85-753.47","Neutral","False",2.1,27.96,"2025-08-15 08:45:00"
"DHI","Large","Good","Yes",168.62,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"165.25-166.93","164.03-169.4","Lower","False",3.02,12.43,"2025-08-15 08:43:00"
"RIO","Large","Good","No",61.7301,"Moderate","Mixed trend","Mixed trend",58.08,66.22,0.83,"Moderate","Price between support and resistance","-",60.76,"60.5-61.11","61.63-61.93","Higher","False",2.23,6.28,"2025-08-15 08:44:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",10.78,"11.21-11.33","11.39-11.48","Neutral","False",2.26,0.78,"2025-08-15 08:39:00"
"DIS","Large","Good","Yes",116.73,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"114.4-115.56","115.44-118.02","Neutral","False",1.39,6.38,"2025-08-15 08:35:00"
"CCL","Large","Good","Yes",30.21,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.61-29.91","29.87-30.55","Neutral","False",2.61,1.91,"2025-08-15 08:45:00"
"AAPU","ETF",NA,"No",27.8,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.72-27.85","Neutral","False",4.65,NA,"2025-08-15 08:45:00"
"BRKU","ETF",NA,"No",24.33,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.84-24.09","24.3-24.42","Higher","False",3.4,NA,"2025-08-15 08:40:00"
"MSFU","ETF",NA,"No",54.19,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"53.11-53.65","54.02-54.39","Neutral","False",2.6,NA,"2025-08-15 08:36:00"
"PLTD","ETF",NA,"No",7.02,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"6.97-6.97","6.94-7.1","Neutral","False",7.13,NA,"2025-08-15 08:45:00"
"PLTU","ETF",NA,"No",102.96,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","98.78-103.47","Lower","False",8.21,NA,"2025-08-15 08:45:00"
"SOXS","ETF",NA,"No",6.67,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.62-6.72","Neutral","False",10.13,NA,"2025-08-15 08:45:00"
"SPXL","ETF",NA,"No",194.87,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.7-196.07","Higher","False",2.61,NA,"2025-08-15 08:44:00"
"TMF","ETF",NA,"No",37.61,"Good","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.36-37.86","Neutral","False",3.21,NA,"2025-08-15 08:45:00"
"TZA","ETF",NA,"No",9.87,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.89","9.81-9.92","Neutral","False",6.6,NA,"2025-08-15 08:45:00"
"YINN","ETF",NA,"No",45.37,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.4,"45.27-45.47","44.99-45.75","Neutral","False",4.77,NA,"2025-08-15 08:45:00"
"TQQQ","ETF",NA,"No",94.47,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","94.07-94.88","Neutral","False",2.96,NA,"2025-08-15 08:46:00"
"MSTU","ETF",NA,"No",6.8,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Low Value Zone","-",6.78,"6.77-6.79","6.71-6.89","Neutral","False",9.3,NA,"2025-08-15 08:46:00"
"TLT","ETF",NA,"No",86.91,"Good","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.73-87.1","Neutral","False",1.27,NA,"2025-08-15 08:46:00"
"AMDL","ETF",NA,"No",13.28,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.16-13.4","Neutral","False",4.76,NA,"2025-08-15 08:46:00"
"DIA","ETF",NA,"No",451.68,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.75-452.63","Neutral","False",1,NA,"2025-08-15 08:44:00"
"HIMZ","ETF",NA,"No",16.2,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.23,"16.22-16.23","15.86-16.56","Neutral","False",11.87,NA,"2025-08-15 08:46:00"
"WMT","Large","Moderate","Yes",100.8299,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.81-99.82","100.3-101.34","Neutral","False",1.42,2.34,"2025-08-15 08:45:00"
"BAC","Large","Good","Yes",47.69,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","47.65-47.83","Higher","False",1.44,3.41,"2025-08-15 08:44:00"
"PLTR","Large","Moderate","Yes",179.6,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"176.01-177.8","178.19-180.22","Neutral","False",3.99,0.29,"2025-08-15 08:46:00"
"ORCL","Large","Good","Yes",245.9,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.28-247.01","Higher","False",2.7,4.35,"2025-08-15 08:46:00"
"HOOD","Large","Moderate","No",110.73,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"110.79-110.79","110.17-111.26","Neutral","False",3.23,1.97,"2025-08-15 08:46:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.32-27.37","Neutral","False",1.27,NA,"2025-08-15 08:46:00"
"GLD","ETF",NA,"No",307.85,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.69-304.77","307.2-308.17","Lower","False",1.97,NA,"2025-08-15 08:46:00"
"GDX","ETF",NA,"No",57.83,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.42-58.23","Neutral","False",2.99,NA,"2025-08-15 08:40:00"
"BRK.B","ETF",NA,"No",482.6,"Moderate",NA,"Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",473.34,"472.95-477.77","481.24-484.05","Neutral","False",1.66,NA,"2025-08-15 08:45:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.92-5.95","Neutral","False",2.24,NA,"2025-08-15 08:45:00"
