"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.74,11.725,NA,11.84,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.68-11.76","Lower","Neutral","10.35-13.19","False",3.3,1.64,"2025-11-03 09:39:00","","","","","","2025-11-03 09:39:00","2025-11-03 09:39:00",2025-11-03 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.34,0.446666666666667,0,44.9333333333333,3.3,0.033,40.1666666666667,NA,40.1666666666667,7,0,0,23.8666666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.22,3.252,NA,3.38,-4.73,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.64,4.09,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.69-3.24","Lower","Neutral","1.83-4.61","False",5.78,-0.63,"2025-11-03 09:44:00","","","","","","2025-11-03 09:44:00","2025-11-03 09:44:00",2025-11-03 09:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.49,0.496666666666667,0,38.9333333333333,5.78,0.0578,32.6866666666667,NA,32.6866666666667,1,0,0,20.1466666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",81.33,81.328,81.523,79.56,2.22,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,7.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",80.64,"2-82"," + ",NA,"80.81-82.42","Higher","Neutral","57.1-105.13","False",5.38,4.9,"2025-11-03 09:44:00","","","","","","2025-11-03 09:44:00","2025-11-03 09:44:00",2025-11-03 09:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.73,1,1,74,5.38,0.0538,60.62,13.8651398991696,60.62,7,0,0,27.73
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.85,132.887,NA,134.35,-1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.41,138.04,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"130.74-133.12","Lower","Neutral","115.6-150.1","False",2.14,5.04,"2025-11-03 09:50:00","Good Fundamentals & Health","","","","","2025-11-03 09:50:00","2025-11-03 09:50:00",2025-11-03 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0,40.1666666666667,2.14,0.0214,38.4433333333333,NA,38.4433333333333,7,0,0,23.1233333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.18,41.148,41.403,41.46,-0.68,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.34,46.14,0.72,"Moderate","Low reward High risk zone"," + ","None",40.75,"2-42"," + ",NA,"38.92-43.44","Neutral","Neutral","27.52-54.84","False",5.72,1.66,"2025-11-03 09:44:00","","","","","","2025-11-03 09:44:00","2025-11-03 09:44:00",2025-11-03 09:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.8,5.72,0.0572,40.18,-7.07216626814477,40.18,5,0,0,22.42
"ACRV","Healthcare","Biotechnology","United States","Micro",NA,"No",2.295,2.301,2.296,1.99,15.33,"12.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.62,2.73,0.65,"Moderate","Low reward High risk zone"," + ","Strong",2.2,"1-2"," + ","Breakout Signal","2.07-2.53","Neutral","Neutral","-1.15-6.46","True",7.94,-2.24,"2025-11-03 09:52:00","","","","","","2025-11-03 09:52:00","2025-11-03 09:52:00",2025-11-03 09:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.65,0.216666666666667,0.5,58.3333333333333,7.94,0.0794,60.2266666666667,22.8289198606273,60.2266666666667,1,0,0,33.9066666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.52,NA,NA,35.72,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.55,40.36,5.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.44-35.86","Higher","Neutral","30.24-40.8","False",2.26,4.41,"2025-11-03 09:44:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 09:44:00","2025-11-03 09:44:00",2025-11-03 09:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.01,1,1,74,2.26,0.0226,63.74,NA,63.74,7,0,0,28.51
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.4445,3.447,NA,3.47,-0.73,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.24,3.8,1.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.18-3.71","Neutral","Neutral","2.39-4.5","False",3.46,-0.05,"2025-11-03 09:44:00","","","","","","2025-11-03 09:44:00","2025-11-03 09:44:00",2025-11-03 09:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.73,0.576666666666667,0.5,52.5333333333333,3.46,0.0346,48.8066666666667,NA,48.8066666666667,1,0,0,25.4266666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.075,9.073,NA,9.07,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.37,9.65,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.97-9.19","Neutral","Neutral","2.28-12.04","False",5.24,-0.38,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.65,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",12.995,12.954,13.311,17.04,-23.74,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.87,18.66,43.61,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None",12.31,"2-14"," + Weak Earnings","Breakdown Signal","6.64-19.13","Neutral","Neutral","7.47-18.52","False",4.37,0.74,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,43.61,1,0.5,55,4.37,0.0437,43.13,-61.2795282097514,43.13,5,0,0,20.6575
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.613,59.683,59.948,60.53,-1.51,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,61.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",59.26,"2-60"," + ","Breakdown Signal","57.23-62","Neutral","Neutral","49.61-69.61","False",2.3,2.3,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,61.1,1,0.5,55,2.3,0.023,45.2,-4.97635283912727,45.2,5,0,0,21.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.5,15.494,15.514,15.48,0.13,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.35,"2-16"," + ",NA,"15.39-15.66","Neutral","Neutral","8.84-22.16","False",4.75,0.85,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,59,4.75,0.0475,48.75,-15.604821451592,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.86,23.792,NA,23.19,2.89,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,2.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.65-25.68","Higher","Neutral","18.23-29.49","False",4.4,-2.69,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.32,0.773333333333333,1,66.4666666666667,4.4,0.044,59.8333333333333,NA,59.8333333333333,1,0,0,28.1833333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.1,256.979,257.701,260.3,-1.23,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.53,314.74,22.42,"Hold","Excellent reward to risk ratio zone"," + ","None",255.4,"2-258"," + ","Breakdown Signal","251.05-263.15","Neutral","Neutral","214.47-299.73","False",1.71,10.12,"2025-11-03 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:50:00","2025-11-03 09:50:00",2025-11-03 09:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,22.42,1,0.5,60.975,1.71,0.0171,49.7525,1.5356797218482,49.7525,7,0,0,23.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.38,17.34,NA,17.36,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.26,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.87-17.67","Lower","Neutral","15.72-21.89","False",5.56,-0.81,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0,30.7333333333333,5.56,0.0556,28.8066666666667,NA,28.8066666666667,1,0,0,19.1766666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.745,8.736,8.759,8.84,-1.07,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","None",8.7,"2-9"," + ",NA,"8.52-8.97","Neutral","Neutral","8.44-9.43","False",2.65,0.71,"2025-11-03 09:45:00","","","","","Undervalued","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.19,0.396666666666667,0.5,46.9333333333333,2.65,0.0265,44.8166666666667,1.5032880465804,44.8166666666667,5,0,0,23.5791666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.52,10.479,NA,10.42,0.96,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",9.11,10.99,0.34,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"10.32-10.6","Lower","Neutral","7.52-13.49","False",4.69,-1.22,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.34,0.113333333333333,0,41.7666666666667,4.69,0.0469,45.6933333333333,NA,45.6933333333333,1,0,0,29.9608333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",115.8,115.882,NA,116.89,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,125.64,2.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"110.13-121.47","Neutral","Neutral","93.04-138.56","False",2.52,4.53,"2025-11-03 09:44:00","","","","","","2025-11-03 09:44:00","2025-11-03 09:44:00",2025-11-03 09:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.13,0.71,0.5,55.2,2.52,0.0252,51.08,NA,51.08,5,0,0,26.395
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",100.23,100.294,NA,102.02,-1.75,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",99.19,109.14,8.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","95.09-100.54","Lower","Neutral","88.73-111.73","False",1.64,4.55,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,1,0,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,8.57,1,0,49.025,1.64,0.0164,41.8975,NA,41.8975,5,0,0,22.865
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",203.06,203.179,NA,202.73,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.06,218.45,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"196.97-209.15","Neutral","Neutral","175.97-259.17","False",4.14,2.26,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.43,0.143333333333333,0.5,45.3666666666667,4.14,0.0414,46.0433333333333,NA,46.0433333333333,5,0,0,26.0733333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",118.7,118.662,118.942,120.26,-1.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","None",118.09,"2-119"," + ",NA,"112.91-119.49","Lower","Neutral","104.27-133.13","False",1.74,6.83,"2025-11-03 09:50:00","Good Fundamentals & Health","","","","","2025-11-03 09:50:00","2025-11-03 09:50:00",2025-11-03 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.77,0.256666666666667,0,40.6333333333333,1.74,0.0174,39.0766666666667,NA,39.0766666666667,7,0,0,23.2816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",129.605,129.808,130.058,130.24,-0.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.49,"Moderate","Low reward High risk zone"," + ","None",129.31,"2-130"," + ",NA,"129.29-130.83","Higher","Neutral","109.81-149.4","False",1.97,20.95,"2025-11-03 09:50:00","Good Fundamentals & Health","","","","Undervalued","2025-11-03 09:50:00","2025-11-03 09:50:00",2025-11-03 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,1,58.7666666666667,1.97,0.0197,57.9133333333333,NA,57.9133333333333,7,0,0,27.9908333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.51,13.511,13.591,13.87,-2.6,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,8.72,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.44,"2-13"," + ","Breakdown Signal","12.86-14.13","Neutral","Neutral","9.97-17.17","False",4.79,1.3,"2025-11-03 09:45:00","","","","","Undervalued","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.72,1,0.5,60,4.79,0.0479,45.21,-5.71965271135303,45.21,7,0,0,21.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",129.105,129.611,NA,131.68,-1.96,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",128.85,153.4,94.82,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.35-129.67","Lower","Neutral","108.05-150.16","False",2.09,9.11,"2025-11-03 09:45:00","","","","","Undervalued","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,94.82,1,0,52,2.09,0.0209,40.91,NA,40.91,7,0,0,21.5525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",105.48,105.663,NA,107.19,-1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",105.16,116.47,34.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"99.77-105.79","Lower","Neutral","89.8-121.16","False",1.99,4.44,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,34.6,1,0,49.525,1.99,0.0199,42.2975,NA,42.2975,5,0,0,23.2775
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.69,12.669,12.675,12.77,-0.63,"0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.11,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",12.5,"2-13"," + Breakout Signal + ",NA,"12.44-12.94","Neutral","Neutral","8.74-16.64","False",4.89,-0.01,"2025-11-03 09:45:00","","","","","","2025-11-03 09:45:00","2025-11-03 09:45:00",2025-11-03 09:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.11,0.703333333333333,0.5,57.0666666666667,4.89,0.0489,51.6433333333333,5.2,51.6433333333333,1,0,0,27.3858333333333
