"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.56623333333333,2.582,2.623,2,28.31,"39.72","Moderate","Downtrend","Uptrend","Hold","Oversold",1.28,5.07,1.92,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.54","2.14-2.93","Neutral","True",12.6,-3.83,"2025-09-17 10:39:00"
"IPM","Nano",NA,"No",2.44566666666667,2.478,2.498,1.93,26.72,"35.64","Moderate","Downtrend","Uptrend","","-",1.86,2.94,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.26-2.43","1.37-3.41","Neutral","True",3.48,-0.33,"2025-09-17 10:39:00"
"RELI","Nano","Moderate","No",0.838966666666667,0.821,0.817,0.683,22.84,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,4.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.67,"0.65-0.67","0.53-1.21","Neutral","True",12.51,4.23,"2025-09-17 10:40:00"
"VVOS","Nano",NA,"No",3.42186666666667,3.411,3.401,3.4,0.64,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,31.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.19-3.37","2.8-4.05","Neutral","True",8.05,-1.16,"2025-09-17 10:40:00"
"CWD","-",NA,"No",8.375,8.461,8.209,6.35,31.89,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.09,49.08,7.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.89","5.45-11.19","Neutral","True",14.69,NA,"2025-09-17 10:40:00"
"PSN","Mid","Moderate","No",80.73,80.61,80.617,75.42,7.04,"-","Moderate","Uptrend","Uptrend","Hold","-",73.71,84.1,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",79.38,"77.11-79.92","75.21-85.98","Neutral","False",2.45,2.23,"2025-09-17 10:39:00"
"VSCO","Mid","Good","No",27.26,27.228,27.103,26.29,3.69,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",20.93,28.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.34-26.53","27.18-27.85","Higher","False",5.39,1.88,"2025-09-17 10:39:00"
"XP","Large","Moderate","No",19.8571,19.852,19.847,19.14,3.75,"-","Moderate","Uptrend","Uptrend","Hold","-",16.92,20.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",19.6,"19.28-19.66","18.09-21.91","Higher","False",2.99,1.7,"2025-09-17 10:40:00"
"IWM","-",NA,"No",240.2673,240.2,240.14,238.28,0.83,"0.21","Good","Uptrend","Uptrend","Hold","-",221.13,246.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.46-237.87","239.75-241.3","Neutral","False",1.5,NA,"2025-09-17 10:41:00"
"XLF","-",NA,"No",54.0233333333333,54.01,53.983,53.56,0.87,"0.18","Good","Uptrend","Uptrend","Hold","-",51.37,55.47,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.87-54.39","Neutral","False",1.68,NA,"2025-09-17 10:41:00"
"DIA","-",NA,"No",461.473333333333,461.394,461.25,458.78,0.59,"0.15","Good","Uptrend","Uptrend","Hold","-",437.1,472.75,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.24-456.86","460.2-464.47","Neutral","False",0.91,NA,"2025-09-17 10:41:00"
"AAPL","Large","Good","Yes",239.568366666667,239.593,239.663,238.15,0.6,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.78-237.17","239.09-240.57","Neutral","False",1.97,6.6,"2025-09-17 10:41:00"
"OPEN","Mid",NA,"No",9.96233333333333,9.99,10.096,8.92,11.69,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.86,"8.83-8.83","9.62-10.76","Neutral","False",13.71,-0.43,"2025-09-17 10:38:00"
"QBTS","Mid",NA,"No",19.7135,19.744,19.84,18.98,3.86,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.87,"18.68-18.87","18.79-20.57","Neutral","False",7.22,-1.13,"2025-09-17 10:38:00"
"RGTI","Mid",NA,"No",20.1667,20.172,20.197,20,0.83,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.7-19.79","19.53-20.8","Neutral","False",7.38,-0.88,"2025-09-17 10:38:00"
"IONQ","Large",NA,"No",62.6133333333333,62.621,62.511,62.26,0.57,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",61.98,"61.27-61.27","60.72-64.45","Neutral","False",6.73,-2.06,"2025-09-17 10:38:00"
"BABA","Large","Good","No",164.926666666667,164.878,165.227,162.21,1.67,"2.23","Moderate","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.63-163.28","163.11-166.86","Higher","False",3.08,8.66,"2025-09-17 10:39:00"
"BIDU","Large","Good","No",131.556766666667,131.374,131.912,123.79,6.27,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"128.93-130.24","129.34-134.19","Higher","False",2.82,10.93,"2025-09-17 10:39:00"
"RIVN","Large",NA,"No",14.5383333333333,14.528,14.503,14.32,1.52,"0.36","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.3,"14.21-14.3","14.33-14.77","Neutral","False",3.79,-3.21,"2025-09-17 10:39:00"
"JD","Large","Good","No",35.0128666666667,35.009,35.084,34.71,0.87,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.63-35.36","Higher","False",2.95,3.59,"2025-09-17 10:39:00"
"ROIV","Large",NA,"No",15.8966666666667,15.892,15.911,14.18,12.11,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.55-17.09","Neutral","False",2.32,-1.09,"2025-09-17 10:39:00"
"ACMR","Mid","Good","No",32.91,32.879,32.896,30.94,6.37,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.62,"31.03-31.62","31.61-34.21","Neutral","False",5.11,1.66,"2025-09-17 10:39:00"
"KC","Mid",NA,"No",16.75,16.779,16.88,16.06,4.3,"7.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.76,17.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.41-16.58","16.23-17.17","Neutral","False",5.87,-1.14,"2025-09-17 10:39:00"
"VNET","Mid",NA,"No",10.0033333333333,10.007,10.029,9.59,4.31,"2.94","Moderate","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.62-9.71","9.77-10.26","Neutral","False",6.63,-0.05,"2025-09-17 10:39:00"
"INOD","Mid","Moderate","No",68.7967,68.873,68.724,65.89,4.41,"-0.76","Good","Mixed trend","Uptrend","Hold","-",43.98,70.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.63,"64.92-65.63","65.83-71.66","Neutral","False",7.43,1.29,"2025-09-17 10:39:00"
"BGM","Small",NA,"No",9.41333333333333,9.331,NA,8.21,14.66,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.98,11.84,0.94,"Hold","Moderate reward to risk ratio zone","-","None",8.71,"8.45-8.71","9.43-12.02","Higher","False",10.13,-0.29,"2025-09-17 10:39:00"
"VALN","Small",NA,"No",10.022,10.003,9.937,8.88,12.86,"12.15","Moderate","Mixed trend","Uptrend","Hold","-",8.11,12.53,1.32,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.01-9.86","6.63-13.91","Higher","False",4.93,-1.08,"2025-09-17 10:40:00"
"EPM","Micro",NA,"No",5.59833333333333,5.601,5.619,5.5,1.79,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.53,"5.45-5.53","5.38-5.82","Neutral","False",3.72,-0.04,"2025-09-17 10:38:00"
"REGN","Large","Good","Yes",585.0933,584.888,584.381,575.06,1.74,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.39-579.24","573.31-596.87","Neutral","False",2.64,39.68,"2025-09-17 10:40:00"
"KYMR","Mid",NA,"No",49.6816666666667,49.702,49.79,48.78,1.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",49,"48.69-49.18","45.64-53.68","Higher","False",3.77,-3.49,"2025-09-17 10:40:00"
"CLDX","Small",NA,"No",25.4048333333333,25.445,25.434,24.58,3.36,"-","Good","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",24.5,"24.6-24.9","25.32-26.51","Higher","False",4.32,-3.01,"2025-09-17 10:40:00"
"THTX","-",NA,"No",3.3,3.3,3.301,3.295,0.15,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.39,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","1.75-4.89","Higher","False",2.3,NA,"2025-09-17 10:40:00"
"WLACW","-",NA,"No",1.49083333333333,1.466,1.396,1.15,29.64,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.24,1.63,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.15-1.28","1.5-1.99","Higher","False",14.2,NA,"2025-09-17 10:37:00"
"FXI","-",NA,"No",41.5466666666667,41.537,41.573,41.05,1.21,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.72-41.13","41.51-41.69","Higher","False",1.62,NA,"2025-09-17 10:41:00"
"KWEB","-",NA,"No",42.285,42.271,42.335,41.43,2.06,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.44-41.87","42.05-42.54","Higher","False",2.41,NA,"2025-09-17 10:41:00"
"TLT","-",NA,"No",90.665,90.675,90.655,90.35,0.35,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.86-89.76","90.5-90.86","Neutral","False",1.11,NA,"2025-09-17 10:41:00"
"YINN","-",NA,"No",56.29,56.261,56.407,54.3,3.66,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.16-55.73","56.15-56.89","Higher","False",4.75,NA,"2025-09-17 10:41:00"
"CQQQ","-",NA,"No",57.33,57.324,57.431,55.96,2.45,"3","Moderate","Mixed trend","Uptrend","Hold","Oversold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",55.86,"56.18-56.76","57.05-57.97","Higher","False",2.16,NA,"2025-09-17 10:41:00"
"TMF","-",NA,"No",42.605,42.618,42.586,42.15,1.08,"1.22","Good","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.36-42.88","Neutral","False",3.06,NA,"2025-09-17 10:41:00"
"MCHI","-",NA,"No",65.6033333333333,65.588,65.646,64.86,1.15,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.29-64.94","65.4-65.92","Higher","False",1.67,NA,"2025-09-17 10:41:00"
"CWEB","-",NA,"No",58.5283666666667,58.51,58.712,56.17,4.2,"4.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.01,60.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.36-57.94","58.3-59.3","Higher","False",4.88,NA,"2025-09-17 10:41:00"
"WLAC","-",NA,"No",10.8766666666667,10.89,10.9,10.84,0.34,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",10.06,11.4,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.66-10.77","10.86-10.94","Higher","False",0.19,NA,"2025-09-17 10:41:00"
"META","Large","Good","Yes",772.656666666667,772.18,771.913,779,-0.81,"0.03","Good","Uptrend","Mixed trend","Hold","-",721.25,814.21,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",757.54,"757.21-764.93","766.28-779.38","Neutral","False",2.06,27.58,"2025-09-17 10:41:00"
"CBRL","Small","Good","No",51.1033333333333,51.077,51.017,51.21,-0.21,"-0.36","Moderate","Uptrend","Mixed trend","Hold","-",48.54,73.55,8.61,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49.98,"50.08-50.59","50.5-51.71","Higher","False",6.88,2.58,"2025-09-17 10:38:00"
"DRI","Large","Good","Yes",211.406666666667,211.177,210.789,210.04,0.65,"-","Good","Uptrend","Mixed trend","Hold","Overbought",201.23,223.43,1.18,"Hold","Moderate reward to risk ratio zone","-","Weak",206.78,"207.18-209.3","209.1-213.74","Neutral","False",1.87,8.88,"2025-09-17 10:37:00"
"MRNA","Mid",NA,"Yes",24.9796333333333,24.967,24.893,24.84,0.56,"0.39","Good","Uptrend","Mixed trend","Hold","-",23.12,36.39,6.22,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.5,"24.48-24.73","24.58-25.38","Neutral","False",6.41,-7.51,"2025-09-17 10:39:00"
"COTY","Mid",NA,"No",4.52333333333333,4.512,4.485,4.21,7.44,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.01,5.45,1.78,"Hold","Good reward to risk ratio zone","-","Moderate",4.33,"4.21-4.33","4.52-4.77","Higher","False",3.14,-0.44,"2025-09-17 10:39:00"
"KSPI","Large","Good","No",88.5766666666667,88.506,88.023,84.73,4.54,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",83.13,101.44,2.23,"Good","Good reward to risk ratio zone","-","Weak",87.08,"85.37-87.08","88.02-91.98","Higher","False",3.46,10.48,"2025-09-17 10:37:00"
"GSAT","Mid",NA,"No",33.5683666666667,33.506,33.341,32.09,4.61,"-0.28","Good","Uptrend","Mixed trend","Hold","Overbought",26.49,41.47,1.1,"Hold","Moderate reward to risk ratio zone","-","Moderate",32.35,"31.78-32.35","33.34-35.09","Higher","False",4.41,-0.4,"2025-09-17 10:39:00"
"SOC","Mid",NA,"No",23.4966666666667,23.431,23.376,22.43,4.76,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,2.97,"Moderate","Good reward to risk ratio zone","-","Moderate",22.54,"22.5-22.78","22.77-24.2","Neutral","False",7.46,-2.85,"2025-09-17 10:39:00"
"YSXT","Micro","Moderate","No",3.08663333333333,3.044,3.023,2.66,16.04,"3.06","Moderate","Uptrend","Mixed trend","Hold","-",1.78,6.09,2.22,"Hold","Good reward to risk ratio zone","-","Moderate",2.7,"2.49-2.7","2.92-3.59","Neutral","False",11.12,0.18,"2025-09-17 10:40:00"
"MMA","-",NA,"No",1.77963333333333,1.775,1.762,1.69,5.3,"-0.78","Good","Uptrend","Mixed trend","Hold","-",1,3.14,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.67-1.9","Neutral","False",8.44,NA,"2025-09-17 10:40:00"
"TRU","Large","Moderate","No",92.25,92.188,91.973,89.98,2.52,"-","Good","Uptrend","Mixed trend","Hold","Overbought",88.01,101.63,2.17,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.38-91.33","90.19-93.35","Lower","False",3.28,1.99,"2025-09-17 10:40:00"
"SGMT","Micro",NA,"No",6.29333333333333,6.271,6.246,6.2,1.51,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",6.06,11.67,20.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.88,"6.16-6.21","6.09-6.55","Higher","False",9.34,-1.86,"2025-09-17 10:40:00"
"REXR","Large","Moderate","No",43.0183333333333,43.009,42.994,42.79,0.53,"-","Good","Uptrend","Mixed trend","Hold","-",37.62,44.78,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",42.14,"42.16-42.59","42.61-43.44","Neutral","False",2.32,1.34,"2025-09-17 10:41:00"
"KRE","-",NA,"No",64.75,64.732,64.664,63.69,1.66,"0.38","Good","Uptrend","Mixed trend","Hold","-",60.87,68.48,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate",63.7,"63.45-63.99","64.65-65.46","Higher","False",1.85,NA,"2025-09-17 10:41:00"
"XLU","-",NA,"No",84.8366666666667,84.786,84.7,84.14,0.83,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",82.24,89.64,1.81,"Moderate","Good reward to risk ratio zone","-","Weak",83.3,"83.14-83.99","83.39-87.36","Higher","False",1.39,NA,"2025-09-17 10:41:00"
"GDXU","-",NA,"No",152.969733333333,152.779,152.318,153.38,-0.27,"-3.57","Good","Uptrend","Mixed trend","Hold","-",93.14,170.91,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",147.86,"145.54-147.86","147.81-158.11","Neutral","False",8.06,NA,"2025-09-17 10:41:00"
"NVDA","Large","Good","Yes",170.2267,170.325,170.39,174.88,-2.66,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.83,188.64,13.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.83-168.53","168.05-172.16","Neutral","False",2.7,3.52,"2025-09-17 10:38:00"
"TSLA","Large","Moderate","Yes",413.817266666667,413.926,414.03,421.62,-1.85,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","408.29-417.51","Higher","False",3.88,1.69,"2025-09-17 10:38:00"
"MSFT","Large","Good","Yes",507.698333333333,507.614,507.705,509.04,-0.26,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.11,"Moderate","Excellent reward to risk ratio zone","-","Weak",497.84,"497.55-502.62","504.23-511.25","Neutral","False",1.41,13.64,"2025-09-17 10:41:00"
"AMZN","Large","Good","Yes",229.998333333333,229.978,230.317,234.05,-1.73,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.4-227.7","228.53-231.66","Neutral","False",1.83,6.55,"2025-09-17 10:41:00"
"GOOGL","Large","Good","Yes",249.397633333333,249.362,249.346,251.16,-0.7,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.36,258.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"244.41-246.91","247.7-250.9","Neutral","False",1.52,9.37,"2025-09-17 10:42:00"
"FDX","Large","Good","Yes",229.576666666667,229.517,229.375,227.7,0.82,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.56,"Moderate","Good reward to risk ratio zone","-","None",225.4,"224.99-227.17","225.03-233.82","Neutral","False",2.84,16.8,"2025-09-17 10:38:00"
"LEN","Large","Good","Yes",135.147033333333,135.054,135.036,133.81,1,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Moderate",132.3,"132.45-133.8","133.87-136.3","Neutral","False",3.46,12.07,"2025-09-17 10:38:00"
"SNAP","Large",NA,"No",7.92683333333333,7.923,7.912,7.74,2.41,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.06,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.8-8.07","Neutral","False",3.48,-0.32,"2025-09-17 10:38:00"
"DNN","Mid",NA,"No",2.51,2.513,2.515,2.5,0.4,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",2.04,2.66,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",2.5,"2.46-2.48","2.45-2.57","Neutral","False",5.43,-0.07,"2025-09-17 10:38:00"
"AMD","Large","Moderate","Yes",159.719933333333,159.849,160.108,160.46,-0.46,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",153.54,190.86,5.13,"Moderate","Excellent reward to risk ratio zone","-","Strong",158.12,"158-158","157.42-161.48","Neutral","False",3.48,1.67,"2025-09-17 10:38:00"
"F","Large","Moderate","Yes",11.7062,11.703,11.702,11.61,0.83,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.61,"11.48-11.59","11.63-11.77","Neutral","False",2.26,0.78,"2025-09-17 10:39:00"
"ACHR","Mid",NA,"No",9.06996666666667,9.064,9.04,9.11,-0.44,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.19,14.04,5.68,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.82,"8.89-8.98","8.95-9.19","Neutral","False",7.18,-1.27,"2025-09-17 10:39:00"
"NFLX","Large","Good","Yes",1219.5233,1219.878,1219.705,1200.51,1.58,"1.4","Good","Mixed trend","Mixed trend","Hold","-",1170.27,1318.68,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate",1195.6,"1195.13-1207.32","1200.7-1240.32","Neutral","False",2.9,23.53,"2025-09-17 10:39:00"
"RGC","Mid",NA,"No",15.2099666666667,15.225,15.169,14.31,6.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.13,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.15-14.74","13.74-17.44","Higher","False",19.78,-0.01,"2025-09-17 10:39:00"
"MPW","Mid",NA,"No",5.136,5.132,5.113,4.85,5.9,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.14,5.29,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-4.97","3.99-6.18","Neutral","False",2.4,-2.39,"2025-09-17 10:39:00"
"BLSH","Mid",NA,"No",54.0866666666667,54.057,53.794,51.36,5.31,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.66,"Hold","Low reward, High risk zone","-","Strong",53.79,"53.79-53.79","53.33-55.74","Neutral","False",9.56,-2.53,"2025-09-17 10:39:00"
"CHA","Mid","Moderate","No",18.1746666666667,18.187,18.209,17.27,5.24,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",16.13,29.53,5.59,"Hold","Excellent reward to risk ratio zone","-","Weak",17.47,"17.42-17.47","17.02-19.08","Neutral","False",6.43,0.75,"2025-09-17 10:39:00"
