"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",33.3301,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.02-33.64","False",2.14,NA,"2025-07-03 09:22:00"
"GDX","ETF","No",52.02,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",51.86,"Neutral","51.49-52.52","False",2.98,NA,"2025-07-03 09:22:00"
"CONY","ETF","No",9.12,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.1-9.16",9.13,"Neutral","9.03-9.21","False",7.93,NA,"2025-07-03 09:22:00"
"TSLG","ETF","No",5.85,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.79,"Neutral","5.72-5.98","False",11.34,NA,"2025-07-03 09:21:00"
"CONL","ETF","No",46.4,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.41-47.39","False",13.18,NA,"2025-07-03 09:22:00"
"GLD","ETF","No",306.8,"Good","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.14-309.46","False",2.1,NA,"2025-07-03 09:22:00"
"ICU","ETF","No",0.53,"Moderate","Mixed trend","Mixed trend",0.3751,0.6122,"-","Balanced Zone: price is rising with room to resistance;","0.53-0.53",0.53,"Neutral","0.48-0.58","False",9.63,NA,"2025-07-03 09:22:00"
"BABA","Large","No",108.33,"Moderate","Uptrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.9,"Neutral","107.75-108.9","False",5.7,7.48,"2025-07-03 09:21:00"
"TZA","ETF","No",10.91,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.84,"Neutral","10.77-11.06","False",7.36,NA,"2025-07-03 09:22:00"
"UVXY","ETF","No",18.21,"Weak","Downtrend","Downtrend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.22-18.22",18.22,"Neutral","18-18.44","False",12.22,NA,"2025-07-03 09:22:00"
